Country,Code,Year,Sex,Age,Deaths,Source
Hong Kong,HKG,2019,m,59,365.5,hmd
Hong Kong,HKG,2019,m,60,373.52,hmd
Hong Kong,HKG,2019,m,61,437.59999999999997,hmd
Hong Kong,HKG,2019,m,62,453.6300000000001,hmd
Hong Kong,HKG,2019,m,63,461.64,hmd
Hong Kong,HKG,2019,m,64,502.7,hmd
Hong Kong,HKG,2019,m,65,488.67999999999995,hmd
Hong Kong,HKG,2019,m,66,524.7299999999999,hmd
Hong Kong,HKG,2019,m,67,512.7099999999999,hmd
Hong Kong,HKG,2019,m,68,576.8000000000001,hmd
Hong Kong,HKG,2019,m,69,548.76,hmd
Hong Kong,HKG,2019,m,70,689.95,hmd
Hong Kong,HKG,2019,m,71,568.79,hmd
Hong Kong,HKG,2019,m,72,620.86,hmd
Hong Kong,HKG,2019,m,73,518.7199999999999,hmd
Hong Kong,HKG,2019,m,74,529.74,hmd
Hong Kong,HKG,2019,m,75,595.8199999999999,hmd
Hong Kong,HKG,2019,m,76,601.8399999999999,hmd
Hong Kong,HKG,2019,m,77,597.83,hmd
Hong Kong,HKG,2019,m,78,589.8199999999999,hmd
Hong Kong,HKG,2019,m,79,736.02,hmd
Hong Kong,HKG,2019,m,80,780.08,hmd
Hong Kong,HKG,2019,m,81,834.1499999999997,hmd
Hong Kong,HKG,2019,m,82,882.2200000000001,hmd
Hong Kong,HKG,2019,m,83,846.18,hmd
Hong Kong,HKG,2019,m,84,873.21,hmd
Hong Kong,HKG,2019,m,85,906.2499999999999,hmd
Hong Kong,HKG,2019,m,86,990.3699999999999,hmd
Hong Kong,HKG,2019,m,87,931.2900000000002,hmd
Hong Kong,HKG,2019,m,88,891.2400000000001,hmd
Hong Kong,HKG,2019,m,89,811.13,hmd
Hong Kong,HKG,2019,m,90,643.9,hmd
Hong Kong,HKG,2019,m,91,638.8899999999999,hmd
Hong Kong,HKG,2019,m,92,557.7800000000001,hmd
Hong Kong,HKG,2019,m,93,499.69,hmd
Hong Kong,HKG,2019,m,94,406.56,hmd
Hong Kong,HKG,2019,m,95,284.39,hmd
Hong Kong,HKG,2019,m,96,235.32999999999996,hmd
Hong Kong,HKG,2019,m,97,186.26000000000002,hmd
Hong Kong,HKG,2019,m,98,116.16000000000001,hmd
Hong Kong,HKG,2019,m,99,96.14,hmd
Hong Kong,HKG,2019,m,100,62.07,hmd
Hong Kong,HKG,2019,m,101,39.64000000000001,hmd
Hong Kong,HKG,2019,m,102,25.07,hmd
Hong Kong,HKG,2019,m,103,15.28,hmd
Hong Kong,HKG,2019,m,104,9.020000000000001,hmd
Hong Kong,HKG,2019,m,105,5.08,hmd
Hong Kong,HKG,2019,m,106,2.8100000000000005,hmd
Hong Kong,HKG,2019,m,107,1.49,hmd
Hong Kong,HKG,2019,m,108,0.77,hmd
Hong Kong,HKG,2019,m,109,0,hmd
Hong Kong,HKG,2019,m,110,0,hmd
Hong Kong,HKG,2019,t,0,75.08,hmd
Hong Kong,HKG,2019,t,1,10.02,hmd
Hong Kong,HKG,2019,t,2,8.01,hmd
Hong Kong,HKG,2019,t,3,7.01,hmd
Hong Kong,HKG,2019,t,4,2,hmd
Hong Kong,HKG,2019,t,5,0,hmd
Hong Kong,HKG,2019,t,6,2,hmd
Hong Kong,HKG,2019,t,7,4,hmd
Hong Kong,HKG,2019,t,8,2,hmd
Hong Kong,HKG,2019,t,9,5.999999999999999,hmd
Hong Kong,HKG,2019,t,10,5,hmd
Hong Kong,HKG,2019,t,11,2.9999999999999996,hmd
Hong Kong,HKG,2019,t,12,9.01,hmd
Hong Kong,HKG,2019,t,13,4.01,hmd
Hong Kong,HKG,2019,t,14,7.02,hmd
Hong Kong,HKG,2019,t,15,10,hmd
Hong Kong,HKG,2019,t,16,8.01,hmd
Hong Kong,HKG,2019,t,17,16.02,hmd
Hong Kong,HKG,2019,t,18,10.01,hmd
Hong Kong,HKG,2019,t,19,17.02,hmd
Hong Kong,HKG,2019,t,20,7,hmd
Hong Kong,HKG,2019,t,21,18.03,hmd
Hong Kong,HKG,2019,t,22,23.02,hmd
Hong Kong,HKG,2019,t,23,18.02,hmd
Hong Kong,HKG,2019,t,24,17.02,hmd
Hong Kong,HKG,2019,t,25,24.03,hmd
Hong Kong,HKG,2019,t,26,25.03,hmd
Hong Kong,HKG,2019,t,27,28.03,hmd
Hong Kong,HKG,2019,t,28,27.03,hmd
Hong Kong,HKG,2019,t,29,44.05,hmd
Hong Kong,HKG,2019,t,30,31.03,hmd
Hong Kong,HKG,2019,t,31,50.06,hmd
Hong Kong,HKG,2019,t,32,52.06000000000001,hmd
Hong Kong,HKG,2019,t,33,49.04999999999999,hmd
Hong Kong,HKG,2019,t,34,45.05,hmd
Hong Kong,HKG,2019,t,35,45.05,hmd
Hong Kong,HKG,2019,t,36,57.059999999999995,hmd
Hong Kong,HKG,2019,t,37,71.07,hmd
Hong Kong,HKG,2019,t,38,72.08,hmd
Hong Kong,HKG,2019,t,39,76.08,hmd
Hong Kong,HKG,2019,t,40,92.09,hmd
Hong Kong,HKG,2019,t,41,86.1,hmd
Hong Kong,HKG,2019,t,42,130.15,hmd
Hong Kong,HKG,2019,t,43,120.14,hmd
Hong Kong,HKG,2019,t,44,111.13,hmd
Hong Kong,HKG,2019,t,45,140.17,hmd
Hong Kong,HKG,2019,t,46,156.19,hmd
Hong Kong,HKG,2019,t,47,142.16,hmd
Hong Kong,HKG,2019,t,48,205.23,hmd
Hong Kong,HKG,2019,t,49,220.25000000000003,hmd
Hong Kong,HKG,2019,t,50,215.23999999999998,hmd
Hong Kong,HKG,2019,t,51,241.27,hmd
Hong Kong,HKG,2019,t,52,264.32,hmd
Hong Kong,HKG,2019,t,53,319.38,hmd
Hong Kong,HKG,2019,t,54,398.44,hmd
Hong Kong,HKG,2019,t,55,444.52,hmd
Hong Kong,HKG,2019,t,56,405.47,hmd
Hong Kong,HKG,2019,t,57,438.5,hmd
Hong Kong,HKG,2019,t,58,483.57,hmd
Hong Kong,HKG,2019,t,59,525.63,hmd
Hong Kong,HKG,2019,t,60,569.68,hmd
Hong Kong,HKG,2019,t,61,661.78,hmd
Hong Kong,HKG,2019,t,62,687.82,hmd
Hong Kong,HKG,2019,t,63,677.81,hmd
Hong Kong,HKG,2019,t,64,735.89,hmd
Hong Kong,HKG,2019,t,65,749.89,hmd
Hong Kong,HKG,2019,t,66,760.91,hmd
Hong Kong,HKG,2019,t,67,777.92,hmd
Hong Kong,HKG,2019,t,68,816.99,hmd
Hong Kong,HKG,2019,t,69,824.98,hmd
Hong Kong,HKG,2019,t,70,993.19,hmd
Hong Kong,HKG,2019,t,71,863.0200000000001,hmd
Hong Kong,HKG,2019,t,72,927.11,hmd
Hong Kong,HKG,2019,t,73,762.91,hmd
Hong Kong,HKG,2019,t,74,778.94,hmd
Hong Kong,HKG,2019,t,75,875.03999999999985,hmd
Hong Kong,HKG,2019,t,76,866.0499999999998,hmd
Hong Kong,HKG,2019,t,77,902.07,hmd
Hong Kong,HKG,2019,t,78,881.0499999999998,hmd
Hong Kong,HKG,2019,t,79,1137.34,hmd
Hong Kong,HKG,2019,t,80,1218.43,hmd
Hong Kong,HKG,2019,t,81,1393.59,hmd
Hong Kong,HKG,2019,t,82,1465.68,hmd
Hong Kong,HKG,2019,t,83,1512.71,hmd
Hong Kong,HKG,2019,t,84,1528.73,hmd
Hong Kong,HKG,2019,t,85,1629.83,hmd
Hong Kong,HKG,2019,t,86,1794.0099999999998,hmd
Hong Kong,HKG,2019,t,87,1772.96,hmd
Hong Kong,HKG,2019,t,88,1756.93,hmd
Hong Kong,HKG,2019,t,89,1726.8600000000001,hmd
Hong Kong,HKG,2019,t,90,1495.58,hmd
Hong Kong,HKG,2019,t,91,1521.59,hmd
Hong Kong,HKG,2019,t,92,1407.46,hmd
Hong Kong,HKG,2019,t,93,1263.3,hmd
Hong Kong,HKG,2019,t,94,1117.12,hmd
Hong Kong,HKG,2019,t,95,922.89,hmd
Hong Kong,HKG,2019,t,96,770.76,hmd
Hong Kong,HKG,2019,t,97,622.6,hmd
Hong Kong,HKG,2019,t,98,470.44,hmd
Hong Kong,HKG,2019,t,99,328.32,hmd
Hong Kong,HKG,2019,t,100,284.93,hmd
Hong Kong,HKG,2019,t,101,201.96,hmd
Hong Kong,HKG,2019,t,102,140.66,hmd
Hong Kong,HKG,2019,t,103,94.9,hmd
Hong Kong,HKG,2019,t,104,59.68,hmd
Hong Kong,HKG,2019,t,105,34.89,hmd
Hong Kong,HKG,2019,t,106,20.57,hmd
Hong Kong,HKG,2019,t,107,12.12,hmd
Hong Kong,HKG,2019,t,108,6.76,hmd
Hong Kong,HKG,2019,t,109,3.06,hmd
Hong Kong,HKG,2019,t,110,2.26,hmd
Hong Kong,HKG,2020,f,0,30.000000000000007,hmd
Hong Kong,HKG,2020,f,1,4,hmd
Hong Kong,HKG,2020,f,2,3,hmd
Hong Kong,HKG,2020,f,3,6,hmd
Hong Kong,HKG,2020,f,4,5.01,hmd
Hong Kong,HKG,2020,f,5,1,hmd
Hong Kong,HKG,2020,f,6,0.9999999999999999,hmd
Hong Kong,HKG,2020,f,7,2,hmd
Hong Kong,HKG,2020,f,8,3,hmd
Hong Kong,HKG,2020,f,9,0.9999999999999999,hmd
Hong Kong,HKG,2020,f,10,4,hmd
Hong Kong,HKG,2020,f,11,3,hmd
Hong Kong,HKG,2020,f,12,2,hmd
Hong Kong,HKG,2020,f,13,1.9999999999999993,hmd
Hong Kong,HKG,2020,f,14,1.9999999999999993,hmd
Hong Kong,HKG,2020,f,15,0,hmd
Hong Kong,HKG,2020,f,16,6.009999999999999,hmd
Hong Kong,HKG,2020,f,17,7.000000000000001,hmd
Hong Kong,HKG,2020,f,18,3,hmd
Hong Kong,HKG,2020,f,19,1.9999999999999998,hmd
Hong Kong,HKG,2020,f,20,11.000000000000002,hmd
Hong Kong,HKG,2020,f,21,5.000000000000001,hmd
Hong Kong,HKG,2020,f,22,5.000000000000002,hmd
Hong Kong,HKG,2020,f,23,7.000000000000002,hmd
Hong Kong,HKG,2020,f,24,3.9999999999999996,hmd
Hong Kong,HKG,2020,f,25,8.999999999999998,hmd
Hong Kong,HKG,2020,f,26,10.009999999999998,hmd
Hong Kong,HKG,2020,f,27,12.01,hmd
Hong Kong,HKG,2020,f,28,11.01,hmd
Hong Kong,HKG,2020,f,29,15.999999999999998,hmd
Hong Kong,HKG,2020,f,30,6.01,hmd
Hong Kong,HKG,2020,f,31,12.000000000000002,hmd
Hong Kong,HKG,2020,f,32,18.000000000000004,hmd
Hong Kong,HKG,2020,f,33,11.01,hmd
Hong Kong,HKG,2020,f,34,17.999999999999996,hmd
Hong Kong,HKG,2020,f,35,17.010000000000005,hmd
Hong Kong,HKG,2020,f,36,19.999999999999996,hmd
Hong Kong,HKG,2020,f,37,28.01,hmd
Hong Kong,HKG,2020,f,38,31.01,hmd
Hong Kong,HKG,2020,f,39,36.01,hmd
Hong Kong,HKG,2020,f,40,34.01,hmd
Hong Kong,HKG,2020,f,41,36.02,hmd
Hong Kong,HKG,2020,f,42,38.00999999999999,hmd
Hong Kong,HKG,2020,f,43,46.02,hmd
Hong Kong,HKG,2020,f,44,43.01,hmd
Hong Kong,HKG,2020,f,45,46.01,hmd
Hong Kong,HKG,2020,f,46,58.02,hmd
Hong Kong,HKG,2020,f,47,80.02,hmd
Hong Kong,HKG,2020,f,48,64.02,hmd
Hong Kong,HKG,2020,f,49,81.02,hmd
Hong Kong,HKG,2020,f,50,110.03999999999999,hmd
Hong Kong,HKG,2020,f,51,99.03000000000002,hmd
Hong Kong,HKG,2020,f,52,111.02999999999999,hmd
Hong Kong,HKG,2020,f,53,122.04,hmd
Hong Kong,HKG,2020,f,54,136.04,hmd
Hong Kong,HKG,2020,f,55,179.06000000000003,hmd
Hong Kong,HKG,2020,f,56,162.04999999999998,hmd
Hong Kong,HKG,2020,f,57,165.06,hmd
Hong Kong,HKG,2020,f,58,172.06,hmd
Hong Kong,HKG,2020,f,59,196.06,hmd
Hong Kong,HKG,2020,f,60,187.04999999999998,hmd
Hong Kong,HKG,2020,f,61,223.06999999999996,hmd
Hong Kong,HKG,2020,f,62,199.06,hmd
Hong Kong,HKG,2020,f,63,212.07,hmd
Hong Kong,HKG,2020,f,64,234.07999999999996,hmd
Hong Kong,HKG,2020,f,65,217.07,hmd
Hong Kong,HKG,2020,f,66,234.07000000000002,hmd
Hong Kong,HKG,2020,f,67,294.09000000000003,hmd
Hong Kong,HKG,2020,f,68,296.09000000000003,hmd
Hong Kong,HKG,2020,f,69,306.1,hmd
Hong Kong,HKG,2020,f,70,296.0899999999999,hmd
Hong Kong,HKG,2020,f,71,337.1,hmd
Hong Kong,HKG,2020,f,72,331.11,hmd
Hong Kong,HKG,2020,f,73,332.1,hmd
Hong Kong,HKG,2020,f,74,270.08000000000004,hmd
Hong Kong,HKG,2020,f,75,274.09000000000003,hmd
Hong Kong,HKG,2020,f,76,323.09999999999997,hmd
Hong Kong,HKG,2020,f,77,320.09999999999997,hmd
Hong Kong,HKG,2020,f,78,333.1,hmd
Hong Kong,HKG,2020,f,79,346.11,hmd
Hong Kong,HKG,2020,f,80,465.1399999999999,hmd
Hong Kong,HKG,2020,f,81,539.17,hmd
Hong Kong,HKG,2020,f,82,610.19,hmd
Hong Kong,HKG,2020,f,83,667.2099999999999,hmd
Hong Kong,HKG,2020,f,84,722.23,hmd
Hong Kong,HKG,2020,f,85,722.22,hmd
Hong Kong,HKG,2020,f,86,881.2700000000001,hmd
Hong Kong,HKG,2020,f,87,868.2700000000002,hmd
Hong Kong,HKG,2020,f,88,921.2800000000001,hmd
Hong Kong,HKG,2020,f,89,934.2899999999996,hmd
Hong Kong,HKG,2020,f,90,968.3,hmd
Hong Kong,HKG,2020,f,91,906.28,hmd
Hong Kong,HKG,2020,f,92,874.2700000000001,hmd
Hong Kong,HKG,2020,f,93,857.27,hmd
Hong Kong,HKG,2020,f,94,738.2199999999999,hmd
Hong Kong,HKG,2020,f,95,675.21,hmd
Hong Kong,HKG,2020,f,96,569.17,hmd
Hong Kong,HKG,2020,f,97,409.13000000000005,hmd
Hong Kong,HKG,2020,f,98,369.11000000000007,hmd
Hong Kong,HKG,2020,f,99,322.09000000000003,hmd
Hong Kong,HKG,2020,f,100,240.08000000000004,hmd
Hong Kong,HKG,2020,f,101,171.98,hmd
Hong Kong,HKG,2020,f,102,121.43,hmd
Hong Kong,HKG,2020,f,103,83.81,hmd
Hong Kong,HKG,2020,f,104,55.97,hmd
Hong Kong,HKG,2020,f,105,34.550000000000004,hmd
Hong Kong,HKG,2020,f,106,19.74,hmd
Hong Kong,HKG,2020,f,107,11.41,hmd
Hong Kong,HKG,2020,f,108,6.65,hmd
Hong Kong,HKG,2020,f,109,3.65,hmd
Hong Kong,HKG,2020,f,110,2.93,hmd
Hong Kong,HKG,2020,m,0,51.04,hmd
Hong Kong,HKG,2020,m,1,5,hmd
Hong Kong,HKG,2020,m,2,2,hmd
Hong Kong,HKG,2020,m,3,2.01,hmd
Hong Kong,HKG,2020,m,4,4,hmd
Hong Kong,HKG,2020,m,5,2,hmd
Hong Kong,HKG,2020,m,6,1.01,hmd
Hong Kong,HKG,2020,m,7,1,hmd
Hong Kong,HKG,2020,m,8,5,hmd
Hong Kong,HKG,2020,m,9,1.01,hmd
Hong Kong,HKG,2020,m,10,3,hmd
Hong Kong,HKG,2020,m,11,3,hmd
Hong Kong,HKG,2020,m,12,1,hmd
Hong Kong,HKG,2020,m,13,5.01,hmd
Hong Kong,HKG,2020,m,14,5.01,hmd
Hong Kong,HKG,2020,m,15,4.01,hmd
Hong Kong,HKG,2020,m,16,6.01,hmd
Hong Kong,HKG,2020,m,17,4.01,hmd
Hong Kong,HKG,2020,m,18,5.01,hmd
Hong Kong,HKG,2020,m,19,9.01,hmd
Hong Kong,HKG,2020,m,20,11.010000000000002,hmd
Hong Kong,HKG,2020,m,21,9.010000000000002,hmd
Hong Kong,HKG,2020,m,22,12.010000000000002,hmd
Hong Kong,HKG,2020,m,23,10.010000000000003,hmd
Hong Kong,HKG,2020,m,24,16.01,hmd
Hong Kong,HKG,2020,m,25,14.019999999999998,hmd
Hong Kong,HKG,2020,m,26,16.01,hmd
Hong Kong,HKG,2020,m,27,23.02,hmd
Hong Kong,HKG,2020,m,28,13.01,hmd
Hong Kong,HKG,2020,m,29,25.03,hmd
Hong Kong,HKG,2020,m,30,17.020000000000003,hmd
Hong Kong,HKG,2020,m,31,23.020000000000003,hmd
Hong Kong,HKG,2020,m,32,20.020000000000003,hmd
Hong Kong,HKG,2020,m,33,32.03,hmd
Hong Kong,HKG,2020,m,34,19.009999999999994,hmd
Hong Kong,HKG,2020,m,35,38.04,hmd
Hong Kong,HKG,2020,m,36,38.029999999999994,hmd
Hong Kong,HKG,2020,m,37,36.03,hmd
Hong Kong,HKG,2020,m,38,38.04,hmd
Hong Kong,HKG,2020,m,39,39.04,hmd
Hong Kong,HKG,2020,m,40,45.05,hmd
Hong Kong,HKG,2020,m,41,44.04,hmd
Hong Kong,HKG,2020,m,42,66.05999999999999,hmd
Hong Kong,HKG,2020,m,43,50.04999999999999,hmd
Hong Kong,HKG,2020,m,44,77.07,hmd
Hong Kong,HKG,2020,m,45,90.08,hmd
Hong Kong,HKG,2020,m,46,79.07,hmd
Hong Kong,HKG,2020,m,47,100.09,hmd
Hong Kong,HKG,2020,m,48,106.08999999999999,hmd
Hong Kong,HKG,2020,m,49,115.11000000000001,hmd
Hong Kong,HKG,2020,m,50,141.12999999999997,hmd
Hong Kong,HKG,2020,m,51,134.13000000000002,hmd
Hong Kong,HKG,2020,m,52,170.16,hmd
Hong Kong,HKG,2020,m,53,167.16,hmd
Hong Kong,HKG,2020,m,54,185.17,hmd
Hong Kong,HKG,2020,m,55,249.23000000000008,hmd
Hong Kong,HKG,2020,m,56,278.25999999999993,hmd
Hong Kong,HKG,2020,m,57,332.31,hmd
Hong Kong,HKG,2020,m,58,323.3,hmd
Hong Kong,HKG,2020,m,59,362.34,hmd
Hong Kong,HKG,2020,m,60,394.35999999999996,hmd
Hong Kong,HKG,2020,m,61,376.35,hmd
Hong Kong,HKG,2020,m,62,444.41,hmd
Hong Kong,HKG,2020,m,63,464.43,hmd
Hong Kong,HKG,2020,m,64,502.4699999999999,hmd
Hong Kong,HKG,2020,m,65,510.4699999999999,hmd
Hong Kong,HKG,2020,m,66,508.47,hmd
Hong Kong,HKG,2020,m,67,515.48,hmd
Hong Kong,HKG,2020,m,68,536.5000000000001,hmd
Hong Kong,HKG,2020,m,69,658.61,hmd
Hong Kong,HKG,2020,m,70,611.5699999999999,hmd
Hong Kong,HKG,2020,m,71,648.6,hmd
Hong Kong,HKG,2020,m,72,655.61,hmd
Hong Kong,HKG,2020,m,73,642.59,hmd
Hong Kong,HKG,2020,m,74,557.52,hmd
Hong Kong,HKG,2020,m,75,564.5200000000001,hmd
Hong Kong,HKG,2020,m,76,626.58,hmd
Hong Kong,HKG,2020,m,77,640.59,hmd
Hong Kong,HKG,2020,m,78,702.65,hmd
Hong Kong,HKG,2020,m,79,724.68,hmd
Hong Kong,HKG,2020,m,80,777.7199999999999,hmd
Hong Kong,HKG,2020,m,81,781.73,hmd
Hong Kong,HKG,2020,m,82,868.81,hmd
Hong Kong,HKG,2020,m,83,886.8199999999999,hmd
Hong Kong,HKG,2020,m,84,864.8000000000001,hmd
Hong Kong,HKG,2020,m,85,912.8400000000001,hmd
Hong Kong,HKG,2020,m,86,949.8800000000001,hmd
Hong Kong,HKG,2020,m,87,977.9100000000001,hmd
Hong Kong,HKG,2020,m,88,875.8100000000001,hmd
Hong Kong,HKG,2020,m,89,872.8099999999998,hmd
Hong Kong,HKG,2020,m,90,833.78,hmd
Hong Kong,HKG,2020,m,91,674.6300000000001,hmd
Hong Kong,HKG,2020,m,92,556.5100000000001,hmd
Hong Kong,HKG,2020,m,93,459.42,hmd
Hong Kong,HKG,2020,m,94,428.4,hmd
Hong Kong,HKG,2020,m,95,327.31,hmd
Hong Kong,HKG,2020,m,96,281.26000000000005,hmd
Hong Kong,HKG,2020,m,97,213.2,hmd
Hong Kong,HKG,2020,m,98,138.13,hmd
Hong Kong,HKG,2020,m,99,106.10000000000002,hmd
Hong Kong,HKG,2020,m,100,80.14,hmd
Hong Kong,HKG,2020,m,101,52.66,hmd
Hong Kong,HKG,2020,m,102,33.45,hmd
Hong Kong,HKG,2020,m,103,21.08,hmd
Hong Kong,HKG,2020,m,104,12.820000000000004,hmd
Hong Kong,HKG,2020,m,105,7.550000000000001,hmd
Hong Kong,HKG,2020,m,106,4.26,hmd
Hong Kong,HKG,2020,m,107,2.35,hmd
Hong Kong,HKG,2020,m,108,1.2500000000000002,hmd
Hong Kong,HKG,2020,m,109,0.65,hmd
Hong Kong,HKG,2020,m,110,0,hmd
Hong Kong,HKG,2020,t,0,81.04,hmd
Hong Kong,HKG,2020,t,1,9,hmd
Hong Kong,HKG,2020,t,2,5,hmd
Hong Kong,HKG,2020,t,3,8.01,hmd
Hong Kong,HKG,2020,t,4,9.01,hmd
Hong Kong,HKG,2020,t,5,3,hmd
Hong Kong,HKG,2020,t,6,2.01,hmd
Hong Kong,HKG,2020,t,7,3,hmd
Hong Kong,HKG,2020,t,8,8,hmd
Hong Kong,HKG,2020,t,9,2.01,hmd
Hong Kong,HKG,2020,t,10,7.000000000000001,hmd
Hong Kong,HKG,2020,t,11,6,hmd
Hong Kong,HKG,2020,t,12,3,hmd
Hong Kong,HKG,2020,t,13,7.009999999999999,hmd
Hong Kong,HKG,2020,t,14,7.009999999999999,hmd
Hong Kong,HKG,2020,t,15,4.01,hmd
Hong Kong,HKG,2020,t,16,12.02,hmd
Hong Kong,HKG,2020,t,17,11.01,hmd
Hong Kong,HKG,2020,t,18,8.01,hmd
Hong Kong,HKG,2020,t,19,11.01,hmd
Hong Kong,HKG,2020,t,20,22.01,hmd
Hong Kong,HKG,2020,t,21,14.010000000000002,hmd
Hong Kong,HKG,2020,t,22,17.01,hmd
Hong Kong,HKG,2020,t,23,17.01,hmd
Hong Kong,HKG,2020,t,24,20.01,hmd
Hong Kong,HKG,2020,t,25,23.02,hmd
Hong Kong,HKG,2020,t,26,26.02,hmd
Hong Kong,HKG,2020,t,27,35.03,hmd
Hong Kong,HKG,2020,t,28,24.02,hmd
Hong Kong,HKG,2020,t,29,41.03,hmd
Hong Kong,HKG,2020,t,30,23.03,hmd
Hong Kong,HKG,2020,t,31,35.02,hmd
Hong Kong,HKG,2020,t,32,38.02,hmd
Hong Kong,HKG,2020,t,33,43.04,hmd
Hong Kong,HKG,2020,t,34,37.01,hmd
Hong Kong,HKG,2020,t,35,55.050000000000004,hmd
Hong Kong,HKG,2020,t,36,58.029999999999994,hmd
Hong Kong,HKG,2020,t,37,64.04,hmd
Hong Kong,HKG,2020,t,38,69.05,hmd
Hong Kong,HKG,2020,t,39,75.05,hmd
Hong Kong,HKG,2020,t,40,79.06,hmd
Hong Kong,HKG,2020,t,41,80.06,hmd
Hong Kong,HKG,2020,t,42,104.06999999999998,hmd
Hong Kong,HKG,2020,t,43,96.07,hmd
Hong Kong,HKG,2020,t,44,120.07999999999998,hmd
Hong Kong,HKG,2020,t,45,136.09,hmd
Hong Kong,HKG,2020,t,46,137.09,hmd
Hong Kong,HKG,2020,t,47,180.11,hmd
Hong Kong,HKG,2020,t,48,170.11,hmd
Hong Kong,HKG,2020,t,49,196.13,hmd
Hong Kong,HKG,2020,t,50,251.16999999999996,hmd
Hong Kong,HKG,2020,t,51,233.16000000000003,hmd
Hong Kong,HKG,2020,t,52,281.19,hmd
Hong Kong,HKG,2020,t,53,289.2,hmd
Hong Kong,HKG,2020,t,54,321.21,hmd
Hong Kong,HKG,2020,t,55,428.2900000000001,hmd
Hong Kong,HKG,2020,t,56,440.30999999999995,hmd
Hong Kong,HKG,2020,t,57,497.37,hmd
Hong Kong,HKG,2020,t,58,495.35999999999996,hmd
Hong Kong,HKG,2020,t,59,558.4,hmd
Hong Kong,HKG,2020,t,60,581.41,hmd
Hong Kong,HKG,2020,t,61,599.42,hmd
Hong Kong,HKG,2020,t,62,643.47,hmd
Hong Kong,HKG,2020,t,63,676.5,hmd
Hong Kong,HKG,2020,t,64,736.55,hmd
Hong Kong,HKG,2020,t,65,727.54,hmd
Hong Kong,HKG,2020,t,66,742.54,hmd
Hong Kong,HKG,2020,t,67,809.57,hmd
Hong Kong,HKG,2020,t,68,832.59,hmd
Hong Kong,HKG,2020,t,69,964.71,hmd
Hong Kong,HKG,2020,t,70,907.6599999999999,hmd
Hong Kong,HKG,2020,t,71,985.7,hmd
Hong Kong,HKG,2020,t,72,986.72,hmd
Hong Kong,HKG,2020,t,73,974.69,hmd
Hong Kong,HKG,2020,t,74,827.6,hmd
Hong Kong,HKG,2020,t,75,838.61,hmd
Hong Kong,HKG,2020,t,76,949.68,hmd
Hong Kong,HKG,2020,t,77,960.6899999999999,hmd
Hong Kong,HKG,2020,t,78,1035.75,hmd
Hong Kong,HKG,2020,t,79,1070.79,hmd
Hong Kong,HKG,2020,t,80,1242.86,hmd
Hong Kong,HKG,2020,t,81,1320.9,hmd
Hong Kong,HKG,2020,t,82,1479,hmd
Hong Kong,HKG,2020,t,83,1554.03,hmd
Hong Kong,HKG,2020,t,84,1587.03,hmd
Hong Kong,HKG,2020,t,85,1635.06,hmd
Hong Kong,HKG,2020,t,86,1831.1500000000003,hmd
Hong Kong,HKG,2020,t,87,1846.1800000000003,hmd
Hong Kong,HKG,2020,t,88,1797.0900000000001,hmd
Hong Kong,HKG,2020,t,89,1807.0999999999997,hmd
Hong Kong,HKG,2020,t,90,1802.08,hmd
Hong Kong,HKG,2020,t,91,1580.91,hmd
Hong Kong,HKG,2020,t,92,1430.78,hmd
Hong Kong,HKG,2020,t,93,1316.69,hmd
Hong Kong,HKG,2020,t,94,1166.62,hmd
Hong Kong,HKG,2020,t,95,1002.52,hmd
Hong Kong,HKG,2020,t,96,850.4300000000001,hmd
Hong Kong,HKG,2020,t,97,622.33,hmd
Hong Kong,HKG,2020,t,98,507.24000000000007,hmd
Hong Kong,HKG,2020,t,99,428.19000000000005,hmd
Hong Kong,HKG,2020,t,100,320.22,hmd
Hong Kong,HKG,2020,t,101,224.64,hmd
Hong Kong,HKG,2020,t,102,154.88,hmd
Hong Kong,HKG,2020,t,103,104.89,hmd
Hong Kong,HKG,2020,t,104,68.79,hmd
Hong Kong,HKG,2020,t,105,42.1,hmd
Hong Kong,HKG,2020,t,106,24,hmd
Hong Kong,HKG,2020,t,107,13.760000000000002,hmd
Hong Kong,HKG,2020,t,108,7.900000000000001,hmd
Hong Kong,HKG,2020,t,109,4.3,hmd
Hong Kong,HKG,2020,t,110,2.93,hmd
Croatia,HRV,2015,f,0,67,hmd
Croatia,HRV,2015,f,1,9,hmd
Croatia,HRV,2015,f,2,4,hmd
Croatia,HRV,2015,f,3,2,hmd
Croatia,HRV,2015,f,4,4,hmd
Croatia,HRV,2015,f,5,2,hmd
Croatia,HRV,2015,f,6,2,hmd
Croatia,HRV,2015,f,7,3,hmd
Croatia,HRV,2015,f,8,3,hmd
Croatia,HRV,2015,f,9,2,hmd
Croatia,HRV,2015,f,10,2,hmd
Croatia,HRV,2015,f,11,1,hmd
Croatia,HRV,2015,f,12,6,hmd
Croatia,HRV,2015,f,13,2,hmd
Croatia,HRV,2015,f,14,5,hmd
Croatia,HRV,2015,f,15,0,hmd
Croatia,HRV,2015,f,16,7,hmd
Croatia,HRV,2015,f,17,7.000000000000001,hmd
Croatia,HRV,2015,f,18,1.9999999999999998,hmd
Croatia,HRV,2015,f,19,7,hmd
Croatia,HRV,2015,f,20,0,hmd
Croatia,HRV,2015,f,21,5,hmd
