Country,Code,Year,Sex,Age,Deaths,Source,age_spn
Iceland,ISL,2015,f,40,13,who_mort_db,5
Iceland,ISL,2015,f,45,11,who_mort_db,5
Iceland,ISL,2015,f,50,24.000000000000004,who_mort_db,5
Iceland,ISL,2015,f,55,36,who_mort_db,5
Iceland,ISL,2015,f,60,49,who_mort_db,5
Iceland,ISL,2015,f,65,65,who_mort_db,5
Iceland,ISL,2015,f,70,84,who_mort_db,5
Iceland,ISL,2015,f,75,98,who_mort_db,5
Iceland,ISL,2015,f,80,199.99999999999997,who_mort_db,5
Iceland,ISL,2015,f,85,227,who_mort_db,5
Iceland,ISL,2015,f,90,199,who_mort_db,5
Iceland,ISL,2015,f,95,92,who_mort_db,-1
Iceland,ISL,2015,m,0,4,who_mort_db,1
Iceland,ISL,2015,m,1,3,who_mort_db,4
Iceland,ISL,2015,m,5,1,who_mort_db,5
Iceland,ISL,2015,m,10,2,who_mort_db,5
Iceland,ISL,2015,m,15,6,who_mort_db,5
Iceland,ISL,2015,m,20,5,who_mort_db,5
Iceland,ISL,2015,m,25,8,who_mort_db,5
Iceland,ISL,2015,m,30,11,who_mort_db,5
Iceland,ISL,2015,m,35,11,who_mort_db,5
Iceland,ISL,2015,m,40,14,who_mort_db,5
Iceland,ISL,2015,m,45,16,who_mort_db,5
Iceland,ISL,2015,m,50,30,who_mort_db,5
Iceland,ISL,2015,m,55,50.99999999999999,who_mort_db,5
Iceland,ISL,2015,m,60,38,who_mort_db,5
Iceland,ISL,2015,m,65,86.99999999999999,who_mort_db,5
Iceland,ISL,2015,m,70,111,who_mort_db,5
Iceland,ISL,2015,m,75,108,who_mort_db,5
Iceland,ISL,2015,m,80,188,who_mort_db,5
Iceland,ISL,2015,m,85,208,who_mort_db,5
Iceland,ISL,2015,m,90,121,who_mort_db,5
Iceland,ISL,2015,m,95,42,who_mort_db,-1
Iceland,ISL,2015,t,0,9,who_mort_db,1
Iceland,ISL,2015,t,1,4,who_mort_db,4
Iceland,ISL,2015,t,5,1,who_mort_db,5
Iceland,ISL,2015,t,10,3,who_mort_db,5
Iceland,ISL,2015,t,15,9,who_mort_db,5
Iceland,ISL,2015,t,20,6,who_mort_db,5
Iceland,ISL,2015,t,25,10,who_mort_db,5
Iceland,ISL,2015,t,30,13,who_mort_db,5
Iceland,ISL,2015,t,35,15,who_mort_db,5
Iceland,ISL,2015,t,40,27,who_mort_db,5
Iceland,ISL,2015,t,45,27,who_mort_db,5
Iceland,ISL,2015,t,50,54,who_mort_db,5
Iceland,ISL,2015,t,55,87,who_mort_db,5
Iceland,ISL,2015,t,60,87,who_mort_db,5
Iceland,ISL,2015,t,65,152,who_mort_db,5
Iceland,ISL,2015,t,70,195,who_mort_db,5
Iceland,ISL,2015,t,75,206,who_mort_db,5
Iceland,ISL,2015,t,80,388,who_mort_db,5
Iceland,ISL,2015,t,85,435,who_mort_db,5
Iceland,ISL,2015,t,90,320,who_mort_db,5
Iceland,ISL,2015,t,95,134,who_mort_db,-1
Iceland,ISL,2016,f,0,1,who_mort_db,1
Iceland,ISL,2016,f,1,2,who_mort_db,4
Iceland,ISL,2016,f,5,1,who_mort_db,5
Iceland,ISL,2016,f,10,0,who_mort_db,5
Iceland,ISL,2016,f,15,0,who_mort_db,5
Iceland,ISL,2016,f,20,5,who_mort_db,5
Iceland,ISL,2016,f,25,2.0000000000000004,who_mort_db,5
Iceland,ISL,2016,f,30,3,who_mort_db,5
Iceland,ISL,2016,f,35,3,who_mort_db,5
Iceland,ISL,2016,f,40,4,who_mort_db,5
Iceland,ISL,2016,f,45,10,who_mort_db,5
Iceland,ISL,2016,f,50,21,who_mort_db,5
Iceland,ISL,2016,f,55,36,who_mort_db,5
Iceland,ISL,2016,f,60,49,who_mort_db,5
Iceland,ISL,2016,f,65,67,who_mort_db,5
Iceland,ISL,2016,f,70,102,who_mort_db,5
Iceland,ISL,2016,f,75,121,who_mort_db,5
Iceland,ISL,2016,f,80,160.99999999999997,who_mort_db,5
Iceland,ISL,2016,f,85,227.00000000000003,who_mort_db,5
Iceland,ISL,2016,f,90,222,who_mort_db,5
Iceland,ISL,2016,f,95,76,who_mort_db,-1
Iceland,ISL,2016,m,0,2,who_mort_db,1
Iceland,ISL,2016,m,1,3,who_mort_db,4
Iceland,ISL,2016,m,5,0,who_mort_db,5
Iceland,ISL,2016,m,10,1,who_mort_db,5
Iceland,ISL,2016,m,15,8,who_mort_db,5
Iceland,ISL,2016,m,20,4,who_mort_db,5
Iceland,ISL,2016,m,25,11.000000000000002,who_mort_db,5
Iceland,ISL,2016,m,30,14,who_mort_db,5
Iceland,ISL,2016,m,35,16,who_mort_db,5
Iceland,ISL,2016,m,40,12,who_mort_db,5
Iceland,ISL,2016,m,45,18,who_mort_db,5
Iceland,ISL,2016,m,50,20,who_mort_db,5
Iceland,ISL,2016,m,55,48,who_mort_db,5
Iceland,ISL,2016,m,60,57.99999999999999,who_mort_db,5
Iceland,ISL,2016,m,65,94,who_mort_db,5
Iceland,ISL,2016,m,70,134,who_mort_db,5
Iceland,ISL,2016,m,75,131,who_mort_db,5
Iceland,ISL,2016,m,80,194,who_mort_db,5
Iceland,ISL,2016,m,85,253.00000000000003,who_mort_db,5
Iceland,ISL,2016,m,90,144,who_mort_db,5
Iceland,ISL,2016,m,95,32,who_mort_db,-1
Iceland,ISL,2016,t,0,3,who_mort_db,1
Iceland,ISL,2016,t,1,5,who_mort_db,4
Iceland,ISL,2016,t,5,1,who_mort_db,5
Iceland,ISL,2016,t,10,1,who_mort_db,5
Iceland,ISL,2016,t,15,8,who_mort_db,5
Iceland,ISL,2016,t,20,9,who_mort_db,5
Iceland,ISL,2016,t,25,13.000000000000002,who_mort_db,5
Iceland,ISL,2016,t,30,17,who_mort_db,5
Iceland,ISL,2016,t,35,19,who_mort_db,5
Iceland,ISL,2016,t,40,16,who_mort_db,5
Iceland,ISL,2016,t,45,28,who_mort_db,5
Iceland,ISL,2016,t,50,41,who_mort_db,5
Iceland,ISL,2016,t,55,84,who_mort_db,5
Iceland,ISL,2016,t,60,107,who_mort_db,5
Iceland,ISL,2016,t,65,161,who_mort_db,5
Iceland,ISL,2016,t,70,236,who_mort_db,5
Iceland,ISL,2016,t,75,252,who_mort_db,5
Iceland,ISL,2016,t,80,354.99999999999994,who_mort_db,5
Iceland,ISL,2016,t,85,480.00000000000006,who_mort_db,5
Iceland,ISL,2016,t,90,366,who_mort_db,5
Iceland,ISL,2016,t,95,108,who_mort_db,-1
Iceland,ISL,2017,f,0,5,who_mort_db,1
Iceland,ISL,2017,f,1,2.9999999999999996,who_mort_db,4
Iceland,ISL,2017,f,5,2,who_mort_db,5
Iceland,ISL,2017,f,10,0,who_mort_db,5
Iceland,ISL,2017,f,15,2,who_mort_db,5
Iceland,ISL,2017,f,20,2,who_mort_db,5
Iceland,ISL,2017,f,25,1.9999999999999993,who_mort_db,5
Iceland,ISL,2017,f,30,5,who_mort_db,5
Iceland,ISL,2017,f,35,5,who_mort_db,5
Iceland,ISL,2017,f,40,3,who_mort_db,5
Iceland,ISL,2017,f,45,9,who_mort_db,5
Iceland,ISL,2017,f,50,17,who_mort_db,5
Iceland,ISL,2017,f,55,27.000000000000004,who_mort_db,5
Iceland,ISL,2017,f,60,42.99999999999999,who_mort_db,5
Iceland,ISL,2017,f,65,53,who_mort_db,5
Iceland,ISL,2017,f,70,80,who_mort_db,5
Iceland,ISL,2017,f,75,122,who_mort_db,5
Iceland,ISL,2017,f,80,185,who_mort_db,5
Iceland,ISL,2017,f,85,247,who_mort_db,5
Iceland,ISL,2017,f,90,193.99999999999997,who_mort_db,5
Iceland,ISL,2017,f,95,106,who_mort_db,-1
Iceland,ISL,2017,m,0,5.000000000000001,who_mort_db,1
Iceland,ISL,2017,m,1,0,who_mort_db,4
Iceland,ISL,2017,m,5,0,who_mort_db,5
Iceland,ISL,2017,m,10,2.9999999999999996,who_mort_db,5
Iceland,ISL,2017,m,15,3,who_mort_db,5
Iceland,ISL,2017,m,20,8,who_mort_db,5
Iceland,ISL,2017,m,25,9.999999999999998,who_mort_db,5
Iceland,ISL,2017,m,30,17,who_mort_db,5
Iceland,ISL,2017,m,35,18,who_mort_db,5
Iceland,ISL,2017,m,40,11,who_mort_db,5
Iceland,ISL,2017,m,45,18,who_mort_db,5
Iceland,ISL,2017,m,50,38,who_mort_db,5
Iceland,ISL,2017,m,55,57,who_mort_db,5
Iceland,ISL,2017,m,60,52.99999999999999,who_mort_db,5
Iceland,ISL,2017,m,65,88,who_mort_db,5
Iceland,ISL,2017,m,70,122,who_mort_db,5
Iceland,ISL,2017,m,75,128,who_mort_db,5
Iceland,ISL,2017,m,80,205,who_mort_db,5
Iceland,ISL,2017,m,85,189.00000000000003,who_mort_db,5
Iceland,ISL,2017,m,90,113,who_mort_db,5
Iceland,ISL,2017,m,95,38,who_mort_db,-1
Iceland,ISL,2017,t,0,10,who_mort_db,1
Iceland,ISL,2017,t,1,2.9999999999999996,who_mort_db,4
Iceland,ISL,2017,t,5,2,who_mort_db,5
Iceland,ISL,2017,t,10,2.9999999999999996,who_mort_db,5
Iceland,ISL,2017,t,15,5,who_mort_db,5
Iceland,ISL,2017,t,20,10,who_mort_db,5
Iceland,ISL,2017,t,25,11.999999999999998,who_mort_db,5
Iceland,ISL,2017,t,30,22,who_mort_db,5
Iceland,ISL,2017,t,35,23,who_mort_db,5
Iceland,ISL,2017,t,40,14,who_mort_db,5
Iceland,ISL,2017,t,45,27,who_mort_db,5
Iceland,ISL,2017,t,50,55,who_mort_db,5
Iceland,ISL,2017,t,55,84.00000000000001,who_mort_db,5
Iceland,ISL,2017,t,60,95.99999999999999,who_mort_db,5
Iceland,ISL,2017,t,65,141,who_mort_db,5
Iceland,ISL,2017,t,70,202,who_mort_db,5
Iceland,ISL,2017,t,75,250,who_mort_db,5
Iceland,ISL,2017,t,80,390,who_mort_db,5
Iceland,ISL,2017,t,85,436,who_mort_db,5
Iceland,ISL,2017,t,90,307,who_mort_db,5
Iceland,ISL,2017,t,95,144,who_mort_db,-1
Iceland,ISL,2018,f,0,2,who_mort_db,1
Iceland,ISL,2018,f,1,2,who_mort_db,4
Iceland,ISL,2018,f,5,NA,who_mort_db,5
Iceland,ISL,2018,f,10,NA,who_mort_db,5
Iceland,ISL,2018,f,15,1,who_mort_db,5
Iceland,ISL,2018,f,20,2,who_mort_db,5
Iceland,ISL,2018,f,25,0,who_mort_db,5
Iceland,ISL,2018,f,30,5,who_mort_db,5
Iceland,ISL,2018,f,35,12,who_mort_db,5
Iceland,ISL,2018,f,40,6,who_mort_db,5
Iceland,ISL,2018,f,45,14.000000000000002,who_mort_db,5
Iceland,ISL,2018,f,50,20,who_mort_db,5
Iceland,ISL,2018,f,55,33,who_mort_db,5
Iceland,ISL,2018,f,60,42,who_mort_db,5
Iceland,ISL,2018,f,65,50,who_mort_db,5
Iceland,ISL,2018,f,70,80,who_mort_db,5
Iceland,ISL,2018,f,75,130,who_mort_db,5
Iceland,ISL,2018,f,80,186.00000000000003,who_mort_db,5
Iceland,ISL,2018,f,85,246,who_mort_db,5
Iceland,ISL,2018,f,90,185.00000000000006,who_mort_db,5
Iceland,ISL,2018,f,95,103,who_mort_db,-1
Iceland,ISL,2018,m,0,5,who_mort_db,1
Iceland,ISL,2018,m,1,1,who_mort_db,4
Iceland,ISL,2018,m,5,NA,who_mort_db,5
Iceland,ISL,2018,m,10,NA,who_mort_db,5
Iceland,ISL,2018,m,15,8,who_mort_db,5
Iceland,ISL,2018,m,20,6,who_mort_db,5
Iceland,ISL,2018,m,25,13,who_mort_db,5
Iceland,ISL,2018,m,30,17,who_mort_db,5
Iceland,ISL,2018,m,35,13,who_mort_db,5
Iceland,ISL,2018,m,40,16,who_mort_db,5
Iceland,ISL,2018,m,45,16,who_mort_db,5
Iceland,ISL,2018,m,50,25,who_mort_db,5
Iceland,ISL,2018,m,55,55,who_mort_db,5
Iceland,ISL,2018,m,60,71,who_mort_db,5
Iceland,ISL,2018,m,65,89,who_mort_db,5
Iceland,ISL,2018,m,70,117,who_mort_db,5
Iceland,ISL,2018,m,75,131,who_mort_db,5
Iceland,ISL,2018,m,80,168,who_mort_db,5
Iceland,ISL,2018,m,85,224,who_mort_db,5
Iceland,ISL,2018,m,90,116.00000000000003,who_mort_db,5
Iceland,ISL,2018,m,95,48,who_mort_db,-1
Iceland,ISL,2018,t,0,7,who_mort_db,1
Iceland,ISL,2018,t,1,3,who_mort_db,4
Iceland,ISL,2018,t,5,0,who_mort_db,5
Iceland,ISL,2018,t,10,0,who_mort_db,5
Iceland,ISL,2018,t,15,9,who_mort_db,5
Iceland,ISL,2018,t,20,8,who_mort_db,5
Iceland,ISL,2018,t,25,13,who_mort_db,5
Iceland,ISL,2018,t,30,22,who_mort_db,5
Iceland,ISL,2018,t,35,25,who_mort_db,5
Iceland,ISL,2018,t,40,22,who_mort_db,5
Iceland,ISL,2018,t,45,30,who_mort_db,5
Iceland,ISL,2018,t,50,45,who_mort_db,5
Iceland,ISL,2018,t,55,88,who_mort_db,5
Iceland,ISL,2018,t,60,113,who_mort_db,5
Iceland,ISL,2018,t,65,139,who_mort_db,5
Iceland,ISL,2018,t,70,197,who_mort_db,5
Iceland,ISL,2018,t,75,261,who_mort_db,5
Iceland,ISL,2018,t,80,354,who_mort_db,5
Iceland,ISL,2018,t,85,470,who_mort_db,5
Iceland,ISL,2018,t,90,301.00000000000006,who_mort_db,5
Iceland,ISL,2018,t,95,151,who_mort_db,-1
Iceland,ISL,2019,f,0,1,who_mort_db,1
Iceland,ISL,2019,f,1,0,who_mort_db,4
Iceland,ISL,2019,f,5,NA,who_mort_db,5
Iceland,ISL,2019,f,10,NA,who_mort_db,5
Iceland,ISL,2019,f,15,0.9999999999999999,who_mort_db,5
Iceland,ISL,2019,f,20,3,who_mort_db,5
Iceland,ISL,2019,f,25,5,who_mort_db,5
Iceland,ISL,2019,f,30,4,who_mort_db,5
Iceland,ISL,2019,f,35,6,who_mort_db,5
Iceland,ISL,2019,f,40,9,who_mort_db,5
Iceland,ISL,2019,f,45,14.000000000000002,who_mort_db,5
Iceland,ISL,2019,f,50,23,who_mort_db,5
Iceland,ISL,2019,f,55,38,who_mort_db,5
Iceland,ISL,2019,f,60,44,who_mort_db,5
Iceland,ISL,2019,f,65,54,who_mort_db,5
Iceland,ISL,2019,f,70,87.99999999999999,who_mort_db,5
Iceland,ISL,2019,f,75,109,who_mort_db,5
Iceland,ISL,2019,f,80,170,who_mort_db,5
Iceland,ISL,2019,f,85,207,who_mort_db,5
Iceland,ISL,2019,f,90,218.99999999999997,who_mort_db,5
Iceland,ISL,2019,f,95,124,who_mort_db,-1
Iceland,ISL,2019,m,0,4,who_mort_db,1
Iceland,ISL,2019,m,1,0.9999999999999999,who_mort_db,4
Iceland,ISL,2019,m,5,NA,who_mort_db,5
Iceland,ISL,2019,m,10,NA,who_mort_db,5
Iceland,ISL,2019,m,15,2.9999999999999996,who_mort_db,5
Iceland,ISL,2019,m,20,4,who_mort_db,5
Iceland,ISL,2019,m,25,10.999999999999998,who_mort_db,5
Iceland,ISL,2019,m,30,13,who_mort_db,5
Iceland,ISL,2019,m,35,12,who_mort_db,5
Iceland,ISL,2019,m,40,21.000000000000004,who_mort_db,5
Iceland,ISL,2019,m,45,16,who_mort_db,5
Iceland,ISL,2019,m,50,27,who_mort_db,5
Iceland,ISL,2019,m,55,51.99999999999999,who_mort_db,5
Iceland,ISL,2019,m,60,77,who_mort_db,5
Iceland,ISL,2019,m,65,100,who_mort_db,5
Iceland,ISL,2019,m,70,110.99999999999999,who_mort_db,5
Iceland,ISL,2019,m,75,126,who_mort_db,5
Iceland,ISL,2019,m,80,181.00000000000006,who_mort_db,5
Iceland,ISL,2019,m,85,217,who_mort_db,5
Iceland,ISL,2019,m,90,136,who_mort_db,5
Iceland,ISL,2019,m,95,45.00000000000001,who_mort_db,-1
Iceland,ISL,2019,t,0,5,who_mort_db,1
Iceland,ISL,2019,t,1,0.9999999999999999,who_mort_db,4
Iceland,ISL,2019,t,5,0,who_mort_db,5
Iceland,ISL,2019,t,10,0,who_mort_db,5
Iceland,ISL,2019,t,15,3.9999999999999996,who_mort_db,5
Iceland,ISL,2019,t,20,7,who_mort_db,5
Iceland,ISL,2019,t,25,15.999999999999998,who_mort_db,5
Iceland,ISL,2019,t,30,17,who_mort_db,5
Iceland,ISL,2019,t,35,18,who_mort_db,5
Iceland,ISL,2019,t,40,30,who_mort_db,5
Iceland,ISL,2019,t,45,30,who_mort_db,5
Iceland,ISL,2019,t,50,50,who_mort_db,5
Iceland,ISL,2019,t,55,90,who_mort_db,5
Iceland,ISL,2019,t,60,121,who_mort_db,5
Iceland,ISL,2019,t,65,154,who_mort_db,5
Iceland,ISL,2019,t,70,198.99999999999997,who_mort_db,5
Iceland,ISL,2019,t,75,235,who_mort_db,5
Iceland,ISL,2019,t,80,351,who_mort_db,5
Iceland,ISL,2019,t,85,424,who_mort_db,5
Iceland,ISL,2019,t,90,355,who_mort_db,5
Iceland,ISL,2019,t,95,169,who_mort_db,-1
Iceland,ISL,2020,f,0,3,who_mort_db,1
Iceland,ISL,2020,f,1,0,who_mort_db,4
Iceland,ISL,2020,f,5,0.9999999999999999,who_mort_db,5
Iceland,ISL,2020,f,10,0.9999999999999998,who_mort_db,5
Iceland,ISL,2020,f,15,0.9999999999999998,who_mort_db,5
Iceland,ISL,2020,f,20,3,who_mort_db,5
Iceland,ISL,2020,f,25,5,who_mort_db,5
Iceland,ISL,2020,f,30,3,who_mort_db,5
Iceland,ISL,2020,f,35,7.999999999999999,who_mort_db,5
Iceland,ISL,2020,f,40,13.000000000000002,who_mort_db,5
Iceland,ISL,2020,f,45,13,who_mort_db,5
Iceland,ISL,2020,f,50,21,who_mort_db,5
Iceland,ISL,2020,f,55,31.999999999999996,who_mort_db,5
Iceland,ISL,2020,f,60,52.00000000000001,who_mort_db,5
Iceland,ISL,2020,f,65,66,who_mort_db,5
Iceland,ISL,2020,f,70,81,who_mort_db,5
Iceland,ISL,2020,f,75,111.99999999999999,who_mort_db,5
Iceland,ISL,2020,f,80,165,who_mort_db,5
Iceland,ISL,2020,f,85,236.99999999999997,who_mort_db,5
Iceland,ISL,2020,f,90,206,who_mort_db,5
Iceland,ISL,2020,f,95,115.00000000000004,who_mort_db,-1
Iceland,ISL,2020,m,0,9,who_mort_db,1
Iceland,ISL,2020,m,1,0.9999999999999999,who_mort_db,4
Iceland,ISL,2020,m,5,0,who_mort_db,5
Iceland,ISL,2020,m,10,2.9999999999999996,who_mort_db,5
Iceland,ISL,2020,m,15,2.9999999999999996,who_mort_db,5
Iceland,ISL,2020,m,20,6,who_mort_db,5
Iceland,ISL,2020,m,25,8,who_mort_db,5
Iceland,ISL,2020,m,30,11.000000000000002,who_mort_db,5
Iceland,ISL,2020,m,35,18,who_mort_db,5
Iceland,ISL,2020,m,40,20,who_mort_db,5
Iceland,ISL,2020,m,45,16.999999999999996,who_mort_db,5
Iceland,ISL,2020,m,50,31,who_mort_db,5
Iceland,ISL,2020,m,55,51,who_mort_db,5
Iceland,ISL,2020,m,60,65,who_mort_db,5
Iceland,ISL,2020,m,65,101.99999999999999,who_mort_db,5
Iceland,ISL,2020,m,70,110.00000000000001,who_mort_db,5
Iceland,ISL,2020,m,75,165,who_mort_db,5
Iceland,ISL,2020,m,80,180,who_mort_db,5
Iceland,ISL,2020,m,85,174,who_mort_db,5
Iceland,ISL,2020,m,90,147,who_mort_db,5
Iceland,ISL,2020,m,95,43.00000000000001,who_mort_db,-1
Iceland,ISL,2020,t,0,12,who_mort_db,1
Iceland,ISL,2020,t,1,0.9999999999999999,who_mort_db,4
Iceland,ISL,2020,t,5,0.9999999999999999,who_mort_db,5
Iceland,ISL,2020,t,10,3.9999999999999996,who_mort_db,5
Iceland,ISL,2020,t,15,3.9999999999999996,who_mort_db,5
Iceland,ISL,2020,t,20,9,who_mort_db,5
Iceland,ISL,2020,t,25,13,who_mort_db,5
Iceland,ISL,2020,t,30,14.000000000000002,who_mort_db,5
Iceland,ISL,2020,t,35,26,who_mort_db,5
Iceland,ISL,2020,t,40,33,who_mort_db,5
Iceland,ISL,2020,t,45,29.999999999999996,who_mort_db,5
Iceland,ISL,2020,t,50,52,who_mort_db,5
Iceland,ISL,2020,t,55,83,who_mort_db,5
Iceland,ISL,2020,t,60,117,who_mort_db,5
Iceland,ISL,2020,t,65,168,who_mort_db,5
Iceland,ISL,2020,t,70,191,who_mort_db,5
Iceland,ISL,2020,t,75,277,who_mort_db,5
Iceland,ISL,2020,t,80,345,who_mort_db,5
Iceland,ISL,2020,t,85,411,who_mort_db,5
Iceland,ISL,2020,t,90,353,who_mort_db,5
Iceland,ISL,2020,t,95,158.00000000000003,who_mort_db,-1
Israel,ISR,2010,f,0,283,who_mort_db,1
Israel,ISR,2010,f,1,55,who_mort_db,4
Israel,ISR,2010,f,5,31,who_mort_db,5
Israel,ISR,2010,f,10,31,who_mort_db,5
Israel,ISR,2010,f,15,36,who_mort_db,5
Israel,ISR,2010,f,20,56,who_mort_db,5
Israel,ISR,2010,f,25,63,who_mort_db,5
Israel,ISR,2010,f,30,92,who_mort_db,5
Israel,ISR,2010,f,35,116,who_mort_db,5
Israel,ISR,2010,f,40,167,who_mort_db,5
Israel,ISR,2010,f,45,244.00000000000003,who_mort_db,5
Israel,ISR,2010,f,50,408.99999999999994,who_mort_db,5
Israel,ISR,2010,f,55,647,who_mort_db,5
Israel,ISR,2010,f,60,897,who_mort_db,5
Israel,ISR,2010,f,65,940,who_mort_db,5
Israel,ISR,2010,f,70,1606,who_mort_db,5
Israel,ISR,2010,f,75,2343,who_mort_db,5
Israel,ISR,2010,f,80,3749.999999999999,who_mort_db,5
Israel,ISR,2010,f,85,8013,who_mort_db,-1
Israel,ISR,2010,m,0,333,who_mort_db,1
Israel,ISR,2010,m,1,64,who_mort_db,4
Israel,ISR,2010,m,5,42,who_mort_db,5
Israel,ISR,2010,m,10,49,who_mort_db,5
Israel,ISR,2010,m,15,110,who_mort_db,5
Israel,ISR,2010,m,20,175.00000000000003,who_mort_db,5
Israel,ISR,2010,m,25,202,who_mort_db,5
Israel,ISR,2010,m,30,208,who_mort_db,5
Israel,ISR,2010,m,35,232,who_mort_db,5
Israel,ISR,2010,m,40,304,who_mort_db,5
Israel,ISR,2010,m,45,409.00000000000006,who_mort_db,5
Israel,ISR,2010,m,50,681,who_mort_db,5
Israel,ISR,2010,m,55,950.9999999999999,who_mort_db,5
Israel,ISR,2010,m,60,1383.0000000000002,who_mort_db,5
Israel,ISR,2010,m,65,1409.0000000000002,who_mort_db,5
Israel,ISR,2010,m,70,2061,who_mort_db,5
Israel,ISR,2010,m,75,2592,who_mort_db,5
Israel,ISR,2010,m,80,3126.9999999999995,who_mort_db,5
Israel,ISR,2010,m,85,5307.000000000001,who_mort_db,-1
Israel,ISR,2010,t,0,616,who_mort_db,1
Israel,ISR,2010,t,1,119,who_mort_db,4
Israel,ISR,2010,t,5,73,who_mort_db,5
Israel,ISR,2010,t,10,80,who_mort_db,5
Israel,ISR,2010,t,15,146,who_mort_db,5
Israel,ISR,2010,t,20,231.00000000000003,who_mort_db,5
Israel,ISR,2010,t,25,265,who_mort_db,5
Israel,ISR,2010,t,30,300,who_mort_db,5
Israel,ISR,2010,t,35,348,who_mort_db,5
Israel,ISR,2010,t,40,471,who_mort_db,5
Israel,ISR,2010,t,45,653.0000000000001,who_mort_db,5
Israel,ISR,2010,t,50,1090,who_mort_db,5
Israel,ISR,2010,t,55,1598,who_mort_db,5
Israel,ISR,2010,t,60,2280,who_mort_db,5
Israel,ISR,2010,t,65,2349,who_mort_db,5
Israel,ISR,2010,t,70,3667,who_mort_db,5
Israel,ISR,2010,t,75,4935,who_mort_db,5
Israel,ISR,2010,t,80,6876.999999999999,who_mort_db,5
Israel,ISR,2010,t,85,13320,who_mort_db,-1
Israel,ISR,2011,f,0,265,who_mort_db,1
Israel,ISR,2011,f,1,73,who_mort_db,4
Israel,ISR,2011,f,5,33,who_mort_db,5
Israel,ISR,2011,f,10,24,who_mort_db,5
Israel,ISR,2011,f,15,42,who_mort_db,5
Israel,ISR,2011,f,20,39,who_mort_db,5
Israel,ISR,2011,f,25,60.99999999999999,who_mort_db,5
Israel,ISR,2011,f,30,81.99999999999999,who_mort_db,5
Israel,ISR,2011,f,35,142,who_mort_db,5
Israel,ISR,2011,f,40,171,who_mort_db,5
Israel,ISR,2011,f,45,255,who_mort_db,5
Israel,ISR,2011,f,50,442.99999999999994,who_mort_db,5
Israel,ISR,2011,f,55,647,who_mort_db,5
Israel,ISR,2011,f,60,950,who_mort_db,5
Israel,ISR,2011,f,65,966.0000000000001,who_mort_db,5
Israel,ISR,2011,f,70,1584.9999999999998,who_mort_db,5
Israel,ISR,2011,f,75,2403,who_mort_db,5
Israel,ISR,2011,f,80,3705.9999999999995,who_mort_db,5
Israel,ISR,2011,f,85,8722,who_mort_db,-1
Israel,ISR,2011,m,0,323,who_mort_db,1
Israel,ISR,2011,m,1,62,who_mort_db,4
Israel,ISR,2011,m,5,47,who_mort_db,5
Israel,ISR,2011,m,10,49,who_mort_db,5
Israel,ISR,2011,m,15,107,who_mort_db,5
Israel,ISR,2011,m,20,159,who_mort_db,5
Israel,ISR,2011,m,25,152,who_mort_db,5
Israel,ISR,2011,m,30,162,who_mort_db,5
Israel,ISR,2011,m,35,187,who_mort_db,5
Israel,ISR,2011,m,40,284,who_mort_db,5
Israel,ISR,2011,m,45,419,who_mort_db,5
Israel,ISR,2011,m,50,672,who_mort_db,5
Israel,ISR,2011,m,55,1037,who_mort_db,5
Israel,ISR,2011,m,60,1533.0000000000002,who_mort_db,5
Israel,ISR,2011,m,65,1441,who_mort_db,5
Israel,ISR,2011,m,70,2043.9999999999995,who_mort_db,5
Israel,ISR,2011,m,75,2618,who_mort_db,5
Israel,ISR,2011,m,80,3088.9999999999995,who_mort_db,5
Israel,ISR,2011,m,85,5673.999999999999,who_mort_db,-1
Israel,ISR,2011,t,0,588,who_mort_db,1
Israel,ISR,2011,t,1,135,who_mort_db,4
Israel,ISR,2011,t,5,80,who_mort_db,5
Israel,ISR,2011,t,10,73,who_mort_db,5
Israel,ISR,2011,t,15,149,who_mort_db,5
Israel,ISR,2011,t,20,198,who_mort_db,5
Israel,ISR,2011,t,25,213,who_mort_db,5
Israel,ISR,2011,t,30,244,who_mort_db,5
Israel,ISR,2011,t,35,329,who_mort_db,5
Israel,ISR,2011,t,40,455,who_mort_db,5
Israel,ISR,2011,t,45,674,who_mort_db,5
Israel,ISR,2011,t,50,1115,who_mort_db,5
Israel,ISR,2011,t,55,1684,who_mort_db,5
Israel,ISR,2011,t,60,2483,who_mort_db,5
Israel,ISR,2011,t,65,2407,who_mort_db,5
Israel,ISR,2011,t,70,3628.9999999999995,who_mort_db,5
Israel,ISR,2011,t,75,5021,who_mort_db,5
Israel,ISR,2011,t,80,6794.999999999999,who_mort_db,5
Israel,ISR,2011,t,85,14396,who_mort_db,-1
Israel,ISR,2012,f,0,276,who_mort_db,1
Israel,ISR,2012,f,1,55.99999999999999,who_mort_db,4
Israel,ISR,2012,f,5,33,who_mort_db,5
Israel,ISR,2012,f,10,20,who_mort_db,5
Israel,ISR,2012,f,15,48,who_mort_db,5
Israel,ISR,2012,f,20,54.99999999999999,who_mort_db,5
Israel,ISR,2012,f,25,47.99999999999999,who_mort_db,5
Israel,ISR,2012,f,30,95,who_mort_db,5
Israel,ISR,2012,f,35,130,who_mort_db,5
Israel,ISR,2012,f,40,168,who_mort_db,5
Israel,ISR,2012,f,45,238.00000000000006,who_mort_db,5
Israel,ISR,2012,f,50,364,who_mort_db,5
Israel,ISR,2012,f,55,611,who_mort_db,5
