Country,Code,Year,Sex,Age,Deaths,Source
Croatia,HRV,2016,f,5,9,stmf
Croatia,HRV,2016,f,10,6,stmf
Croatia,HRV,2016,f,15,12,stmf
Croatia,HRV,2016,f,20,20,stmf
Croatia,HRV,2016,f,25,28.999999999999996,stmf
Croatia,HRV,2016,f,30,45,stmf
Croatia,HRV,2016,f,35,74,stmf
Croatia,HRV,2016,f,40,112,stmf
Croatia,HRV,2016,f,45,210,stmf
Croatia,HRV,2016,f,50,387.00000000000006,stmf
Croatia,HRV,2016,f,55,658,stmf
Croatia,HRV,2016,f,60,1068,stmf
Croatia,HRV,2016,f,65,1564,stmf
Croatia,HRV,2016,f,70,1995,stmf
Croatia,HRV,2016,f,75,3838,stmf
Croatia,HRV,2016,f,80,6128.000000000001,stmf
Croatia,HRV,2016,f,85,5809,stmf
Croatia,HRV,2016,f,90,4006.0000000000005,stmf
Croatia,HRV,2016,m,0,94,stmf
Croatia,HRV,2016,m,5,12,stmf
Croatia,HRV,2016,m,10,14,stmf
Croatia,HRV,2016,m,15,58.00000000000001,stmf
Croatia,HRV,2016,m,20,77,stmf
Croatia,HRV,2016,m,25,87,stmf
Croatia,HRV,2016,m,30,125.00000000000001,stmf
Croatia,HRV,2016,m,35,171,stmf
Croatia,HRV,2016,m,40,283,stmf
Croatia,HRV,2016,m,45,482,stmf
Croatia,HRV,2016,m,50,908,stmf
Croatia,HRV,2016,m,55,1583,stmf
Croatia,HRV,2016,m,60,2451,stmf
Croatia,HRV,2016,m,65,2937,stmf
Croatia,HRV,2016,m,70,2888,stmf
Croatia,HRV,2016,m,75,4151,stmf
Croatia,HRV,2016,m,80,4433,stmf
Croatia,HRV,2016,m,85,3107,stmf
Croatia,HRV,2016,m,90,1336,stmf
Croatia,HRV,2016,t,0,181,stmf
Croatia,HRV,2016,t,5,21,stmf
Croatia,HRV,2016,t,10,20,stmf
Croatia,HRV,2016,t,15,70,stmf
Croatia,HRV,2016,t,20,97,stmf
Croatia,HRV,2016,t,25,116,stmf
Croatia,HRV,2016,t,30,170,stmf
Croatia,HRV,2016,t,35,245,stmf
Croatia,HRV,2016,t,40,395,stmf
Croatia,HRV,2016,t,45,692,stmf
Croatia,HRV,2016,t,50,1295,stmf
Croatia,HRV,2016,t,55,2241,stmf
Croatia,HRV,2016,t,60,3519,stmf
Croatia,HRV,2016,t,65,4501,stmf
Croatia,HRV,2016,t,70,4883,stmf
Croatia,HRV,2016,t,75,7989,stmf
Croatia,HRV,2016,t,80,10561,stmf
Croatia,HRV,2016,t,85,8916,stmf
Croatia,HRV,2016,t,90,5342,stmf
Croatia,HRV,2017,f,0,71.99830754140353,stmf
Croatia,HRV,2017,f,5,16.00005182807664,stmf
Croatia,HRV,2017,f,10,9.99996766113454,stmf
Croatia,HRV,2017,f,15,12.99926158056537,stmf
Croatia,HRV,2017,f,20,20.998693500589745,stmf
Croatia,HRV,2017,f,25,33.99849125764835,stmf
Croatia,HRV,2017,f,30,39.998115004217794,stmf
Croatia,HRV,2017,f,35,78.99677152522601,stmf
Croatia,HRV,2017,f,40,123.99547935913519,stmf
Croatia,HRV,2017,f,45,212.99149172887635,stmf
Croatia,HRV,2017,f,50,420.98350487932754,stmf
Croatia,HRV,2017,f,55,680.9718989238343,stmf
Croatia,HRV,2017,f,60,1115.9556477746676,stmf
Croatia,HRV,2017,f,65,1603.9458742204372,stmf
Croatia,HRV,2017,f,70,2054.9574780199564,stmf
Croatia,HRV,2017,f,75,4004.9798063886115,stmf
Croatia,HRV,2017,f,80,6333.084165654683,stmf
Croatia,HRV,2017,f,85,6259.167221831744,stmf
Croatia,HRV,2017,f,90,4423.2014570646725,stmf
Croatia,HRV,2017,m,0,110.01877716871965,stmf
Croatia,HRV,2017,m,5,14.002764332932678,stmf
Croatia,HRV,2017,m,10,10.001909779538336,stmf
Croatia,HRV,2017,m,15,45.00618299738597,stmf
Croatia,HRV,2017,m,20,86.01135080701015,stmf
Croatia,HRV,2017,m,25,84.01258564232161,stmf
Croatia,HRV,2017,m,30,106.01559031269419,stmf
Croatia,HRV,2017,m,35,179.02744745945407,stmf
Croatia,HRV,2017,m,40,253.0399103975485,stmf
Croatia,HRV,2017,m,45,472.0728106141697,stmf
Croatia,HRV,2017,m,50,916.142002029654,stmf
Croatia,HRV,2017,m,55,1558.2382805594941,stmf
Croatia,HRV,2017,m,60,2461.380132489676,stmf
Croatia,HRV,2017,m,65,3074.4932591529487,stmf
Croatia,HRV,2017,m,70,2956.5129147406324,stmf
Croatia,HRV,2017,m,75,4157.78637714999,stmf
Croatia,HRV,2017,m,80,4491.931905237477,stmf
Croatia,HRV,2017,m,85,3308.7308519141247,stmf
Croatia,HRV,2017,m,90,1465.3512614694223,stmf
Croatia,HRV,2017,t,0,182.01708471012316,stmf
Croatia,HRV,2017,t,5,30.002816161009314,stmf
Croatia,HRV,2017,t,10,20.001877440672875,stmf
Croatia,HRV,2017,t,15,58.00544457795134,stmf
Croatia,HRV,2017,t,20,107.01004430759988,stmf
Croatia,HRV,2017,t,25,118.01107689996995,stmf
Croatia,HRV,2017,t,30,146.013705316912,stmf
Croatia,HRV,2017,t,35,258.0242189846801,stmf
Croatia,HRV,2017,t,40,377.0353897566837,stmf
Croatia,HRV,2017,t,45,685.064302343046,stmf
Croatia,HRV,2017,t,50,1337.1255069089816,stmf
Croatia,HRV,2017,t,55,2239.2101794833284,stmf
Croatia,HRV,2017,t,60,3577.3357802643436,stmf
Croatia,HRV,2017,t,65,4678.439133373386,stmf
Croatia,HRV,2017,t,70,5011.470392760589,stmf
Croatia,HRV,2017,t,75,8162.766183538601,stmf
Croatia,HRV,2017,t,80,10825.01607089216,stmf
Croatia,HRV,2017,t,85,9567.89807374587,stmf
Croatia,HRV,2017,t,90,5888.552718534094,stmf
Croatia,HRV,2018,f,0,62.9983579608328,stmf
Croatia,HRV,2018,f,5,5.9998223702941225,stmf
Croatia,HRV,2018,f,10,8.999890366123363,stmf
Croatia,HRV,2018,f,15,19.99944522267506,stmf
Croatia,HRV,2018,f,20,19.999050152945884,stmf
Croatia,HRV,2018,f,25,29.998935685548986,stmf
Croatia,HRV,2018,f,30,35.99844514639827,stmf
Croatia,HRV,2018,f,35,77.99766024992991,stmf
Croatia,HRV,2018,f,40,116.9959863246115,stmf
Croatia,HRV,2018,f,45,180.99350309025897,stmf
Croatia,HRV,2018,f,50,421.98780892659727,stmf
Croatia,HRV,2018,f,55,692.978693868142,stmf
Croatia,HRV,2018,f,60,1067.9654728161547,stmf
Croatia,HRV,2018,f,65,1572.9579011700978,stmf
Croatia,HRV,2018,f,70,1903.9653914015414,stmf
Croatia,HRV,2018,f,75,3650.983513887951,stmf
Croatia,HRV,2018,f,80,5998.061721285518,stmf
Croatia,HRV,2018,f,85,6312.1426373293925,stmf
Croatia,HRV,2018,f,90,4488.157478795929,stmf
Croatia,HRV,2018,m,0,123.01579782896134,stmf
Croatia,HRV,2018,m,5,13.00162365124399,stmf
Croatia,HRV,2018,m,10,12.001707868208234,stmf
Croatia,HRV,2018,m,15,41.00519726752624,stmf
Croatia,HRV,2018,m,20,80.00856048672838,stmf
Croatia,HRV,2018,m,25,78.00928380529922,stmf
Croatia,HRV,2018,m,30,122.01357966428708,stmf
Croatia,HRV,2018,m,35,171.021290242859,stmf
Croatia,HRV,2018,m,40,293.035217298053,stmf
Croatia,HRV,2018,m,45,477.05657491879765,stmf
Croatia,HRV,2018,m,50,895.1124231979129,stmf
Croatia,HRV,2018,m,55,1554.1923172053387,stmf
Croatia,HRV,2018,m,60,2514.3071402969776,stmf
Croatia,HRV,2018,m,65,3134.4003316393687,stmf
Croatia,HRV,2018,m,70,2981.4063883465465,stmf
Croatia,HRV,2018,m,75,3984.5975584511802,stmf
Croatia,HRV,2018,m,80,4451.7335144540475,stmf
Croatia,HRV,2018,m,85,3344.592246037553,stmf
Croatia,HRV,2018,m,90,1622.3075312881679,stmf
Croatia,HRV,2018,t,0,186.01415578979413,stmf
Croatia,HRV,2018,t,5,19.00144602153811,stmf
Croatia,HRV,2018,t,10,21.001598234331595,stmf
Croatia,HRV,2018,t,15,61.0046424902013,stmf
Croatia,HRV,2018,t,20,100.00761063967427,stmf
Croatia,HRV,2018,t,25,108.0082194908482,stmf
Croatia,HRV,2018,t,30,158.01202481068535,stmf
Croatia,HRV,2018,t,35,249.01895049278892,stmf
Croatia,HRV,2018,t,40,410.03120362266446,stmf
Croatia,HRV,2018,t,45,658.0500780090566,stmf
Croatia,HRV,2018,t,50,1317.10023212451,stmf
Croatia,HRV,2018,t,55,2247.1710110734807,stmf
Croatia,HRV,2018,t,60,3582.272613113132,stmf
Croatia,HRV,2018,t,65,4707.358232809467,stmf
Croatia,HRV,2018,t,70,4885.371779748088,stmf
Croatia,HRV,2018,t,75,7635.5810723391305,stmf
Croatia,HRV,2018,t,80,10449.795235739564,stmf
Croatia,HRV,2018,t,85,9656.734883366946,stmf
Croatia,HRV,2018,t,90,6110.465010084097,stmf
Croatia,HRV,2019,f,0,68.99961192445028,stmf
Croatia,HRV,2019,f,5,7.000069736141367,stmf
Croatia,HRV,2019,f,10,13.999988327485964,stmf
Croatia,HRV,2019,f,15,15.999630944122504,stmf
Croatia,HRV,2019,f,20,19.999539633538205,stmf
Croatia,HRV,2019,f,25,32.99943597526072,stmf
Croatia,HRV,2019,f,30,39.999275316244386,stmf
Croatia,HRV,2019,f,35,74.99856478417793,stmf
Croatia,HRV,2019,f,40,121.99785467657809,stmf
Croatia,HRV,2019,f,45,198.99686313805668,stmf
Croatia,HRV,2019,f,50,347.99413606179473,stmf
Croatia,HRV,2019,f,55,661.9894105602297,stmf
Croatia,HRV,2019,f,60,1049.9835536256116,stmf
Croatia,HRV,2019,f,65,1507.9778667009007,stmf
Croatia,HRV,2019,f,70,2028.9816487048577,stmf
Croatia,HRV,2019,f,75,3536.9945053417996,stmf
Croatia,HRV,2019,f,80,5821.028187625222,stmf
Croatia,HRV,2019,f,85,6298.0689487435075,stmf
Croatia,HRV,2019,f,90,4500.079692299317,stmf
Croatia,HRV,2019,m,0,88.00647228566811,stmf
Croatia,HRV,2019,m,5,4.000356546096227,stmf
Croatia,HRV,2019,m,10,14.001096754573371,stmf
Croatia,HRV,2019,m,15,57.00319801981789,stmf
Croatia,HRV,2019,m,20,71.00398688315462,stmf
Croatia,HRV,2019,m,25,79.00490435297662,stmf
Croatia,HRV,2019,m,30,102.00622759991364,stmf
Croatia,HRV,2019,m,35,204.01224728348473,stmf
Croatia,HRV,2019,m,40,301.018537813104,stmf
Croatia,HRV,2019,m,45,440.0278999846545,stmf
Croatia,HRV,2019,m,50,821.0511661141825,stmf
Croatia,HRV,2019,m,55,1484.0937532290318,stmf
Croatia,HRV,2019,m,60,2308.146578715647,stmf
Croatia,HRV,2019,m,65,3130.2018693916407,stmf
Croatia,HRV,2019,m,70,3091.216766300278,stmf
Croatia,HRV,2019,m,75,3668.2847095238253,stmf
Croatia,HRV,2019,m,80,4361.366394715068,stmf
Croatia,HRV,2019,m,85,3409.3072259547043,stmf
Croatia,HRV,2019,m,90,1629.1578244128839,stmf
Croatia,HRV,2019,t,0,157.0060842101184,stmf
Croatia,HRV,2019,t,5,11.000426282237594,stmf
Croatia,HRV,2019,t,10,28.001085082059333,stmf
Croatia,HRV,2019,t,15,73.00282896394039,stmf
Croatia,HRV,2019,t,20,91.00352651669283,stmf
Croatia,HRV,2019,t,25,112.00434032823733,stmf
Croatia,HRV,2019,t,30,142.00550291615804,stmf
Croatia,HRV,2019,t,35,279.01081206766264,stmf
Croatia,HRV,2019,t,40,423.01639248968206,stmf
Croatia,HRV,2019,t,45,639.0247631227112,stmf
Croatia,HRV,2019,t,50,1169.0453021759772,stmf
Croatia,HRV,2019,t,55,2146.0831637892616,stmf
Croatia,HRV,2019,t,60,3358.1301323412586,stmf
Croatia,HRV,2019,t,65,4638.179736092542,stmf
Croatia,HRV,2019,t,70,5120.198415005135,stmf
Croatia,HRV,2019,t,75,7205.2792148656245,stmf
Croatia,HRV,2019,t,80,10182.39458234029,stmf
Croatia,HRV,2019,t,85,9707.37617469821,stmf
Croatia,HRV,2019,t,90,6129.237516712201,stmf
Croatia,HRV,2020,f,0,74.99981357961465,stmf
Croatia,HRV,2020,f,5,11.000053923695335,stmf
Croatia,HRV,2020,f,10,7.999989789830859,stmf
Croatia,HRV,2020,f,15,14.999847887476353,stmf
Croatia,HRV,2020,f,20,19.999774632448347,stmf
Croatia,HRV,2020,f,25,21.999782369070918,stmf
Croatia,HRV,2020,f,30,35.999657494101506,stmf
Croatia,HRV,2020,f,35,81.99948224103038,stmf
Croatia,HRV,2020,f,40,129.999295724543,stmf
Croatia,HRV,2020,f,45,221.9985561385173,stmf
Croatia,HRV,2020,f,50,364.997288171446,stmf
Croatia,HRV,2020,f,55,651.9952749135086,stmf
Croatia,HRV,2020,f,60,1162.9922682104554,stmf
Croatia,HRV,2020,f,65,1747.9892416887826,stmf
Croatia,HRV,2020,f,70,2394.9892096758567,stmf
Croatia,HRV,2020,f,75,3844.9972379737287,stmf
Croatia,HRV,2020,f,80,6277.011692457267,stmf
Croatia,HRV,2020,f,85,7063.033989452928,stmf
Croatia,HRV,2020,f,90,5249.039981458345,stmf
Croatia,HRV,2020,m,0,97.00315500858002,stmf
Croatia,HRV,2020,m,5,6.000239483277397,stmf
Croatia,HRV,2020,m,10,9.000303617141874,stmf
Croatia,HRV,2020,m,15,54.00134299964825,stmf
Croatia,HRV,2020,m,20,88.00208936479018,stmf
Croatia,HRV,2020,m,25,76.0019090358307,stmf
Croatia,HRV,2020,m,30,117.00298316865309,stmf
Croatia,HRV,2020,m,35,169.00484982662582,stmf
Croatia,HRV,2020,m,40,239.0070729326887,stmf
Croatia,HRV,2020,m,45,469.0133699919625,stmf
Croatia,HRV,2020,m,50,873.0240787598623,stmf
Croatia,HRV,2020,m,55,1521.0422294012997,stmf
Croatia,HRV,2020,m,60,2504.0710213994853,stmf
Croatia,HRV,2020,m,65,3529.1018352874,stmf
Croatia,HRV,2020,m,70,3935.120041273401,stmf
Croatia,HRV,2020,m,75,4058.139161750124,stmf
Croatia,HRV,2020,m,80,4927.181679996996,stmf
Croatia,HRV,2020,m,85,3896.1551544890813,stmf
Croatia,HRV,2020,m,90,1995.0850444305051,stmf
Croatia,HRV,2020,t,0,172.00296858819468,stmf
Croatia,HRV,2020,t,5,17.00029340697273,stmf
Croatia,HRV,2020,t,10,17.00029340697273,stmf
Croatia,HRV,2020,t,15,69.00119088712461,stmf
Croatia,HRV,2020,t,20,108.00186399723853,stmf
Croatia,HRV,2020,t,25,98.00169140490162,stmf
Croatia,HRV,2020,t,30,153.00264066275457,stmf
Croatia,HRV,2020,t,35,251.00433206765618,stmf
Croatia,HRV,2020,t,40,369.00636865723163,stmf
Croatia,HRV,2020,t,45,691.0119261304798,stmf
Croatia,HRV,2020,t,50,1238.0213669313082,stmf
Croatia,HRV,2020,t,55,2173.0375043148083,stmf
Croatia,HRV,2020,t,60,3667.063289609941,stmf
Croatia,HRV,2020,t,65,5277.091076976182,stmf
Croatia,HRV,2020,t,70,6330.109250949257,stmf
Croatia,HRV,2020,t,75,7903.136399723852,stmf
Croatia,HRV,2020,t,80,11204.193372454263,stmf
Croatia,HRV,2020,t,85,10959.189143942009,stmf
Croatia,HRV,2020,t,90,7244.12502588885,stmf
Croatia,HRV,2021,f,0,76,stmf
Croatia,HRV,2021,f,5,9,stmf
Croatia,HRV,2021,f,10,10,stmf
Croatia,HRV,2021,f,15,17,stmf
Croatia,HRV,2021,f,20,24,stmf
Croatia,HRV,2021,f,25,33,stmf
Croatia,HRV,2021,f,30,49,stmf
Croatia,HRV,2021,f,35,83,stmf
Croatia,HRV,2021,f,40,130,stmf
Croatia,HRV,2021,f,45,287,stmf
Croatia,HRV,2021,f,50,419.00000000000006,stmf
Croatia,HRV,2021,f,55,693,stmf
Croatia,HRV,2021,f,60,1283,stmf
Croatia,HRV,2021,f,65,1931,stmf
Croatia,HRV,2021,f,70,2929,stmf
Croatia,HRV,2021,f,75,3763.9999999999995,stmf
Croatia,HRV,2021,f,80,6566.999999999999,stmf
Croatia,HRV,2021,f,85,7595.000000000001,stmf
Croatia,HRV,2021,f,90,5617,stmf
Croatia,HRV,2021,m,0,91,stmf
Croatia,HRV,2021,m,5,8,stmf
Croatia,HRV,2021,m,10,7,stmf
Croatia,HRV,2021,m,15,40,stmf
Croatia,HRV,2021,m,20,69,stmf
Croatia,HRV,2021,m,25,89,stmf
Croatia,HRV,2021,m,30,113,stmf
Croatia,HRV,2021,m,35,184,stmf
Croatia,HRV,2021,m,40,293,stmf
Croatia,HRV,2021,m,45,562,stmf
Croatia,HRV,2021,m,50,955,stmf
Croatia,HRV,2021,m,55,1644,stmf
Croatia,HRV,2021,m,60,2585,stmf
Croatia,HRV,2021,m,65,3858.0000000000005,stmf
Croatia,HRV,2021,m,70,4600,stmf
Croatia,HRV,2021,m,75,4282,stmf
Croatia,HRV,2021,m,80,5258,stmf
Croatia,HRV,2021,m,85,4315,stmf
Croatia,HRV,2021,m,90,2173,stmf
Croatia,HRV,2021,t,0,167,stmf
Croatia,HRV,2021,t,5,17,stmf
Croatia,HRV,2021,t,10,17,stmf
Croatia,HRV,2021,t,15,57,stmf
Croatia,HRV,2021,t,20,93,stmf
Croatia,HRV,2021,t,25,122,stmf
Croatia,HRV,2021,t,30,162,stmf
Croatia,HRV,2021,t,35,267,stmf
Croatia,HRV,2021,t,40,423,stmf
Croatia,HRV,2021,t,45,849,stmf
Croatia,HRV,2021,t,50,1374,stmf
Croatia,HRV,2021,t,55,2337,stmf
Croatia,HRV,2021,t,60,3868,stmf
Croatia,HRV,2021,t,65,5789,stmf
Croatia,HRV,2021,t,70,7529,stmf
Croatia,HRV,2021,t,75,8045.999999999999,stmf
Croatia,HRV,2021,t,80,11825,stmf
Croatia,HRV,2021,t,85,11910,stmf
Croatia,HRV,2021,t,90,7790,stmf
Hungary,HUN,2015,f,0,216.9954881675929,stmf
Hungary,HUN,2015,f,5,24.999116896244786,stmf
Hungary,HUN,2015,f,10,20.999313658210962,stmf
Hungary,HUN,2015,f,15,38.99681320802389,stmf
Hungary,HUN,2015,f,20,75.99462962933822,stmf
Hungary,HUN,2015,f,25,98.99291723474673,stmf
Hungary,HUN,2015,f,30,119.99091749512101,stmf
Hungary,HUN,2015,f,35,292.98209567488783,stmf
Hungary,HUN,2015,f,40,487.97259300445506,stmf
Hungary,HUN,2015,f,45,830.9480638011067,stmf
Hungary,HUN,2015,f,50,1511.9157108858055,stmf
Hungary,HUN,2015,f,55,2774.842742908067,stmf
Hungary,HUN,2015,f,60,4505.775373448204,stmf
Hungary,HUN,2015,f,65,5152.7945890643405,stmf
Hungary,HUN,2015,f,70,6789.84449437691,stmf
Hungary,HUN,2015,f,75,9374.022075676088,stmf
Hungary,HUN,2015,f,80,13240.375021766713,stmf
Hungary,HUN,2015,f,85,13438.690908046052,stmf
Hungary,HUN,2015,f,90,10316.718396726339,stmf
Hungary,HUN,2015,m,0,265.076474686436,stmf
Hungary,HUN,2015,m,5,37.01013973643113,stmf
Hungary,HUN,2015,m,10,30.008300668667605,stmf
Hungary,HUN,2015,m,15,115.02617907313888,stmf
Hungary,HUN,2015,m,20,187.0446364092709,stmf
Hungary,HUN,2015,m,25,247.05874074760595,stmf
Hungary,HUN,2015,m,30,320.0747747367726,stmf
Hungary,HUN,2015,m,35,623.1546636078724,stmf
Hungary,HUN,2015,m,40,965.2443406613207,stmf
Hungary,HUN,2015,m,45,1804.4453430876194,stmf
Hungary,HUN,2015,m,50,2972.7537526774004,stmf
Hungary,HUN,2015,m,55,5529.396899367872,stmf
Hungary,HUN,2015,m,60,8144.11297961768,stmf
Hungary,HUN,2015,m,65,8111.185434525144,stmf
Hungary,HUN,2015,m,70,8526.44189389404,stmf
Hungary,HUN,2015,m,75,8482.64353593352,stmf
Hungary,HUN,2015,m,80,8503.870920991465,stmf
Hungary,HUN,2015,m,85,6221.243892413794,stmf
Hungary,HUN,2015,m,90,3578.3558354957017,stmf
Hungary,HUN,2015,t,0,482.07196285402887,stmf
Hungary,HUN,2015,t,5,62.009256632675914,stmf
Hungary,HUN,2015,t,10,51.007614326878574,stmf
Hungary,HUN,2015,t,15,154.02299228116277,stmf
Hungary,HUN,2015,t,20,263.0392660386091,stmf
Hungary,HUN,2015,t,25,346.0516579823527,stmf
Hungary,HUN,2015,t,30,440.0656922318936,stmf
Hungary,HUN,2015,t,35,916.1367592827603,stmf
Hungary,HUN,2015,t,40,1453.2169336657757,stmf
Hungary,HUN,2015,t,45,2635.3934068887265,stmf
Hungary,HUN,2015,t,50,4484.669463563206,stmf
Hungary,HUN,2015,t,55,8304.239642275938,stmf
Hungary,HUN,2015,t,60,12649.888353065886,stmf
Hungary,HUN,2015,t,65,13263.980023589484,stmf
Hungary,HUN,2015,t,70,15316.28638827095,stmf
Hungary,HUN,2015,t,75,17856.66561160961,stmf
Hungary,HUN,2015,t,80,21744.245942758178,stmf
Hungary,HUN,2015,t,85,19659.934800459847,stmf
Hungary,HUN,2015,t,90,13895.07423222204,stmf
Hungary,HUN,2016,f,0,196.0008533785317,stmf
Hungary,HUN,2016,f,5,17.000051308932267,stmf
Hungary,HUN,2016,f,10,21.99975053554233,stmf
Hungary,HUN,2016,f,15,39.998934430168795,stmf
Hungary,HUN,2016,f,20,65.99840073019489,stmf
Hungary,HUN,2016,f,25,76.99787161814018,stmf
Hungary,HUN,2016,f,30,132.9979266702249,stmf
Hungary,HUN,2016,f,35,281.9963826858599,stmf
Hungary,HUN,2016,f,40,473.993300113015,stmf
Hungary,HUN,2016,f,45,768.984745602743,stmf
Hungary,HUN,2016,f,50,1253.9758241968796,stmf
Hungary,HUN,2016,f,55,2418.960237600112,stmf
Hungary,HUN,2016,f,60,4224.945307252148,stmf
Hungary,HUN,2016,f,65,5025.957888213976,stmf
Hungary,HUN,2016,f,70,6235.011390017877,stmf
Hungary,HUN,2016,f,75,8828.161711633324,stmf
Hungary,HUN,2016,f,80,11846.380622133083,stmf
Hungary,HUN,2016,f,85,12209.544829007427,stmf
Hungary,HUN,2016,f,90,9910.566449439455,stmf
Hungary,HUN,2016,m,0,246.04464868038505,stmf
Hungary,HUN,2016,m,5,22.00396357861921,stmf
Hungary,HUN,2016,m,10,40.00663210620617,stmf
Hungary,HUN,2016,m,15,109.01640449919455,stmf
Hungary,HUN,2016,m,20,168.02568859511393,stmf
Hungary,HUN,2016,m,25,216.03229151141318,stmf
Hungary,HUN,2016,m,30,269.0434575553057,stmf
Hungary,HUN,2016,m,35,532.0874152235476,stmf
Hungary,HUN,2016,m,40,924.1506181638302,stmf
Hungary,HUN,2016,m,45,1737.273236658898,stmf
Hungary,HUN,2016,m,50,2791.4405917042923,stmf
Hungary,HUN,2016,m,55,5000.80351754718,stmf
Hungary,HUN,2016,m,60,7995.312587901476,stmf
Hungary,HUN,2016,m,65,8502.434660091378,stmf
Hungary,HUN,2016,m,70,8294.484207067966,stmf
Hungary,HUN,2016,m,75,8076.578381809818,stmf
Hungary,HUN,2016,m,80,7890.651013913796,stmf
Hungary,HUN,2016,m,85,5993.328888129095,stmf
Hungary,HUN,2016,m,90,3454.809318694851,stmf
Hungary,HUN,2016,t,0,442.0455020589167,stmf
Hungary,HUN,2016,t,5,39.00401488755147,stmf
Hungary,HUN,2016,t,10,62.006382641748495,stmf
Hungary,HUN,2016,t,15,149.01533892936334,stmf
Hungary,HUN,2016,t,20,234.02408932530884,stmf
Hungary,HUN,2016,t,25,293.0301631295534,stmf
Hungary,HUN,2016,t,30,402.0413842255306,stmf
Hungary,HUN,2016,t,35,814.0837979094076,stmf
Hungary,HUN,2016,t,40,1398.1439182768452,stmf
Hungary,HUN,2016,t,45,2506.257982261641,stmf
Hungary,HUN,2016,t,50,4045.416415901172,stmf
Hungary,HUN,2016,t,55,7419.763755147292,stmf
Hungary,HUN,2016,t,60,12220.257895153625,stmf
Hungary,HUN,2016,t,65,13528.392548305354,stmf
Hungary,HUN,2016,t,70,14529.495597085843,stmf
Hungary,HUN,2016,t,75,16904.740093443143,stmf
Hungary,HUN,2016,t,80,19737.03163604688,stmf
Hungary,HUN,2016,t,85,18202.87371713652,stmf
Hungary,HUN,2016,t,90,13365.375768134305,stmf
Hungary,HUN,2017,f,0,180.007206585636,stmf
Hungary,HUN,2017,f,5,31.0014208122851,stmf
Hungary,HUN,2017,f,10,26.000924490661426,stmf
Hungary,HUN,2017,f,15,36.001040760620334,stmf
Hungary,HUN,2017,f,20,49.001284149720625,stmf
Hungary,HUN,2017,f,25,71.00185817838457,stmf
Hungary,HUN,2017,f,30,148.00465242224652,stmf
Hungary,HUN,2017,f,35,290.01003260052534,stmf
Hungary,HUN,2017,f,40,447.01461313283914,stmf
Hungary,HUN,2017,f,45,835.0268108557917,stmf
Hungary,HUN,2017,f,50,1312.0420429339358,stmf
Hungary,HUN,2017,f,55,2301.0747180324524,stmf
Hungary,HUN,2017,f,60,4346.145593063887,stmf
Hungary,HUN,2017,f,65,5457.196056130426,stmf
Hungary,HUN,2017,f,70,6445.251294690069,stmf
Hungary,HUN,2017,f,75,9220.4114925222475,stmf
Hungary,HUN,2017,f,80,12369.626207877975,stmf
Hungary,HUN,2017,f,85,13216.72917400464,stmf
Hungary,HUN,2017,f,90,10666.635900686553,stmf
Hungary,HUN,2017,m,0,224.0235666294794,stmf
Hungary,HUN,2017,m,5,27.002997124538407,stmf
Hungary,HUN,2017,m,10,43.00433133073205,stmf
Hungary,HUN,2017,m,15,95.0089376828948,stmf
Hungary,HUN,2017,m,20,161.01471182843343,stmf
Hungary,HUN,2017,m,25,234.0213740756011,stmf
Hungary,HUN,2017,m,30,324.0313004429379,stmf
Hungary,HUN,2017,m,35,511.05098063043374,stmf
Hungary,HUN,2017,m,40,896.0876849560224,stmf
Hungary,HUN,2017,m,45,1743.1695588188802,stmf
Hungary,HUN,2017,m,50,2751.2674411576827,stmf
Hungary,HUN,2017,m,55,4683.4572624981565,stmf
Hungary,HUN,2017,m,60,8242.813251569463,stmf
Hungary,HUN,2017,m,65,8810.89068015683,stmf
Hungary,HUN,2017,m,70,8561.891732206026,stmf
Hungary,HUN,2017,m,75,8647.94946053336,stmf
Hungary,HUN,2017,m,80,7973.923269205886,stmf
Hungary,HUN,2017,m,85,6282.756014481302,stmf
Hungary,HUN,2017,m,90,3631.4531207404407,stmf
Hungary,HUN,2017,t,0,404.03077321511546,stmf
Hungary,HUN,2017,t,5,58.00441793682351,stmf
Hungary,HUN,2017,t,10,69.00525582139348,stmf
Hungary,HUN,2017,t,15,131.00997844351514,stmf
Hungary,HUN,2017,t,20,210.01599597815405,stmf
Hungary,HUN,2017,t,25,305.02323225398567,stmf
Hungary,HUN,2017,t,30,472.0359528651844,stmf
Hungary,HUN,2017,t,35,801.061013230959,stmf
Hungary,HUN,2017,t,40,1343.1022980888615,stmf
Hungary,HUN,2017,t,45,2578.196369674672,stmf
Hungary,HUN,2017,t,50,4063.3094840916187,stmf
Hungary,HUN,2017,t,55,6984.531980530609,stmf
Hungary,HUN,2017,t,60,12588.95884463335,stmf
Hungary,HUN,2017,t,65,14268.086736287258,stmf
Hungary,HUN,2017,t,70,15007.143026896094,stmf
Hungary,HUN,2017,t,75,17868.36095305561,stmf
Hungary,HUN,2017,t,80,20343.54947708386,stmf
Hungary,HUN,2017,t,85,19499.48518848594,stmf
Hungary,HUN,2017,t,90,14298.089021426993,stmf
Hungary,HUN,2018,f,0,173.00163523952418,stmf
Hungary,HUN,2018,f,5,13.000127115119094,stmf
Hungary,HUN,2018,f,10,12.99995182233734,stmf
Hungary,HUN,2018,f,15,43.99975837275434,stmf
Hungary,HUN,2018,f,20,88.99980664362243,stmf
