Country,Code,Year,Sex,Age,Deaths,Source
Iceland,ISL,2019,f,45,14,stmf
Iceland,ISL,2019,f,5,0,stmf
Iceland,ISL,2019,f,50,23,stmf
Iceland,ISL,2019,f,55,38,stmf
Iceland,ISL,2019,f,60,45,stmf
Iceland,ISL,2019,f,65,53,stmf
Iceland,ISL,2019,f,70,87,stmf
Iceland,ISL,2019,f,75,107,stmf
Iceland,ISL,2019,f,80,170,stmf
Iceland,ISL,2019,f,85,204,stmf
Iceland,ISL,2019,f,90,341,stmf
Iceland,ISL,2019,f,TOT,1111,stmf
Iceland,ISL,2019,m,0,5,stmf
Iceland,ISL,2019,m,10,0,stmf
Iceland,ISL,2019,m,15,3,stmf
Iceland,ISL,2019,m,20,4,stmf
Iceland,ISL,2019,m,25,11,stmf
Iceland,ISL,2019,m,30,13,stmf
Iceland,ISL,2019,m,35,11,stmf
Iceland,ISL,2019,m,40,22,stmf
Iceland,ISL,2019,m,45,16,stmf
Iceland,ISL,2019,m,5,0,stmf
Iceland,ISL,2019,m,50,27,stmf
Iceland,ISL,2019,m,55,52,stmf
Iceland,ISL,2019,m,60,77,stmf
Iceland,ISL,2019,m,65,99,stmf
Iceland,ISL,2019,m,70,108,stmf
Iceland,ISL,2019,m,75,126,stmf
Iceland,ISL,2019,m,80,181,stmf
Iceland,ISL,2019,m,85,217,stmf
Iceland,ISL,2019,m,90,178,stmf
Iceland,ISL,2019,m,TOT,1150,stmf
Iceland,ISL,2019,t,0,6,stmf
Iceland,ISL,2019,t,10,0,stmf
Iceland,ISL,2019,t,15,4,stmf
Iceland,ISL,2019,t,20,7,stmf
Iceland,ISL,2019,t,25,16,stmf
Iceland,ISL,2019,t,30,17,stmf
Iceland,ISL,2019,t,35,17,stmf
Iceland,ISL,2019,t,40,31,stmf
Iceland,ISL,2019,t,45,30,stmf
Iceland,ISL,2019,t,5,0,stmf
Iceland,ISL,2019,t,50,50,stmf
Iceland,ISL,2019,t,55,90,stmf
Iceland,ISL,2019,t,60,122,stmf
Iceland,ISL,2019,t,65,152,stmf
Iceland,ISL,2019,t,70,195,stmf
Iceland,ISL,2019,t,75,233,stmf
Iceland,ISL,2019,t,80,351,stmf
Iceland,ISL,2019,t,85,421,stmf
Iceland,ISL,2019,t,90,519,stmf
Iceland,ISL,2019,t,TOT,2261,stmf
Iceland,ISL,2020,f,0,2,stmf
Iceland,ISL,2020,f,10,1,stmf
Iceland,ISL,2020,f,15,1,stmf
Iceland,ISL,2020,f,20,3,stmf
Iceland,ISL,2020,f,25,5,stmf
Iceland,ISL,2020,f,30,4,stmf
Iceland,ISL,2020,f,35,9,stmf
Iceland,ISL,2020,f,40,13,stmf
Iceland,ISL,2020,f,45,13,stmf
Iceland,ISL,2020,f,5,1,stmf
Iceland,ISL,2020,f,50,21,stmf
Iceland,ISL,2020,f,55,32,stmf
Iceland,ISL,2020,f,60,52,stmf
Iceland,ISL,2020,f,65,67,stmf
Iceland,ISL,2020,f,70,83,stmf
Iceland,ISL,2020,f,75,114,stmf
Iceland,ISL,2020,f,80,166,stmf
Iceland,ISL,2020,f,85,239,stmf
Iceland,ISL,2020,f,90,325,stmf
Iceland,ISL,2020,f,TOT,1151,stmf
Iceland,ISL,2020,m,0,10,stmf
Iceland,ISL,2020,m,10,3,stmf
Iceland,ISL,2020,m,15,3,stmf
Iceland,ISL,2020,m,20,5,stmf
Iceland,ISL,2020,m,25,8,stmf
Iceland,ISL,2020,m,30,11,stmf
Iceland,ISL,2020,m,35,19,stmf
Iceland,ISL,2020,m,40,20,stmf
Iceland,ISL,2020,m,45,17,stmf
Iceland,ISL,2020,m,5,0,stmf
Iceland,ISL,2020,m,50,32,stmf
Iceland,ISL,2020,m,55,51,stmf
Iceland,ISL,2020,m,60,66,stmf
Iceland,ISL,2020,m,65,104,stmf
Iceland,ISL,2020,m,70,114,stmf
Iceland,ISL,2020,m,75,170,stmf
Iceland,ISL,2020,m,80,181,stmf
Iceland,ISL,2020,m,85,177,stmf
Iceland,ISL,2020,m,90,197,stmf
Iceland,ISL,2020,m,TOT,1188,stmf
Iceland,ISL,2020,t,0,12,stmf
Iceland,ISL,2020,t,10,4,stmf
Iceland,ISL,2020,t,15,4,stmf
Iceland,ISL,2020,t,20,8,stmf
Iceland,ISL,2020,t,25,13,stmf
Iceland,ISL,2020,t,30,15,stmf
Iceland,ISL,2020,t,35,28,stmf
Iceland,ISL,2020,t,40,33,stmf
Iceland,ISL,2020,t,45,30,stmf
Iceland,ISL,2020,t,5,1,stmf
Iceland,ISL,2020,t,50,53,stmf
Iceland,ISL,2020,t,55,83,stmf
Iceland,ISL,2020,t,60,118,stmf
Iceland,ISL,2020,t,65,171,stmf
Iceland,ISL,2020,t,70,197,stmf
Iceland,ISL,2020,t,75,284,stmf
Iceland,ISL,2020,t,80,347,stmf
Iceland,ISL,2020,t,85,416,stmf
Iceland,ISL,2020,t,90,522,stmf
Iceland,ISL,2020,t,TOT,2339,stmf
Israel,ISR,2015,f,0,420,stmf
Israel,ISR,2015,f,20,107,stmf
Israel,ISR,2015,f,30,193,stmf
Israel,ISR,2015,f,40,437,stmf
Israel,ISR,2015,f,50,1033,stmf
Israel,ISR,2015,f,60,2321,stmf
Israel,ISR,2015,f,70,4005,stmf
Israel,ISR,2015,f,80,13822,stmf
Israel,ISR,2015,f,TOT,22338,stmf
Israel,ISR,2015,m,0,596,stmf
Israel,ISR,2015,m,20,307,stmf
Israel,ISR,2015,m,30,361,stmf
Israel,ISR,2015,m,40,739,stmf
Israel,ISR,2015,m,50,1758,stmf
Israel,ISR,2015,m,60,3644,stmf
Israel,ISR,2015,m,70,5036,stmf
Israel,ISR,2015,m,80,10287,stmf
Israel,ISR,2015,m,TOT,22728,stmf
Israel,ISR,2015,t,0,1016,stmf
Israel,ISR,2015,t,20,414,stmf
Israel,ISR,2015,t,30,554,stmf
Israel,ISR,2015,t,40,1176,stmf
Israel,ISR,2015,t,50,2791,stmf
Israel,ISR,2015,t,60,5965,stmf
Israel,ISR,2015,t,70,9041,stmf
Israel,ISR,2015,t,80,24109,stmf
Israel,ISR,2015,t,TOT,45066,stmf
Israel,ISR,2016,f,0,424,stmf
Israel,ISR,2016,f,20,105,stmf
Israel,ISR,2016,f,30,236,stmf
Israel,ISR,2016,f,40,456,stmf
Israel,ISR,2016,f,50,960,stmf
Israel,ISR,2016,f,60,2281,stmf
Israel,ISR,2016,f,70,3799,stmf
Israel,ISR,2016,f,80,13838,stmf
Israel,ISR,2016,f,TOT,22099,stmf
Israel,ISR,2016,m,0,585,stmf
Israel,ISR,2016,m,20,299,stmf
Israel,ISR,2016,m,30,384,stmf
Israel,ISR,2016,m,40,713,stmf
Israel,ISR,2016,m,50,1644,stmf
Israel,ISR,2016,m,60,3500,stmf
Israel,ISR,2016,m,70,4858,stmf
Israel,ISR,2016,m,80,9607,stmf
Israel,ISR,2016,m,TOT,21590,stmf
Israel,ISR,2016,t,0,1009,stmf
Israel,ISR,2016,t,20,404,stmf
Israel,ISR,2016,t,30,620,stmf
Israel,ISR,2016,t,40,1169,stmf
Israel,ISR,2016,t,50,2604,stmf
Israel,ISR,2016,t,60,5781,stmf
Israel,ISR,2016,t,70,8657,stmf
Israel,ISR,2016,t,80,23445,stmf
Israel,ISR,2016,t,TOT,43689,stmf
Israel,ISR,2017,f,0,419,stmf
Israel,ISR,2017,f,20,122,stmf
Israel,ISR,2017,f,30,214,stmf
Israel,ISR,2017,f,40,439,stmf
Israel,ISR,2017,f,50,944,stmf
Israel,ISR,2017,f,60,2315,stmf
Israel,ISR,2017,f,70,3846,stmf
Israel,ISR,2017,f,80,13564,stmf
Israel,ISR,2017,f,TOT,21863,stmf
Israel,ISR,2017,m,0,594,stmf
Israel,ISR,2017,m,20,283,stmf
Israel,ISR,2017,m,30,368,stmf
Israel,ISR,2017,m,40,749,stmf
Israel,ISR,2017,m,50,1659,stmf
Israel,ISR,2017,m,60,3482,stmf
Israel,ISR,2017,m,70,4927,stmf
Israel,ISR,2017,m,80,10500,stmf
Israel,ISR,2017,m,TOT,22562,stmf
Israel,ISR,2017,t,0,1013,stmf
Israel,ISR,2017,t,20,405,stmf
Israel,ISR,2017,t,30,582,stmf
Israel,ISR,2017,t,40,1188,stmf
Israel,ISR,2017,t,50,2603,stmf
Israel,ISR,2017,t,60,5797,stmf
Israel,ISR,2017,t,70,8773,stmf
Israel,ISR,2017,t,80,24064,stmf
Israel,ISR,2017,t,TOT,44425,stmf
Israel,ISR,2018,f,0,404,stmf
Israel,ISR,2018,f,20,110,stmf
Israel,ISR,2018,f,30,203,stmf
Israel,ISR,2018,f,40,426,stmf
Israel,ISR,2018,f,50,939,stmf
Israel,ISR,2018,f,60,2263,stmf
Israel,ISR,2018,f,70,3867,stmf
Israel,ISR,2018,f,80,13829,stmf
Israel,ISR,2018,f,TOT,22041,stmf
Israel,ISR,2018,m,0,549,stmf
Israel,ISR,2018,m,20,328,stmf
Israel,ISR,2018,m,30,362,stmf
Israel,ISR,2018,m,40,773,stmf
Israel,ISR,2018,m,50,1689,stmf
Israel,ISR,2018,m,60,3527,stmf
Israel,ISR,2018,m,70,5002,stmf
Israel,ISR,2018,m,80,10126,stmf
Israel,ISR,2018,m,TOT,22356,stmf
Israel,ISR,2018,t,0,953,stmf
Israel,ISR,2018,t,20,438,stmf
Israel,ISR,2018,t,30,565,stmf
Israel,ISR,2018,t,40,1199,stmf
Israel,ISR,2018,t,50,2628,stmf
Israel,ISR,2018,t,60,5790,stmf
Israel,ISR,2018,t,70,8869,stmf
Israel,ISR,2018,t,80,23955,stmf
Israel,ISR,2018,t,TOT,44397,stmf
Israel,ISR,2019,f,0,378,stmf
Israel,ISR,2019,f,20,124,stmf
Israel,ISR,2019,f,30,216,stmf
Israel,ISR,2019,f,40,433,stmf
Israel,ISR,2019,f,50,946,stmf
Israel,ISR,2019,f,60,2321,stmf
Israel,ISR,2019,f,70,4047,stmf
Israel,ISR,2019,f,80,14447,stmf
Israel,ISR,2019,f,TOT,22912,stmf
Israel,ISR,2019,m,0,588,stmf
Israel,ISR,2019,m,20,311,stmf
Israel,ISR,2019,m,30,426,stmf
Israel,ISR,2019,m,40,743,stmf
Israel,ISR,2019,m,50,1639,stmf
Israel,ISR,2019,m,60,3506,stmf
Israel,ISR,2019,m,70,5177,stmf
Israel,ISR,2019,m,80,10511,stmf
Israel,ISR,2019,m,TOT,22901,stmf
Israel,ISR,2019,t,0,966,stmf
Israel,ISR,2019,t,20,435,stmf
Israel,ISR,2019,t,30,642,stmf
Israel,ISR,2019,t,40,1176,stmf
Israel,ISR,2019,t,50,2585,stmf
Israel,ISR,2019,t,60,5827,stmf
Israel,ISR,2019,t,70,9224,stmf
Israel,ISR,2019,t,80,24958,stmf
Israel,ISR,2019,t,TOT,45815,stmf
Israel,ISR,2020,f,0,331,stmf
Israel,ISR,2020,f,20,115,stmf
Israel,ISR,2020,f,30,203,stmf
Israel,ISR,2020,f,40,471,stmf
Israel,ISR,2020,f,50,972,stmf
Israel,ISR,2020,f,60,2330,stmf
Israel,ISR,2020,f,70,4271,stmf
Israel,ISR,2020,f,80,15534,stmf
Israel,ISR,2020,f,TOT,24227,stmf
Israel,ISR,2020,m,0,463,stmf
Israel,ISR,2020,m,20,322,stmf
Israel,ISR,2020,m,30,428,stmf
Israel,ISR,2020,m,40,773,stmf
Israel,ISR,2020,m,50,1729,stmf
Israel,ISR,2020,m,60,3901,stmf
Israel,ISR,2020,m,70,6061,stmf
Israel,ISR,2020,m,80,11622,stmf
Israel,ISR,2020,m,TOT,25299,stmf
Israel,ISR,2020,t,0,794,stmf
Israel,ISR,2020,t,20,437,stmf
Israel,ISR,2020,t,30,631,stmf
Israel,ISR,2020,t,40,1244,stmf
Israel,ISR,2020,t,50,2701,stmf
Israel,ISR,2020,t,60,6231,stmf
Israel,ISR,2020,t,70,10332,stmf
Israel,ISR,2020,t,80,27156,stmf
Israel,ISR,2020,t,TOT,49526,stmf
Italy,ITA,2015,f,0,686,stmf
Italy,ITA,2015,f,1,139,stmf
Italy,ITA,2015,f,10,86,stmf
Italy,ITA,2015,f,100,7981,stmf
Italy,ITA,2015,f,15,183,stmf
Italy,ITA,2015,f,20,252,stmf
Italy,ITA,2015,f,25,326,stmf
Italy,ITA,2015,f,30,435,stmf
Italy,ITA,2015,f,35,884,stmf
Italy,ITA,2015,f,40,1689,stmf
Italy,ITA,2015,f,45,3007,stmf
Italy,ITA,2015,f,5,78,stmf
Italy,ITA,2015,f,50,4719,stmf
Italy,ITA,2015,f,55,6492,stmf
Italy,ITA,2015,f,60,9088,stmf
Italy,ITA,2015,f,65,14293,stmf
Italy,ITA,2015,f,70,20043,stmf
Italy,ITA,2015,f,75,35529,stmf
Italy,ITA,2015,f,80,59441,stmf
Italy,ITA,2015,f,85,83119,stmf
Italy,ITA,2015,f,90,76582,stmf
Italy,ITA,2015,f,95,24559,stmf
Italy,ITA,2015,f,TOT,349611,stmf
Italy,ITA,2015,m,0,839,stmf
Italy,ITA,2015,m,1,152,stmf
Italy,ITA,2015,m,10,156,stmf
Italy,ITA,2015,m,100,1707,stmf
Italy,ITA,2015,m,15,483,stmf
Italy,ITA,2015,m,20,694,stmf
Italy,ITA,2015,m,25,758,stmf
Italy,ITA,2015,m,30,1070,stmf
Italy,ITA,2015,m,35,1565,stmf
Italy,ITA,2015,m,40,2788,stmf
Italy,ITA,2015,m,45,4941,stmf
Italy,ITA,2015,m,5,118,stmf
Italy,ITA,2015,m,50,7648,stmf
Italy,ITA,2015,m,55,10577,stmf
Italy,ITA,2015,m,60,15715,stmf
Italy,ITA,2015,m,65,24689,stmf
Italy,ITA,2015,m,70,31668,stmf
Italy,ITA,2015,m,75,47763,stmf
Italy,ITA,2015,m,80,60305,stmf
Italy,ITA,2015,m,85,60033,stmf
Italy,ITA,2015,m,90,36532,stmf
Italy,ITA,2015,m,95,8174,stmf
Italy,ITA,2015,m,TOT,318375,stmf
Italy,ITA,2015,t,0,1525,stmf
Italy,ITA,2015,t,1,291,stmf
Italy,ITA,2015,t,10,242,stmf
Italy,ITA,2015,t,100,9688,stmf
Italy,ITA,2015,t,15,666,stmf
Italy,ITA,2015,t,20,946,stmf
Italy,ITA,2015,t,25,1084,stmf
Italy,ITA,2015,t,30,1505,stmf
Italy,ITA,2015,t,35,2449,stmf
Italy,ITA,2015,t,40,4477,stmf
Italy,ITA,2015,t,45,7948,stmf
Italy,ITA,2015,t,5,196,stmf
Italy,ITA,2015,t,50,12367,stmf
Italy,ITA,2015,t,55,17069,stmf
Italy,ITA,2015,t,60,24803,stmf
Italy,ITA,2015,t,65,38982,stmf
Italy,ITA,2015,t,70,51711,stmf
Italy,ITA,2015,t,75,83292,stmf
Italy,ITA,2015,t,80,119746,stmf
Italy,ITA,2015,t,85,143152,stmf
Italy,ITA,2015,t,90,113114,stmf
Italy,ITA,2015,t,95,32733,stmf
Italy,ITA,2015,t,TOT,667986,stmf
Italy,ITA,2016,f,0,644,stmf
Italy,ITA,2016,f,1,105,stmf
Italy,ITA,2016,f,10,113,stmf
Italy,ITA,2016,f,100,6824,stmf
Italy,ITA,2016,f,15,157,stmf
Italy,ITA,2016,f,20,261,stmf
Italy,ITA,2016,f,25,320,stmf
Italy,ITA,2016,f,30,432,stmf
Italy,ITA,2016,f,35,851,stmf
Italy,ITA,2016,f,40,1591,stmf
Italy,ITA,2016,f,45,2829,stmf
Italy,ITA,2016,f,5,97,stmf
Italy,ITA,2016,f,50,4526,stmf
Italy,ITA,2016,f,55,6121,stmf
Italy,ITA,2016,f,60,8324,stmf
Italy,ITA,2016,f,65,13674,stmf
Italy,ITA,2016,f,70,18599,stmf
Italy,ITA,2016,f,75,32704,stmf
Italy,ITA,2016,f,80,53110,stmf
Italy,ITA,2016,f,85,76139,stmf
Italy,ITA,2016,f,90,70264,stmf
Italy,ITA,2016,f,95,25396,stmf
Italy,ITA,2016,f,TOT,323081,stmf
Italy,ITA,2016,m,0,788,stmf
Italy,ITA,2016,m,1,110,stmf
Italy,ITA,2016,m,10,159,stmf
Italy,ITA,2016,m,100,1469,stmf
Italy,ITA,2016,m,15,404,stmf
Italy,ITA,2016,m,20,633,stmf
Italy,ITA,2016,m,25,713,stmf
Italy,ITA,2016,m,30,957,stmf
Italy,ITA,2016,m,35,1404,stmf
Italy,ITA,2016,m,40,2616,stmf
Italy,ITA,2016,m,45,4345,stmf
Italy,ITA,2016,m,5,118,stmf
Italy,ITA,2016,m,50,7291,stmf
Italy,ITA,2016,m,55,10318,stmf
Italy,ITA,2016,m,60,14498,stmf
Italy,ITA,2016,m,65,23455,stmf
Italy,ITA,2016,m,70,29509,stmf
Italy,ITA,2016,m,75,44964,stmf
Italy,ITA,2016,m,80,55837,stmf
Italy,ITA,2016,m,85,57481,stmf
Italy,ITA,2016,m,90,34896,stmf
Italy,ITA,2016,m,95,8702,stmf
Italy,ITA,2016,m,TOT,300667,stmf
Italy,ITA,2016,t,0,1432,stmf
Italy,ITA,2016,t,1,215,stmf
Italy,ITA,2016,t,10,272,stmf
Italy,ITA,2016,t,100,8293,stmf
Italy,ITA,2016,t,15,561,stmf
Italy,ITA,2016,t,20,894,stmf
Italy,ITA,2016,t,25,1033,stmf
Italy,ITA,2016,t,30,1389,stmf
Italy,ITA,2016,t,35,2255,stmf
Italy,ITA,2016,t,40,4207,stmf
Italy,ITA,2016,t,45,7174,stmf
Italy,ITA,2016,t,5,215,stmf
Italy,ITA,2016,t,50,11817,stmf
Italy,ITA,2016,t,55,16439,stmf
Italy,ITA,2016,t,60,22822,stmf
Italy,ITA,2016,t,65,37129,stmf
Italy,ITA,2016,t,70,48108,stmf
Italy,ITA,2016,t,75,77668,stmf
Italy,ITA,2016,t,80,108947,stmf
Italy,ITA,2016,t,85,133620,stmf
Italy,ITA,2016,t,90,105160,stmf
Italy,ITA,2016,t,95,34098,stmf
Italy,ITA,2016,t,TOT,623748,stmf
Italy,ITA,2017,f,0,648,stmf
Italy,ITA,2017,f,1,105,stmf
Italy,ITA,2017,f,10,106,stmf
Italy,ITA,2017,f,100,6442,stmf
Italy,ITA,2017,f,15,161,stmf
Italy,ITA,2017,f,20,239,stmf
Italy,ITA,2017,f,25,283,stmf
Italy,ITA,2017,f,30,434,stmf
Italy,ITA,2017,f,35,796,stmf
Italy,ITA,2017,f,40,1538,stmf
Italy,ITA,2017,f,45,2790,stmf
Italy,ITA,2017,f,5,93,stmf
Italy,ITA,2017,f,50,4479,stmf
Italy,ITA,2017,f,55,6239,stmf
Italy,ITA,2017,f,60,8720,stmf
Italy,ITA,2017,f,65,13588,stmf
Italy,ITA,2017,f,70,19628,stmf
Italy,ITA,2017,f,75,34207,stmf
Italy,ITA,2017,f,80,55255,stmf
Italy,ITA,2017,f,85,81089,stmf
Italy,ITA,2017,f,90,75305,stmf
Italy,ITA,2017,f,95,30797,stmf
Italy,ITA,2017,f,TOT,342942,stmf
Italy,ITA,2017,m,0,757,stmf
Italy,ITA,2017,m,1,142,stmf
Italy,ITA,2017,m,10,157,stmf
Italy,ITA,2017,m,100,1393,stmf
Italy,ITA,2017,m,15,407,stmf
Italy,ITA,2017,m,20,643,stmf
Italy,ITA,2017,m,25,709,stmf
Italy,ITA,2017,m,30,895,stmf
Italy,ITA,2017,m,35,1325,stmf
Italy,ITA,2017,m,40,2606,stmf
Italy,ITA,2017,m,45,4473,stmf
Italy,ITA,2017,m,5,107,stmf
Italy,ITA,2017,m,50,7232,stmf
Italy,ITA,2017,m,55,10327,stmf
Italy,ITA,2017,m,60,14957,stmf
Italy,ITA,2017,m,65,22674,stmf
Italy,ITA,2017,m,70,30999,stmf
Italy,ITA,2017,m,75,46179,stmf
Italy,ITA,2017,m,80,58379,stmf
Italy,ITA,2017,m,85,61127,stmf
Italy,ITA,2017,m,90,37904,stmf
Italy,ITA,2017,m,95,10557,stmf
Italy,ITA,2017,m,TOT,313949,stmf
Italy,ITA,2017,t,0,1405,stmf
Italy,ITA,2017,t,1,247,stmf
Italy,ITA,2017,t,10,263,stmf
Italy,ITA,2017,t,100,7835,stmf
Italy,ITA,2017,t,15,568,stmf
Italy,ITA,2017,t,20,882,stmf
Italy,ITA,2017,t,25,992,stmf
Italy,ITA,2017,t,30,1329,stmf
Italy,ITA,2017,t,35,2121,stmf
Italy,ITA,2017,t,40,4144,stmf
Italy,ITA,2017,t,45,7263,stmf
Italy,ITA,2017,t,5,200,stmf
Italy,ITA,2017,t,50,11711,stmf
Italy,ITA,2017,t,55,16566,stmf
Italy,ITA,2017,t,60,23677,stmf
Italy,ITA,2017,t,65,36262,stmf
Italy,ITA,2017,t,70,50627,stmf
Italy,ITA,2017,t,75,80386,stmf
Italy,ITA,2017,t,80,113634,stmf
Italy,ITA,2017,t,85,142216,stmf
Italy,ITA,2017,t,90,113209,stmf
Italy,ITA,2017,t,95,41354,stmf
Italy,ITA,2017,t,TOT,656891,stmf
Italy,ITA,2018,f,0,620,stmf
Italy,ITA,2018,f,1,110,stmf
Italy,ITA,2018,f,10,115,stmf
Italy,ITA,2018,f,100,5661,stmf
Italy,ITA,2018,f,15,176,stmf
Italy,ITA,2018,f,20,196,stmf
Italy,ITA,2018,f,25,281,stmf
Italy,ITA,2018,f,30,437,stmf
Italy,ITA,2018,f,35,771,stmf
Italy,ITA,2018,f,40,1514,stmf
Italy,ITA,2018,f,45,2682,stmf
Italy,ITA,2018,f,5,78,stmf
Italy,ITA,2018,f,50,4591,stmf
Italy,ITA,2018,f,55,6197,stmf
Italy,ITA,2018,f,60,8709,stmf
Italy,ITA,2018,f,65,12921,stmf
Italy,ITA,2018,f,70,19276,stmf
Italy,ITA,2018,f,75,32157,stmf
Italy,ITA,2018,f,80,53232,stmf
Italy,ITA,2018,f,85,76944,stmf
Italy,ITA,2018,f,90,73044,stmf
Italy,ITA,2018,f,95,32947,stmf
Italy,ITA,2018,f,TOT,332659,stmf
Italy,ITA,2018,m,0,775,stmf
Italy,ITA,2018,m,1,152,stmf
Italy,ITA,2018,m,10,132,stmf
Italy,ITA,2018,m,100,1201,stmf
Italy,ITA,2018,m,15,430,stmf
Italy,ITA,2018,m,20,646,stmf
Italy,ITA,2018,m,25,800,stmf
Italy,ITA,2018,m,30,892,stmf
Italy,ITA,2018,m,35,1343,stmf
Italy,ITA,2018,m,40,2470,stmf
Italy,ITA,2018,m,45,4318,stmf
Italy,ITA,2018,m,5,117,stmf
Italy,ITA,2018,m,50,7135,stmf
Italy,ITA,2018,m,55,10468,stmf
Italy,ITA,2018,m,60,14750,stmf
Italy,ITA,2018,m,65,21659,stmf
Italy,ITA,2018,m,70,30990,stmf
Italy,ITA,2018,m,75,44184,stmf
Italy,ITA,2018,m,80,56593,stmf
Italy,ITA,2018,m,85,59085,stmf
Italy,ITA,2018,m,90,37068,stmf
Italy,ITA,2018,m,95,11017,stmf
Italy,ITA,2018,m,TOT,306225,stmf
Italy,ITA,2018,t,0,1395,stmf
Italy,ITA,2018,t,1,262,stmf
Italy,ITA,2018,t,10,247,stmf
Italy,ITA,2018,t,100,6862,stmf
Italy,ITA,2018,t,15,606,stmf
Italy,ITA,2018,t,20,842,stmf
Italy,ITA,2018,t,25,1081,stmf
Italy,ITA,2018,t,30,1329,stmf
Italy,ITA,2018,t,35,2114,stmf
Italy,ITA,2018,t,40,3984,stmf
Italy,ITA,2018,t,45,7000,stmf
Italy,ITA,2018,t,5,195,stmf
Italy,ITA,2018,t,50,11726,stmf
Italy,ITA,2018,t,55,16665,stmf
Italy,ITA,2018,t,60,23459,stmf
Italy,ITA,2018,t,65,34580,stmf
Italy,ITA,2018,t,70,50266,stmf
Italy,ITA,2018,t,75,76341,stmf
Italy,ITA,2018,t,80,109825,stmf
Italy,ITA,2018,t,85,136029,stmf
Italy,ITA,2018,t,90,110112,stmf
Italy,ITA,2018,t,95,43964,stmf
Italy,ITA,2018,t,TOT,638884,stmf
Italy,ITA,2019,f,0,532,stmf
Italy,ITA,2019,f,1,86,stmf
Italy,ITA,2019,f,10,85,stmf
Italy,ITA,2019,f,100,5330,stmf
Italy,ITA,2019,f,15,148,stmf
Italy,ITA,2019,f,20,189,stmf
Italy,ITA,2019,f,25,283,stmf
Italy,ITA,2019,f,30,381,stmf
Italy,ITA,2019,f,35,714,stmf
Italy,ITA,2019,f,40,1432,stmf
Italy,ITA,2019,f,45,2574,stmf
Italy,ITA,2019,f,5,74,stmf
Italy,ITA,2019,f,50,4279,stmf
Italy,ITA,2019,f,55,6344,stmf
Italy,ITA,2019,f,60,8783,stmf
Italy,ITA,2019,f,65,12295,stmf
Italy,ITA,2019,f,70,19943,stmf
Italy,ITA,2019,f,75,31076,stmf
Italy,ITA,2019,f,80,53283,stmf
Italy,ITA,2019,f,85,77257,stmf
Italy,ITA,2019,f,90,73462,stmf
Italy,ITA,2019,f,95,35847,stmf
Italy,ITA,2019,f,TOT,334397,stmf
Italy,ITA,2019,m,0,625,stmf
Italy,ITA,2019,m,1,134,stmf
Italy,ITA,2019,m,10,119,stmf
Italy,ITA,2019,m,100,1054,stmf
Italy,ITA,2019,m,15,412,stmf
Italy,ITA,2019,m,20,634,stmf
Italy,ITA,2019,m,25,732,stmf
Italy,ITA,2019,m,30,866,stmf
Italy,ITA,2019,m,35,1225,stmf
Italy,ITA,2019,m,40,2363,stmf
Italy,ITA,2019,m,45,4161,stmf
Italy,ITA,2019,m,5,84,stmf
Italy,ITA,2019,m,50,6971,stmf
Italy,ITA,2019,m,55,10386,stmf
Italy,ITA,2019,m,60,14425,stmf
Italy,ITA,2019,m,65,20920,stmf
Italy,ITA,2019,m,70,31309,stmf
Italy,ITA,2019,m,75,42794,stmf
Italy,ITA,2019,m,80,57781,stmf
Italy,ITA,2019,m,85,61130,stmf
Italy,ITA,2019,m,90,38283,stmf
Italy,ITA,2019,m,95,12159,stmf
Italy,ITA,2019,m,TOT,308567,stmf
Italy,ITA,2019,t,0,1157,stmf
Italy,ITA,2019,t,1,220,stmf
Italy,ITA,2019,t,10,204,stmf
Italy,ITA,2019,t,100,6384,stmf
Italy,ITA,2019,t,15,560,stmf
Italy,ITA,2019,t,20,823,stmf
Italy,ITA,2019,t,25,1015,stmf
Italy,ITA,2019,t,30,1247,stmf
Italy,ITA,2019,t,35,1939,stmf
Italy,ITA,2019,t,40,3795,stmf
Italy,ITA,2019,t,45,6735,stmf
Italy,ITA,2019,t,5,158,stmf
Italy,ITA,2019,t,50,11250,stmf
Italy,ITA,2019,t,55,16730,stmf
Italy,ITA,2019,t,60,23208,stmf
Italy,ITA,2019,t,65,33215,stmf
Italy,ITA,2019,t,70,51252,stmf
Italy,ITA,2019,t,75,73870,stmf
Italy,ITA,2019,t,80,111064,stmf
Italy,ITA,2019,t,85,138387,stmf
Italy,ITA,2019,t,90,111745,stmf
Italy,ITA,2019,t,95,48006,stmf
Italy,ITA,2019,t,TOT,642964,stmf
Italy,ITA,2020,f,0,499,stmf
Italy,ITA,2020,f,1,79,stmf
Italy,ITA,2020,f,10,88,stmf
Italy,ITA,2020,f,100,6897,stmf
Italy,ITA,2020,f,15,170,stmf
Italy,ITA,2020,f,20,195,stmf
Italy,ITA,2020,f,25,253,stmf
Italy,ITA,2020,f,30,417,stmf
Italy,ITA,2020,f,35,696,stmf
Italy,ITA,2020,f,40,1362,stmf
Italy,ITA,2020,f,45,2745,stmf
Italy,ITA,2020,f,5,70,stmf
Italy,ITA,2020,f,50,4646,stmf
Italy,ITA,2020,f,55,6862,stmf
Italy,ITA,2020,f,60,9694,stmf
Italy,ITA,2020,f,65,13758,stmf
Italy,ITA,2020,f,70,23632,stmf
Italy,ITA,2020,f,75,34860,stmf
Italy,ITA,2020,f,80,63034,stmf
Italy,ITA,2020,f,85,89586,stmf
