Country,Code,Year,Sex,Age,Deaths,Source
Kazakhstan,KAZ,2019,f,55,3487.1578879857775,who_mort_db
Kazakhstan,KAZ,2019,f,60,4700.249849345269,who_mort_db
Kazakhstan,KAZ,2019,f,65,5864.385628745806,who_mort_db
Kazakhstan,KAZ,2019,f,70,5710.469906881284,who_mort_db
Kazakhstan,KAZ,2019,f,75,7820.835857379826,who_mort_db
Kazakhstan,KAZ,2019,f,80,11367.422078289463,who_mort_db
Kazakhstan,KAZ,2019,f,85,6419.947600806329,who_mort_db
Kazakhstan,KAZ,2019,f,90,4373.727715866061,who_mort_db
Kazakhstan,KAZ,2019,f,95,1110.193328443345,who_mort_db
Kazakhstan,KAZ,2019,m,0,1944.6545980072601,who_mort_db
Kazakhstan,KAZ,2019,m,1,559.1858514339733,who_mort_db
Kazakhstan,KAZ,2019,m,5,319.1034617577247,who_mort_db
Kazakhstan,KAZ,2019,m,10,278.08894921471597,who_mort_db
Kazakhstan,KAZ,2019,m,15,445.1412652773101,who_mort_db
Kazakhstan,KAZ,2019,m,20,778.2329653865991,who_mort_db
Kazakhstan,KAZ,2019,m,25,1204.3547890170876,who_mort_db
Kazakhstan,KAZ,2019,m,30,1966.5806388249632,who_mort_db
Kazakhstan,KAZ,2019,m,35,2559.762599153785,who_mort_db
Kazakhstan,KAZ,2019,m,40,3364.006781156314,who_mort_db
Kazakhstan,KAZ,2019,m,45,4173.269689873936,who_mort_db
Kazakhstan,KAZ,2019,m,50,5110.554680529091,who_mort_db
Kazakhstan,KAZ,2019,m,55,7475.31247219995,who_mort_db
Kazakhstan,KAZ,2019,m,60,8808.79437370842,who_mort_db
Kazakhstan,KAZ,2019,m,65,8957.954541654952,who_mort_db
Kazakhstan,KAZ,2019,m,70,6751.338324647365,who_mort_db
Kazakhstan,KAZ,2019,m,75,6364.360734605028,who_mort_db
Kazakhstan,KAZ,2019,m,80,6956.707209904198,who_mort_db
Kazakhstan,KAZ,2019,m,85,2679.1028432273906,who_mort_db
Kazakhstan,KAZ,2019,m,90,1257.541273900877,who_mort_db
Kazakhstan,KAZ,2019,m,95,267.1170443646609,who_mort_db
Kazakhstan,KAZ,2019,t,0,3360.757336699274,who_mort_db
Kazakhstan,KAZ,2019,t,1,940.2118739575351,who_mort_db
Kazakhstan,KAZ,2019,t,5,510.1149528918541,who_mort_db
Kazakhstan,KAZ,2019,t,10,433.0975972591624,who_mort_db
Kazakhstan,KAZ,2019,t,15,683.1539467159536,who_mort_db
Kazakhstan,KAZ,2019,t,20,1081.2436550511654,who_mort_db
Kazakhstan,KAZ,2019,t,25,1632.3678492539332,who_mort_db
Kazakhstan,KAZ,2019,t,30,2674.602713789839,who_mort_db
Kazakhstan,KAZ,2019,t,35,3529.795428932065,who_mort_db
Kazakhstan,KAZ,2019,t,40,4672.052833250687,who_mort_db
Kazakhstan,KAZ,2019,t,45,5951.341117071632,who_mort_db
Kazakhstan,KAZ,2019,t,50,7286.642023170896,who_mort_db
Kazakhstan,KAZ,2019,t,55,10962.470360185727,who_mort_db
Kazakhstan,KAZ,2019,t,60,13509.04422305369,who_mort_db
Kazakhstan,KAZ,2019,t,65,14822.340170400757,who_mort_db
Kazakhstan,KAZ,2019,t,70,12461.808231528648,who_mort_db
Kazakhstan,KAZ,2019,t,75,14185.196591984854,who_mort_db
Kazakhstan,KAZ,2019,t,80,18324.12928819366,who_mort_db
Kazakhstan,KAZ,2019,t,85,9099.050444033719,who_mort_db
Kazakhstan,KAZ,2019,t,90,5631.268989766938,who_mort_db
Kazakhstan,KAZ,2019,t,95,1377.3103728080062,who_mort_db
Kazakhstan,KAZ,2020,f,0,1398.0232905372516,who_mort_db
Kazakhstan,KAZ,2020,f,1,304.00428769978896,who_mort_db
Kazakhstan,KAZ,2020,f,5,166.00165798650565,who_mort_db
Kazakhstan,KAZ,2020,f,10,141.9997442438327,who_mort_db
Kazakhstan,KAZ,2020,f,15,210.9979356126335,who_mort_db
Kazakhstan,KAZ,2020,f,20,279.994276409296,who_mort_db
Kazakhstan,KAZ,2020,f,25,414.9900307305366,who_mort_db
Kazakhstan,KAZ,2020,f,30,777.981371271047,who_mort_db
Kazakhstan,KAZ,2020,f,35,1062.9766395322042,who_mort_db
Kazakhstan,KAZ,2020,f,40,1492.9654838767165,who_mort_db
Kazakhstan,KAZ,2020,f,45,2150.9687570792817,who_mort_db
Kazakhstan,KAZ,2020,f,50,2874.9659922542473,who_mort_db
Kazakhstan,KAZ,2020,f,55,4401.9584958908135,who_mort_db
Kazakhstan,KAZ,2020,f,60,6354.994503141251,who_mort_db
Kazakhstan,KAZ,2020,f,65,7589.076122122959,who_mort_db
Kazakhstan,KAZ,2020,f,70,8397.19630983728,who_mort_db
Kazakhstan,KAZ,2020,f,75,8086.402665716482,who_mort_db
Kazakhstan,KAZ,2020,f,80,14821.045640850116,who_mort_db
Kazakhstan,KAZ,2020,f,85,7149.631313127187,who_mort_db
Kazakhstan,KAZ,2020,f,90,5087.562266530328,who_mort_db
Kazakhstan,KAZ,2020,f,95,1267.1554277324592,who_mort_db
Kazakhstan,KAZ,2020,m,0,1888.5674821652235,who_mort_db
Kazakhstan,KAZ,2020,m,1,426.1269551708156,who_mort_db
Kazakhstan,KAZ,2020,m,5,247.07259311700074,who_mort_db
Kazakhstan,KAZ,2020,m,10,252.0710909493429,who_mort_db
Kazakhstan,KAZ,2020,m,15,424.116227706317,who_mort_db
Kazakhstan,KAZ,2020,m,20,670.1765191072442,who_mort_db
Kazakhstan,KAZ,2020,m,25,1056.2744326429693,who_mort_db
Kazakhstan,KAZ,2020,m,30,1977.5139357269193,who_mort_db
Kazakhstan,KAZ,2020,m,35,2611.68388965492,who_mort_db
Kazakhstan,KAZ,2020,m,40,3740.975329742289,who_mort_db
Kazakhstan,KAZ,2020,m,45,4666.256655805706,who_mort_db
Kazakhstan,KAZ,2020,m,50,5970.624024112365,who_mort_db
Kazakhstan,KAZ,2020,m,55,8798.414303295816,who_mort_db
Kazakhstan,KAZ,2020,m,60,11121.146875869812,who_mort_db
Kazakhstan,KAZ,2020,m,65,11288.317135328807,who_mort_db
Kazakhstan,KAZ,2020,m,70,10303.165125712983,who_mort_db
Kazakhstan,KAZ,2020,m,75,6830.278644108445,who_mort_db
Kazakhstan,KAZ,2020,m,80,9269.284654740815,who_mort_db
Kazakhstan,KAZ,2020,m,85,3399.264876675917,who_mort_db
Kazakhstan,KAZ,2020,m,90,1641.6473252962855,who_mort_db
Kazakhstan,KAZ,2020,m,95,319.12971088778573,who_mort_db
Kazakhstan,KAZ,2020,t,0,3286.590772702475,who_mort_db
Kazakhstan,KAZ,2020,t,1,730.1312428706046,who_mort_db
Kazakhstan,KAZ,2020,t,5,413.0742511035064,who_mort_db
Kazakhstan,KAZ,2020,t,10,394.0708351931756,who_mort_db
Kazakhstan,KAZ,2020,t,15,635.1141633189505,who_mort_db
Kazakhstan,KAZ,2020,t,20,950.1707955165402,who_mort_db
Kazakhstan,KAZ,2020,t,25,1471.264463373506,who_mort_db
Kazakhstan,KAZ,2020,t,30,2755.4953069979665,who_mort_db
Kazakhstan,KAZ,2020,t,35,3674.6605291871247,who_mort_db
Kazakhstan,KAZ,2020,t,40,5233.940813619005,who_mort_db
Kazakhstan,KAZ,2020,t,45,6817.225412884987,who_mort_db
Kazakhstan,KAZ,2020,t,50,8845.590016366612,who_mort_db
Kazakhstan,KAZ,2020,t,55,13200.372799186629,who_mort_db
Kazakhstan,KAZ,2020,t,60,17476.14137901106,who_mort_db
Kazakhstan,KAZ,2020,t,65,18877.393257451768,who_mort_db
Kazakhstan,KAZ,2020,t,70,18700.361435550265,who_mort_db
Kazakhstan,KAZ,2020,t,75,14916.681309824928,who_mort_db
Kazakhstan,KAZ,2020,t,80,24090.330295590935,who_mort_db
Kazakhstan,KAZ,2020,t,85,10548.896189803105,who_mort_db
Kazakhstan,KAZ,2020,t,90,6729.209591826613,who_mort_db
Kazakhstan,KAZ,2020,t,95,1586.2851386202449,who_mort_db
Republic of Korea,KOR,2015,f,0,535.0853634695808,who_mort_db
Republic of Korea,KOR,2015,f,1,119.01906995686555,who_mort_db
Republic of Korea,KOR,2015,f,5,81.013017911371,who_mort_db
Republic of Korea,KOR,2015,f,10,81.01305509862476,who_mort_db
Republic of Korea,KOR,2015,f,15,237.0383027007875,who_mort_db
Republic of Korea,KOR,2015,f,20,367.05951837645296,who_mort_db
Republic of Korea,KOR,2015,f,25,493.0797999284833,who_mort_db
Republic of Korea,KOR,2015,f,30,903.1451478287572,who_mort_db
Republic of Korea,KOR,2015,f,35,1121.1808301082117,who_mort_db
Republic of Korea,KOR,2015,f,40,1806.2925868489704,who_mort_db
Republic of Korea,KOR,2015,f,45,2483.4041522580396,who_mort_db
Republic of Korea,KOR,2015,f,50,3228.5274594017765,who_mort_db
Republic of Korea,KOR,2015,f,55,4134.675495830205,who_mort_db
Republic of Korea,KOR,2015,f,60,4457.727311240906,who_mort_db
Republic of Korea,KOR,2015,f,65,5797.943174406964,who_mort_db
Republic of Korea,KOR,2015,f,70,10739.733873697327,who_mort_db
Republic of Korea,KOR,2015,f,75,18012.883458373675,who_mort_db
Republic of Korea,KOR,2015,f,80,24120.806878580224,who_mort_db
Republic of Korea,KOR,2015,f,85,24595.825635937763,who_mort_db
Republic of Korea,KOR,2015,f,90,15876.44690761191,who_mort_db
Republic of Korea,KOR,2015,f,95,6253.954447367664,who_mort_db
Republic of Korea,KOR,2015,m,0,655.0915054538355,who_mort_db
Republic of Korea,KOR,2015,m,1,168.02358666584064,who_mort_db
Republic of Korea,KOR,2015,m,5,126.01774836354257,who_mort_db
Republic of Korea,KOR,2015,m,10,139.01964335780508,who_mort_db
Republic of Korea,KOR,2015,m,15,448.0635084021872,who_mort_db
Republic of Korea,KOR,2015,m,20,788.1121485198038,who_mort_db
Republic of Korea,KOR,2015,m,25,986.1400228763339,who_mort_db
Republic of Korea,KOR,2015,m,30,1412.1989291104935,who_mort_db
Republic of Korea,KOR,2015,m,35,1982.280366756796,who_mort_db
Republic of Korea,KOR,2015,m,40,3731.53037384763,who_mort_db
Republic of Korea,KOR,2015,m,45,6141.87762723401,who_mort_db
Republic of Korea,KOR,2015,m,50,9382.346608039694,who_mort_db
Republic of Korea,KOR,2015,m,55,12011.723976354357,who_mort_db
Republic of Korea,KOR,2015,m,60,12240.754204343424,who_mort_db
Republic of Korea,KOR,2015,m,65,14105.014549606462,who_mort_db
Republic of Korea,KOR,2015,m,70,19663.784309834544,who_mort_db
Republic of Korea,KOR,2015,m,75,24659.457961362856,who_mort_db
Republic of Korea,KOR,2015,m,80,20915.885900933576,who_mort_db
Republic of Korea,KOR,2015,m,85,13201.791364359498,who_mort_db
Republic of Korea,KOR,2015,m,90,6107.820114073481,who_mort_db
Republic of Korea,KOR,2015,m,95,1582.2100635692816,who_mort_db
Republic of Korea,KOR,2015,t,0,1190.1768689234161,who_mort_db
Republic of Korea,KOR,2015,t,1,287.0426566227062,who_mort_db
Republic of Korea,KOR,2015,t,5,207.03076627491356,who_mort_db
Republic of Korea,KOR,2015,t,10,220.03269845642984,who_mort_db
Republic of Korea,KOR,2015,t,15,685.1018111029747,who_mort_db
Republic of Korea,KOR,2015,t,20,1155.1716668962567,who_mort_db
Republic of Korea,KOR,2015,t,25,1479.219822804817,who_mort_db
Republic of Korea,KOR,2015,t,30,2315.3440769392505,who_mort_db
Republic of Korea,KOR,2015,t,35,3103.461196865008,who_mort_db
Republic of Korea,KOR,2015,t,40,5537.822960696601,who_mort_db
Republic of Korea,KOR,2015,t,45,8625.28177949205,who_mort_db
Republic of Korea,KOR,2015,t,50,12610.874067441471,who_mort_db
Republic of Korea,KOR,2015,t,55,16146.399472184563,who_mort_db
Republic of Korea,KOR,2015,t,60,16698.48151558433,who_mort_db
Republic of Korea,KOR,2015,t,65,19902.957724013428,who_mort_db
Republic of Korea,KOR,2015,t,70,30403.51818353187,who_mort_db
Republic of Korea,KOR,2015,t,75,42672.34141973653,who_mort_db
Republic of Korea,KOR,2015,t,80,45036.6927795138,who_mort_db
Republic of Korea,KOR,2015,t,85,37797.617000297265,who_mort_db
Republic of Korea,KOR,2015,t,90,21984.267021685388,who_mort_db
Republic of Korea,KOR,2015,t,95,7836.164510936946,who_mort_db
Republic of Korea,KOR,2016,f,0,512.1330607684464,who_mort_db
Republic of Korea,KOR,2016,f,1,119.0312947388794,who_mort_db
Republic of Korea,KOR,2016,f,5,82.02202066516776,who_mort_db
Republic of Korea,KOR,2016,f,10,77.02069376434837,who_mort_db
Republic of Korea,KOR,2016,f,15,233.0660587293818,who_mort_db
Republic of Korea,KOR,2016,f,20,379.1066559081707,who_mort_db
Republic of Korea,KOR,2016,f,25,450.1273136725486,who_mort_db
Republic of Korea,KOR,2016,f,30,791.2166913100822,who_mort_db
Republic of Korea,KOR,2016,f,35,1120.3084244813583,who_mort_db
Republic of Korea,KOR,2016,f,40,1677.4759567677736,who_mort_db
Republic of Korea,KOR,2016,f,45,2405.6966036531335,who_mort_db
Republic of Korea,KOR,2016,f,50,3199.9426747837347,who_mort_db
Republic of Korea,KOR,2016,f,55,4437.309298475235,who_mort_db
Republic of Korea,KOR,2016,f,60,4840.42290819689,who_mort_db
Republic of Korea,KOR,2016,f,65,5988.7330749626,who_mort_db
Republic of Korea,KOR,2016,f,70,9918.769854737204,who_mort_db
Republic of Korea,KOR,2016,f,75,17642.679530271,who_mort_db
Republic of Korea,KOR,2016,f,80,25189.152662056138,who_mort_db
Republic of Korea,KOR,2016,f,85,25951.66396152292,who_mort_db
Republic of Korea,KOR,2016,f,90,16675.40509879798,who_mort_db
Republic of Korea,KOR,2016,f,95,6605.264204624084,who_mort_db
Republic of Korea,KOR,2016,m,0,642.0395552901039,who_mort_db
Republic of Korea,KOR,2016,m,1,159.01028867903824,who_mort_db
Republic of Korea,KOR,2016,m,5,123.00864336603048,who_mort_db
Republic of Korea,KOR,2016,m,10,116.00817529917,who_mort_db
Republic of Korea,KOR,2016,m,15,485.0413401701321,who_mort_db
Republic of Korea,KOR,2016,m,20,752.0625197956596,who_mort_db
Republic of Korea,KOR,2016,m,25,924.0782101267996,who_mort_db
Republic of Korea,KOR,2016,m,30,1331.1007188079798,who_mort_db
Republic of Korea,KOR,2016,m,35,1944.149890599575,who_mort_db
Republic of Korea,KOR,2016,m,40,3515.300665915062,who_mort_db
Republic of Korea,KOR,2016,m,45,5787.528760949677,who_mort_db
Republic of Korea,KOR,2016,m,50,8728.841373509442,who_mort_db
Republic of Korea,KOR,2016,m,55,12253.18690324494,who_mort_db
Republic of Korea,KOR,2016,m,60,12993.244264194793,who_mort_db
Republic of Korea,KOR,2016,m,65,14346.308198609708,who_mort_db
Republic of Korea,KOR,2016,m,70,18777.52191298543,who_mort_db
Republic of Korea,KOR,2016,m,75,24730.65775270352,who_mort_db
Republic of Korea,KOR,2016,m,80,23045.06116346872,who_mort_db
Republic of Korea,KOR,2016,m,85,13763.275736110505,who_mort_db
Republic of Korea,KOR,2016,m,90,6346.037948373345,who_mort_db
Republic of Korea,KOR,2016,m,95,1766.9879349132837,who_mort_db
Republic of Korea,KOR,2016,t,0,1154.1726160585501,who_mort_db
Republic of Korea,KOR,2016,t,1,278.04158341791765,who_mort_db
Republic of Korea,KOR,2016,t,5,205.03066403119826,who_mort_db
Republic of Korea,KOR,2016,t,10,193.02886906351836,who_mort_db
Republic of Korea,KOR,2016,t,15,718.1073988995139,who_mort_db
Republic of Korea,KOR,2016,t,20,1131.1691757038302,who_mort_db
Republic of Korea,KOR,2016,t,25,1374.2055237993482,who_mort_db
Republic of Korea,KOR,2016,t,30,2122.317410118062,who_mort_db
Republic of Korea,KOR,2016,t,35,3064.4583150809335,who_mort_db
Republic of Korea,KOR,2016,t,40,5192.776622682835,who_mort_db
Republic of Korea,KOR,2016,t,45,8193.225364602811,who_mort_db
Republic of Korea,KOR,2016,t,50,11928.784048293177,who_mort_db
Republic of Korea,KOR,2016,t,55,16690.496201720176,who_mort_db
Republic of Korea,KOR,2016,t,60,17833.667172391684,who_mort_db
Republic of Korea,KOR,2016,t,65,20335.041273572308,who_mort_db
Republic of Korea,KOR,2016,t,70,28696.291767722636,who_mort_db
Republic of Korea,KOR,2016,t,75,42373.33728297452,who_mort_db
Republic of Korea,KOR,2016,t,80,48234.213825524865,who_mort_db
Republic of Korea,KOR,2016,t,85,39714.939697633425,who_mort_db
Republic of Korea,KOR,2016,t,90,23021.443047171324,who_mort_db
Republic of Korea,KOR,2016,t,95,8372.252139537368,who_mort_db
Republic of Korea,KOR,2017,f,0,431.0832053917539,who_mort_db
Republic of Korea,KOR,2017,f,1,122.02316610752705,who_mort_db
Republic of Korea,KOR,2017,f,5,76.01512825672042,who_mort_db
Republic of Korea,KOR,2017,f,10,82.01593540481683,who_mort_db
Republic of Korea,KOR,2017,f,15,202.04089776230137,who_mort_db
Republic of Korea,KOR,2017,f,20,337.0686010485424,who_mort_db
Republic of Korea,KOR,2017,f,25,431.0876840531457,who_mort_db
Republic of Korea,KOR,2017,f,30,696.1376651277192,who_mort_db
Republic of Korea,KOR,2017,f,35,1079.2156741021006,who_mort_db
Republic of Korea,KOR,2017,f,40,1591.3197323883355,who_mort_db
Republic of Korea,KOR,2017,f,45,2375.4863468221133,who_mort_db
Republic of Korea,KOR,2017,f,50,2964.6154161546265,who_mort_db
Republic of Korea,KOR,2017,f,55,4072.850922733672,who_mort_db
Republic of Korea,KOR,2017,f,60,4662.968035156624,who_mort_db
Republic of Korea,KOR,2017,f,65,5771.184937059524,who_mort_db
Republic of Korea,KOR,2017,f,70,9258.856219432706,who_mort_db
Republic of Korea,KOR,2017,f,75,17689.446523183164,who_mort_db
Republic of Korea,KOR,2017,f,80,25943.823999058506,who_mort_db
Republic of Korea,KOR,2017,f,85,27374.77657584675,who_mort_db
Republic of Korea,KOR,2017,f,90,18075.016980811175,who_mort_db
Republic of Korea,KOR,2017,f,95,7968.284661339378,who_mort_db
Republic of Korea,KOR,2017,m,0,569.0604058351413,who_mort_db
Republic of Korea,KOR,2017,m,1,139.01431642269264,who_mort_db
Republic of Korea,KOR,2017,m,5,134.01503010092756,who_mort_db
Republic of Korea,KOR,2017,m,10,115.01235600688152,who_mort_db
Republic of Korea,KOR,2017,m,15,424.0490028657351,who_mort_db
Republic of Korea,KOR,2017,m,20,750.0875043550926,who_mort_db
Republic of Korea,KOR,2017,m,25,953.1110738848772,who_mort_db
Republic of Korea,KOR,2017,m,30,1153.1278720308103,who_mort_db
Republic of Korea,KOR,2017,m,35,1983.2240634746531,who_mort_db
Republic of Korea,KOR,2017,m,40,3089.3523681535344,who_mort_db
Republic of Korea,KOR,2017,m,45,5647.66570244004,who_mort_db
Republic of Korea,KOR,2017,m,50,8297.001646260214,who_mort_db
Republic of Korea,KOR,2017,m,55,12360.508753335447,who_mort_db
Republic of Korea,KOR,2017,m,60,13060.576899395186,who_mort_db
Republic of Korea,KOR,2017,m,65,14173.67895802722,who_mort_db
Republic of Korea,KOR,2017,m,70,17572.99658256244,who_mort_db
Republic of Korea,KOR,2017,m,75,25448.747716255275,who_mort_db
Republic of Korea,KOR,2017,m,80,24681.44531402447,who_mort_db
Republic of Korea,KOR,2017,m,85,15112.32417268299,who_mort_db
Republic of Korea,KOR,2017,m,90,6634.5310781604985,who_mort_db
Republic of Korea,KOR,2017,m,95,2029.1508764846676,who_mort_db
Republic of Korea,KOR,2017,t,0,1000.1436112268952,who_mort_db
Republic of Korea,KOR,2017,t,1,261.0374825302197,who_mort_db
Republic of Korea,KOR,2017,t,5,210.030158357648,who_mort_db
Republic of Korea,KOR,2017,t,10,197.02829141169835,who_mort_db
Republic of Korea,KOR,2017,t,15,626.0899006280365,who_mort_db
Republic of Korea,KOR,2017,t,20,1087.1561054036351,who_mort_db
Republic of Korea,KOR,2017,t,25,1384.198757938023,who_mort_db
Republic of Korea,KOR,2017,t,30,1849.2655371585295,who_mort_db
Republic of Korea,KOR,2017,t,35,3062.4397375767535,who_mort_db
Republic of Korea,KOR,2017,t,40,4680.672100541869,who_mort_db
Republic of Korea,KOR,2017,t,45,8023.152049262154,who_mort_db
Republic of Korea,KOR,2017,t,50,11261.61706241484,who_mort_db
Republic of Korea,KOR,2017,t,55,16433.359676069118,who_mort_db
Republic of Korea,KOR,2017,t,60,17723.54493455181,who_mort_db
Republic of Korea,KOR,2017,t,65,19944.863895086743,who_mort_db
Republic of Korea,KOR,2017,t,70,26831.852801995145,who_mort_db
Republic of Korea,KOR,2017,t,75,43138.19423943844,who_mort_db
Republic of Korea,KOR,2017,t,80,50625.26931308298,who_mort_db
Republic of Korea,KOR,2017,t,85,42487.10074852974,who_mort_db
Republic of Korea,KOR,2017,t,90,24709.54805897167,who_mort_db
Republic of Korea,KOR,2017,t,95,9997.435537824045,who_mort_db
Republic of Korea,KOR,2018,f,0,397.0515975090819,who_mort_db
Republic of Korea,KOR,2018,f,1,109.01434958991771,who_mort_db
Republic of Korea,KOR,2018,f,5,75.00974272501328,who_mort_db
Republic of Korea,KOR,2018,f,10,103.01348607008927,who_mort_db
Republic of Korea,KOR,2018,f,15,234.0301337243697,who_mort_db
Republic of Korea,KOR,2018,f,20,416.0534316024734,who_mort_db
Republic of Korea,KOR,2018,f,25,458.0584617312011,who_mort_db
Republic of Korea,KOR,2018,f,30,686.0881939070687,who_mort_db
Republic of Korea,KOR,2018,f,35,1147.1471647043968,who_mort_db
Republic of Korea,KOR,2018,f,40,1507.1924720139602,who_mort_db
Republic of Korea,KOR,2018,f,45,2418.3068044574097,who_mort_db
Republic of Korea,KOR,2018,f,50,3080.3889462532265,who_mort_db
Republic of Korea,KOR,2018,f,55,4320.543892305982,who_mort_db
Republic of Korea,KOR,2018,f,60,4921.619876952647,who_mort_db
Republic of Korea,KOR,2018,f,65,5829.737645772592,who_mort_db
Republic of Korea,KOR,2018,f,70,8625.101073982702,who_mort_db
Republic of Korea,KOR,2018,f,75,18258.36280869143,who_mort_db
Republic of Korea,KOR,2018,f,80,27085.569857407136,who_mort_db
Republic of Korea,KOR,2018,f,85,29244.94878642674,who_mort_db
Republic of Korea,KOR,2018,f,90,19636.69818506039,who_mort_db
Republic of Korea,KOR,2018,f,95,9079.26013767653,who_mort_db
Republic of Korea,KOR,2018,m,0,534.0823920550413,who_mort_db
Republic of Korea,KOR,2018,m,1,111.01731282050879,who_mort_db
Republic of Korea,KOR,2018,m,5,102.01573112337533,who_mort_db
Republic of Korea,KOR,2018,m,10,118.01832026038463,who_mort_db
Republic of Korea,KOR,2018,m,15,386.059096705014,who_mort_db
Republic of Korea,KOR,2018,m,20,728.1112129317445,who_mort_db
Republic of Korea,KOR,2018,m,25,926.140723614391,who_mort_db
Republic of Korea,KOR,2018,m,30,1175.1796413011305,who_mort_db
Republic of Korea,KOR,2018,m,35,2057.3139551274508,who_mort_db
Republic of Korea,KOR,2018,m,40,3006.4570391599245,who_mort_db
Republic of Korea,KOR,2018,m,45,5653.8547742451,who_mort_db
Republic of Korea,KOR,2018,m,50,8128.22396571791,who_mort_db
Republic of Korea,KOR,2018,m,55,12348.85482312392,who_mort_db
Republic of Korea,KOR,2018,m,60,13874.084812498011,who_mort_db
Republic of Korea,KOR,2018,m,65,14570.197891434087,who_mort_db
Republic of Korea,KOR,2018,m,70,17342.635666127808,who_mort_db
Republic of Korea,KOR,2018,m,75,26921.138491609458,who_mort_db
Republic of Korea,KOR,2018,m,80,26827.18815274759,who_mort_db
Republic of Korea,KOR,2018,m,85,16807.678156075523,who_mort_db
Republic of Korea,KOR,2018,m,90,7155.157145169178,who_mort_db
Republic of Korea,KOR,2018,m,95,2413.3936475880637,who_mort_db
Republic of Korea,KOR,2018,t,0,931.1339895641231,who_mort_db
Republic of Korea,KOR,2018,t,1,220.0316624104265,who_mort_db
Republic of Korea,KOR,2018,t,5,177.0254738483886,who_mort_db
Republic of Korea,KOR,2018,t,10,221.0318063304739,who_mort_db
Republic of Korea,KOR,2018,t,15,620.0892304293837,who_mort_db
Republic of Korea,KOR,2018,t,20,1144.1646445342178,who_mort_db
Republic of Korea,KOR,2018,t,25,1384.1991853455922,who_mort_db
Republic of Korea,KOR,2018,t,30,1861.267835208199,who_mort_db
Republic of Korea,KOR,2018,t,35,3204.461119831848,who_mort_db
Republic of Korea,KOR,2018,t,40,4513.649511173885,who_mort_db
Republic of Korea,KOR,2018,t,45,8072.16157870251,who_mort_db
Republic of Korea,KOR,2018,t,50,11208.612911971137,who_mort_db
Republic of Korea,KOR,2018,t,55,16669.398715429903,who_mort_db
Republic of Korea,KOR,2018,t,60,18795.70468945066,who_mort_db
Republic of Korea,KOR,2018,t,65,20399.93553720668,who_mort_db
Republic of Korea,KOR,2018,t,70,25967.736740110515,who_mort_db
Republic of Korea,KOR,2018,t,75,45179.50130030089,who_mort_db
Republic of Korea,KOR,2018,t,80,53912.75801015473,who_mort_db
Republic of Korea,KOR,2018,t,85,46052.62694250226,who_mort_db
Republic of Korea,KOR,2018,t,90,26791.85533022957,who_mort_db
Republic of Korea,KOR,2018,t,95,11492.653785264594,who_mort_db
Republic of Korea,KOR,2019,f,0,357.06541373887706,who_mort_db
Republic of Korea,KOR,2019,f,1,111.02081285910639,who_mort_db
Republic of Korea,KOR,2019,f,5,70.01253461195371,who_mort_db
Republic of Korea,KOR,2019,f,10,76.01376161014034,who_mort_db
Republic of Korea,KOR,2019,f,15,236.042106905113,who_mort_db
Republic of Korea,KOR,2019,f,20,444.0795529148864,who_mort_db
Republic of Korea,KOR,2019,f,25,497.08662930598666,who_mort_db
Republic of Korea,KOR,2019,f,30,656.1157117574724,who_mort_db
Republic of Korea,KOR,2019,f,35,1127.1981823655221,who_mort_db
Republic of Korea,KOR,2019,f,40,1464.255279787222,who_mort_db
Republic of Korea,KOR,2019,f,45,2373.4044249686135,who_mort_db
Republic of Korea,KOR,2019,f,50,3000.499782631252,who_mort_db
Republic of Korea,KOR,2019,f,55,4253.7051776743,who_mort_db
Republic of Korea,KOR,2019,f,60,5042.835569970513,who_mort_db
Republic of Korea,KOR,2019,f,65,5764.969168169897,who_mort_db
Republic of Korea,KOR,2019,f,70,8451.453684115431,who_mort_db
Republic of Korea,KOR,2019,f,75,16768.00874517517,who_mort_db
Republic of Korea,KOR,2019,f,80,26074.9257694934,who_mort_db
Republic of Korea,KOR,2019,f,85,28931.85664041717,who_mort_db
Republic of Korea,KOR,2019,f,90,19943.243800933073,who_mort_db
Republic of Korea,KOR,2019,f,95,9145.001594741176,who_mort_db
Republic of Korea,KOR,2019,m,0,465.1323973979558,who_mort_db
Republic of Korea,KOR,2019,m,1,122.03525769427807,who_mort_db
Republic of Korea,KOR,2019,m,5,108.03030040307819,who_mort_db
Republic of Korea,KOR,2019,m,10,108.03051728180276,who_mort_db
Republic of Korea,KOR,2019,m,15,374.1046872475245,who_mort_db
Republic of Korea,KOR,2019,m,20,682.191414652113,who_mort_db
Republic of Korea,KOR,2019,m,25,938.2586979219392,who_mort_db
Republic of Korea,KOR,2019,m,30,1132.3145635620617,who_mort_db
Republic of Korea,KOR,2019,m,35,1990.55191168984,who_mort_db
Republic of Korea,KOR,2019,m,40,2755.7600063274954,who_mort_db
Republic of Korea,KOR,2019,m,45,5329.448791046898,who_mort_db
Republic of Korea,KOR,2019,m,50,8098.170427069838,who_mort_db
Republic of Korea,KOR,2019,m,55,11945.19208675515,who_mort_db
Republic of Korea,KOR,2019,m,60,14222.799515560551,who_mort_db
Republic of Korea,KOR,2019,m,65,14420.887311820881,who_mort_db
Republic of Korea,KOR,2019,m,70,17637.82308946365,who_mort_db
Republic of Korea,KOR,2019,m,75,25450.148447602736,who_mort_db
Republic of Korea,KOR,2019,m,80,27077.862167016676,who_mort_db
Republic of Korea,KOR,2019,m,85,17445.301159060182,who_mort_db
