Country,Code,Year,Sex,Age,Deaths,Source
Guatemala,GTM,2018,m,5,379,who_mort_db
Guatemala,GTM,2018,m,10,411,who_mort_db
Guatemala,GTM,2018,m,15,1457,who_mort_db
Guatemala,GTM,2018,m,20,2102,who_mort_db
Guatemala,GTM,2018,m,25,1990,who_mort_db
Guatemala,GTM,2018,m,30,1800,who_mort_db
Guatemala,GTM,2018,m,35,2030,who_mort_db
Guatemala,GTM,2018,m,40,1977,who_mort_db
Guatemala,GTM,2018,m,45,1982,who_mort_db
Guatemala,GTM,2018,m,50,2175,who_mort_db
Guatemala,GTM,2018,m,55,2481,who_mort_db
Guatemala,GTM,2018,m,60,2786,who_mort_db
Guatemala,GTM,2018,m,65,3179,who_mort_db
Guatemala,GTM,2018,m,70,3236,who_mort_db
Guatemala,GTM,2018,m,75,3188,who_mort_db
Guatemala,GTM,2018,m,80,3383,who_mort_db
Guatemala,GTM,2018,m,85,3068,who_mort_db
Guatemala,GTM,2018,m,90,1863,who_mort_db
Guatemala,GTM,2018,m,95,659,who_mort_db
Guatemala,GTM,2018,m,TOT,4285,who_mort_db
Guatemala,GTM,2018,t,1,2158,who_mort_db
Guatemala,GTM,2018,t,5,711,who_mort_db
Guatemala,GTM,2018,t,10,769,who_mort_db
Guatemala,GTM,2018,t,15,2094,who_mort_db
Guatemala,GTM,2018,t,20,2811,who_mort_db
Guatemala,GTM,2018,t,25,2650,who_mort_db
Guatemala,GTM,2018,t,30,2548,who_mort_db
Guatemala,GTM,2018,t,35,3016,who_mort_db
Guatemala,GTM,2018,t,40,3144,who_mort_db
Guatemala,GTM,2018,t,45,3320,who_mort_db
Guatemala,GTM,2018,t,50,3870,who_mort_db
Guatemala,GTM,2018,t,55,4719,who_mort_db
Guatemala,GTM,2018,t,60,5535,who_mort_db
Guatemala,GTM,2018,t,65,6236,who_mort_db
Guatemala,GTM,2018,t,70,6445,who_mort_db
Guatemala,GTM,2018,t,75,6387,who_mort_db
Guatemala,GTM,2018,t,80,6885,who_mort_db
Guatemala,GTM,2018,t,85,6356,who_mort_db
Guatemala,GTM,2018,t,90,3997,who_mort_db
Guatemala,GTM,2018,t,95,1531,who_mort_db
Guatemala,GTM,2018,t,TOT,7564,who_mort_db
Guatemala,GTM,2019,f,1,1030,who_mort_db
Guatemala,GTM,2019,f,5,326,who_mort_db
Guatemala,GTM,2019,f,10,342,who_mort_db
Guatemala,GTM,2019,f,15,705,who_mort_db
Guatemala,GTM,2019,f,20,694,who_mort_db
Guatemala,GTM,2019,f,25,709,who_mort_db
Guatemala,GTM,2019,f,30,824,who_mort_db
Guatemala,GTM,2019,f,35,990,who_mort_db
Guatemala,GTM,2019,f,40,1210,who_mort_db
Guatemala,GTM,2019,f,45,1365,who_mort_db
Guatemala,GTM,2019,f,50,1695,who_mort_db
Guatemala,GTM,2019,f,55,2343,who_mort_db
Guatemala,GTM,2019,f,60,2739,who_mort_db
Guatemala,GTM,2019,f,65,3121,who_mort_db
Guatemala,GTM,2019,f,70,3340,who_mort_db
Guatemala,GTM,2019,f,75,3385,who_mort_db
Guatemala,GTM,2019,f,80,3711,who_mort_db
Guatemala,GTM,2019,f,85,3506,who_mort_db
Guatemala,GTM,2019,f,90,2258,who_mort_db
Guatemala,GTM,2019,f,95,945,who_mort_db
Guatemala,GTM,2019,f,TOT,3244,who_mort_db
Guatemala,GTM,2019,m,1,1155,who_mort_db
Guatemala,GTM,2019,m,5,332,who_mort_db
Guatemala,GTM,2019,m,10,426,who_mort_db
Guatemala,GTM,2019,m,15,1443,who_mort_db
Guatemala,GTM,2019,m,20,2139,who_mort_db
Guatemala,GTM,2019,m,25,1982,who_mort_db
Guatemala,GTM,2019,m,30,1897,who_mort_db
Guatemala,GTM,2019,m,35,1986,who_mort_db
Guatemala,GTM,2019,m,40,2055,who_mort_db
Guatemala,GTM,2019,m,45,2089,who_mort_db
Guatemala,GTM,2019,m,50,2181,who_mort_db
Guatemala,GTM,2019,m,55,2563,who_mort_db
Guatemala,GTM,2019,m,60,2841,who_mort_db
Guatemala,GTM,2019,m,65,3228,who_mort_db
Guatemala,GTM,2019,m,70,3418,who_mort_db
Guatemala,GTM,2019,m,75,3524,who_mort_db
Guatemala,GTM,2019,m,80,3611,who_mort_db
Guatemala,GTM,2019,m,85,3134,who_mort_db
Guatemala,GTM,2019,m,90,1984,who_mort_db
Guatemala,GTM,2019,m,95,692,who_mort_db
Guatemala,GTM,2019,m,TOT,4066,who_mort_db
Guatemala,GTM,2019,t,1,2185,who_mort_db
Guatemala,GTM,2019,t,5,658,who_mort_db
Guatemala,GTM,2019,t,10,768,who_mort_db
Guatemala,GTM,2019,t,15,2148,who_mort_db
Guatemala,GTM,2019,t,20,2833,who_mort_db
Guatemala,GTM,2019,t,25,2691,who_mort_db
Guatemala,GTM,2019,t,30,2721,who_mort_db
Guatemala,GTM,2019,t,35,2976,who_mort_db
Guatemala,GTM,2019,t,40,3265,who_mort_db
Guatemala,GTM,2019,t,45,3454,who_mort_db
Guatemala,GTM,2019,t,50,3876,who_mort_db
Guatemala,GTM,2019,t,55,4906,who_mort_db
Guatemala,GTM,2019,t,60,5580,who_mort_db
Guatemala,GTM,2019,t,65,6349,who_mort_db
Guatemala,GTM,2019,t,70,6758,who_mort_db
Guatemala,GTM,2019,t,75,6909,who_mort_db
Guatemala,GTM,2019,t,80,7322,who_mort_db
Guatemala,GTM,2019,t,85,6640,who_mort_db
Guatemala,GTM,2019,t,90,4242,who_mort_db
Guatemala,GTM,2019,t,95,1637,who_mort_db
Guatemala,GTM,2019,t,TOT,7310,who_mort_db
Guatemala,GTM,2020,f,1,716,who_mort_db
Guatemala,GTM,2020,f,5,262,who_mort_db
Guatemala,GTM,2020,f,10,314,who_mort_db
Guatemala,GTM,2020,f,15,576,who_mort_db
Guatemala,GTM,2020,f,20,709,who_mort_db
Guatemala,GTM,2020,f,25,683,who_mort_db
Guatemala,GTM,2020,f,30,763,who_mort_db
Guatemala,GTM,2020,f,35,1038,who_mort_db
Guatemala,GTM,2020,f,40,1314,who_mort_db
Guatemala,GTM,2020,f,45,1698,who_mort_db
Guatemala,GTM,2020,f,50,1976,who_mort_db
Guatemala,GTM,2020,f,55,2722,who_mort_db
Guatemala,GTM,2020,f,60,3359,who_mort_db
Guatemala,GTM,2020,f,65,3718,who_mort_db
Guatemala,GTM,2020,f,70,3897,who_mort_db
Guatemala,GTM,2020,f,75,3794,who_mort_db
Guatemala,GTM,2020,f,80,4047,who_mort_db
Guatemala,GTM,2020,f,85,3542,who_mort_db
Guatemala,GTM,2020,f,90,2375,who_mort_db
Guatemala,GTM,2020,f,95,1018,who_mort_db
Guatemala,GTM,2020,f,TOT,2184,who_mort_db
Guatemala,GTM,2020,m,1,801,who_mort_db
Guatemala,GTM,2020,m,5,288,who_mort_db
Guatemala,GTM,2020,m,10,403,who_mort_db
Guatemala,GTM,2020,m,15,1140,who_mort_db
Guatemala,GTM,2020,m,20,1890,who_mort_db
Guatemala,GTM,2020,m,25,1849,who_mort_db
Guatemala,GTM,2020,m,30,1805,who_mort_db
Guatemala,GTM,2020,m,35,2091,who_mort_db
Guatemala,GTM,2020,m,40,2468,who_mort_db
Guatemala,GTM,2020,m,45,2588,who_mort_db
Guatemala,GTM,2020,m,50,2933,who_mort_db
Guatemala,GTM,2020,m,55,3565,who_mort_db
Guatemala,GTM,2020,m,60,4284,who_mort_db
Guatemala,GTM,2020,m,65,4886,who_mort_db
Guatemala,GTM,2020,m,70,4931,who_mort_db
Guatemala,GTM,2020,m,75,4636,who_mort_db
Guatemala,GTM,2020,m,80,4602,who_mort_db
Guatemala,GTM,2020,m,85,3771,who_mort_db
Guatemala,GTM,2020,m,90,2292,who_mort_db
Guatemala,GTM,2020,m,95,841,who_mort_db
Guatemala,GTM,2020,m,TOT,2891,who_mort_db
Guatemala,GTM,2020,t,1,1517,who_mort_db
Guatemala,GTM,2020,t,5,550,who_mort_db
Guatemala,GTM,2020,t,10,717,who_mort_db
Guatemala,GTM,2020,t,15,1716,who_mort_db
Guatemala,GTM,2020,t,20,2599,who_mort_db
Guatemala,GTM,2020,t,25,2532,who_mort_db
Guatemala,GTM,2020,t,30,2568,who_mort_db
Guatemala,GTM,2020,t,35,3129,who_mort_db
Guatemala,GTM,2020,t,40,3782,who_mort_db
Guatemala,GTM,2020,t,45,4286,who_mort_db
Guatemala,GTM,2020,t,50,4909,who_mort_db
Guatemala,GTM,2020,t,55,6287,who_mort_db
Guatemala,GTM,2020,t,60,7643,who_mort_db
Guatemala,GTM,2020,t,65,8604,who_mort_db
Guatemala,GTM,2020,t,70,8828,who_mort_db
Guatemala,GTM,2020,t,75,8430,who_mort_db
Guatemala,GTM,2020,t,80,8649,who_mort_db
Guatemala,GTM,2020,t,85,7313,who_mort_db
Guatemala,GTM,2020,t,90,4667,who_mort_db
Guatemala,GTM,2020,t,95,1859,who_mort_db
Guatemala,GTM,2020,t,TOT,5075,who_mort_db
Iceland,ISL,2015,f,1,1,who_mort_db
Iceland,ISL,2015,f,5,0,who_mort_db
Iceland,ISL,2015,f,10,1,who_mort_db
Iceland,ISL,2015,f,15,3,who_mort_db
Iceland,ISL,2015,f,20,1,who_mort_db
Iceland,ISL,2015,f,25,2,who_mort_db
Iceland,ISL,2015,f,30,2,who_mort_db
Iceland,ISL,2015,f,35,4,who_mort_db
Iceland,ISL,2015,f,40,13,who_mort_db
Iceland,ISL,2015,f,45,11,who_mort_db
Iceland,ISL,2015,f,50,24,who_mort_db
Iceland,ISL,2015,f,55,36,who_mort_db
Iceland,ISL,2015,f,60,49,who_mort_db
Iceland,ISL,2015,f,65,65,who_mort_db
Iceland,ISL,2015,f,70,84,who_mort_db
Iceland,ISL,2015,f,75,98,who_mort_db
Iceland,ISL,2015,f,80,200,who_mort_db
Iceland,ISL,2015,f,85,227,who_mort_db
Iceland,ISL,2015,f,90,199,who_mort_db
Iceland,ISL,2015,f,95,92,who_mort_db
Iceland,ISL,2015,f,TOT,5,who_mort_db
Iceland,ISL,2015,m,1,3,who_mort_db
Iceland,ISL,2015,m,5,1,who_mort_db
Iceland,ISL,2015,m,10,2,who_mort_db
Iceland,ISL,2015,m,15,6,who_mort_db
Iceland,ISL,2015,m,20,5,who_mort_db
Iceland,ISL,2015,m,25,8,who_mort_db
Iceland,ISL,2015,m,30,11,who_mort_db
Iceland,ISL,2015,m,35,11,who_mort_db
Iceland,ISL,2015,m,40,14,who_mort_db
Iceland,ISL,2015,m,45,16,who_mort_db
Iceland,ISL,2015,m,50,30,who_mort_db
Iceland,ISL,2015,m,55,51,who_mort_db
Iceland,ISL,2015,m,60,38,who_mort_db
Iceland,ISL,2015,m,65,87,who_mort_db
Iceland,ISL,2015,m,70,111,who_mort_db
Iceland,ISL,2015,m,75,108,who_mort_db
Iceland,ISL,2015,m,80,188,who_mort_db
Iceland,ISL,2015,m,85,208,who_mort_db
Iceland,ISL,2015,m,90,121,who_mort_db
Iceland,ISL,2015,m,95,42,who_mort_db
Iceland,ISL,2015,m,TOT,4,who_mort_db
Iceland,ISL,2015,t,1,4,who_mort_db
Iceland,ISL,2015,t,5,1,who_mort_db
Iceland,ISL,2015,t,10,3,who_mort_db
Iceland,ISL,2015,t,15,9,who_mort_db
Iceland,ISL,2015,t,20,6,who_mort_db
Iceland,ISL,2015,t,25,10,who_mort_db
Iceland,ISL,2015,t,30,13,who_mort_db
Iceland,ISL,2015,t,35,15,who_mort_db
Iceland,ISL,2015,t,40,27,who_mort_db
Iceland,ISL,2015,t,45,27,who_mort_db
Iceland,ISL,2015,t,50,54,who_mort_db
Iceland,ISL,2015,t,55,87,who_mort_db
Iceland,ISL,2015,t,60,87,who_mort_db
Iceland,ISL,2015,t,65,152,who_mort_db
Iceland,ISL,2015,t,70,195,who_mort_db
Iceland,ISL,2015,t,75,206,who_mort_db
Iceland,ISL,2015,t,80,388,who_mort_db
Iceland,ISL,2015,t,85,435,who_mort_db
Iceland,ISL,2015,t,90,320,who_mort_db
Iceland,ISL,2015,t,95,134,who_mort_db
Iceland,ISL,2015,t,TOT,9,who_mort_db
Iceland,ISL,2016,f,1,2,who_mort_db
Iceland,ISL,2016,f,5,1,who_mort_db
Iceland,ISL,2016,f,10,0,who_mort_db
Iceland,ISL,2016,f,15,0,who_mort_db
Iceland,ISL,2016,f,20,5,who_mort_db
Iceland,ISL,2016,f,25,2,who_mort_db
Iceland,ISL,2016,f,30,3,who_mort_db
Iceland,ISL,2016,f,35,3,who_mort_db
Iceland,ISL,2016,f,40,4,who_mort_db
Iceland,ISL,2016,f,45,10,who_mort_db
Iceland,ISL,2016,f,50,21,who_mort_db
Iceland,ISL,2016,f,55,36,who_mort_db
Iceland,ISL,2016,f,60,49,who_mort_db
Iceland,ISL,2016,f,65,67,who_mort_db
Iceland,ISL,2016,f,70,102,who_mort_db
Iceland,ISL,2016,f,75,121,who_mort_db
Iceland,ISL,2016,f,80,161,who_mort_db
Iceland,ISL,2016,f,85,227,who_mort_db
Iceland,ISL,2016,f,90,222,who_mort_db
Iceland,ISL,2016,f,95,76,who_mort_db
Iceland,ISL,2016,f,TOT,1,who_mort_db
Iceland,ISL,2016,m,1,3,who_mort_db
Iceland,ISL,2016,m,5,0,who_mort_db
Iceland,ISL,2016,m,10,1,who_mort_db
Iceland,ISL,2016,m,15,8,who_mort_db
Iceland,ISL,2016,m,20,4,who_mort_db
Iceland,ISL,2016,m,25,11,who_mort_db
Iceland,ISL,2016,m,30,14,who_mort_db
Iceland,ISL,2016,m,35,16,who_mort_db
Iceland,ISL,2016,m,40,12,who_mort_db
Iceland,ISL,2016,m,45,18,who_mort_db
Iceland,ISL,2016,m,50,20,who_mort_db
Iceland,ISL,2016,m,55,48,who_mort_db
Iceland,ISL,2016,m,60,58,who_mort_db
Iceland,ISL,2016,m,65,94,who_mort_db
Iceland,ISL,2016,m,70,134,who_mort_db
Iceland,ISL,2016,m,75,131,who_mort_db
Iceland,ISL,2016,m,80,194,who_mort_db
Iceland,ISL,2016,m,85,253,who_mort_db
Iceland,ISL,2016,m,90,144,who_mort_db
Iceland,ISL,2016,m,95,32,who_mort_db
Iceland,ISL,2016,m,TOT,2,who_mort_db
Iceland,ISL,2016,t,1,5,who_mort_db
Iceland,ISL,2016,t,5,1,who_mort_db
Iceland,ISL,2016,t,10,1,who_mort_db
Iceland,ISL,2016,t,15,8,who_mort_db
Iceland,ISL,2016,t,20,9,who_mort_db
Iceland,ISL,2016,t,25,13,who_mort_db
Iceland,ISL,2016,t,30,17,who_mort_db
Iceland,ISL,2016,t,35,19,who_mort_db
Iceland,ISL,2016,t,40,16,who_mort_db
Iceland,ISL,2016,t,45,28,who_mort_db
Iceland,ISL,2016,t,50,41,who_mort_db
Iceland,ISL,2016,t,55,84,who_mort_db
Iceland,ISL,2016,t,60,107,who_mort_db
Iceland,ISL,2016,t,65,161,who_mort_db
Iceland,ISL,2016,t,70,236,who_mort_db
Iceland,ISL,2016,t,75,252,who_mort_db
Iceland,ISL,2016,t,80,355,who_mort_db
Iceland,ISL,2016,t,85,480,who_mort_db
Iceland,ISL,2016,t,90,366,who_mort_db
Iceland,ISL,2016,t,95,108,who_mort_db
Iceland,ISL,2016,t,TOT,3,who_mort_db
Iceland,ISL,2017,f,1,3,who_mort_db
Iceland,ISL,2017,f,5,2,who_mort_db
Iceland,ISL,2017,f,10,0,who_mort_db
Iceland,ISL,2017,f,15,2,who_mort_db
Iceland,ISL,2017,f,20,2,who_mort_db
Iceland,ISL,2017,f,25,2,who_mort_db
Iceland,ISL,2017,f,30,5,who_mort_db
Iceland,ISL,2017,f,35,5,who_mort_db
Iceland,ISL,2017,f,40,3,who_mort_db
Iceland,ISL,2017,f,45,9,who_mort_db
Iceland,ISL,2017,f,50,17,who_mort_db
Iceland,ISL,2017,f,55,27,who_mort_db
Iceland,ISL,2017,f,60,43,who_mort_db
Iceland,ISL,2017,f,65,53,who_mort_db
Iceland,ISL,2017,f,70,80,who_mort_db
Iceland,ISL,2017,f,75,122,who_mort_db
Iceland,ISL,2017,f,80,185,who_mort_db
Iceland,ISL,2017,f,85,247,who_mort_db
Iceland,ISL,2017,f,90,194,who_mort_db
Iceland,ISL,2017,f,95,106,who_mort_db
Iceland,ISL,2017,f,TOT,5,who_mort_db
Iceland,ISL,2017,m,1,0,who_mort_db
Iceland,ISL,2017,m,5,0,who_mort_db
Iceland,ISL,2017,m,10,3,who_mort_db
Iceland,ISL,2017,m,15,3,who_mort_db
Iceland,ISL,2017,m,20,8,who_mort_db
Iceland,ISL,2017,m,25,10,who_mort_db
Iceland,ISL,2017,m,30,17,who_mort_db
Iceland,ISL,2017,m,35,18,who_mort_db
Iceland,ISL,2017,m,40,11,who_mort_db
Iceland,ISL,2017,m,45,18,who_mort_db
Iceland,ISL,2017,m,50,38,who_mort_db
Iceland,ISL,2017,m,55,57,who_mort_db
Iceland,ISL,2017,m,60,53,who_mort_db
Iceland,ISL,2017,m,65,88,who_mort_db
Iceland,ISL,2017,m,70,122,who_mort_db
Iceland,ISL,2017,m,75,128,who_mort_db
Iceland,ISL,2017,m,80,205,who_mort_db
Iceland,ISL,2017,m,85,189,who_mort_db
Iceland,ISL,2017,m,90,113,who_mort_db
Iceland,ISL,2017,m,95,38,who_mort_db
Iceland,ISL,2017,m,TOT,5,who_mort_db
Iceland,ISL,2017,t,1,3,who_mort_db
Iceland,ISL,2017,t,5,2,who_mort_db
Iceland,ISL,2017,t,10,3,who_mort_db
Iceland,ISL,2017,t,15,5,who_mort_db
Iceland,ISL,2017,t,20,10,who_mort_db
Iceland,ISL,2017,t,25,12,who_mort_db
Iceland,ISL,2017,t,30,22,who_mort_db
Iceland,ISL,2017,t,35,23,who_mort_db
Iceland,ISL,2017,t,40,14,who_mort_db
Iceland,ISL,2017,t,45,27,who_mort_db
Iceland,ISL,2017,t,50,55,who_mort_db
Iceland,ISL,2017,t,55,84,who_mort_db
Iceland,ISL,2017,t,60,96,who_mort_db
Iceland,ISL,2017,t,65,141,who_mort_db
Iceland,ISL,2017,t,70,202,who_mort_db
Iceland,ISL,2017,t,75,250,who_mort_db
Iceland,ISL,2017,t,80,390,who_mort_db
Iceland,ISL,2017,t,85,436,who_mort_db
Iceland,ISL,2017,t,90,307,who_mort_db
Iceland,ISL,2017,t,95,144,who_mort_db
Iceland,ISL,2017,t,TOT,10,who_mort_db
Iceland,ISL,2018,f,1,2,who_mort_db
Iceland,ISL,2018,f,5,0,who_mort_db
Iceland,ISL,2018,f,10,0,who_mort_db
Iceland,ISL,2018,f,15,1,who_mort_db
Iceland,ISL,2018,f,20,2,who_mort_db
Iceland,ISL,2018,f,25,0,who_mort_db
Iceland,ISL,2018,f,30,5,who_mort_db
Iceland,ISL,2018,f,35,12,who_mort_db
Iceland,ISL,2018,f,40,6,who_mort_db
Iceland,ISL,2018,f,45,14,who_mort_db
Iceland,ISL,2018,f,50,20,who_mort_db
Iceland,ISL,2018,f,55,33,who_mort_db
Iceland,ISL,2018,f,60,42,who_mort_db
Iceland,ISL,2018,f,65,50,who_mort_db
Iceland,ISL,2018,f,70,80,who_mort_db
Iceland,ISL,2018,f,75,130,who_mort_db
Iceland,ISL,2018,f,80,186,who_mort_db
Iceland,ISL,2018,f,85,246,who_mort_db
Iceland,ISL,2018,f,90,185,who_mort_db
Iceland,ISL,2018,f,95,103,who_mort_db
Iceland,ISL,2018,f,TOT,2,who_mort_db
Iceland,ISL,2018,m,1,1,who_mort_db
Iceland,ISL,2018,m,5,0,who_mort_db
Iceland,ISL,2018,m,10,0,who_mort_db
Iceland,ISL,2018,m,15,8,who_mort_db
Iceland,ISL,2018,m,20,6,who_mort_db
Iceland,ISL,2018,m,25,13,who_mort_db
Iceland,ISL,2018,m,30,17,who_mort_db
Iceland,ISL,2018,m,35,13,who_mort_db
Iceland,ISL,2018,m,40,16,who_mort_db
Iceland,ISL,2018,m,45,16,who_mort_db
Iceland,ISL,2018,m,50,25,who_mort_db
Iceland,ISL,2018,m,55,55,who_mort_db
Iceland,ISL,2018,m,60,71,who_mort_db
Iceland,ISL,2018,m,65,89,who_mort_db
Iceland,ISL,2018,m,70,117,who_mort_db
Iceland,ISL,2018,m,75,131,who_mort_db
Iceland,ISL,2018,m,80,168,who_mort_db
Iceland,ISL,2018,m,85,224,who_mort_db
Iceland,ISL,2018,m,90,116,who_mort_db
Iceland,ISL,2018,m,95,48,who_mort_db
Iceland,ISL,2018,m,TOT,5,who_mort_db
Iceland,ISL,2018,t,1,3,who_mort_db
Iceland,ISL,2018,t,5,0,who_mort_db
Iceland,ISL,2018,t,10,0,who_mort_db
Iceland,ISL,2018,t,15,9,who_mort_db
Iceland,ISL,2018,t,20,8,who_mort_db
Iceland,ISL,2018,t,25,13,who_mort_db
Iceland,ISL,2018,t,30,22,who_mort_db
Iceland,ISL,2018,t,35,25,who_mort_db
Iceland,ISL,2018,t,40,22,who_mort_db
Iceland,ISL,2018,t,45,30,who_mort_db
Iceland,ISL,2018,t,50,45,who_mort_db
Iceland,ISL,2018,t,55,88,who_mort_db
Iceland,ISL,2018,t,60,113,who_mort_db
Iceland,ISL,2018,t,65,139,who_mort_db
Iceland,ISL,2018,t,70,197,who_mort_db
Iceland,ISL,2018,t,75,261,who_mort_db
Iceland,ISL,2018,t,80,354,who_mort_db
Iceland,ISL,2018,t,85,470,who_mort_db
Iceland,ISL,2018,t,90,301,who_mort_db
Iceland,ISL,2018,t,95,151,who_mort_db
Iceland,ISL,2018,t,TOT,7,who_mort_db
Iceland,ISL,2019,f,1,0,who_mort_db
Iceland,ISL,2019,f,5,0,who_mort_db
Iceland,ISL,2019,f,10,0,who_mort_db
Iceland,ISL,2019,f,15,1,who_mort_db
Iceland,ISL,2019,f,20,3,who_mort_db
Iceland,ISL,2019,f,25,5,who_mort_db
Iceland,ISL,2019,f,30,4,who_mort_db
Iceland,ISL,2019,f,35,6,who_mort_db
Iceland,ISL,2019,f,40,9,who_mort_db
Iceland,ISL,2019,f,45,14,who_mort_db
Iceland,ISL,2019,f,50,23,who_mort_db
Iceland,ISL,2019,f,55,38,who_mort_db
Iceland,ISL,2019,f,60,44,who_mort_db
Iceland,ISL,2019,f,65,54,who_mort_db
Iceland,ISL,2019,f,70,88,who_mort_db
Iceland,ISL,2019,f,75,109,who_mort_db
Iceland,ISL,2019,f,80,170,who_mort_db
Iceland,ISL,2019,f,85,207,who_mort_db
Iceland,ISL,2019,f,90,219,who_mort_db
Iceland,ISL,2019,f,95,124,who_mort_db
Iceland,ISL,2019,f,TOT,1,who_mort_db
Iceland,ISL,2019,m,1,1,who_mort_db
Iceland,ISL,2019,m,5,0,who_mort_db
Iceland,ISL,2019,m,10,0,who_mort_db
Iceland,ISL,2019,m,15,3,who_mort_db
Iceland,ISL,2019,m,20,4,who_mort_db
Iceland,ISL,2019,m,25,11,who_mort_db
Iceland,ISL,2019,m,30,13,who_mort_db
Iceland,ISL,2019,m,35,12,who_mort_db
Iceland,ISL,2019,m,40,21,who_mort_db
Iceland,ISL,2019,m,45,16,who_mort_db
Iceland,ISL,2019,m,50,27,who_mort_db
Iceland,ISL,2019,m,55,52,who_mort_db
Iceland,ISL,2019,m,60,77,who_mort_db
Iceland,ISL,2019,m,65,100,who_mort_db
Iceland,ISL,2019,m,70,111,who_mort_db
Iceland,ISL,2019,m,75,126,who_mort_db
Iceland,ISL,2019,m,80,181,who_mort_db
Iceland,ISL,2019,m,85,217,who_mort_db
Iceland,ISL,2019,m,90,136,who_mort_db
Iceland,ISL,2019,m,95,45,who_mort_db
Iceland,ISL,2019,m,TOT,4,who_mort_db
Iceland,ISL,2019,t,1,1,who_mort_db
Iceland,ISL,2019,t,5,0,who_mort_db
Iceland,ISL,2019,t,10,0,who_mort_db
Iceland,ISL,2019,t,15,4,who_mort_db
Iceland,ISL,2019,t,20,7,who_mort_db
Iceland,ISL,2019,t,25,16,who_mort_db
Iceland,ISL,2019,t,30,17,who_mort_db
Iceland,ISL,2019,t,35,18,who_mort_db
Iceland,ISL,2019,t,40,30,who_mort_db
Iceland,ISL,2019,t,45,30,who_mort_db
Iceland,ISL,2019,t,50,50,who_mort_db
Iceland,ISL,2019,t,55,90,who_mort_db
Iceland,ISL,2019,t,60,121,who_mort_db
Iceland,ISL,2019,t,65,154,who_mort_db
Iceland,ISL,2019,t,70,199,who_mort_db
Iceland,ISL,2019,t,75,235,who_mort_db
Iceland,ISL,2019,t,80,351,who_mort_db
Iceland,ISL,2019,t,85,424,who_mort_db
Iceland,ISL,2019,t,90,355,who_mort_db
Iceland,ISL,2019,t,95,169,who_mort_db
Iceland,ISL,2019,t,TOT,5,who_mort_db
Iceland,ISL,2020,f,1,0,who_mort_db
Iceland,ISL,2020,f,5,1,who_mort_db
Iceland,ISL,2020,f,10,1,who_mort_db
Iceland,ISL,2020,f,15,1,who_mort_db
Iceland,ISL,2020,f,20,3,who_mort_db
Iceland,ISL,2020,f,25,5,who_mort_db
Iceland,ISL,2020,f,30,3,who_mort_db
Iceland,ISL,2020,f,35,8,who_mort_db
Iceland,ISL,2020,f,40,13,who_mort_db
Iceland,ISL,2020,f,45,13,who_mort_db
Iceland,ISL,2020,f,50,21,who_mort_db
Iceland,ISL,2020,f,55,32,who_mort_db
Iceland,ISL,2020,f,60,52,who_mort_db
Iceland,ISL,2020,f,65,66,who_mort_db
Iceland,ISL,2020,f,70,81,who_mort_db
Iceland,ISL,2020,f,75,112,who_mort_db
Iceland,ISL,2020,f,80,165,who_mort_db
Iceland,ISL,2020,f,85,237,who_mort_db
Iceland,ISL,2020,f,90,206,who_mort_db
Iceland,ISL,2020,f,95,115,who_mort_db
Iceland,ISL,2020,f,TOT,3,who_mort_db
Iceland,ISL,2020,m,1,1,who_mort_db
Iceland,ISL,2020,m,5,0,who_mort_db
Iceland,ISL,2020,m,10,3,who_mort_db
Iceland,ISL,2020,m,15,3,who_mort_db
Iceland,ISL,2020,m,20,6,who_mort_db
Iceland,ISL,2020,m,25,8,who_mort_db
Iceland,ISL,2020,m,30,11,who_mort_db
Iceland,ISL,2020,m,35,18,who_mort_db
Iceland,ISL,2020,m,40,20,who_mort_db
Iceland,ISL,2020,m,45,17,who_mort_db
Iceland,ISL,2020,m,50,31,who_mort_db
Iceland,ISL,2020,m,55,51,who_mort_db
Iceland,ISL,2020,m,60,65,who_mort_db
Iceland,ISL,2020,m,65,102,who_mort_db
Iceland,ISL,2020,m,70,110,who_mort_db
Iceland,ISL,2020,m,75,165,who_mort_db
Iceland,ISL,2020,m,80,180,who_mort_db
Iceland,ISL,2020,m,85,174,who_mort_db
Iceland,ISL,2020,m,90,147,who_mort_db
Iceland,ISL,2020,m,95,43,who_mort_db
Iceland,ISL,2020,m,TOT,9,who_mort_db
Iceland,ISL,2020,t,1,1,who_mort_db
Iceland,ISL,2020,t,5,1,who_mort_db
Iceland,ISL,2020,t,10,4,who_mort_db
Iceland,ISL,2020,t,15,4,who_mort_db
Iceland,ISL,2020,t,20,9,who_mort_db
Iceland,ISL,2020,t,25,13,who_mort_db
Iceland,ISL,2020,t,30,14,who_mort_db
Iceland,ISL,2020,t,35,26,who_mort_db
Iceland,ISL,2020,t,40,33,who_mort_db
Iceland,ISL,2020,t,45,30,who_mort_db
Iceland,ISL,2020,t,50,52,who_mort_db
Iceland,ISL,2020,t,55,83,who_mort_db
Iceland,ISL,2020,t,60,117,who_mort_db
Iceland,ISL,2020,t,65,168,who_mort_db
Iceland,ISL,2020,t,70,191,who_mort_db
Iceland,ISL,2020,t,75,277,who_mort_db
Iceland,ISL,2020,t,80,345,who_mort_db
Iceland,ISL,2020,t,85,411,who_mort_db
Iceland,ISL,2020,t,90,353,who_mort_db
Iceland,ISL,2020,t,95,158,who_mort_db
