Country,Code,Year,Sex,Age,Deaths,Source
Japan,JPN,2016,f,70,35295.341414605515,who
Japan,JPN,2016,f,75,55913.13087021795,who
Japan,JPN,2016,f,80,95795.86719082005,who
Japan,JPN,2016,f,85,136038.30345036564,who
Japan,JPN,2016,f,90,138644.3867899962,who
Japan,JPN,2016,f,95,74683.32359853756,who
Japan,JPN,2016,f,100,22420.71743663436,who
Japan,JPN,2016,m,0,1351.7431443013909,who
Japan,JPN,2016,m,5,229.11968637062262,who
Japan,JPN,2016,m,10,254.13359325112657,who
Japan,JPN,2016,m,15,816.3898025363418,who
Japan,JPN,2016,m,20,1471.6990091566192,who
Japan,JPN,2016,m,25,1712.8238533491685,who
Japan,JPN,2016,m,30,2227.095037905997,who
Japan,JPN,2016,m,35,3283.655458699643,who
Japan,JPN,2016,m,40,5836.947256927069,who
Japan,JPN,2016,m,45,8881.456363017618,who
Japan,JPN,2016,m,50,12528.262057088445,who
Japan,JPN,2016,m,55,19070.30670265756,who
Japan,JPN,2016,m,60,33479.06288239652,who
Japan,JPN,2016,m,65,65098.18167000534,who
Japan,JPN,2016,m,70,72567.42357722876,who
Japan,JPN,2016,m,75,97153.8801563675,who
Japan,JPN,2016,m,80,128043.5788676442,who
Japan,JPN,2016,m,85,124601.36830696536,who
Japan,JPN,2016,m,90,70812.89043511369,who
Japan,JPN,2016,m,95,21287.16740770051,who
Japan,JPN,2016,m,100,4017.7843437595066,who
Japan,JPN,2016,t,0,2618.941225966595,who
Japan,JPN,2016,t,5,391.14057270929663,who
Japan,JPN,2016,t,10,440.15818923808325,who
Japan,JPN,2016,t,15,1166.4192014809205,who
Japan,JPN,2016,t,20,2083.7488822339255,who
Japan,JPN,2016,t,25,2478.890893027205,who
Japan,JPN,2016,t,30,3355.205833419389,who
Japan,JPN,2016,t,35,5194.8669925303775,who
Japan,JPN,2016,t,40,9263.32916441966,who
Japan,JPN,2016,t,45,13917.001656091395,who
Japan,JPN,2016,t,50,19482.00167139016,who
Japan,JPN,2016,t,55,28332.18235363862,who
Japan,JPN,2016,t,60,48239.33682145193,who
Japan,JPN,2016,t,65,93526.61269644572,who
Japan,JPN,2016,t,70,107862.76499183428,who
Japan,JPN,2016,t,75,153067.01102658545,who
Japan,JPN,2016,t,80,223839.44605846424,who
Japan,JPN,2016,t,85,260639.67175733097,who
Japan,JPN,2016,t,90,209457.27722510986,who
Japan,JPN,2016,t,95,95970.49100623808,who
Japan,JPN,2016,t,100,26438.501780393868,who
Japan,JPN,2017,f,0,1157.173156910495,who
Japan,JPN,2017,f,5,142.01704285479838,who
Japan,JPN,2017,f,10,161.01687035976047,who
Japan,JPN,2017,f,15,351.0266778836041,who
Japan,JPN,2017,f,20,556.0355721001304,who
Japan,JPN,2017,f,25,729.0611129002541,who
Japan,JPN,2017,f,30,1100.1007142630556,who
Japan,JPN,2017,f,35,1675.1639985723036,who
Japan,JPN,2017,f,40,3314.3579985862216,who
Japan,JPN,2017,f,45,5076.518043836061,who
Japan,JPN,2017,f,50,6714.656483292185,who
Japan,JPN,2017,f,55,9020.785373516763,who
Japan,JPN,2017,f,60,13802.079397593085,who
Japan,JPN,2017,f,65,28188.174344255476,who
Japan,JPN,2017,f,70,34871.91107619133,who
Japan,JPN,2017,f,75,56220.70401981693,who
Japan,JPN,2017,f,80,96278.48549554967,who
Japan,JPN,2017,f,85,140319.92932373667,who
Japan,JPN,2017,f,90,145068.93406960508,who
Japan,JPN,2017,f,95,81270.09534410702,who
Japan,JPN,2017,f,100,23724.490661588396,who
Japan,JPN,2017,m,0,1297.7590496922674,who
Japan,JPN,2017,m,5,210.11667219172662,who
Japan,JPN,2017,m,10,276.1491338315221,who
Japan,JPN,2017,m,15,810.4143538465538,who
Japan,JPN,2017,m,20,1468.7332894173887,who
Japan,JPN,2017,m,25,1547.8034764346635,who
Japan,JPN,2017,m,30,2155.1353901727184,who
Japan,JPN,2017,m,35,3076.640394811201,who
Japan,JPN,2017,m,40,5505.991335405855,who
Japan,JPN,2017,m,45,8944.8062461983,who
Japan,JPN,2017,m,50,12348.582363090149,who
Japan,JPN,2017,m,55,18511.669471683414,who
Japan,JPN,2017,m,60,31111.975728667807,who
Japan,JPN,2017,m,65,64278.93801137067,who
Japan,JPN,2017,m,70,74303.54590644351,who
Japan,JPN,2017,m,75,99643.4819825235,who
Japan,JPN,2017,m,80,129978.43060043783,who
Japan,JPN,2017,m,85,129855.66392558195,who
Japan,JPN,2017,m,90,78411.92788077421,who
Japan,JPN,2017,m,95,22862.446702307556,who
Japan,JPN,2017,m,100,4090.071307597918,who
Japan,JPN,2017,t,0,2454.9322066027626,who
Japan,JPN,2017,t,5,352.133715046525,who
Japan,JPN,2017,t,10,437.1660041912825,who
Japan,JPN,2017,t,15,1161.4410317301579,who
Japan,JPN,2017,t,20,2024.7688615175189,who
Japan,JPN,2017,t,25,2276.8645893349176,who
Japan,JPN,2017,t,30,3255.236104435774,who
Japan,JPN,2017,t,35,4751.804393383505,who
Japan,JPN,2017,t,40,8820.349333992077,who
Japan,JPN,2017,t,45,14021.324290034361,who
Japan,JPN,2017,t,50,19063.238846382334,who
Japan,JPN,2017,t,55,27532.454845200176,who
Japan,JPN,2017,t,60,44914.05512626089,who
Japan,JPN,2017,t,65,92467.11235562614,who
Japan,JPN,2017,t,70,109175.45698263485,who
Japan,JPN,2017,t,75,155864.18600234043,who
Japan,JPN,2017,t,80,226256.91609598752,who
Japan,JPN,2017,t,85,270175.5932493186,who
Japan,JPN,2017,t,90,223480.86195037927,who
Japan,JPN,2017,t,95,104132.54204641457,who
Japan,JPN,2017,t,100,27814.561969186314,who
Japan,JPN,2018,f,0,1127.1991280855516,who
Japan,JPN,2018,f,5,157.02556772653278,who
Japan,JPN,2018,f,10,197.03158406657874,who
Japan,JPN,2018,f,15,396.05222710164594,who
Japan,JPN,2018,f,20,600.0689404746003,who
Japan,JPN,2018,f,25,698.0840801867979,who
Japan,JPN,2018,f,30,1049.134728783847,who
Japan,JPN,2018,f,35,1654.2256635734573,who
Japan,JPN,2018,f,40,3094.4357603968137,who
Japan,JPN,2018,f,45,5240.743761247959,who
Japan,JPN,2018,f,50,6905.930442459643,who
Japan,JPN,2018,f,55,9074.147402475606,who
Japan,JPN,2018,f,60,13342.574304211752,who
Japan,JPN,2018,f,65,26435.10205057794,who
Japan,JPN,2018,f,70,36721.50170728541,who
Japan,JPN,2018,f,75,57125.82965149671,who
Japan,JPN,2018,f,80,95541.27496779912,who
Japan,JPN,2018,f,85,143333.7420840955,who
Japan,JPN,2018,f,90,150893.98931535787,who
Japan,JPN,2018,f,95,85455.66594633473,who
Japan,JPN,2018,f,100,24305.676778242912,who
Japan,JPN,2018,m,0,1266.6793710429242,who
Japan,JPN,2018,m,5,206.107693946529,who
Japan,JPN,2018,m,10,266.1383888111833,who
Japan,JPN,2018,m,15,747.3673819680773,who
Japan,JPN,2018,m,20,1405.667119179639,who
Japan,JPN,2018,m,25,1520.7301743334526,who
Japan,JPN,2018,m,30,2066.0084581305173,who
Japan,JPN,2018,m,35,2953.465254515034,who
Japan,JPN,2018,m,40,5240.623017178807,who
Japan,JPN,2018,m,45,8760.394338961883,who
Japan,JPN,2018,m,50,12584.222001552102,who
Japan,JPN,2018,m,55,18314.903758259265,who
Japan,JPN,2018,m,60,30005.333395008944,who
Japan,JPN,2018,m,65,59951.59991024094,who
Japan,JPN,2018,m,70,77823.53372343248,who
Japan,JPN,2018,m,75,101204.27390640642,who
Japan,JPN,2018,m,80,129671.37296734244,who
Japan,JPN,2018,m,85,133467.83781930993,who
Japan,JPN,2018,m,90,83850.15646336756,who
Japan,JPN,2018,m,95,23797.427461654504,who
Japan,JPN,2018,m,100,4028.7213033763696,who
Japan,JPN,2018,t,0,2393.878499128476,who
Japan,JPN,2018,t,5,363.1332616730618,who
Japan,JPN,2018,t,10,463.169972877762,who
Japan,JPN,2018,t,15,1143.4196090697233,who
Japan,JPN,2018,t,20,2005.7360596542394,who
Japan,JPN,2018,t,25,2218.8142545202504,who
Japan,JPN,2018,t,30,3115.143186914365,who
Japan,JPN,2018,t,35,4607.690918088491,who
Japan,JPN,2018,t,40,8335.058777575621,who
Japan,JPN,2018,t,45,14001.138100209842,who
Japan,JPN,2018,t,50,19490.152444011743,who
Japan,JPN,2018,t,55,27389.05116073487,who
Japan,JPN,2018,t,60,43347.9076992207,who
Japan,JPN,2018,t,65,86386.70196081887,who
Japan,JPN,2018,t,70,114545.0354307179,who
Japan,JPN,2018,t,75,158330.10355790312,who
Japan,JPN,2018,t,80,225212.64793514158,who
Japan,JPN,2018,t,85,276801.57990340545,who
Japan,JPN,2018,t,90,234744.14577872542,who
Japan,JPN,2018,t,95,109253.09340798923,who
Japan,JPN,2018,t,100,28334.398081619285,who
Japan,JPN,2019,f,0,1090.2225331145848,who
Japan,JPN,2019,f,5,170.0333439185594,who
Japan,JPN,2019,f,10,190.03708664007874,who
Japan,JPN,2019,f,15,406.06388898700294,who
Japan,JPN,2019,f,20,612.0860729798939,who
Japan,JPN,2019,f,25,683.10434491563,who
Japan,JPN,2019,f,30,1016.1586023923861,who
Japan,JPN,2019,f,35,1626.2671206727723,who
Japan,JPN,2019,f,40,2923.492222138341,who
Japan,JPN,2019,f,45,5221.875703257096,who
Japan,JPN,2019,f,50,6901.107377625107,who
Japan,JPN,2019,f,55,9115.393709371963,who
Japan,JPN,2019,f,60,12933.852918910923,who
Japan,JPN,2019,f,65,24251.457794267197,who
Japan,JPN,2019,f,70,37391.496809186756,who
Japan,JPN,2019,f,75,58644.520706261836,who
Japan,JPN,2019,f,80,93841.4732798111,who
Japan,JPN,2019,f,85,143650.71817752477,who
Japan,JPN,2019,f,90,157136.030057022,who
Japan,JPN,2019,f,95,90872.0101760295,who
Japan,JPN,2019,f,100,25024.75060599168,who
Japan,JPN,2019,m,0,1229.7097413600236,who
Japan,JPN,2019,m,5,209.11902004257763,who
Japan,JPN,2019,m,10,236.13417206030218,who
Japan,JPN,2019,m,15,772.4096855412805,who
Japan,JPN,2019,m,20,1429.7344411221661,who
Japan,JPN,2019,m,25,1372.7217974066305,who
Japan,JPN,2019,m,30,1962.0381984316377,who
Japan,JPN,2019,m,35,2852.532703744142,who
Japan,JPN,2019,m,40,4890.647922717705,who
Japan,JPN,2019,m,45,8802.76015524206,who
Japan,JPN,2019,m,50,12651.750019790255,who
Japan,JPN,2019,m,55,18285.617501434223,who
Japan,JPN,2019,m,60,29217.085611797647,who
Japan,JPN,2019,m,65,55255.49240576278,who
Japan,JPN,2019,m,70,80605.92094600087,who
Japan,JPN,2019,m,75,105171.30936929538,who
Japan,JPN,2019,m,80,128574.90567107995,who
Japan,JPN,2019,m,85,135471.44823091011,who
Japan,JPN,2019,m,90,88482.67284466233,who
Japan,JPN,2019,m,95,25851.89581313562,who
Japan,JPN,2019,m,100,4069.94121744301,who
Japan,JPN,2019,t,0,2319.9322744746087,who
Japan,JPN,2019,t,5,379.15236396113704,who
Japan,JPN,2019,t,10,426.1712587003809,who
Japan,JPN,2019,t,15,1178.4735745282835,who
Japan,JPN,2019,t,20,2041.8205141020599,who
Japan,JPN,2019,t,25,2055.8261423222602,who
Japan,JPN,2019,t,30,2978.1968008240237,who
Japan,JPN,2019,t,35,4478.799824416914,who
Japan,JPN,2019,t,40,7814.1401448560455,who
Japan,JPN,2019,t,45,14024.635858499156,who
Japan,JPN,2019,t,50,19552.857397415362,who
Japan,JPN,2019,t,55,27401.011210806184,who
Japan,JPN,2019,t,60,42150.93853070857,who
Japan,JPN,2019,t,65,79506.95020002998,who
Japan,JPN,2019,t,70,117997.41775518762,who
Japan,JPN,2019,t,75,163815.83007555723,who
Japan,JPN,2019,t,80,222416.37895089106,who
Japan,JPN,2019,t,85,279122.1664084349,who
Japan,JPN,2019,t,90,245618.70290168433,who
Japan,JPN,2019,t,95,116723.90598916513,who
Japan,JPN,2019,t,100,29094.691823434692,who
Japan,JPN,2020,f,0,689.1203943485165,who
Japan,JPN,2020,f,5,114.02161751474868,who
Japan,JPN,2020,f,10,142.02290571623865,who
Japan,JPN,2020,f,15,324.0424936389754,who
Japan,JPN,2020,f,20,482.0543046990871,who
Japan,JPN,2020,f,25,517.0619030399312,who
Japan,JPN,2020,f,30,666.0796296459288,who
Japan,JPN,2020,f,35,1195.16616856798,who
Japan,JPN,2020,f,40,2043.279500160361,who
Japan,JPN,2020,f,45,3850.5338992266484,who
Japan,JPN,2020,f,50,5254.714667301918,who
Japan,JPN,2020,f,55,6655.826047154707,who
Japan,JPN,2020,f,60,9234.068154674707,who
Japan,JPN,2020,f,65,16343.85634601569,who
Japan,JPN,2020,f,70,28625.4060514643,who
Japan,JPN,2020,f,75,42512.68538020754,who
Japan,JPN,2020,f,80,66584.51643732157,who
Japan,JPN,2020,f,85,102785.80157303375,who
Japan,JPN,2020,f,90,113203.17022597397,who
Japan,JPN,2020,f,95,66553.45476551981,who
Japan,JPN,2020,f,100,18569.039816882498,who
Japan,JPN,2020,m,0,799.4434319805298,who
Japan,JPN,2020,m,5,113.06439631367438,who
Japan,JPN,2020,m,10,190.1028942442743,who
Japan,JPN,2020,m,15,606.3098978166785,who
Japan,JPN,2020,m,20,1126.554991495205,who
Japan,JPN,2020,m,25,1107.5534558030602,who
Japan,JPN,2020,m,30,1429.7141984181515,who
Japan,JPN,2020,m,35,2043.060381047022,who
Japan,JPN,2020,m,40,3582.8515208574863,who
Japan,JPN,2020,m,45,6610.428420613967,who
Japan,JPN,2020,m,50,9296.797038196944,who
Japan,JPN,2020,m,55,13524.817816108633,who
Japan,JPN,2020,m,60,20783.30158512997,who
Japan,JPN,2020,m,65,37754.634648757274,who
Japan,JPN,2020,m,70,61864.86913295787,who
Japan,JPN,2020,m,75,77195.65679049988,who
Japan,JPN,2020,m,80,92393.70006305435,who
Japan,JPN,2020,m,85,98694.5135331324,who
Japan,JPN,2020,m,90,65128.37677451064,who
Japan,JPN,2020,m,95,19606.18009351365,who
Japan,JPN,2020,m,100,3044.146653439436,who
Japan,JPN,2020,t,0,1488.5638263290464,who
Japan,JPN,2020,t,5,227.08601382842303,who
Japan,JPN,2020,t,10,332.125799960513,who
Japan,JPN,2020,t,15,930.3523914556539,who
Japan,JPN,2020,t,20,1608.609296194292,who
Japan,JPN,2020,t,25,1624.6153588429913,who
Japan,JPN,2020,t,30,2095.7938280640806,who
Japan,JPN,2020,t,35,3238.226549615002,who
Japan,JPN,2020,t,40,5626.131021017847,who
Japan,JPN,2020,t,45,10460.962319840615,who
Japan,JPN,2020,t,50,14551.511705498862,who
Japan,JPN,2020,t,55,20180.64386326334,who
Japan,JPN,2020,t,60,30017.36973980468,who
Japan,JPN,2020,t,65,54098.49099477296,who
Japan,JPN,2020,t,70,90490.27518442218,who
Japan,JPN,2020,t,75,119708.34217070743,who
Japan,JPN,2020,t,80,158978.21650037591,who
Japan,JPN,2020,t,85,201480.31510616615,who
Japan,JPN,2020,t,90,178331.5470004846,who
Japan,JPN,2020,t,95,86159.63485903345,who
Japan,JPN,2020,t,100,21613.186470321936,who
Latvia,LVA,2016,f,0,43,who
Latvia,LVA,2016,f,1,11,who
Latvia,LVA,2016,f,5,8,who
Latvia,LVA,2016,f,10,5,who
Latvia,LVA,2016,f,15,10,who
Latvia,LVA,2016,f,20,18,who
Latvia,LVA,2016,f,25,34,who
Latvia,LVA,2016,f,30,35,who
Latvia,LVA,2016,f,35,70,who
Latvia,LVA,2016,f,40,121,who
Latvia,LVA,2016,f,45,206,who
Latvia,LVA,2016,f,50,276.99999999999994,who
Latvia,LVA,2016,f,55,504.99999999999994,who
Latvia,LVA,2016,f,60,614.0000000000001,who
Latvia,LVA,2016,f,65,907,who
Latvia,LVA,2016,f,70,1313,who
Latvia,LVA,2016,f,75,2271,who
Latvia,LVA,2016,f,80,2740,who
Latvia,LVA,2016,f,85,5733.999999999999,who
Latvia,LVA,2016,m,0,38,who
Latvia,LVA,2016,m,1,11,who
Latvia,LVA,2016,m,5,5,who
Latvia,LVA,2016,m,10,7.999999999999999,who
Latvia,LVA,2016,m,15,29,who
Latvia,LVA,2016,m,20,67,who
Latvia,LVA,2016,m,25,133,who
Latvia,LVA,2016,m,30,173,who
Latvia,LVA,2016,m,35,220.00000000000003,who
Latvia,LVA,2016,m,40,362,who
Latvia,LVA,2016,m,45,432,who
Latvia,LVA,2016,m,50,713.9999999999999,who
Latvia,LVA,2016,m,55,1101,who
Latvia,LVA,2016,m,60,1323.0000000000002,who
Latvia,LVA,2016,m,65,1599,who
Latvia,LVA,2016,m,70,1671,who
Latvia,LVA,2016,m,75,1954.0000000000002,who
Latvia,LVA,2016,m,80,1641,who
Latvia,LVA,2016,m,85,1811.9999999999998,who
Latvia,LVA,2016,t,0,81,who
Latvia,LVA,2016,t,1,22,who
Latvia,LVA,2016,t,5,13,who
Latvia,LVA,2016,t,10,13,who
Latvia,LVA,2016,t,15,39,who
Latvia,LVA,2016,t,20,85,who
Latvia,LVA,2016,t,25,167,who
Latvia,LVA,2016,t,30,208,who
Latvia,LVA,2016,t,35,290,who
Latvia,LVA,2016,t,40,483,who
Latvia,LVA,2016,t,45,638,who
Latvia,LVA,2016,t,50,990.9999999999999,who
Latvia,LVA,2016,t,55,1606,who
Latvia,LVA,2016,t,60,1937.0000000000002,who
Latvia,LVA,2016,t,65,2506,who
Latvia,LVA,2016,t,70,2984,who
Latvia,LVA,2016,t,75,4225,who
Latvia,LVA,2016,t,80,4381,who
Latvia,LVA,2016,t,85,7545.999999999999,who
Latvia,LVA,2017,f,0,35.99911468143637,who
Latvia,LVA,2017,f,1,5.999793948603069,who
Latvia,LVA,2017,f,5,4.999917220455619,who
Latvia,LVA,2017,f,10,3.999750839859823,who
Latvia,LVA,2017,f,15,13.999319226237898,who
Latvia,LVA,2017,f,20,20.998750598872412,who
Latvia,LVA,2017,f,25,26.998034495880415,who
Latvia,LVA,2017,f,30,53.996289976395765,who
Latvia,LVA,2017,f,35,75.99539555749277,who
Latvia,LVA,2017,f,40,103.99360690544533,who
Latvia,LVA,2017,f,45,186.98970962634024,who
Latvia,LVA,2017,f,50,290.9840973965227,who
Latvia,LVA,2017,f,55,459.97598097955756,who
Latvia,LVA,2017,f,60,617.9699363384498,who
Latvia,LVA,2017,f,65,979.9674711358653,who
Latvia,LVA,2017,f,70,1220.9760744189275,who
Latvia,LVA,2017,f,75,2251.9976109839004,who
Latvia,LVA,2017,f,80,2763.0580710807635,who
Latvia,LVA,2017,f,85,5923.305011023826,who
Latvia,LVA,2017,m,0,50.00995162913749,who
Latvia,LVA,2017,m,1,10.001892806852528,who
Latvia,LVA,2017,m,5,6.001242423920104,who
Latvia,LVA,2017,m,10,12.001935915595777,who
Latvia,LVA,2017,m,15,31.005424773480986,who
Latvia,LVA,2017,m,20,59.009683178405595,who
Latvia,LVA,2017,m,25,106.01598665884424,who
Latvia,LVA,2017,m,30,190.0294330443021,who
Latvia,LVA,2017,m,35,219.03570399621978,who
Latvia,LVA,2017,m,40,306.0496162031044,who
Latvia,LVA,2017,m,45,475.08007988063514,who
Latvia,LVA,2017,m,50,733.1238549526356,who
Latvia,LVA,2017,m,55,1099.1883722551474,who
Latvia,LVA,2017,m,60,1369.2395376046927,who
Latvia,LVA,2017,m,65,1598.304307336918,who
Latvia,LVA,2017,m,70,1548.3158396971073,who
Latvia,LVA,2017,m,75,2047.4555991225757,who
Latvia,LVA,2017,m,80,1675.4097927137334,who
Latvia,LVA,2017,m,85,1882.5178093718575,who
Latvia,LVA,2017,t,0,86.00906631057386,who
Latvia,LVA,2017,t,1,16.001686755455598,who
Latvia,LVA,2017,t,5,11.001159644375724,who
Latvia,LVA,2017,t,10,16.001686755455598,who
Latvia,LVA,2017,t,15,45.004743999718876,who
Latvia,LVA,2017,t,20,80.008433777278,who
Latvia,LVA,2017,t,25,133.01402115472467,who
Latvia,LVA,2017,t,30,244.02572302069788,who
Latvia,LVA,2017,t,35,295.0310995537126,who
Latvia,LVA,2017,t,40,410.04322310854974,who
Latvia,LVA,2017,t,45,662.0697895069754,who
Latvia,LVA,2017,t,50,1024.1079523491583,who
Latvia,LVA,2017,t,55,1559.164353234705,who
Latvia,LVA,2017,t,60,1987.2094739431425,who
Latvia,LVA,2017,t,65,2578.2717784727834,who
Latvia,LVA,2017,t,70,2769.2919141160346,who
Latvia,LVA,2017,t,75,4299.453210106476,who
Latvia,LVA,2017,t,80,4438.467863794497,who
Latvia,LVA,2017,t,85,7805.822820395684,who
Latvia,LVA,2018,f,0,27.999848563960967,who
Latvia,LVA,2018,f,1,5.999953888437858,who
Latvia,LVA,2018,f,5,4.999925962070403,who
Latvia,LVA,2018,f,10,4.999934864929799,who
Latvia,LVA,2018,f,15,10.999773347719664,who
Latvia,LVA,2018,f,20,17.99968197305646,who
Latvia,LVA,2018,f,25,17.99951334753811,who
Latvia,LVA,2018,f,30,50.99880474251085,who
Latvia,LVA,2018,f,35,66.9985719301874,who
Latvia,LVA,2018,f,40,127.99749878773211,who
Latvia,LVA,2018,f,45,183.99665713029756,who
Latvia,LVA,2018,f,50,293.9947051234417,who
Latvia,LVA,2018,f,55,463.99169529139783,who
Latvia,LVA,2018,f,60,671.9899748507576,who
Latvia,LVA,2018,f,65,982.9887013372967,who
Latvia,LVA,2018,f,70,1198.991565534593,who
Latvia,LVA,2018,f,75,2089.9977504009307,who
Latvia,LVA,2018,f,80,2906.021019568362,who
Latvia,LVA,2018,f,85,6030.102138739318,who
Latvia,LVA,2018,m,0,33.002289536284394,who
Latvia,LVA,2018,m,1,8.000536823093864,who
Latvia,LVA,2018,m,5,10.000599800285011,who
Latvia,LVA,2018,m,10,9.000555846601921,who
Latvia,LVA,2018,m,15,32.00173383769919,who
Latvia,LVA,2018,m,20,43.0024561271889,who
Latvia,LVA,2018,m,25,88.00420203977349,who
Latvia,LVA,2018,m,30,183.00939715023364,who
Latvia,LVA,2018,m,35,205.01096189385748,who
Latvia,LVA,2018,m,40,346.01911530269894,who
Latvia,LVA,2018,m,45,454.0257052952195,who
Latvia,LVA,2018,m,50,718.040766310137,who
Latvia,LVA,2018,m,55,1125.0640004674526,who
Latvia,LVA,2018,m,60,1353.0810030672235,who
Latvia,LVA,2018,m,65,1620.1025359567795,who
Latvia,LVA,2018,m,70,1543.1045438239767,who
Latvia,LVA,2018,m,75,1953.1439600792658,who
Latvia,LVA,2018,m,80,1721.141160592872,who
Latvia,LVA,2018,m,85,1927.176760664817,who
Latvia,LVA,2018,t,0,61.00213810024536,who
Latvia,LVA,2018,t,1,14.000490711531722,who
Latvia,LVA,2018,t,5,15.000525762355414,who
Latvia,LVA,2018,t,10,14.000490711531722,who
Latvia,LVA,2018,t,15,43.00150718541886,who
Latvia,LVA,2018,t,20,61.00213810024536,who
Latvia,LVA,2018,t,25,106.0037153873116,who
Latvia,LVA,2018,t,30,234.0082018927445,who
Latvia,LVA,2018,t,35,272.00953382404487,who
Latvia,LVA,2018,t,40,474.01661409043106,who
Latvia,LVA,2018,t,45,638.022362425517,who
Latvia,LVA,2018,t,50,1012.0354714335787,who
Latvia,LVA,2018,t,55,1589.0556957588503,who
Latvia,LVA,2018,t,60,2025.070977917981,who
Latvia,LVA,2018,t,65,2603.091237294076,who
Latvia,LVA,2018,t,70,2742.0961093585697,who
Latvia,LVA,2018,t,75,4043.141710480196,who
Latvia,LVA,2018,t,80,4627.162180161234,who
Latvia,LVA,2018,t,85,7957.278899404136,who
Latvia,LVA,2019,f,0,31.008613470563024,who
Latvia,LVA,2019,f,1,6.001731891774813,who
Latvia,LVA,2019,f,5,3.0006549026741856,who
Latvia,LVA,2019,f,10,9.002461272756207,who
Latvia,LVA,2019,f,15,17.005052694080316,who
Latvia,LVA,2019,f,20,18.005455442833856,who
Latvia,LVA,2019,f,25,25.00771021425044,who
Latvia,LVA,2019,f,30,42.01296287813867,who
Latvia,LVA,2019,f,35,61.01859604265333,who
Latvia,LVA,2019,f,40,121.03672640679734,who
Latvia,LVA,2019,f,45,169.05100293068296,who
Latvia,LVA,2019,f,50,259.07794911555857,who
Latvia,LVA,2019,f,55,489.14549135048355,who
Latvia,LVA,2019,f,60,630.1877132048647,who
Latvia,LVA,2019,f,65,836.2463036109103,who
Latvia,LVA,2019,f,70,1191.3387609052438,who
Latvia,LVA,2019,f,75,1985.5451864912368,who
Latvia,LVA,2019,f,80,2795.736989090501,who
Latvia,LVA,2019,f,85,5963.470029773049,who
Latvia,LVA,2019,m,0,32.00513948559489,who
Latvia,LVA,2019,m,1,9.001542621596117,who
Latvia,LVA,2019,m,5,0,who
Latvia,LVA,2019,m,10,8.001249842397515,who
Latvia,LVA,2019,m,15,35.00629895227223,who
Latvia,LVA,2019,m,20,47.00873411510684,who
Latvia,LVA,2019,m,25,83.01586628202028,who
Latvia,LVA,2019,m,30,141.02698618498667,who
Latvia,LVA,2019,m,35,172.0322680650418,who
Latvia,LVA,2019,m,40,322.0599808880907,who
Latvia,LVA,2019,m,45,418.0771396925662,who
Latvia,LVA,2019,m,50,619.1137190670863,who
Latvia,LVA,2019,m,55,1019.1837063937405,who
Latvia,LVA,2019,m,60,1335.241248046727,who
Latvia,LVA,2019,m,65,1559.2765270239813,who
Latvia,LVA,2019,m,70,1541.257637130048,who
Latvia,LVA,2019,m,75,1837.2891595156766,who
Latvia,LVA,2019,m,80,1765.258462974261,who
Latvia,LVA,2019,m,85,1894.2449420297526,who
Latvia,LVA,2019,t,0,63.01375295615791,who
Latvia,LVA,2019,t,1,15.003274513370929,who
Latvia,LVA,2019,t,5,3.0006549026741856,who
Latvia,LVA,2019,t,10,17.00371111515372,who
Latvia,LVA,2019,t,15,52.01135164635255,who
Latvia,LVA,2019,t,20,65.0141895579407,who
Latvia,LVA,2019,t,25,108.0235764962707,who
Latvia,LVA,2019,t,30,183.03994906312533,who
Latvia,LVA,2019,t,35,233.05086410769513,who
Latvia,LVA,2019,t,40,443.09670729488806,who
Latvia,LVA,2019,t,45,587.1281426232491,who
Latvia,LVA,2019,t,50,878.191668182645,who
Latvia,LVA,2019,t,55,1508.329197744224,who
Latvia,LVA,2019,t,60,1965.4289612515918,who
Latvia,LVA,2019,t,65,2395.5228306348918,who
Latvia,LVA,2019,t,70,2732.5963980352917,who
Latvia,LVA,2019,t,75,3822.834346006913,who
Latvia,LVA,2019,t,80,4560.9954520647625,who
Latvia,LVA,2019,t,85,7857.714971802802,who
Latvia,LVA,2020,f,0,27.999999999999996,who
Latvia,LVA,2020,f,1,6,who
Latvia,LVA,2020,f,5,4,who
Latvia,LVA,2020,f,10,6,who
Latvia,LVA,2020,f,15,9,who
Latvia,LVA,2020,f,20,14.999999999999998,who
Latvia,LVA,2020,f,25,17,who
Latvia,LVA,2020,f,30,38,who
Latvia,LVA,2020,f,35,66,who
Latvia,LVA,2020,f,40,111,who
Latvia,LVA,2020,f,45,187,who
Latvia,LVA,2020,f,50,252.00000000000006,who
Latvia,LVA,2020,f,55,412,who
Latvia,LVA,2020,f,60,692,who
Latvia,LVA,2020,f,65,860,who
Latvia,LVA,2020,f,70,1246,who
Latvia,LVA,2020,f,75,2015,who
Latvia,LVA,2020,f,80,3067,who
Latvia,LVA,2020,f,85,6244,who
Latvia,LVA,2020,m,0,33,who
Latvia,LVA,2020,m,1,12.999999999999998,who
Latvia,LVA,2020,m,5,7.000000000000001,who
Latvia,LVA,2020,m,10,7.000000000000001,who
Latvia,LVA,2020,m,15,29,who
Latvia,LVA,2020,m,20,45,who
Latvia,LVA,2020,m,25,67,who
Latvia,LVA,2020,m,30,127.00000000000001,who
Latvia,LVA,2020,m,35,181,who
Latvia,LVA,2020,m,40,315,who
Latvia,LVA,2020,m,45,464.99999999999994,who
Latvia,LVA,2020,m,50,644,who
Latvia,LVA,2020,m,55,973,who
