Year,Age,Code,Sex,Deaths,Country,Source
2015,11,LTU,t,1,Lithuania,hmd
2015,12,LTU,t,7,Lithuania,hmd
2015,13,LTU,t,7,Lithuania,hmd
2015,14,LTU,t,18,Lithuania,hmd
2015,15,LTU,t,12,Lithuania,hmd
2015,16,LTU,t,13,Lithuania,hmd
2015,17,LTU,t,13,Lithuania,hmd
2015,18,LTU,t,28,Lithuania,hmd
2015,19,LTU,t,31,Lithuania,hmd
2015,20,LTU,t,26,Lithuania,hmd
2015,21,LTU,t,31,Lithuania,hmd
2015,22,LTU,t,32,Lithuania,hmd
2015,23,LTU,t,34,Lithuania,hmd
2015,24,LTU,t,36,Lithuania,hmd
2015,25,LTU,t,40,Lithuania,hmd
2015,26,LTU,t,51,Lithuania,hmd
2015,27,LTU,t,41,Lithuania,hmd
2015,28,LTU,t,71,Lithuania,hmd
2015,29,LTU,t,54,Lithuania,hmd
2015,30,LTU,t,59,Lithuania,hmd
2015,31,LTU,t,69,Lithuania,hmd
2015,32,LTU,t,65,Lithuania,hmd
2015,33,LTU,t,67,Lithuania,hmd
2015,34,LTU,t,79,Lithuania,hmd
2015,35,LTU,t,89,Lithuania,hmd
2015,36,LTU,t,88,Lithuania,hmd
2015,37,LTU,t,94,Lithuania,hmd
2015,38,LTU,t,109,Lithuania,hmd
2015,39,LTU,t,133,Lithuania,hmd
2015,40,LTU,t,117,Lithuania,hmd
2015,41,LTU,t,124,Lithuania,hmd
2015,42,LTU,t,169,Lithuania,hmd
2015,43,LTU,t,155,Lithuania,hmd
2015,44,LTU,t,182,Lithuania,hmd
2015,45,LTU,t,205,Lithuania,hmd
2015,46,LTU,t,209,Lithuania,hmd
2015,47,LTU,t,218,Lithuania,hmd
2015,48,LTU,t,244,Lithuania,hmd
2015,49,LTU,t,262,Lithuania,hmd
2015,50,LTU,t,303,Lithuania,hmd
2015,51,LTU,t,300,Lithuania,hmd
2015,52,LTU,t,357,Lithuania,hmd
2015,53,LTU,t,405,Lithuania,hmd
2015,54,LTU,t,432,Lithuania,hmd
2015,55,LTU,t,502,Lithuania,hmd
2015,56,LTU,t,449,Lithuania,hmd
2015,57,LTU,t,508,Lithuania,hmd
2015,58,LTU,t,457,Lithuania,hmd
2015,59,LTU,t,495,Lithuania,hmd
2015,60,LTU,t,517,Lithuania,hmd
2015,61,LTU,t,543,Lithuania,hmd
2015,62,LTU,t,532,Lithuania,hmd
2015,63,LTU,t,629,Lithuania,hmd
2015,64,LTU,t,643,Lithuania,hmd
2015,65,LTU,t,697,Lithuania,hmd
2015,66,LTU,t,748,Lithuania,hmd
2015,67,LTU,t,642,Lithuania,hmd
2015,68,LTU,t,670,Lithuania,hmd
2015,69,LTU,t,669,Lithuania,hmd
2015,70,LTU,t,677,Lithuania,hmd
2015,71,LTU,t,722,Lithuania,hmd
2015,72,LTU,t,855,Lithuania,hmd
2015,73,LTU,t,968,Lithuania,hmd
2015,74,LTU,t,915,Lithuania,hmd
2015,75,LTU,t,943,Lithuania,hmd
2015,76,LTU,t,1094,Lithuania,hmd
2015,77,LTU,t,1115,Lithuania,hmd
2015,78,LTU,t,1150,Lithuania,hmd
2015,79,LTU,t,1258,Lithuania,hmd
2015,80,LTU,t,1246,Lithuania,hmd
2015,81,LTU,t,1283,Lithuania,hmd
2015,82,LTU,t,1367,Lithuania,hmd
2015,83,LTU,t,1474,Lithuania,hmd
2015,84,LTU,t,1472,Lithuania,hmd
2015,85,LTU,t,1418,Lithuania,hmd
2015,86,LTU,t,1485,Lithuania,hmd
2015,87,LTU,t,1394,Lithuania,hmd
2015,88,LTU,t,1295,Lithuania,hmd
2015,89,LTU,t,1193,Lithuania,hmd
2015,90,LTU,t,970,Lithuania,hmd
2015,91,LTU,t,878,Lithuania,hmd
2015,92,LTU,t,713,Lithuania,hmd
2015,93,LTU,t,572,Lithuania,hmd
2015,94,LTU,t,414,Lithuania,hmd
2015,95,LTU,t,347.22,Lithuania,hmd
2015,96,LTU,t,224.71,Lithuania,hmd
2015,97,LTU,t,141.33,Lithuania,hmd
2015,98,LTU,t,93.31,Lithuania,hmd
2015,99,LTU,t,59.43,Lithuania,hmd
2015,100,LTU,t,35.91,Lithuania,hmd
2015,101,LTU,t,20.44,Lithuania,hmd
2015,102,LTU,t,10.8,Lithuania,hmd
2015,103,LTU,t,5.39,Lithuania,hmd
2015,104,LTU,t,2.57,Lithuania,hmd
2015,105,LTU,t,0.89,Lithuania,hmd
2015,106,LTU,t,0,Lithuania,hmd
2015,107,LTU,t,0,Lithuania,hmd
2015,108,LTU,t,0,Lithuania,hmd
2015,109,LTU,t,0,Lithuania,hmd
2015,110,LTU,t,0,Lithuania,hmd
2015,TOT,LTU,t,41776,Lithuania,hmd
2016,0,LTU,t,139,Lithuania,hmd
2016,1,LTU,t,12,Lithuania,hmd
2016,2,LTU,t,6,Lithuania,hmd
2016,3,LTU,t,3,Lithuania,hmd
2016,4,LTU,t,6,Lithuania,hmd
2016,5,LTU,t,2,Lithuania,hmd
2016,6,LTU,t,4,Lithuania,hmd
2016,7,LTU,t,5,Lithuania,hmd
2016,8,LTU,t,2,Lithuania,hmd
2016,9,LTU,t,1,Lithuania,hmd
2016,10,LTU,t,1,Lithuania,hmd
2016,11,LTU,t,4,Lithuania,hmd
2016,12,LTU,t,7,Lithuania,hmd
2016,13,LTU,t,3,Lithuania,hmd
2016,14,LTU,t,11,Lithuania,hmd
2016,15,LTU,t,9,Lithuania,hmd
2016,16,LTU,t,12,Lithuania,hmd
2016,17,LTU,t,8,Lithuania,hmd
2016,18,LTU,t,16,Lithuania,hmd
2016,19,LTU,t,21,Lithuania,hmd
2016,20,LTU,t,21,Lithuania,hmd
2016,21,LTU,t,23,Lithuania,hmd
2016,22,LTU,t,17,Lithuania,hmd
2016,23,LTU,t,37,Lithuania,hmd
2016,24,LTU,t,32,Lithuania,hmd
2016,25,LTU,t,30,Lithuania,hmd
2016,26,LTU,t,39,Lithuania,hmd
2016,27,LTU,t,53,Lithuania,hmd
2016,28,LTU,t,35,Lithuania,hmd
2016,29,LTU,t,63,Lithuania,hmd
2016,30,LTU,t,47,Lithuania,hmd
2016,31,LTU,t,46,Lithuania,hmd
2016,32,LTU,t,83,Lithuania,hmd
2016,33,LTU,t,73,Lithuania,hmd
2016,34,LTU,t,85,Lithuania,hmd
2016,35,LTU,t,63,Lithuania,hmd
2016,36,LTU,t,73,Lithuania,hmd
2016,37,LTU,t,98,Lithuania,hmd
2016,38,LTU,t,112,Lithuania,hmd
2016,39,LTU,t,112,Lithuania,hmd
2016,40,LTU,t,124,Lithuania,hmd
2016,41,LTU,t,126,Lithuania,hmd
2016,42,LTU,t,154,Lithuania,hmd
2016,43,LTU,t,168,Lithuania,hmd
2016,44,LTU,t,167,Lithuania,hmd
2016,45,LTU,t,193,Lithuania,hmd
2016,46,LTU,t,182,Lithuania,hmd
2016,47,LTU,t,267,Lithuania,hmd
2016,48,LTU,t,256,Lithuania,hmd
2016,49,LTU,t,264,Lithuania,hmd
2016,50,LTU,t,255,Lithuania,hmd
2016,51,LTU,t,279,Lithuania,hmd
2016,52,LTU,t,345,Lithuania,hmd
2016,53,LTU,t,377,Lithuania,hmd
2016,54,LTU,t,446,Lithuania,hmd
2016,55,LTU,t,432,Lithuania,hmd
2016,56,LTU,t,478,Lithuania,hmd
2016,57,LTU,t,455,Lithuania,hmd
2016,58,LTU,t,530,Lithuania,hmd
2016,59,LTU,t,541,Lithuania,hmd
2016,60,LTU,t,483,Lithuania,hmd
2016,61,LTU,t,600,Lithuania,hmd
2016,62,LTU,t,556,Lithuania,hmd
2016,63,LTU,t,571,Lithuania,hmd
2016,64,LTU,t,646,Lithuania,hmd
2016,65,LTU,t,627,Lithuania,hmd
2016,66,LTU,t,680,Lithuania,hmd
2016,67,LTU,t,740,Lithuania,hmd
2016,68,LTU,t,672,Lithuania,hmd
2016,69,LTU,t,630,Lithuania,hmd
2016,70,LTU,t,714,Lithuania,hmd
2016,71,LTU,t,682,Lithuania,hmd
2016,72,LTU,t,826,Lithuania,hmd
2016,73,LTU,t,846,Lithuania,hmd
2016,74,LTU,t,982,Lithuania,hmd
2016,75,LTU,t,959,Lithuania,hmd
2016,76,LTU,t,1003,Lithuania,hmd
2016,77,LTU,t,1102,Lithuania,hmd
2016,78,LTU,t,1180,Lithuania,hmd
2016,79,LTU,t,1213,Lithuania,hmd
2016,80,LTU,t,1321,Lithuania,hmd
2016,81,LTU,t,1231,Lithuania,hmd
2016,82,LTU,t,1278,Lithuania,hmd
2016,83,LTU,t,1312,Lithuania,hmd
2016,84,LTU,t,1422,Lithuania,hmd
2016,85,LTU,t,1379,Lithuania,hmd
2016,86,LTU,t,1413,Lithuania,hmd
2016,87,LTU,t,1458,Lithuania,hmd
2016,88,LTU,t,1322,Lithuania,hmd
2016,89,LTU,t,1153,Lithuania,hmd
2016,90,LTU,t,1013,Lithuania,hmd
2016,91,LTU,t,853,Lithuania,hmd
2016,92,LTU,t,728,Lithuania,hmd
2016,93,LTU,t,634,Lithuania,hmd
2016,94,LTU,t,422,Lithuania,hmd
2016,95,LTU,t,352.54,Lithuania,hmd
2016,96,LTU,t,247.36,Lithuania,hmd
2016,97,LTU,t,156.03,Lithuania,hmd
2016,98,LTU,t,96.01,Lithuania,hmd
2016,99,LTU,t,62.31,Lithuania,hmd
2016,100,LTU,t,39.13,Lithuania,hmd
2016,101,LTU,t,23.39,Lithuania,hmd
2016,102,LTU,t,13.21,Lithuania,hmd
2016,103,LTU,t,6.94,Lithuania,hmd
2016,104,LTU,t,3.46,Lithuania,hmd
2016,105,LTU,t,1.26,Lithuania,hmd
2016,106,LTU,t,0.35,Lithuania,hmd
2016,107,LTU,t,0,Lithuania,hmd
2016,108,LTU,t,0,Lithuania,hmd
2016,109,LTU,t,0,Lithuania,hmd
2016,110,LTU,t,0,Lithuania,hmd
2016,TOT,LTU,t,41105.99,Lithuania,hmd
2017,0,LTU,t,85,Lithuania,hmd
2017,1,LTU,t,6,Lithuania,hmd
2017,2,LTU,t,3,Lithuania,hmd
2017,3,LTU,t,9,Lithuania,hmd
2017,4,LTU,t,4,Lithuania,hmd
2017,5,LTU,t,7,Lithuania,hmd
2017,6,LTU,t,3,Lithuania,hmd
2017,7,LTU,t,6,Lithuania,hmd
2017,8,LTU,t,5,Lithuania,hmd
2017,9,LTU,t,3,Lithuania,hmd
2017,10,LTU,t,2,Lithuania,hmd
2017,11,LTU,t,6,Lithuania,hmd
2017,12,LTU,t,4,Lithuania,hmd
2017,13,LTU,t,2,Lithuania,hmd
2017,14,LTU,t,7,Lithuania,hmd
2017,15,LTU,t,4,Lithuania,hmd
2017,16,LTU,t,10,Lithuania,hmd
2017,17,LTU,t,10,Lithuania,hmd
2017,18,LTU,t,19,Lithuania,hmd
2017,19,LTU,t,22,Lithuania,hmd
2017,20,LTU,t,13,Lithuania,hmd
2017,21,LTU,t,20,Lithuania,hmd
2017,22,LTU,t,24,Lithuania,hmd
2017,23,LTU,t,20,Lithuania,hmd
2017,24,LTU,t,34,Lithuania,hmd
2017,25,LTU,t,28,Lithuania,hmd
2017,26,LTU,t,39,Lithuania,hmd
2017,27,LTU,t,44,Lithuania,hmd
2017,28,LTU,t,37,Lithuania,hmd
2017,29,LTU,t,53,Lithuania,hmd
2017,30,LTU,t,58,Lithuania,hmd
2017,31,LTU,t,46,Lithuania,hmd
2017,32,LTU,t,52,Lithuania,hmd
2017,33,LTU,t,74,Lithuania,hmd
2017,34,LTU,t,64,Lithuania,hmd
2017,35,LTU,t,70,Lithuania,hmd
2017,36,LTU,t,83,Lithuania,hmd
2017,37,LTU,t,72,Lithuania,hmd
2017,38,LTU,t,91,Lithuania,hmd
2017,39,LTU,t,90,Lithuania,hmd
2017,40,LTU,t,100,Lithuania,hmd
2017,41,LTU,t,128,Lithuania,hmd
2017,42,LTU,t,130,Lithuania,hmd
2017,43,LTU,t,139,Lithuania,hmd
2017,44,LTU,t,158,Lithuania,hmd
2017,45,LTU,t,192,Lithuania,hmd
2017,46,LTU,t,206,Lithuania,hmd
2017,47,LTU,t,189,Lithuania,hmd
2017,48,LTU,t,212,Lithuania,hmd
2017,49,LTU,t,204,Lithuania,hmd
2017,50,LTU,t,269,Lithuania,hmd
2017,51,LTU,t,239,Lithuania,hmd
2017,52,LTU,t,284,Lithuania,hmd
2017,53,LTU,t,306,Lithuania,hmd
2017,54,LTU,t,335,Lithuania,hmd
2017,55,LTU,t,388,Lithuania,hmd
2017,56,LTU,t,434,Lithuania,hmd
2017,57,LTU,t,455,Lithuania,hmd
2017,58,LTU,t,454,Lithuania,hmd
2017,59,LTU,t,482,Lithuania,hmd
2017,60,LTU,t,488,Lithuania,hmd
2017,61,LTU,t,495,Lithuania,hmd
2017,62,LTU,t,538,Lithuania,hmd
2017,63,LTU,t,517,Lithuania,hmd
2017,64,LTU,t,562,Lithuania,hmd
2017,65,LTU,t,620,Lithuania,hmd
2017,66,LTU,t,633,Lithuania,hmd
2017,67,LTU,t,666,Lithuania,hmd
2017,68,LTU,t,726,Lithuania,hmd
2017,69,LTU,t,642,Lithuania,hmd
2017,70,LTU,t,632,Lithuania,hmd
2017,71,LTU,t,702,Lithuania,hmd
2017,72,LTU,t,712,Lithuania,hmd
2017,73,LTU,t,756,Lithuania,hmd
2017,74,LTU,t,904,Lithuania,hmd
2017,75,LTU,t,995,Lithuania,hmd
2017,76,LTU,t,1021,Lithuania,hmd
2017,77,LTU,t,1004,Lithuania,hmd
2017,78,LTU,t,1115,Lithuania,hmd
2017,79,LTU,t,1190,Lithuania,hmd
2017,80,LTU,t,1286,Lithuania,hmd
2017,81,LTU,t,1348,Lithuania,hmd
2017,82,LTU,t,1288,Lithuania,hmd
2017,83,LTU,t,1351,Lithuania,hmd
2017,84,LTU,t,1433,Lithuania,hmd
2017,85,LTU,t,1456,Lithuania,hmd
2017,86,LTU,t,1501,Lithuania,hmd
2017,87,LTU,t,1372,Lithuania,hmd
2017,88,LTU,t,1339,Lithuania,hmd
2017,89,LTU,t,1249,Lithuania,hmd
2017,90,LTU,t,1060,Lithuania,hmd
2017,91,LTU,t,933,Lithuania,hmd
2017,92,LTU,t,758,Lithuania,hmd
2017,93,LTU,t,663,Lithuania,hmd
2017,94,LTU,t,526,Lithuania,hmd
2017,95,LTU,t,380.12,Lithuania,hmd
2017,96,LTU,t,274.57,Lithuania,hmd
2017,97,LTU,t,187.62,Lithuania,hmd
2017,98,LTU,t,115.35,Lithuania,hmd
2017,99,LTU,t,69.06,Lithuania,hmd
2017,100,LTU,t,43.57,Lithuania,hmd
2017,101,LTU,t,26.66,Lithuania,hmd
2017,102,LTU,t,15.54,Lithuania,hmd
2017,103,LTU,t,8.56,Lithuania,hmd
2017,104,LTU,t,4.38,Lithuania,hmd
2017,105,LTU,t,1.74,Lithuania,hmd
2017,106,LTU,t,0.82,Lithuania,hmd
2017,107,LTU,t,0,Lithuania,hmd
2017,108,LTU,t,0,Lithuania,hmd
2017,109,LTU,t,0,Lithuania,hmd
2017,110,LTU,t,0,Lithuania,hmd
2017,TOT,LTU,t,40141.99,Lithuania,hmd
2018,0,LTU,t,96,Lithuania,hmd
2018,1,LTU,t,8,Lithuania,hmd
2018,2,LTU,t,6,Lithuania,hmd
2018,3,LTU,t,5,Lithuania,hmd
2018,4,LTU,t,3,Lithuania,hmd
2018,5,LTU,t,3,Lithuania,hmd
2018,6,LTU,t,2,Lithuania,hmd
2018,7,LTU,t,3,Lithuania,hmd
2018,8,LTU,t,5,Lithuania,hmd
2018,9,LTU,t,1,Lithuania,hmd
2018,10,LTU,t,4,Lithuania,hmd
2018,11,LTU,t,2,Lithuania,hmd
2018,12,LTU,t,5,Lithuania,hmd
2018,13,LTU,t,4,Lithuania,hmd
2018,14,LTU,t,9,Lithuania,hmd
2018,15,LTU,t,4,Lithuania,hmd
2018,16,LTU,t,12,Lithuania,hmd
2018,17,LTU,t,13,Lithuania,hmd
2018,18,LTU,t,20,Lithuania,hmd
2018,19,LTU,t,19,Lithuania,hmd
2018,20,LTU,t,22,Lithuania,hmd
2018,21,LTU,t,20,Lithuania,hmd
2018,22,LTU,t,25,Lithuania,hmd
2018,23,LTU,t,24,Lithuania,hmd
2018,24,LTU,t,22,Lithuania,hmd
2018,25,LTU,t,33,Lithuania,hmd
2018,26,LTU,t,37,Lithuania,hmd
2018,27,LTU,t,21,Lithuania,hmd
2018,28,LTU,t,57,Lithuania,hmd
2018,29,LTU,t,44,Lithuania,hmd
2018,30,LTU,t,53,Lithuania,hmd
2018,31,LTU,t,61,Lithuania,hmd
2018,32,LTU,t,51,Lithuania,hmd
2018,33,LTU,t,71,Lithuania,hmd
2018,34,LTU,t,58,Lithuania,hmd
2018,35,LTU,t,71,Lithuania,hmd
2018,36,LTU,t,62,Lithuania,hmd
2018,37,LTU,t,98,Lithuania,hmd
2018,38,LTU,t,85,Lithuania,hmd
2018,39,LTU,t,96,Lithuania,hmd
2018,40,LTU,t,103,Lithuania,hmd
2018,41,LTU,t,91,Lithuania,hmd
2018,42,LTU,t,106,Lithuania,hmd
2018,43,LTU,t,125,Lithuania,hmd
2018,44,LTU,t,162,Lithuania,hmd
2018,45,LTU,t,153,Lithuania,hmd
2018,46,LTU,t,165,Lithuania,hmd
2018,47,LTU,t,192,Lithuania,hmd
2018,48,LTU,t,200,Lithuania,hmd
2018,49,LTU,t,208,Lithuania,hmd
2018,50,LTU,t,248,Lithuania,hmd
2018,51,LTU,t,264,Lithuania,hmd
2018,52,LTU,t,270,Lithuania,hmd
2018,53,LTU,t,265,Lithuania,hmd
2018,54,LTU,t,354,Lithuania,hmd
2018,55,LTU,t,370,Lithuania,hmd
2018,56,LTU,t,387,Lithuania,hmd
2018,57,LTU,t,434,Lithuania,hmd
2018,58,LTU,t,448,Lithuania,hmd
2018,59,LTU,t,490,Lithuania,hmd
2018,60,LTU,t,528,Lithuania,hmd
2018,61,LTU,t,529,Lithuania,hmd
2018,62,LTU,t,520,Lithuania,hmd
2018,63,LTU,t,585,Lithuania,hmd
2018,64,LTU,t,536,Lithuania,hmd
2018,65,LTU,t,623,Lithuania,hmd
2018,66,LTU,t,656,Lithuania,hmd
2018,67,LTU,t,661,Lithuania,hmd
2018,68,LTU,t,679,Lithuania,hmd
2018,69,LTU,t,693,Lithuania,hmd
2018,70,LTU,t,701,Lithuania,hmd
2018,71,LTU,t,681,Lithuania,hmd
2018,72,LTU,t,687,Lithuania,hmd
2018,73,LTU,t,723,Lithuania,hmd
2018,74,LTU,t,776,Lithuania,hmd
2018,75,LTU,t,952,Lithuania,hmd
2018,76,LTU,t,1024,Lithuania,hmd
2018,77,LTU,t,1023,Lithuania,hmd
2018,78,LTU,t,1080,Lithuania,hmd
2018,79,LTU,t,1180,Lithuania,hmd
2018,80,LTU,t,1224,Lithuania,hmd
2018,81,LTU,t,1306,Lithuania,hmd
2018,82,LTU,t,1340,Lithuania,hmd
2018,83,LTU,t,1224,Lithuania,hmd
2018,84,LTU,t,1315,Lithuania,hmd
2018,85,LTU,t,1458,Lithuania,hmd
2018,86,LTU,t,1393,Lithuania,hmd
2018,87,LTU,t,1393,Lithuania,hmd
2018,88,LTU,t,1306,Lithuania,hmd
2018,89,LTU,t,1169,Lithuania,hmd
2018,90,LTU,t,1159,Lithuania,hmd
2018,91,LTU,t,947,Lithuania,hmd
2018,92,LTU,t,837,Lithuania,hmd
2018,93,LTU,t,683,Lithuania,hmd
2018,94,LTU,t,534,Lithuania,hmd
2018,95,LTU,t,395.64,Lithuania,hmd
2018,96,LTU,t,282.1,Lithuania,hmd
2018,97,LTU,t,195.84,Lithuania,hmd
2018,98,LTU,t,128.45,Lithuania,hmd
2018,99,LTU,t,75.71,Lithuania,hmd
2018,100,LTU,t,43.42,Lithuania,hmd
2018,101,LTU,t,26.28,Lithuania,hmd
2018,102,LTU,t,15.42,Lithuania,hmd
2018,103,LTU,t,8.63,Lithuania,hmd
2018,104,LTU,t,4.57,Lithuania,hmd
2018,105,LTU,t,2.08,Lithuania,hmd
2018,106,LTU,t,0.85,Lithuania,hmd
2018,107,LTU,t,0,Lithuania,hmd
2018,108,LTU,t,0,Lithuania,hmd
2018,109,LTU,t,0,Lithuania,hmd
2018,110,LTU,t,0,Lithuania,hmd
2018,TOT,LTU,t,39573.99,Lithuania,hmd
2019,0,LTU,t,90,Lithuania,hmd
2019,1,LTU,t,6,Lithuania,hmd
2019,2,LTU,t,1,Lithuania,hmd
2019,3,LTU,t,2,Lithuania,hmd
2019,4,LTU,t,3,Lithuania,hmd
2019,5,LTU,t,2,Lithuania,hmd
2019,6,LTU,t,3,Lithuania,hmd
2019,7,LTU,t,3,Lithuania,hmd
2019,8,LTU,t,5,Lithuania,hmd
2019,9,LTU,t,7,Lithuania,hmd
2019,10,LTU,t,4,Lithuania,hmd
2019,11,LTU,t,4,Lithuania,hmd
2019,12,LTU,t,2,Lithuania,hmd
2019,13,LTU,t,5,Lithuania,hmd
2019,14,LTU,t,1,Lithuania,hmd
2019,15,LTU,t,11,Lithuania,hmd
2019,16,LTU,t,10,Lithuania,hmd
2019,17,LTU,t,8,Lithuania,hmd
2019,18,LTU,t,16,Lithuania,hmd
2019,19,LTU,t,20,Lithuania,hmd
2019,20,LTU,t,21,Lithuania,hmd
2019,21,LTU,t,23,Lithuania,hmd
2019,22,LTU,t,18,Lithuania,hmd
2019,23,LTU,t,27,Lithuania,hmd
2019,24,LTU,t,24,Lithuania,hmd
2019,25,LTU,t,24,Lithuania,hmd
2019,26,LTU,t,34,Lithuania,hmd
2019,27,LTU,t,20,Lithuania,hmd
2019,28,LTU,t,42,Lithuania,hmd
2019,29,LTU,t,47,Lithuania,hmd
2019,30,LTU,t,45,Lithuania,hmd
2019,31,LTU,t,46,Lithuania,hmd
2019,32,LTU,t,52,Lithuania,hmd
2019,33,LTU,t,56,Lithuania,hmd
2019,34,LTU,t,66,Lithuania,hmd
2019,35,LTU,t,77,Lithuania,hmd
2019,36,LTU,t,56,Lithuania,hmd
2019,37,LTU,t,58,Lithuania,hmd
2019,38,LTU,t,80,Lithuania,hmd
2019,39,LTU,t,96,Lithuania,hmd
2019,40,LTU,t,81,Lithuania,hmd
2019,41,LTU,t,118,Lithuania,hmd
2019,42,LTU,t,104,Lithuania,hmd
2019,43,LTU,t,105,Lithuania,hmd
2019,44,LTU,t,120,Lithuania,hmd
2019,45,LTU,t,123,Lithuania,hmd
2019,46,LTU,t,185,Lithuania,hmd
2019,47,LTU,t,179,Lithuania,hmd
2019,48,LTU,t,198,Lithuania,hmd
2019,49,LTU,t,224,Lithuania,hmd
2019,50,LTU,t,178,Lithuania,hmd
2019,51,LTU,t,266,Lithuania,hmd
2019,52,LTU,t,270,Lithuania,hmd
2019,53,LTU,t,282,Lithuania,hmd
2019,54,LTU,t,322,Lithuania,hmd
2019,55,LTU,t,349,Lithuania,hmd
2019,56,LTU,t,389,Lithuania,hmd
2019,57,LTU,t,409,Lithuania,hmd
2019,58,LTU,t,448,Lithuania,hmd
2019,59,LTU,t,539,Lithuania,hmd
2019,60,LTU,t,541,Lithuania,hmd
2019,61,LTU,t,543,Lithuania,hmd
2019,62,LTU,t,526,Lithuania,hmd
2019,63,LTU,t,579,Lithuania,hmd
2019,64,LTU,t,588,Lithuania,hmd
2019,65,LTU,t,635,Lithuania,hmd
2019,66,LTU,t,680,Lithuania,hmd
2019,67,LTU,t,654,Lithuania,hmd
2019,68,LTU,t,670,Lithuania,hmd
2019,69,LTU,t,726,Lithuania,hmd
2019,70,LTU,t,726,Lithuania,hmd
2019,71,LTU,t,623,Lithuania,hmd
2019,72,LTU,t,657,Lithuania,hmd
2019,73,LTU,t,748,Lithuania,hmd
2019,74,LTU,t,728,Lithuania,hmd
2019,75,LTU,t,826,Lithuania,hmd
2019,76,LTU,t,940,Lithuania,hmd
2019,77,LTU,t,1019,Lithuania,hmd
2019,78,LTU,t,1043,Lithuania,hmd
2019,79,LTU,t,966,Lithuania,hmd
2019,80,LTU,t,1114,Lithuania,hmd
2019,81,LTU,t,1194,Lithuania,hmd
2019,82,LTU,t,1277,Lithuania,hmd
2019,83,LTU,t,1297,Lithuania,hmd
2019,84,LTU,t,1289,Lithuania,hmd
2019,85,LTU,t,1281,Lithuania,hmd
2019,86,LTU,t,1341,Lithuania,hmd
2019,87,LTU,t,1349,Lithuania,hmd
2019,88,LTU,t,1248,Lithuania,hmd
2019,89,LTU,t,1137,Lithuania,hmd
2019,90,LTU,t,1156,Lithuania,hmd
2019,91,LTU,t,929,Lithuania,hmd
2019,92,LTU,t,816,Lithuania,hmd
2019,93,LTU,t,699,Lithuania,hmd
2019,94,LTU,t,513,Lithuania,hmd
2019,95,LTU,t,393.98,Lithuania,hmd
2019,96,LTU,t,291.23,Lithuania,hmd
2019,97,LTU,t,201.47,Lithuania,hmd
2019,98,LTU,t,135.56,Lithuania,hmd
2019,99,LTU,t,86.2,Lithuania,hmd
2019,100,LTU,t,49.3,Lithuania,hmd
2019,101,LTU,t,27.39,Lithuania,hmd
2019,102,LTU,t,16.06,Lithuania,hmd
2019,103,LTU,t,9.15,Lithuania,hmd
2019,104,LTU,t,4.99,Lithuania,hmd
2019,105,LTU,t,2.39,Lithuania,hmd
2019,106,LTU,t,1.02,Lithuania,hmd
2019,107,LTU,t,0.28,Lithuania,hmd
2019,108,LTU,t,0,Lithuania,hmd
2019,109,LTU,t,0,Lithuania,hmd
2019,110,LTU,t,0,Lithuania,hmd
2019,TOT,LTU,t,38281.02,Lithuania,hmd
2020,0,LTU,t,70,Lithuania,hmd
2020,1,LTU,t,4,Lithuania,hmd
2020,2,LTU,t,5,Lithuania,hmd
2020,3,LTU,t,2,Lithuania,hmd
2020,4,LTU,t,5,Lithuania,hmd
2020,5,LTU,t,5,Lithuania,hmd
2020,6,LTU,t,5,Lithuania,hmd
2020,7,LTU,t,2,Lithuania,hmd
2020,8,LTU,t,3,Lithuania,hmd
2020,9,LTU,t,6,Lithuania,hmd
2020,10,LTU,t,1,Lithuania,hmd
2020,11,LTU,t,1,Lithuania,hmd
2020,12,LTU,t,6,Lithuania,hmd
2020,13,LTU,t,2,Lithuania,hmd
2020,14,LTU,t,4,Lithuania,hmd
2020,15,LTU,t,7,Lithuania,hmd
2020,16,LTU,t,11,Lithuania,hmd
2020,17,LTU,t,10,Lithuania,hmd
2020,18,LTU,t,22,Lithuania,hmd
2020,19,LTU,t,11,Lithuania,hmd
2020,20,LTU,t,22,Lithuania,hmd
2020,21,LTU,t,21,Lithuania,hmd
2020,22,LTU,t,13,Lithuania,hmd
2020,23,LTU,t,22,Lithuania,hmd
2020,24,LTU,t,20,Lithuania,hmd
2020,25,LTU,t,20,Lithuania,hmd
2020,26,LTU,t,20,Lithuania,hmd
2020,27,LTU,t,33,Lithuania,hmd
2020,28,LTU,t,25,Lithuania,hmd
2020,29,LTU,t,37,Lithuania,hmd
2020,30,LTU,t,49,Lithuania,hmd
2020,31,LTU,t,38,Lithuania,hmd
2020,32,LTU,t,49,Lithuania,hmd
2020,33,LTU,t,71,Lithuania,hmd
2020,34,LTU,t,52,Lithuania,hmd
2020,35,LTU,t,67,Lithuania,hmd
2020,36,LTU,t,72,Lithuania,hmd
2020,37,LTU,t,71,Lithuania,hmd
2020,38,LTU,t,91,Lithuania,hmd
2020,39,LTU,t,100,Lithuania,hmd
2020,40,LTU,t,100,Lithuania,hmd
2020,41,LTU,t,103,Lithuania,hmd
2020,42,LTU,t,119,Lithuania,hmd
2020,43,LTU,t,126,Lithuania,hmd
2020,44,LTU,t,151,Lithuania,hmd
2020,45,LTU,t,152,Lithuania,hmd
2020,46,LTU,t,200,Lithuania,hmd
2020,47,LTU,t,234,Lithuania,hmd
2020,48,LTU,t,226,Lithuania,hmd
