Country,Code,Year,Sex,Age,Deaths,Source
Liechtenstein,LIE,2019,m,90,21,eurs
Liechtenstein,LIE,2019,m,0,0,eurs
Liechtenstein,LIE,2019,m,10,0,eurs
Liechtenstein,LIE,2019,m,15,0,eurs
Liechtenstein,LIE,2019,m,20,0,eurs
Liechtenstein,LIE,2019,m,25,1,eurs
Liechtenstein,LIE,2019,m,30,0,eurs
Liechtenstein,LIE,2019,m,35,1,eurs
Liechtenstein,LIE,2019,m,40,1,eurs
Liechtenstein,LIE,2019,m,45,2,eurs
Liechtenstein,LIE,2019,m,5,0,eurs
Liechtenstein,LIE,2019,m,Y50-54,3,eurs
Liechtenstein,LIE,2019,m,Y55-59,8,eurs
Liechtenstein,LIE,2019,m,60,6,eurs
Liechtenstein,LIE,2019,m,65,16,eurs
Liechtenstein,LIE,2019,m,70,14,eurs
Liechtenstein,LIE,2019,m,75,20,eurs
Liechtenstein,LIE,2019,m,80,23,eurs
Liechtenstein,LIE,2019,m,85,12,eurs
Liechtenstein,LIE,2020,m,TOT,161,eurs
Liechtenstein,LIE,2020,m,90,21,eurs
Liechtenstein,LIE,2020,m,0,1,eurs
Liechtenstein,LIE,2020,m,10,0,eurs
Liechtenstein,LIE,2020,m,15,2,eurs
Liechtenstein,LIE,2020,m,20,1,eurs
Liechtenstein,LIE,2020,m,25,0,eurs
Liechtenstein,LIE,2020,m,30,0,eurs
Liechtenstein,LIE,2020,m,35,1,eurs
Liechtenstein,LIE,2020,m,40,0,eurs
Liechtenstein,LIE,2020,m,45,1,eurs
Liechtenstein,LIE,2020,m,5,0,eurs
Liechtenstein,LIE,2020,m,Y50-54,3,eurs
Liechtenstein,LIE,2020,m,Y55-59,2,eurs
Liechtenstein,LIE,2020,m,60,10,eurs
Liechtenstein,LIE,2020,m,65,13,eurs
Liechtenstein,LIE,2020,m,70,25,eurs
Liechtenstein,LIE,2020,m,75,24,eurs
Liechtenstein,LIE,2020,m,80,29,eurs
Liechtenstein,LIE,2020,m,85,28,eurs
Liechtenstein,LIE,2016,t,TOT,270,eurs
Liechtenstein,LIE,2016,t,90,47,eurs
Liechtenstein,LIE,2016,t,0,1,eurs
Liechtenstein,LIE,2016,t,10,0,eurs
Liechtenstein,LIE,2016,t,15,2,eurs
Liechtenstein,LIE,2016,t,20,1,eurs
Liechtenstein,LIE,2016,t,25,0,eurs
Liechtenstein,LIE,2016,t,30,1,eurs
Liechtenstein,LIE,2016,t,35,3,eurs
Liechtenstein,LIE,2016,t,40,0,eurs
Liechtenstein,LIE,2016,t,45,4,eurs
Liechtenstein,LIE,2016,t,5,0,eurs
Liechtenstein,LIE,2016,t,Y50-54,3,eurs
Liechtenstein,LIE,2016,t,Y55-59,14,eurs
Liechtenstein,LIE,2016,t,60,20,eurs
Liechtenstein,LIE,2016,t,65,30,eurs
Liechtenstein,LIE,2016,t,70,35,eurs
Liechtenstein,LIE,2016,t,75,30,eurs
Liechtenstein,LIE,2016,t,80,33,eurs
Liechtenstein,LIE,2016,t,85,46,eurs
Liechtenstein,LIE,2017,t,TOT,248,eurs
Liechtenstein,LIE,2017,t,90,46,eurs
Liechtenstein,LIE,2017,t,0,0,eurs
Liechtenstein,LIE,2017,t,10,1,eurs
Liechtenstein,LIE,2017,t,15,0,eurs
Liechtenstein,LIE,2017,t,20,1,eurs
Liechtenstein,LIE,2017,t,25,1,eurs
Liechtenstein,LIE,2017,t,30,1,eurs
Liechtenstein,LIE,2017,t,35,0,eurs
Liechtenstein,LIE,2017,t,40,3,eurs
Liechtenstein,LIE,2017,t,45,8,eurs
Liechtenstein,LIE,2017,t,5,0,eurs
Liechtenstein,LIE,2017,t,Y50-54,7,eurs
Liechtenstein,LIE,2017,t,Y55-59,8,eurs
Liechtenstein,LIE,2017,t,60,17,eurs
Liechtenstein,LIE,2017,t,65,31,eurs
Liechtenstein,LIE,2017,t,70,23,eurs
Liechtenstein,LIE,2017,t,75,31,eurs
Liechtenstein,LIE,2017,t,80,40,eurs
Liechtenstein,LIE,2017,t,85,30,eurs
Liechtenstein,LIE,2018,t,TOT,273,eurs
Liechtenstein,LIE,2018,t,90,57,eurs
Liechtenstein,LIE,2018,t,0,0,eurs
Liechtenstein,LIE,2018,t,10,1,eurs
Liechtenstein,LIE,2018,t,15,0,eurs
Liechtenstein,LIE,2018,t,20,2,eurs
Liechtenstein,LIE,2018,t,25,1,eurs
Liechtenstein,LIE,2018,t,30,1,eurs
Liechtenstein,LIE,2018,t,35,2,eurs
Liechtenstein,LIE,2018,t,40,3,eurs
Liechtenstein,LIE,2018,t,45,5,eurs
Liechtenstein,LIE,2018,t,5,0,eurs
Liechtenstein,LIE,2018,t,Y50-54,7,eurs
Liechtenstein,LIE,2018,t,Y55-59,7,eurs
Liechtenstein,LIE,2018,t,60,8,eurs
Liechtenstein,LIE,2018,t,65,19,eurs
Liechtenstein,LIE,2018,t,70,34,eurs
Liechtenstein,LIE,2018,t,75,41,eurs
Liechtenstein,LIE,2018,t,80,44,eurs
Liechtenstein,LIE,2018,t,85,41,eurs
Liechtenstein,LIE,2019,t,TOT,260,eurs
Liechtenstein,LIE,2019,t,90,56,eurs
Liechtenstein,LIE,2019,t,0,0,eurs
Liechtenstein,LIE,2019,t,10,0,eurs
Liechtenstein,LIE,2019,t,15,0,eurs
Liechtenstein,LIE,2019,t,20,1,eurs
Liechtenstein,LIE,2019,t,25,1,eurs
Liechtenstein,LIE,2019,t,30,0,eurs
Liechtenstein,LIE,2019,t,35,1,eurs
Liechtenstein,LIE,2019,t,40,1,eurs
Liechtenstein,LIE,2019,t,45,2,eurs
Liechtenstein,LIE,2019,t,5,0,eurs
Liechtenstein,LIE,2019,t,Y50-54,7,eurs
Liechtenstein,LIE,2019,t,Y55-59,9,eurs
Liechtenstein,LIE,2019,t,60,16,eurs
Liechtenstein,LIE,2019,t,65,20,eurs
Liechtenstein,LIE,2019,t,70,28,eurs
Liechtenstein,LIE,2019,t,75,36,eurs
Liechtenstein,LIE,2019,t,80,45,eurs
Liechtenstein,LIE,2019,t,85,37,eurs
Liechtenstein,LIE,2020,t,TOT,314,eurs
Liechtenstein,LIE,2020,t,90,61,eurs
Liechtenstein,LIE,2020,t,0,2,eurs
Liechtenstein,LIE,2020,t,10,2,eurs
Liechtenstein,LIE,2020,t,15,2,eurs
Liechtenstein,LIE,2020,t,20,1,eurs
Liechtenstein,LIE,2020,t,25,0,eurs
Liechtenstein,LIE,2020,t,30,0,eurs
Liechtenstein,LIE,2020,t,35,1,eurs
Liechtenstein,LIE,2020,t,40,0,eurs
Liechtenstein,LIE,2020,t,45,2,eurs
Liechtenstein,LIE,2020,t,5,1,eurs
Liechtenstein,LIE,2020,t,Y50-54,7,eurs
Liechtenstein,LIE,2020,t,Y55-59,7,eurs
Liechtenstein,LIE,2020,t,60,13,eurs
Liechtenstein,LIE,2020,t,65,21,eurs
Liechtenstein,LIE,2020,t,70,35,eurs
Liechtenstein,LIE,2020,t,75,46,eurs
Liechtenstein,LIE,2020,t,80,58,eurs
Liechtenstein,LIE,2020,t,85,55,eurs
Lithuania,LTU,2016,f,TOT,20647,eurs
Lithuania,LTU,2016,f,90,3619,eurs
Lithuania,LTU,2016,f,0,80,eurs
Lithuania,LTU,2016,f,10,7,eurs
Lithuania,LTU,2016,f,15,17,eurs
Lithuania,LTU,2016,f,20,22,eurs
Lithuania,LTU,2016,f,25,42,eurs
Lithuania,LTU,2016,f,30,69,eurs
Lithuania,LTU,2016,f,35,102,eurs
Lithuania,LTU,2016,f,40,156,eurs
Lithuania,LTU,2016,f,45,301,eurs
Lithuania,LTU,2016,f,5,9,eurs
Lithuania,LTU,2016,f,Y50-54,458,eurs
Lithuania,LTU,2016,f,Y55-59,672,eurs
Lithuania,LTU,2016,f,60,853,eurs
Lithuania,LTU,2016,f,65,1191,eurs
Lithuania,LTU,2016,f,70,1695,eurs
Lithuania,LTU,2016,f,75,2722,eurs
Lithuania,LTU,2016,f,80,4009,eurs
Lithuania,LTU,2016,f,85,4623,eurs
Lithuania,LTU,2017,f,TOT,20784,eurs
Lithuania,LTU,2017,f,90,3977,eurs
Lithuania,LTU,2017,f,0,47,eurs
Lithuania,LTU,2017,f,10,7,eurs
Lithuania,LTU,2017,f,15,14,eurs
Lithuania,LTU,2017,f,20,32,eurs
Lithuania,LTU,2017,f,25,42,eurs
Lithuania,LTU,2017,f,30,65,eurs
Lithuania,LTU,2017,f,35,109,eurs
Lithuania,LTU,2017,f,40,161,eurs
Lithuania,LTU,2017,f,45,286,eurs
Lithuania,LTU,2017,f,5,7,eurs
Lithuania,LTU,2017,f,Y50-54,403,eurs
Lithuania,LTU,2017,f,Y55-59,643,eurs
Lithuania,LTU,2017,f,60,772,eurs
Lithuania,LTU,2017,f,65,1167,eurs
Lithuania,LTU,2017,f,70,1582,eurs
Lithuania,LTU,2017,f,75,2666,eurs
Lithuania,LTU,2017,f,80,4059,eurs
Lithuania,LTU,2017,f,85,4745,eurs
Lithuania,LTU,2018,f,TOT,20496,eurs
Lithuania,LTU,2018,f,90,4116,eurs
Lithuania,LTU,2018,f,0,49,eurs
Lithuania,LTU,2018,f,10,12,eurs
Lithuania,LTU,2018,f,15,21,eurs
Lithuania,LTU,2018,f,20,30,eurs
Lithuania,LTU,2018,f,25,35,eurs
Lithuania,LTU,2018,f,30,64,eurs
Lithuania,LTU,2018,f,35,90,eurs
Lithuania,LTU,2018,f,40,162,eurs
Lithuania,LTU,2018,f,45,232,eurs
Lithuania,LTU,2018,f,5,6,eurs
Lithuania,LTU,2018,f,Y50-54,404,eurs
Lithuania,LTU,2018,f,Y55-59,629,eurs
Lithuania,LTU,2018,f,60,841,eurs
Lithuania,LTU,2018,f,65,1138,eurs
Lithuania,LTU,2018,f,70,1417,eurs
Lithuania,LTU,2018,f,75,2689,eurs
Lithuania,LTU,2018,f,80,3886,eurs
Lithuania,LTU,2018,f,85,4675,eurs
Lithuania,LTU,2019,f,TOT,19721,eurs
Lithuania,LTU,2019,f,90,4074,eurs
Lithuania,LTU,2019,f,0,42,eurs
Lithuania,LTU,2019,f,10,5,eurs
Lithuania,LTU,2019,f,15,19,eurs
Lithuania,LTU,2019,f,20,26,eurs
Lithuania,LTU,2019,f,25,33,eurs
Lithuania,LTU,2019,f,30,67,eurs
Lithuania,LTU,2019,f,35,80,eurs
Lithuania,LTU,2019,f,40,136,eurs
Lithuania,LTU,2019,f,45,252,eurs
Lithuania,LTU,2019,f,5,11,eurs
Lithuania,LTU,2019,f,Y50-54,379,eurs
Lithuania,LTU,2019,f,Y55-59,572,eurs
Lithuania,LTU,2019,f,60,855,eurs
Lithuania,LTU,2019,f,65,1175,eurs
Lithuania,LTU,2019,f,70,1477,eurs
Lithuania,LTU,2019,f,75,2391,eurs
Lithuania,LTU,2019,f,80,3723,eurs
Lithuania,LTU,2019,f,85,4404,eurs
Lithuania,LTU,2020,f,TOT,22633,eurs
Lithuania,LTU,2020,f,90,4700,eurs
Lithuania,LTU,2020,f,0,39,eurs
Lithuania,LTU,2020,f,10,7,eurs
Lithuania,LTU,2020,f,15,21,eurs
Lithuania,LTU,2020,f,20,20,eurs
Lithuania,LTU,2020,f,25,31,eurs
Lithuania,LTU,2020,f,30,64,eurs
Lithuania,LTU,2020,f,35,85,eurs
Lithuania,LTU,2020,f,40,143,eurs
Lithuania,LTU,2020,f,45,300,eurs
Lithuania,LTU,2020,f,5,3,eurs
Lithuania,LTU,2020,f,Y50-54,445,eurs
Lithuania,LTU,2020,f,Y55-59,685,eurs
Lithuania,LTU,2020,f,60,1010,eurs
Lithuania,LTU,2020,f,65,1240,eurs
Lithuania,LTU,2020,f,70,1812,eurs
Lithuania,LTU,2020,f,75,2817,eurs
Lithuania,LTU,2020,f,80,4206,eurs
Lithuania,LTU,2020,f,85,5005,eurs
Lithuania,LTU,2016,m,TOT,20212,eurs
Lithuania,LTU,2016,m,90,1006,eurs
Lithuania,LTU,2016,m,0,84,eurs
Lithuania,LTU,2016,m,10,19,eurs
Lithuania,LTU,2016,m,15,47,eurs
Lithuania,LTU,2016,m,20,106,eurs
Lithuania,LTU,2016,m,25,178,eurs
Lithuania,LTU,2016,m,30,258,eurs
Lithuania,LTU,2016,m,35,353,eurs
Lithuania,LTU,2016,m,40,578,eurs
Lithuania,LTU,2016,m,45,853,eurs
Lithuania,LTU,2016,m,5,5,eurs
Lithuania,LTU,2016,m,Y50-54,1233,eurs
Lithuania,LTU,2016,m,Y55-59,1752,eurs
Lithuania,LTU,2016,m,60,1980,eurs
Lithuania,LTU,2016,m,65,2141,eurs
Lithuania,LTU,2016,m,70,2336,eurs
Lithuania,LTU,2016,m,75,2700,eurs
Lithuania,LTU,2016,m,80,2519,eurs
Lithuania,LTU,2016,m,85,2064,eurs
Lithuania,LTU,2017,m,TOT,19206,eurs
Lithuania,LTU,2017,m,90,1076,eurs
Lithuania,LTU,2017,m,0,60,eurs
Lithuania,LTU,2017,m,10,14,eurs
Lithuania,LTU,2017,m,15,51,eurs
Lithuania,LTU,2017,m,20,78,eurs
Lithuania,LTU,2017,m,25,158,eurs
Lithuania,LTU,2017,m,30,228,eurs
Lithuania,LTU,2017,m,35,294,eurs
Lithuania,LTU,2017,m,40,489,eurs
Lithuania,LTU,2017,m,45,715,eurs
Lithuania,LTU,2017,m,5,17,eurs
Lithuania,LTU,2017,m,Y50-54,1026,eurs
Lithuania,LTU,2017,m,Y55-59,1562,eurs
Lithuania,LTU,2017,m,60,1817,eurs
Lithuania,LTU,2017,m,65,2104,eurs
Lithuania,LTU,2017,m,70,2106,eurs
Lithuania,LTU,2017,m,75,2640,eurs
Lithuania,LTU,2017,m,80,2627,eurs
Lithuania,LTU,2017,m,85,2144,eurs
Lithuania,LTU,2018,m,TOT,18956,eurs
Lithuania,LTU,2018,m,90,1208,eurs
Lithuania,LTU,2018,m,0,69,eurs
Lithuania,LTU,2018,m,10,12,eurs
Lithuania,LTU,2018,m,15,47,eurs
Lithuania,LTU,2018,m,20,82,eurs
Lithuania,LTU,2018,m,25,156,eurs
Lithuania,LTU,2018,m,30,230,eurs
Lithuania,LTU,2018,m,35,321,eurs
Lithuania,LTU,2018,m,40,423,eurs
Lithuania,LTU,2018,m,45,683,eurs
Lithuania,LTU,2018,m,5,8,eurs
Lithuania,LTU,2018,m,Y50-54,991,eurs
Lithuania,LTU,2018,m,Y55-59,1494,eurs
Lithuania,LTU,2018,m,60,1846,eurs
Lithuania,LTU,2018,m,65,2159,eurs
Lithuania,LTU,2018,m,70,2140,eurs
Lithuania,LTU,2018,m,75,2557,eurs
Lithuania,LTU,2018,m,80,2504,eurs
Lithuania,LTU,2018,m,85,2026,eurs
Lithuania,LTU,2019,m,TOT,18463,eurs
Lithuania,LTU,2019,m,90,1242,eurs
Lithuania,LTU,2019,m,0,60,eurs
Lithuania,LTU,2019,m,10,11,eurs
Lithuania,LTU,2019,m,15,46,eurs
Lithuania,LTU,2019,m,20,88,eurs
Lithuania,LTU,2019,m,25,135,eurs
Lithuania,LTU,2019,m,30,198,eurs
Lithuania,LTU,2019,m,35,287,eurs
Lithuania,LTU,2019,m,40,391,eurs
Lithuania,LTU,2019,m,45,656,eurs
Lithuania,LTU,2019,m,5,9,eurs
Lithuania,LTU,2019,m,Y50-54,940,eurs
Lithuania,LTU,2019,m,Y55-59,1552,eurs
Lithuania,LTU,2019,m,60,1909,eurs
Lithuania,LTU,2019,m,65,2191,eurs
Lithuania,LTU,2019,m,70,1995,eurs
Lithuania,LTU,2019,m,75,2393,eurs
Lithuania,LTU,2019,m,80,2430,eurs
Lithuania,LTU,2019,m,85,1930,eurs
Lithuania,LTU,2020,m,TOT,21689,eurs
Lithuania,LTU,2020,m,90,1394,eurs
Lithuania,LTU,2020,m,0,48,eurs
Lithuania,LTU,2020,m,10,7,eurs
Lithuania,LTU,2020,m,15,40,eurs
Lithuania,LTU,2020,m,20,78,eurs
Lithuania,LTU,2020,m,25,107,eurs
Lithuania,LTU,2020,m,30,199,eurs
Lithuania,LTU,2020,m,35,320,eurs
Lithuania,LTU,2020,m,40,471,eurs
Lithuania,LTU,2020,m,45,796,eurs
Lithuania,LTU,2020,m,5,18,eurs
Lithuania,LTU,2020,m,Y50-54,1116,eurs
Lithuania,LTU,2020,m,Y55-59,1791,eurs
Lithuania,LTU,2020,m,60,2272,eurs
Lithuania,LTU,2020,m,65,2480,eurs
Lithuania,LTU,2020,m,70,2621,eurs
Lithuania,LTU,2020,m,75,2776,eurs
Lithuania,LTU,2020,m,80,2864,eurs
Lithuania,LTU,2020,m,85,2291,eurs
Lithuania,LTU,2016,t,TOT,40859,eurs
Lithuania,LTU,2016,t,90,4625,eurs
Lithuania,LTU,2016,t,0,164,eurs
Lithuania,LTU,2016,t,10,26,eurs
Lithuania,LTU,2016,t,15,64,eurs
Lithuania,LTU,2016,t,20,128,eurs
Lithuania,LTU,2016,t,25,220,eurs
Lithuania,LTU,2016,t,30,327,eurs
Lithuania,LTU,2016,t,35,455,eurs
Lithuania,LTU,2016,t,40,734,eurs
Lithuania,LTU,2016,t,45,1154,eurs
Lithuania,LTU,2016,t,5,14,eurs
Lithuania,LTU,2016,t,Y50-54,1691,eurs
Lithuania,LTU,2016,t,Y55-59,2424,eurs
Lithuania,LTU,2016,t,60,2833,eurs
Lithuania,LTU,2016,t,65,3332,eurs
Lithuania,LTU,2016,t,70,4031,eurs
Lithuania,LTU,2016,t,75,5422,eurs
Lithuania,LTU,2016,t,80,6528,eurs
Lithuania,LTU,2016,t,85,6687,eurs
Lithuania,LTU,2017,t,TOT,39990,eurs
Lithuania,LTU,2017,t,90,5053,eurs
Lithuania,LTU,2017,t,0,107,eurs
Lithuania,LTU,2017,t,10,21,eurs
Lithuania,LTU,2017,t,15,65,eurs
Lithuania,LTU,2017,t,20,110,eurs
Lithuania,LTU,2017,t,25,200,eurs
Lithuania,LTU,2017,t,30,293,eurs
Lithuania,LTU,2017,t,35,403,eurs
Lithuania,LTU,2017,t,40,650,eurs
Lithuania,LTU,2017,t,45,1001,eurs
Lithuania,LTU,2017,t,5,24,eurs
Lithuania,LTU,2017,t,Y50-54,1429,eurs
Lithuania,LTU,2017,t,Y55-59,2205,eurs
Lithuania,LTU,2017,t,60,2589,eurs
Lithuania,LTU,2017,t,65,3271,eurs
Lithuania,LTU,2017,t,70,3688,eurs
Lithuania,LTU,2017,t,75,5306,eurs
Lithuania,LTU,2017,t,80,6686,eurs
Lithuania,LTU,2017,t,85,6889,eurs
Lithuania,LTU,2018,t,TOT,39452,eurs
Lithuania,LTU,2018,t,90,5324,eurs
Lithuania,LTU,2018,t,0,118,eurs
Lithuania,LTU,2018,t,10,24,eurs
Lithuania,LTU,2018,t,15,68,eurs
Lithuania,LTU,2018,t,20,112,eurs
Lithuania,LTU,2018,t,25,191,eurs
Lithuania,LTU,2018,t,30,294,eurs
Lithuania,LTU,2018,t,35,411,eurs
Lithuania,LTU,2018,t,40,585,eurs
Lithuania,LTU,2018,t,45,915,eurs
Lithuania,LTU,2018,t,5,14,eurs
Lithuania,LTU,2018,t,Y50-54,1395,eurs
Lithuania,LTU,2018,t,Y55-59,2123,eurs
Lithuania,LTU,2018,t,60,2687,eurs
Lithuania,LTU,2018,t,65,3297,eurs
Lithuania,LTU,2018,t,70,3557,eurs
Lithuania,LTU,2018,t,75,5246,eurs
Lithuania,LTU,2018,t,80,6390,eurs
Lithuania,LTU,2018,t,85,6701,eurs
Lithuania,LTU,2019,t,TOT,38184,eurs
Lithuania,LTU,2019,t,90,5316,eurs
Lithuania,LTU,2019,t,0,102,eurs
Lithuania,LTU,2019,t,10,16,eurs
Lithuania,LTU,2019,t,15,65,eurs
Lithuania,LTU,2019,t,20,114,eurs
Lithuania,LTU,2019,t,25,168,eurs
Lithuania,LTU,2019,t,30,265,eurs
Lithuania,LTU,2019,t,35,367,eurs
Lithuania,LTU,2019,t,40,527,eurs
Lithuania,LTU,2019,t,45,908,eurs
Lithuania,LTU,2019,t,5,20,eurs
Lithuania,LTU,2019,t,Y50-54,1319,eurs
Lithuania,LTU,2019,t,Y55-59,2124,eurs
Lithuania,LTU,2019,t,60,2764,eurs
Lithuania,LTU,2019,t,65,3366,eurs
Lithuania,LTU,2019,t,70,3472,eurs
Lithuania,LTU,2019,t,75,4784,eurs
Lithuania,LTU,2019,t,80,6153,eurs
Lithuania,LTU,2019,t,85,6334,eurs
Lithuania,LTU,2020,t,TOT,44322,eurs
Lithuania,LTU,2020,t,90,6094,eurs
Lithuania,LTU,2020,t,0,87,eurs
Lithuania,LTU,2020,t,10,14,eurs
Lithuania,LTU,2020,t,15,61,eurs
Lithuania,LTU,2020,t,20,98,eurs
Lithuania,LTU,2020,t,25,138,eurs
Lithuania,LTU,2020,t,30,263,eurs
Lithuania,LTU,2020,t,35,405,eurs
Lithuania,LTU,2020,t,40,614,eurs
Lithuania,LTU,2020,t,45,1096,eurs
Lithuania,LTU,2020,t,5,21,eurs
Lithuania,LTU,2020,t,Y50-54,1561,eurs
Lithuania,LTU,2020,t,Y55-59,2476,eurs
Lithuania,LTU,2020,t,60,3282,eurs
Lithuania,LTU,2020,t,65,3720,eurs
Lithuania,LTU,2020,t,70,4433,eurs
Lithuania,LTU,2020,t,75,5593,eurs
Lithuania,LTU,2020,t,80,7070,eurs
Lithuania,LTU,2020,t,85,7296,eurs
Luxembourg,LUX,2016,f,TOT,1917,eurs
Luxembourg,LUX,2016,f,90,510,eurs
Luxembourg,LUX,2016,f,0,10,eurs
Luxembourg,LUX,2016,f,10,1,eurs
Luxembourg,LUX,2016,f,15,1,eurs
Luxembourg,LUX,2016,f,20,4,eurs
Luxembourg,LUX,2016,f,25,2,eurs
Luxembourg,LUX,2016,f,30,4,eurs
Luxembourg,LUX,2016,f,35,8,eurs
Luxembourg,LUX,2016,f,40,22,eurs
Luxembourg,LUX,2016,f,45,22,eurs
Luxembourg,LUX,2016,f,5,0,eurs
Luxembourg,LUX,2016,f,Y50-54,33,eurs
Luxembourg,LUX,2016,f,Y55-59,59,eurs
Luxembourg,LUX,2016,f,60,68,eurs
Luxembourg,LUX,2016,f,65,103,eurs
Luxembourg,LUX,2016,f,70,144,eurs
Luxembourg,LUX,2016,f,75,171,eurs
Luxembourg,LUX,2016,f,80,313,eurs
Luxembourg,LUX,2016,f,85,442,eurs
Luxembourg,LUX,2017,f,TOT,2126,eurs
Luxembourg,LUX,2017,f,90,512,eurs
Luxembourg,LUX,2017,f,0,8,eurs
Luxembourg,LUX,2017,f,10,1,eurs
Luxembourg,LUX,2017,f,15,2,eurs
Luxembourg,LUX,2017,f,20,2,eurs
Luxembourg,LUX,2017,f,25,8,eurs
Luxembourg,LUX,2017,f,30,2,eurs
Luxembourg,LUX,2017,f,35,11,eurs
Luxembourg,LUX,2017,f,40,15,eurs
Luxembourg,LUX,2017,f,45,38,eurs
Luxembourg,LUX,2017,f,5,1,eurs
Luxembourg,LUX,2017,f,Y50-54,42,eurs
Luxembourg,LUX,2017,f,Y55-59,55,eurs
Luxembourg,LUX,2017,f,60,81,eurs
Luxembourg,LUX,2017,f,65,128,eurs
Luxembourg,LUX,2017,f,70,163,eurs
Luxembourg,LUX,2017,f,75,241,eurs
Luxembourg,LUX,2017,f,80,315,eurs
Luxembourg,LUX,2017,f,85,501,eurs
Luxembourg,LUX,2018,f,TOT,2113,eurs
Luxembourg,LUX,2018,f,90,579,eurs
Luxembourg,LUX,2018,f,0,15,eurs
Luxembourg,LUX,2018,f,10,0,eurs
Luxembourg,LUX,2018,f,15,2,eurs
Luxembourg,LUX,2018,f,20,4,eurs
Luxembourg,LUX,2018,f,25,7,eurs
Luxembourg,LUX,2018,f,30,10,eurs
Luxembourg,LUX,2018,f,35,5,eurs
Luxembourg,LUX,2018,f,40,13,eurs
Luxembourg,LUX,2018,f,45,21,eurs
Luxembourg,LUX,2018,f,5,0,eurs
Luxembourg,LUX,2018,f,Y50-54,47,eurs
Luxembourg,LUX,2018,f,Y55-59,68,eurs
Luxembourg,LUX,2018,f,60,79,eurs
Luxembourg,LUX,2018,f,65,113,eurs
Luxembourg,LUX,2018,f,70,143,eurs
Luxembourg,LUX,2018,f,75,224,eurs
Luxembourg,LUX,2018,f,80,317,eurs
Luxembourg,LUX,2018,f,85,466,eurs
Luxembourg,LUX,2019,f,TOT,2103,eurs
Luxembourg,LUX,2019,f,90,604,eurs
Luxembourg,LUX,2019,f,0,9,eurs
Luxembourg,LUX,2019,f,10,0,eurs
Luxembourg,LUX,2019,f,15,2,eurs
Luxembourg,LUX,2019,f,20,1,eurs
Luxembourg,LUX,2019,f,25,1,eurs
Luxembourg,LUX,2019,f,30,7,eurs
Luxembourg,LUX,2019,f,35,8,eurs
Luxembourg,LUX,2019,f,40,9,eurs
Luxembourg,LUX,2019,f,45,29,eurs
Luxembourg,LUX,2019,f,5,0,eurs
Luxembourg,LUX,2019,f,Y50-54,48,eurs
Luxembourg,LUX,2019,f,Y55-59,65,eurs
Luxembourg,LUX,2019,f,60,85,eurs
Luxembourg,LUX,2019,f,65,99,eurs
Luxembourg,LUX,2019,f,70,149,eurs
Luxembourg,LUX,2019,f,75,199,eurs
Luxembourg,LUX,2019,f,80,336,eurs
Luxembourg,LUX,2019,f,85,452,eurs
Luxembourg,LUX,2020,f,TOT,2258,eurs
Luxembourg,LUX,2020,f,90,701,eurs
Luxembourg,LUX,2020,f,0,15,eurs
Luxembourg,LUX,2020,f,10,0,eurs
Luxembourg,LUX,2020,f,15,6,eurs
Luxembourg,LUX,2020,f,20,3,eurs
Luxembourg,LUX,2020,f,25,5,eurs
Luxembourg,LUX,2020,f,30,4,eurs
Luxembourg,LUX,2020,f,35,10,eurs
Luxembourg,LUX,2020,f,40,15,eurs
Luxembourg,LUX,2020,f,45,24,eurs
Luxembourg,LUX,2020,f,5,1,eurs
Luxembourg,LUX,2020,f,Y50-54,36,eurs
Luxembourg,LUX,2020,f,Y55-59,62,eurs
Luxembourg,LUX,2020,f,60,67,eurs
Luxembourg,LUX,2020,f,65,128,eurs
Luxembourg,LUX,2020,f,70,159,eurs
Luxembourg,LUX,2020,f,75,225,eurs
Luxembourg,LUX,2020,f,80,332,eurs
Luxembourg,LUX,2020,f,85,465,eurs
Luxembourg,LUX,2016,m,TOT,2025,eurs
Luxembourg,LUX,2016,m,90,204,eurs
Luxembourg,LUX,2016,m,0,18,eurs
Luxembourg,LUX,2016,m,10,0,eurs
Luxembourg,LUX,2016,m,15,4,eurs
Luxembourg,LUX,2016,m,20,4,eurs
Luxembourg,LUX,2016,m,25,9,eurs
Luxembourg,LUX,2016,m,30,13,eurs
Luxembourg,LUX,2016,m,35,12,eurs
Luxembourg,LUX,2016,m,40,23,eurs
Luxembourg,LUX,2016,m,45,46,eurs
Luxembourg,LUX,2016,m,5,0,eurs
Luxembourg,LUX,2016,m,Y50-54,78,eurs
Luxembourg,LUX,2016,m,Y55-59,129,eurs
Luxembourg,LUX,2016,m,60,146,eurs
Luxembourg,LUX,2016,m,65,194,eurs
Luxembourg,LUX,2016,m,70,213,eurs
Luxembourg,LUX,2016,m,75,258,eurs
Luxembourg,LUX,2016,m,80,334,eurs
Luxembourg,LUX,2016,m,85,340,eurs
Luxembourg,LUX,2017,m,TOT,2125,eurs
Luxembourg,LUX,2017,m,90,222,eurs
Luxembourg,LUX,2017,m,0,18,eurs
Luxembourg,LUX,2017,m,10,0,eurs
Luxembourg,LUX,2017,m,15,7,eurs
Luxembourg,LUX,2017,m,20,10,eurs
Luxembourg,LUX,2017,m,25,9,eurs
Luxembourg,LUX,2017,m,30,9,eurs
Luxembourg,LUX,2017,m,35,20,eurs
Luxembourg,LUX,2017,m,40,22,eurs
Luxembourg,LUX,2017,m,45,56,eurs
Luxembourg,LUX,2017,m,5,1,eurs
