Country,Code,Year,Sex,Age,Deaths,Source
Lithuania,LTU,2020,f,45,300,eurs
Lithuania,LTU,2020,f,5,3,eurs
Lithuania,LTU,2020,f,50,445,eurs
Lithuania,LTU,2020,f,55,685,eurs
Lithuania,LTU,2020,f,60,1010,eurs
Lithuania,LTU,2020,f,65,1240,eurs
Lithuania,LTU,2020,f,70,1812,eurs
Lithuania,LTU,2020,f,75,2817,eurs
Lithuania,LTU,2020,f,80,4206,eurs
Lithuania,LTU,2020,f,85,5005,eurs
Lithuania,LTU,2021,f,TOT,24445,eurs
Lithuania,LTU,2021,f,90,5111,eurs
Lithuania,LTU,2021,f,0,34,eurs
Lithuania,LTU,2021,f,10,9,eurs
Lithuania,LTU,2021,f,15,9,eurs
Lithuania,LTU,2021,f,20,23,eurs
Lithuania,LTU,2021,f,25,37,eurs
Lithuania,LTU,2021,f,30,58,eurs
Lithuania,LTU,2021,f,35,108,eurs
Lithuania,LTU,2021,f,40,173,eurs
Lithuania,LTU,2021,f,45,298,eurs
Lithuania,LTU,2021,f,5,8,eurs
Lithuania,LTU,2021,f,50,471,eurs
Lithuania,LTU,2021,f,55,718,eurs
Lithuania,LTU,2021,f,60,1133,eurs
Lithuania,LTU,2021,f,65,1386,eurs
Lithuania,LTU,2021,f,70,1963,eurs
Lithuania,LTU,2021,f,75,3021,eurs
Lithuania,LTU,2021,f,80,4594,eurs
Lithuania,LTU,2021,f,85,5291,eurs
Lithuania,LTU,2015,m,TOT,20901,eurs
Lithuania,LTU,2015,m,90,969,eurs
Lithuania,LTU,2015,m,0,89,eurs
Lithuania,LTU,2015,m,10,24,eurs
Lithuania,LTU,2015,m,15,75,eurs
Lithuania,LTU,2015,m,20,140,eurs
Lithuania,LTU,2015,m,25,216,eurs
Lithuania,LTU,2015,m,30,272,eurs
Lithuania,LTU,2015,m,35,399,eurs
Lithuania,LTU,2015,m,40,549,eurs
Lithuania,LTU,2015,m,45,850,eurs
Lithuania,LTU,2015,m,5,5,eurs
Lithuania,LTU,2015,m,50,1346,eurs
Lithuania,LTU,2015,m,55,1775,eurs
Lithuania,LTU,2015,m,60,2016,eurs
Lithuania,LTU,2015,m,65,2270,eurs
Lithuania,LTU,2015,m,70,2452,eurs
Lithuania,LTU,2015,m,75,2785,eurs
Lithuania,LTU,2015,m,80,2680,eurs
Lithuania,LTU,2015,m,85,1989,eurs
Lithuania,LTU,2016,m,TOT,20212,eurs
Lithuania,LTU,2016,m,90,1006,eurs
Lithuania,LTU,2016,m,0,84,eurs
Lithuania,LTU,2016,m,10,19,eurs
Lithuania,LTU,2016,m,15,47,eurs
Lithuania,LTU,2016,m,20,106,eurs
Lithuania,LTU,2016,m,25,178,eurs
Lithuania,LTU,2016,m,30,258,eurs
Lithuania,LTU,2016,m,35,353,eurs
Lithuania,LTU,2016,m,40,578,eurs
Lithuania,LTU,2016,m,45,853,eurs
Lithuania,LTU,2016,m,5,5,eurs
Lithuania,LTU,2016,m,50,1233,eurs
Lithuania,LTU,2016,m,55,1752,eurs
Lithuania,LTU,2016,m,60,1980,eurs
Lithuania,LTU,2016,m,65,2141,eurs
Lithuania,LTU,2016,m,70,2336,eurs
Lithuania,LTU,2016,m,75,2700,eurs
Lithuania,LTU,2016,m,80,2519,eurs
Lithuania,LTU,2016,m,85,2064,eurs
Lithuania,LTU,2017,m,TOT,19206,eurs
Lithuania,LTU,2017,m,90,1076,eurs
Lithuania,LTU,2017,m,0,60,eurs
Lithuania,LTU,2017,m,10,14,eurs
Lithuania,LTU,2017,m,15,51,eurs
Lithuania,LTU,2017,m,20,78,eurs
Lithuania,LTU,2017,m,25,158,eurs
Lithuania,LTU,2017,m,30,228,eurs
Lithuania,LTU,2017,m,35,294,eurs
Lithuania,LTU,2017,m,40,489,eurs
Lithuania,LTU,2017,m,45,715,eurs
Lithuania,LTU,2017,m,5,17,eurs
Lithuania,LTU,2017,m,50,1026,eurs
Lithuania,LTU,2017,m,55,1562,eurs
Lithuania,LTU,2017,m,60,1817,eurs
Lithuania,LTU,2017,m,65,2104,eurs
Lithuania,LTU,2017,m,70,2106,eurs
Lithuania,LTU,2017,m,75,2640,eurs
Lithuania,LTU,2017,m,80,2627,eurs
Lithuania,LTU,2017,m,85,2144,eurs
Lithuania,LTU,2018,m,TOT,18956,eurs
Lithuania,LTU,2018,m,90,1208,eurs
Lithuania,LTU,2018,m,0,69,eurs
Lithuania,LTU,2018,m,10,12,eurs
Lithuania,LTU,2018,m,15,47,eurs
Lithuania,LTU,2018,m,20,82,eurs
Lithuania,LTU,2018,m,25,156,eurs
Lithuania,LTU,2018,m,30,230,eurs
Lithuania,LTU,2018,m,35,321,eurs
Lithuania,LTU,2018,m,40,423,eurs
Lithuania,LTU,2018,m,45,683,eurs
Lithuania,LTU,2018,m,5,8,eurs
Lithuania,LTU,2018,m,50,991,eurs
Lithuania,LTU,2018,m,55,1494,eurs
Lithuania,LTU,2018,m,60,1846,eurs
Lithuania,LTU,2018,m,65,2159,eurs
Lithuania,LTU,2018,m,70,2140,eurs
Lithuania,LTU,2018,m,75,2557,eurs
Lithuania,LTU,2018,m,80,2504,eurs
Lithuania,LTU,2018,m,85,2026,eurs
Lithuania,LTU,2019,m,TOT,18463,eurs
Lithuania,LTU,2019,m,90,1242,eurs
Lithuania,LTU,2019,m,0,60,eurs
Lithuania,LTU,2019,m,10,11,eurs
Lithuania,LTU,2019,m,15,46,eurs
Lithuania,LTU,2019,m,20,88,eurs
Lithuania,LTU,2019,m,25,135,eurs
Lithuania,LTU,2019,m,30,198,eurs
Lithuania,LTU,2019,m,35,287,eurs
Lithuania,LTU,2019,m,40,391,eurs
Lithuania,LTU,2019,m,45,656,eurs
Lithuania,LTU,2019,m,5,9,eurs
Lithuania,LTU,2019,m,50,940,eurs
Lithuania,LTU,2019,m,55,1552,eurs
Lithuania,LTU,2019,m,60,1909,eurs
Lithuania,LTU,2019,m,65,2191,eurs
Lithuania,LTU,2019,m,70,1995,eurs
Lithuania,LTU,2019,m,75,2393,eurs
Lithuania,LTU,2019,m,80,2430,eurs
Lithuania,LTU,2019,m,85,1930,eurs
Lithuania,LTU,2020,m,TOT,21689,eurs
Lithuania,LTU,2020,m,90,1394,eurs
Lithuania,LTU,2020,m,0,48,eurs
Lithuania,LTU,2020,m,10,7,eurs
Lithuania,LTU,2020,m,15,40,eurs
Lithuania,LTU,2020,m,20,78,eurs
Lithuania,LTU,2020,m,25,107,eurs
Lithuania,LTU,2020,m,30,199,eurs
Lithuania,LTU,2020,m,35,320,eurs
Lithuania,LTU,2020,m,40,471,eurs
Lithuania,LTU,2020,m,45,796,eurs
Lithuania,LTU,2020,m,5,18,eurs
Lithuania,LTU,2020,m,50,1116,eurs
Lithuania,LTU,2020,m,55,1791,eurs
Lithuania,LTU,2020,m,60,2272,eurs
Lithuania,LTU,2020,m,65,2480,eurs
Lithuania,LTU,2020,m,70,2621,eurs
Lithuania,LTU,2020,m,75,2776,eurs
Lithuania,LTU,2020,m,80,2864,eurs
Lithuania,LTU,2020,m,85,2291,eurs
Lithuania,LTU,2021,m,TOT,22287,eurs
Lithuania,LTU,2021,m,90,1652,eurs
Lithuania,LTU,2021,m,0,46,eurs
Lithuania,LTU,2021,m,10,15,eurs
Lithuania,LTU,2021,m,15,35,eurs
Lithuania,LTU,2021,m,20,72,eurs
Lithuania,LTU,2021,m,25,109,eurs
Lithuania,LTU,2021,m,30,228,eurs
Lithuania,LTU,2021,m,35,290,eurs
Lithuania,LTU,2021,m,40,445,eurs
Lithuania,LTU,2021,m,45,767,eurs
Lithuania,LTU,2021,m,5,10,eurs
Lithuania,LTU,2021,m,50,1125,eurs
Lithuania,LTU,2021,m,55,1686,eurs
Lithuania,LTU,2021,m,60,2352,eurs
Lithuania,LTU,2021,m,65,2567,eurs
Lithuania,LTU,2021,m,70,2719,eurs
Lithuania,LTU,2021,m,75,2732,eurs
Lithuania,LTU,2021,m,80,2929,eurs
Lithuania,LTU,2021,m,85,2508,eurs
Lithuania,LTU,2015,t,TOT,42532,eurs
Lithuania,LTU,2015,t,90,4565,eurs
Lithuania,LTU,2015,t,0,166,eurs
Lithuania,LTU,2015,t,10,37,eurs
Lithuania,LTU,2015,t,15,99,eurs
Lithuania,LTU,2015,t,20,165,eurs
Lithuania,LTU,2015,t,25,260,eurs
Lithuania,LTU,2015,t,30,351,eurs
Lithuania,LTU,2015,t,35,524,eurs
Lithuania,LTU,2015,t,40,760,eurs
Lithuania,LTU,2015,t,45,1158,eurs
Lithuania,LTU,2015,t,5,15,eurs
Lithuania,LTU,2015,t,50,1829,eurs
Lithuania,LTU,2015,t,55,2456,eurs
Lithuania,LTU,2015,t,60,2923,eurs
Lithuania,LTU,2015,t,65,3494,eurs
Lithuania,LTU,2015,t,70,4213,eurs
Lithuania,LTU,2015,t,75,5656,eurs
Lithuania,LTU,2015,t,80,6957,eurs
Lithuania,LTU,2015,t,85,6904,eurs
Lithuania,LTU,2016,t,TOT,40859,eurs
Lithuania,LTU,2016,t,90,4625,eurs
Lithuania,LTU,2016,t,0,164,eurs
Lithuania,LTU,2016,t,10,26,eurs
Lithuania,LTU,2016,t,15,64,eurs
Lithuania,LTU,2016,t,20,128,eurs
Lithuania,LTU,2016,t,25,220,eurs
Lithuania,LTU,2016,t,30,327,eurs
Lithuania,LTU,2016,t,35,455,eurs
Lithuania,LTU,2016,t,40,734,eurs
Lithuania,LTU,2016,t,45,1154,eurs
Lithuania,LTU,2016,t,5,14,eurs
Lithuania,LTU,2016,t,50,1691,eurs
Lithuania,LTU,2016,t,55,2424,eurs
Lithuania,LTU,2016,t,60,2833,eurs
Lithuania,LTU,2016,t,65,3332,eurs
Lithuania,LTU,2016,t,70,4031,eurs
Lithuania,LTU,2016,t,75,5422,eurs
Lithuania,LTU,2016,t,80,6528,eurs
Lithuania,LTU,2016,t,85,6687,eurs
Lithuania,LTU,2017,t,TOT,39990,eurs
Lithuania,LTU,2017,t,90,5053,eurs
Lithuania,LTU,2017,t,0,107,eurs
Lithuania,LTU,2017,t,10,21,eurs
Lithuania,LTU,2017,t,15,65,eurs
Lithuania,LTU,2017,t,20,110,eurs
Lithuania,LTU,2017,t,25,200,eurs
Lithuania,LTU,2017,t,30,293,eurs
Lithuania,LTU,2017,t,35,403,eurs
Lithuania,LTU,2017,t,40,650,eurs
Lithuania,LTU,2017,t,45,1001,eurs
Lithuania,LTU,2017,t,5,24,eurs
Lithuania,LTU,2017,t,50,1429,eurs
Lithuania,LTU,2017,t,55,2205,eurs
Lithuania,LTU,2017,t,60,2589,eurs
Lithuania,LTU,2017,t,65,3271,eurs
Lithuania,LTU,2017,t,70,3688,eurs
Lithuania,LTU,2017,t,75,5306,eurs
Lithuania,LTU,2017,t,80,6686,eurs
Lithuania,LTU,2017,t,85,6889,eurs
Lithuania,LTU,2018,t,TOT,39452,eurs
Lithuania,LTU,2018,t,90,5324,eurs
Lithuania,LTU,2018,t,0,118,eurs
Lithuania,LTU,2018,t,10,24,eurs
Lithuania,LTU,2018,t,15,68,eurs
Lithuania,LTU,2018,t,20,112,eurs
Lithuania,LTU,2018,t,25,191,eurs
Lithuania,LTU,2018,t,30,294,eurs
Lithuania,LTU,2018,t,35,411,eurs
Lithuania,LTU,2018,t,40,585,eurs
Lithuania,LTU,2018,t,45,915,eurs
Lithuania,LTU,2018,t,5,14,eurs
Lithuania,LTU,2018,t,50,1395,eurs
Lithuania,LTU,2018,t,55,2123,eurs
Lithuania,LTU,2018,t,60,2687,eurs
Lithuania,LTU,2018,t,65,3297,eurs
Lithuania,LTU,2018,t,70,3557,eurs
Lithuania,LTU,2018,t,75,5246,eurs
Lithuania,LTU,2018,t,80,6390,eurs
Lithuania,LTU,2018,t,85,6701,eurs
Lithuania,LTU,2019,t,TOT,38184,eurs
Lithuania,LTU,2019,t,90,5316,eurs
Lithuania,LTU,2019,t,0,102,eurs
Lithuania,LTU,2019,t,10,16,eurs
Lithuania,LTU,2019,t,15,65,eurs
Lithuania,LTU,2019,t,20,114,eurs
Lithuania,LTU,2019,t,25,168,eurs
Lithuania,LTU,2019,t,30,265,eurs
Lithuania,LTU,2019,t,35,367,eurs
Lithuania,LTU,2019,t,40,527,eurs
Lithuania,LTU,2019,t,45,908,eurs
Lithuania,LTU,2019,t,5,20,eurs
Lithuania,LTU,2019,t,50,1319,eurs
Lithuania,LTU,2019,t,55,2124,eurs
Lithuania,LTU,2019,t,60,2764,eurs
Lithuania,LTU,2019,t,65,3366,eurs
Lithuania,LTU,2019,t,70,3472,eurs
Lithuania,LTU,2019,t,75,4784,eurs
Lithuania,LTU,2019,t,80,6153,eurs
Lithuania,LTU,2019,t,85,6334,eurs
Lithuania,LTU,2020,t,TOT,44322,eurs
Lithuania,LTU,2020,t,90,6094,eurs
Lithuania,LTU,2020,t,0,87,eurs
Lithuania,LTU,2020,t,10,14,eurs
Lithuania,LTU,2020,t,15,61,eurs
Lithuania,LTU,2020,t,20,98,eurs
Lithuania,LTU,2020,t,25,138,eurs
Lithuania,LTU,2020,t,30,263,eurs
Lithuania,LTU,2020,t,35,405,eurs
Lithuania,LTU,2020,t,40,614,eurs
Lithuania,LTU,2020,t,45,1096,eurs
Lithuania,LTU,2020,t,5,21,eurs
Lithuania,LTU,2020,t,50,1561,eurs
Lithuania,LTU,2020,t,55,2476,eurs
Lithuania,LTU,2020,t,60,3282,eurs
Lithuania,LTU,2020,t,65,3720,eurs
Lithuania,LTU,2020,t,70,4433,eurs
Lithuania,LTU,2020,t,75,5593,eurs
Lithuania,LTU,2020,t,80,7070,eurs
Lithuania,LTU,2020,t,85,7296,eurs
Lithuania,LTU,2021,t,TOT,46732,eurs
Lithuania,LTU,2021,t,90,6763,eurs
Lithuania,LTU,2021,t,0,80,eurs
Lithuania,LTU,2021,t,10,24,eurs
Lithuania,LTU,2021,t,15,44,eurs
Lithuania,LTU,2021,t,20,95,eurs
Lithuania,LTU,2021,t,25,146,eurs
Lithuania,LTU,2021,t,30,286,eurs
Lithuania,LTU,2021,t,35,398,eurs
Lithuania,LTU,2021,t,40,618,eurs
Lithuania,LTU,2021,t,45,1065,eurs
Lithuania,LTU,2021,t,5,18,eurs
Lithuania,LTU,2021,t,50,1596,eurs
Lithuania,LTU,2021,t,55,2404,eurs
Lithuania,LTU,2021,t,60,3485,eurs
Lithuania,LTU,2021,t,65,3953,eurs
Lithuania,LTU,2021,t,70,4682,eurs
Lithuania,LTU,2021,t,75,5753,eurs
Lithuania,LTU,2021,t,80,7523,eurs
Lithuania,LTU,2021,t,85,7799,eurs
Luxembourg,LUX,2015,f,TOT,2046,eurs
Luxembourg,LUX,2015,f,90,518,eurs
Luxembourg,LUX,2015,f,0,3,eurs
Luxembourg,LUX,2015,f,10,2,eurs
Luxembourg,LUX,2015,f,15,2,eurs
Luxembourg,LUX,2015,f,20,1,eurs
Luxembourg,LUX,2015,f,25,2,eurs
Luxembourg,LUX,2015,f,30,5,eurs
Luxembourg,LUX,2015,f,35,6,eurs
Luxembourg,LUX,2015,f,40,20,eurs
Luxembourg,LUX,2015,f,45,29,eurs
Luxembourg,LUX,2015,f,5,0,eurs
Luxembourg,LUX,2015,f,50,32,eurs
Luxembourg,LUX,2015,f,55,55,eurs
Luxembourg,LUX,2015,f,60,83,eurs
Luxembourg,LUX,2015,f,65,118,eurs
Luxembourg,LUX,2015,f,70,148,eurs
Luxembourg,LUX,2015,f,75,223,eurs
Luxembourg,LUX,2015,f,80,337,eurs
Luxembourg,LUX,2015,f,85,462,eurs
Luxembourg,LUX,2016,f,TOT,1917,eurs
Luxembourg,LUX,2016,f,90,510,eurs
Luxembourg,LUX,2016,f,0,10,eurs
Luxembourg,LUX,2016,f,10,1,eurs
Luxembourg,LUX,2016,f,15,1,eurs
Luxembourg,LUX,2016,f,20,4,eurs
Luxembourg,LUX,2016,f,25,2,eurs
Luxembourg,LUX,2016,f,30,4,eurs
Luxembourg,LUX,2016,f,35,8,eurs
Luxembourg,LUX,2016,f,40,22,eurs
Luxembourg,LUX,2016,f,45,22,eurs
Luxembourg,LUX,2016,f,5,0,eurs
Luxembourg,LUX,2016,f,50,33,eurs
Luxembourg,LUX,2016,f,55,59,eurs
Luxembourg,LUX,2016,f,60,68,eurs
Luxembourg,LUX,2016,f,65,103,eurs
Luxembourg,LUX,2016,f,70,144,eurs
Luxembourg,LUX,2016,f,75,171,eurs
Luxembourg,LUX,2016,f,80,313,eurs
Luxembourg,LUX,2016,f,85,442,eurs
Luxembourg,LUX,2017,f,TOT,2126,eurs
Luxembourg,LUX,2017,f,90,512,eurs
Luxembourg,LUX,2017,f,0,8,eurs
Luxembourg,LUX,2017,f,10,1,eurs
Luxembourg,LUX,2017,f,15,2,eurs
Luxembourg,LUX,2017,f,20,2,eurs
Luxembourg,LUX,2017,f,25,8,eurs
Luxembourg,LUX,2017,f,30,2,eurs
Luxembourg,LUX,2017,f,35,11,eurs
Luxembourg,LUX,2017,f,40,15,eurs
Luxembourg,LUX,2017,f,45,38,eurs
Luxembourg,LUX,2017,f,5,1,eurs
Luxembourg,LUX,2017,f,50,42,eurs
Luxembourg,LUX,2017,f,55,55,eurs
Luxembourg,LUX,2017,f,60,81,eurs
Luxembourg,LUX,2017,f,65,128,eurs
Luxembourg,LUX,2017,f,70,163,eurs
Luxembourg,LUX,2017,f,75,241,eurs
Luxembourg,LUX,2017,f,80,315,eurs
Luxembourg,LUX,2017,f,85,501,eurs
Luxembourg,LUX,2018,f,TOT,2113,eurs
Luxembourg,LUX,2018,f,90,579,eurs
Luxembourg,LUX,2018,f,0,15,eurs
Luxembourg,LUX,2018,f,10,0,eurs
Luxembourg,LUX,2018,f,15,2,eurs
Luxembourg,LUX,2018,f,20,4,eurs
Luxembourg,LUX,2018,f,25,7,eurs
Luxembourg,LUX,2018,f,30,10,eurs
Luxembourg,LUX,2018,f,35,5,eurs
Luxembourg,LUX,2018,f,40,13,eurs
Luxembourg,LUX,2018,f,45,21,eurs
Luxembourg,LUX,2018,f,5,0,eurs
Luxembourg,LUX,2018,f,50,47,eurs
Luxembourg,LUX,2018,f,55,68,eurs
Luxembourg,LUX,2018,f,60,79,eurs
Luxembourg,LUX,2018,f,65,113,eurs
Luxembourg,LUX,2018,f,70,143,eurs
Luxembourg,LUX,2018,f,75,224,eurs
Luxembourg,LUX,2018,f,80,317,eurs
Luxembourg,LUX,2018,f,85,466,eurs
Luxembourg,LUX,2019,f,TOT,2103,eurs
Luxembourg,LUX,2019,f,90,604,eurs
Luxembourg,LUX,2019,f,0,9,eurs
Luxembourg,LUX,2019,f,10,0,eurs
Luxembourg,LUX,2019,f,15,2,eurs
Luxembourg,LUX,2019,f,20,1,eurs
Luxembourg,LUX,2019,f,25,1,eurs
Luxembourg,LUX,2019,f,30,7,eurs
Luxembourg,LUX,2019,f,35,8,eurs
Luxembourg,LUX,2019,f,40,9,eurs
Luxembourg,LUX,2019,f,45,29,eurs
Luxembourg,LUX,2019,f,5,0,eurs
Luxembourg,LUX,2019,f,50,48,eurs
Luxembourg,LUX,2019,f,55,65,eurs
Luxembourg,LUX,2019,f,60,85,eurs
Luxembourg,LUX,2019,f,65,99,eurs
Luxembourg,LUX,2019,f,70,149,eurs
Luxembourg,LUX,2019,f,75,199,eurs
Luxembourg,LUX,2019,f,80,336,eurs
Luxembourg,LUX,2019,f,85,452,eurs
Luxembourg,LUX,2020,f,TOT,2258,eurs
Luxembourg,LUX,2020,f,90,701,eurs
Luxembourg,LUX,2020,f,0,15,eurs
Luxembourg,LUX,2020,f,10,0,eurs
Luxembourg,LUX,2020,f,15,6,eurs
Luxembourg,LUX,2020,f,20,3,eurs
Luxembourg,LUX,2020,f,25,5,eurs
Luxembourg,LUX,2020,f,30,4,eurs
Luxembourg,LUX,2020,f,35,10,eurs
Luxembourg,LUX,2020,f,40,15,eurs
Luxembourg,LUX,2020,f,45,24,eurs
Luxembourg,LUX,2020,f,5,1,eurs
Luxembourg,LUX,2020,f,50,36,eurs
Luxembourg,LUX,2020,f,55,62,eurs
Luxembourg,LUX,2020,f,60,67,eurs
Luxembourg,LUX,2020,f,65,128,eurs
Luxembourg,LUX,2020,f,70,159,eurs
Luxembourg,LUX,2020,f,75,225,eurs
Luxembourg,LUX,2020,f,80,332,eurs
Luxembourg,LUX,2020,f,85,465,eurs
Luxembourg,LUX,2021,f,TOT,2189,eurs
Luxembourg,LUX,2021,f,90,662,eurs
Luxembourg,LUX,2021,f,0,29,eurs
Luxembourg,LUX,2021,f,10,1,eurs
Luxembourg,LUX,2021,f,15,2,eurs
Luxembourg,LUX,2021,f,20,4,eurs
Luxembourg,LUX,2021,f,25,6,eurs
Luxembourg,LUX,2021,f,30,8,eurs
Luxembourg,LUX,2021,f,35,6,eurs
Luxembourg,LUX,2021,f,40,20,eurs
Luxembourg,LUX,2021,f,45,22,eurs
Luxembourg,LUX,2021,f,5,0,eurs
Luxembourg,LUX,2021,f,50,39,eurs
Luxembourg,LUX,2021,f,55,60,eurs
Luxembourg,LUX,2021,f,60,79,eurs
Luxembourg,LUX,2021,f,65,126,eurs
Luxembourg,LUX,2021,f,70,155,eurs
Luxembourg,LUX,2021,f,75,197,eurs
Luxembourg,LUX,2021,f,80,319,eurs
Luxembourg,LUX,2021,f,85,454,eurs
Luxembourg,LUX,2015,m,TOT,2002,eurs
Luxembourg,LUX,2015,m,90,174,eurs
Luxembourg,LUX,2015,m,0,16,eurs
Luxembourg,LUX,2015,m,10,1,eurs
Luxembourg,LUX,2015,m,15,9,eurs
Luxembourg,LUX,2015,m,20,9,eurs
Luxembourg,LUX,2015,m,25,12,eurs
Luxembourg,LUX,2015,m,30,7,eurs
Luxembourg,LUX,2015,m,35,21,eurs
Luxembourg,LUX,2015,m,40,31,eurs
Luxembourg,LUX,2015,m,45,40,eurs
Luxembourg,LUX,2015,m,5,3,eurs
Luxembourg,LUX,2015,m,50,81,eurs
Luxembourg,LUX,2015,m,55,107,eurs
Luxembourg,LUX,2015,m,60,132,eurs
Luxembourg,LUX,2015,m,65,169,eurs
Luxembourg,LUX,2015,m,70,213,eurs
Luxembourg,LUX,2015,m,75,284,eurs
Luxembourg,LUX,2015,m,80,355,eurs
Luxembourg,LUX,2015,m,85,338,eurs
Luxembourg,LUX,2016,m,TOT,2025,eurs
Luxembourg,LUX,2016,m,90,204,eurs
Luxembourg,LUX,2016,m,0,18,eurs
Luxembourg,LUX,2016,m,10,0,eurs
Luxembourg,LUX,2016,m,15,4,eurs
Luxembourg,LUX,2016,m,20,4,eurs
Luxembourg,LUX,2016,m,25,9,eurs
Luxembourg,LUX,2016,m,30,13,eurs
Luxembourg,LUX,2016,m,35,12,eurs
Luxembourg,LUX,2016,m,40,23,eurs
Luxembourg,LUX,2016,m,45,46,eurs
Luxembourg,LUX,2016,m,5,0,eurs
Luxembourg,LUX,2016,m,50,78,eurs
Luxembourg,LUX,2016,m,55,129,eurs
Luxembourg,LUX,2016,m,60,146,eurs
Luxembourg,LUX,2016,m,65,194,eurs
Luxembourg,LUX,2016,m,70,213,eurs
Luxembourg,LUX,2016,m,75,258,eurs
Luxembourg,LUX,2016,m,80,334,eurs
Luxembourg,LUX,2016,m,85,340,eurs
Luxembourg,LUX,2017,m,TOT,2125,eurs
Luxembourg,LUX,2017,m,90,222,eurs
Luxembourg,LUX,2017,m,0,18,eurs
Luxembourg,LUX,2017,m,10,0,eurs
Luxembourg,LUX,2017,m,15,7,eurs
Luxembourg,LUX,2017,m,20,10,eurs
Luxembourg,LUX,2017,m,25,9,eurs
Luxembourg,LUX,2017,m,30,9,eurs
Luxembourg,LUX,2017,m,35,20,eurs
Luxembourg,LUX,2017,m,40,22,eurs
Luxembourg,LUX,2017,m,45,56,eurs
Luxembourg,LUX,2017,m,5,1,eurs
Luxembourg,LUX,2017,m,50,77,eurs
Luxembourg,LUX,2017,m,55,92,eurs
Luxembourg,LUX,2017,m,60,142,eurs
Luxembourg,LUX,2017,m,65,251,eurs
Luxembourg,LUX,2017,m,70,257,eurs
Luxembourg,LUX,2017,m,75,275,eurs
Luxembourg,LUX,2017,m,80,304,eurs
Luxembourg,LUX,2017,m,85,353,eurs
Luxembourg,LUX,2018,m,TOT,2187,eurs
Luxembourg,LUX,2018,m,90,245,eurs
Luxembourg,LUX,2018,m,0,15,eurs
Luxembourg,LUX,2018,m,10,3,eurs
Luxembourg,LUX,2018,m,15,2,eurs
Luxembourg,LUX,2018,m,20,7,eurs
Luxembourg,LUX,2018,m,25,7,eurs
Luxembourg,LUX,2018,m,30,16,eurs
Luxembourg,LUX,2018,m,35,15,eurs
Luxembourg,LUX,2018,m,40,31,eurs
Luxembourg,LUX,2018,m,45,41,eurs
Luxembourg,LUX,2018,m,5,1,eurs
Luxembourg,LUX,2018,m,50,88,eurs
Luxembourg,LUX,2018,m,55,106,eurs
Luxembourg,LUX,2018,m,60,163,eurs
Luxembourg,LUX,2018,m,65,188,eurs
Luxembourg,LUX,2018,m,70,246,eurs
Luxembourg,LUX,2018,m,75,276,eurs
Luxembourg,LUX,2018,m,80,378,eurs
Luxembourg,LUX,2018,m,85,359,eurs
Luxembourg,LUX,2019,m,TOT,2185,eurs
Luxembourg,LUX,2019,m,90,266,eurs
Luxembourg,LUX,2019,m,0,24,eurs
Luxembourg,LUX,2019,m,10,0,eurs
Luxembourg,LUX,2019,m,15,5,eurs
Luxembourg,LUX,2019,m,20,13,eurs
Luxembourg,LUX,2019,m,25,13,eurs
Luxembourg,LUX,2019,m,30,10,eurs
Luxembourg,LUX,2019,m,35,21,eurs
Luxembourg,LUX,2019,m,40,14,eurs
Luxembourg,LUX,2019,m,45,42,eurs
Luxembourg,LUX,2019,m,5,0,eurs
Luxembourg,LUX,2019,m,50,80,eurs
Luxembourg,LUX,2019,m,55,113,eurs
Luxembourg,LUX,2019,m,60,188,eurs
Luxembourg,LUX,2019,m,65,187,eurs
Luxembourg,LUX,2019,m,70,217,eurs
Luxembourg,LUX,2019,m,75,277,eurs
Luxembourg,LUX,2019,m,80,323,eurs
Luxembourg,LUX,2019,m,85,392,eurs
Luxembourg,LUX,2020,m,TOT,2408,eurs
Luxembourg,LUX,2020,m,90,320,eurs
Luxembourg,LUX,2020,m,0,14,eurs
Luxembourg,LUX,2020,m,10,0,eurs
Luxembourg,LUX,2020,m,15,7,eurs
Luxembourg,LUX,2020,m,20,6,eurs
Luxembourg,LUX,2020,m,25,7,eurs
Luxembourg,LUX,2020,m,30,10,eurs
Luxembourg,LUX,2020,m,35,23,eurs
Luxembourg,LUX,2020,m,40,20,eurs
Luxembourg,LUX,2020,m,45,54,eurs
Luxembourg,LUX,2020,m,5,3,eurs
Luxembourg,LUX,2020,m,50,69,eurs
Luxembourg,LUX,2020,m,55,138,eurs
Luxembourg,LUX,2020,m,60,175,eurs
Luxembourg,LUX,2020,m,65,201,eurs
Luxembourg,LUX,2020,m,70,268,eurs
Luxembourg,LUX,2020,m,75,293,eurs
Luxembourg,LUX,2020,m,80,392,eurs
Luxembourg,LUX,2020,m,85,408,eurs
Luxembourg,LUX,2021,m,TOT,2295,eurs
Luxembourg,LUX,2021,m,90,291,eurs
Luxembourg,LUX,2021,m,0,40,eurs
Luxembourg,LUX,2021,m,10,1,eurs
Luxembourg,LUX,2021,m,15,5,eurs
Luxembourg,LUX,2021,m,20,7,eurs
Luxembourg,LUX,2021,m,25,4,eurs
Luxembourg,LUX,2021,m,30,7,eurs
Luxembourg,LUX,2021,m,35,17,eurs
Luxembourg,LUX,2021,m,40,26,eurs
Luxembourg,LUX,2021,m,45,44,eurs
Luxembourg,LUX,2021,m,5,2,eurs
Luxembourg,LUX,2021,m,50,79,eurs
Luxembourg,LUX,2021,m,55,120,eurs
Luxembourg,LUX,2021,m,60,169,eurs
