Country,Year,Sex,Age,Deaths,Code,Source
Peru,2020,f,65,7913,PER,UNPD
Peru,2020,f,70,8801,PER,UNPD
Peru,2020,f,75,9310,PER,UNPD
Peru,2020,f,80,10401,PER,UNPD
Peru,2020,f,85,10083,PER,UNPD
Peru,2020,t,0,3869,PER,UNPD
Peru,2020,t,1,1057,PER,UNPD
Peru,2020,t,5,706,PER,UNPD
Peru,2020,t,10,843,PER,UNPD
Peru,2020,t,15,1310,PER,UNPD
Peru,2020,t,20,2068,PER,UNPD
Peru,2020,t,25,2494,PER,UNPD
Peru,2020,t,30,3116,PER,UNPD
Peru,2020,t,35,4171,PER,UNPD
Peru,2020,t,40,5819,PER,UNPD
Peru,2020,t,45,7844,PER,UNPD
Peru,2020,t,50,10780,PER,UNPD
Peru,2020,t,55,14347,PER,UNPD
Peru,2020,t,60,18455,PER,UNPD
Peru,2020,t,65,21584,PER,UNPD
Peru,2020,t,70,23101,PER,UNPD
Peru,2020,t,75,23714,PER,UNPD
Peru,2020,t,80,24403,PER,UNPD
Peru,2020,t,85,21724,PER,UNPD
Seychelles,2020,m,0,9,SYC,UNPD
Seychelles,2020,m,1,1,SYC,UNPD
Seychelles,2020,m,5,0,SYC,UNPD
Seychelles,2020,m,10,0,SYC,UNPD
Seychelles,2020,m,15,4,SYC,UNPD
Seychelles,2020,m,20,5,SYC,UNPD
Seychelles,2020,m,25,10,SYC,UNPD
Seychelles,2020,m,30,7,SYC,UNPD
Seychelles,2020,m,35,13,SYC,UNPD
Seychelles,2020,m,40,21,SYC,UNPD
Seychelles,2020,m,45,18,SYC,UNPD
Seychelles,2020,m,50,36,SYC,UNPD
Seychelles,2020,m,55,40,SYC,UNPD
Seychelles,2020,m,60,50,SYC,UNPD
Seychelles,2020,m,65,43,SYC,UNPD
Seychelles,2020,m,70,38,SYC,UNPD
Seychelles,2020,m,75,37,SYC,UNPD
Seychelles,2020,m,80,26,SYC,UNPD
Seychelles,2020,m,85,22,SYC,UNPD
Seychelles,2020,m,90,8,SYC,UNPD
Seychelles,2020,m,95,5,SYC,UNPD
Seychelles,2020,f,0,9,SYC,UNPD
Seychelles,2020,f,1,3,SYC,UNPD
Seychelles,2020,f,5,0,SYC,UNPD
Seychelles,2020,f,10,1,SYC,UNPD
Seychelles,2020,f,15,5,SYC,UNPD
Seychelles,2020,f,20,3,SYC,UNPD
Seychelles,2020,f,25,2,SYC,UNPD
Seychelles,2020,f,30,3,SYC,UNPD
Seychelles,2020,f,35,3,SYC,UNPD
Seychelles,2020,f,40,6,SYC,UNPD
Seychelles,2020,f,45,15,SYC,UNPD
Seychelles,2020,f,50,9,SYC,UNPD
Seychelles,2020,f,55,18,SYC,UNPD
Seychelles,2020,f,60,19,SYC,UNPD
Seychelles,2020,f,65,17,SYC,UNPD
Seychelles,2020,f,70,15,SYC,UNPD
Seychelles,2020,f,75,33,SYC,UNPD
Seychelles,2020,f,80,33,SYC,UNPD
Seychelles,2020,f,85,46,SYC,UNPD
Seychelles,2020,f,90,21,SYC,UNPD
Seychelles,2020,f,95,11,SYC,UNPD
Seychelles,2020,t,0,18,SYC,UNPD
Seychelles,2020,t,1,4,SYC,UNPD
Seychelles,2020,t,5,0,SYC,UNPD
Seychelles,2020,t,10,1,SYC,UNPD
Seychelles,2020,t,15,9,SYC,UNPD
Seychelles,2020,t,20,8,SYC,UNPD
Seychelles,2020,t,25,12,SYC,UNPD
Seychelles,2020,t,30,10,SYC,UNPD
Seychelles,2020,t,35,16,SYC,UNPD
Seychelles,2020,t,40,27,SYC,UNPD
Seychelles,2020,t,45,33,SYC,UNPD
Seychelles,2020,t,50,45,SYC,UNPD
Seychelles,2020,t,55,58,SYC,UNPD
Seychelles,2020,t,60,69,SYC,UNPD
Seychelles,2020,t,65,60,SYC,UNPD
Seychelles,2020,t,70,53,SYC,UNPD
Seychelles,2020,t,75,70,SYC,UNPD
Seychelles,2020,t,80,59,SYC,UNPD
Seychelles,2020,t,85,68,SYC,UNPD
Seychelles,2020,t,90,29,SYC,UNPD
Seychelles,2020,t,95,16,SYC,UNPD
Uruguay,2020,m,0,127,URY,UNPD
Uruguay,2020,m,1,11,URY,UNPD
Uruguay,2020,m,5,10,URY,UNPD
Uruguay,2020,m,10,24,URY,UNPD
Uruguay,2020,m,15,122,URY,UNPD
Uruguay,2020,m,20,250,URY,UNPD
Uruguay,2020,m,25,213,URY,UNPD
Uruguay,2020,m,30,216,URY,UNPD
Uruguay,2020,m,35,227,URY,UNPD
Uruguay,2020,m,40,314,URY,UNPD
Uruguay,2020,m,45,379,URY,UNPD
Uruguay,2020,m,50,517,URY,UNPD
Uruguay,2020,m,55,906,URY,UNPD
Uruguay,2020,m,60,1340,URY,UNPD
Uruguay,2020,m,65,1699,URY,UNPD
Uruguay,2020,m,70,1969,URY,UNPD
Uruguay,2020,m,75,2229,URY,UNPD
Uruguay,2020,m,80,2301,URY,UNPD
Uruguay,2020,m,85,1878,URY,UNPD
Uruguay,2020,f,0,94,URY,UNPD
Uruguay,2020,f,1,16,URY,UNPD
Uruguay,2020,f,5,12,URY,UNPD
Uruguay,2020,f,10,15,URY,UNPD
Uruguay,2020,f,15,48,URY,UNPD
Uruguay,2020,f,20,62,URY,UNPD
Uruguay,2020,f,25,75,URY,UNPD
Uruguay,2020,f,30,100,URY,UNPD
Uruguay,2020,f,35,120,URY,UNPD
Uruguay,2020,f,40,184,URY,UNPD
Uruguay,2020,f,45,279,URY,UNPD
Uruguay,2020,f,50,324,URY,UNPD
Uruguay,2020,f,55,552,URY,UNPD
Uruguay,2020,f,60,798,URY,UNPD
Uruguay,2020,f,65,1063,URY,UNPD
Uruguay,2020,f,70,1405,URY,UNPD
Uruguay,2020,f,75,1828,URY,UNPD
Uruguay,2020,f,80,2496,URY,UNPD
Uruguay,2020,f,85,2950,URY,UNPD
Uruguay,2020,t,0,221,URY,UNPD
Uruguay,2020,t,1,27,URY,UNPD
Uruguay,2020,t,5,22,URY,UNPD
Uruguay,2020,t,10,39,URY,UNPD
Uruguay,2020,t,15,170,URY,UNPD
Uruguay,2020,t,20,312,URY,UNPD
Uruguay,2020,t,25,288,URY,UNPD
Uruguay,2020,t,30,316,URY,UNPD
Uruguay,2020,t,35,347,URY,UNPD
Uruguay,2020,t,40,498,URY,UNPD
Uruguay,2020,t,45,658,URY,UNPD
Uruguay,2020,t,50,841,URY,UNPD
Uruguay,2020,t,55,1458,URY,UNPD
Uruguay,2020,t,60,2138,URY,UNPD
Uruguay,2020,t,65,2762,URY,UNPD
Uruguay,2020,t,70,3374,URY,UNPD
Uruguay,2020,t,75,4057,URY,UNPD
Uruguay,2020,t,80,4797,URY,UNPD
Uruguay,2020,t,85,4828,URY,UNPD
