Country,Year,Sex,Age,Deaths,Code,Source
Guatemala,2017,f,80,3387,GTM,UNPD
Guatemala,2017,f,85,3418,GTM,UNPD
Guatemala,2017,f,90,2074,GTM,UNPD
Guatemala,2017,t,0,7626,GTM,UNPD
Guatemala,2017,t,1,2296,GTM,UNPD
Guatemala,2017,t,5,696,GTM,UNPD
Guatemala,2017,t,10,765,GTM,UNPD
Guatemala,2017,t,15,2427,GTM,UNPD
Guatemala,2017,t,20,2992,GTM,UNPD
Guatemala,2017,t,25,2725,GTM,UNPD
Guatemala,2017,t,30,2629,GTM,UNPD
Guatemala,2017,t,35,2913,GTM,UNPD
Guatemala,2017,t,40,2956,GTM,UNPD
Guatemala,2017,t,45,3225,GTM,UNPD
Guatemala,2017,t,50,3699,GTM,UNPD
Guatemala,2017,t,55,4487,GTM,UNPD
Guatemala,2017,t,60,5063,GTM,UNPD
Guatemala,2017,t,65,5756,GTM,UNPD
Guatemala,2017,t,70,5936,GTM,UNPD
Guatemala,2017,t,75,6426,GTM,UNPD
Guatemala,2017,t,80,6820,GTM,UNPD
Guatemala,2017,t,85,6603,GTM,UNPD
Guatemala,2017,t,90,3816,GTM,UNPD
Guatemala,2018,m,0,4285,GTM,UNPD
Guatemala,2018,m,1,1151,GTM,UNPD
Guatemala,2018,m,5,379,GTM,UNPD
Guatemala,2018,m,10,411,GTM,UNPD
Guatemala,2018,m,15,1457,GTM,UNPD
Guatemala,2018,m,20,2102,GTM,UNPD
Guatemala,2018,m,25,1990,GTM,UNPD
Guatemala,2018,m,30,1800,GTM,UNPD
Guatemala,2018,m,35,2030,GTM,UNPD
Guatemala,2018,m,40,1977,GTM,UNPD
Guatemala,2018,m,45,1982,GTM,UNPD
Guatemala,2018,m,50,2175,GTM,UNPD
Guatemala,2018,m,55,2481,GTM,UNPD
Guatemala,2018,m,60,2786,GTM,UNPD
Guatemala,2018,m,65,3179,GTM,UNPD
Guatemala,2018,m,70,3236,GTM,UNPD
Guatemala,2018,m,75,3188,GTM,UNPD
Guatemala,2018,m,80,3383,GTM,UNPD
Guatemala,2018,m,85,3068,GTM,UNPD
Guatemala,2018,m,90,1863,GTM,UNPD
Guatemala,2018,f,0,3279,GTM,UNPD
Guatemala,2018,f,1,1007,GTM,UNPD
Guatemala,2018,f,5,332,GTM,UNPD
Guatemala,2018,f,10,358,GTM,UNPD
Guatemala,2018,f,15,637,GTM,UNPD
Guatemala,2018,f,20,709,GTM,UNPD
Guatemala,2018,f,25,660,GTM,UNPD
Guatemala,2018,f,30,748,GTM,UNPD
Guatemala,2018,f,35,986,GTM,UNPD
Guatemala,2018,f,40,1167,GTM,UNPD
Guatemala,2018,f,45,1338,GTM,UNPD
Guatemala,2018,f,50,1695,GTM,UNPD
Guatemala,2018,f,55,2238,GTM,UNPD
Guatemala,2018,f,60,2749,GTM,UNPD
Guatemala,2018,f,65,3057,GTM,UNPD
Guatemala,2018,f,70,3209,GTM,UNPD
Guatemala,2018,f,75,3199,GTM,UNPD
Guatemala,2018,f,80,3502,GTM,UNPD
Guatemala,2018,f,85,3288,GTM,UNPD
Guatemala,2018,f,90,2134,GTM,UNPD
Guatemala,2018,t,0,7564,GTM,UNPD
Guatemala,2018,t,1,2158,GTM,UNPD
Guatemala,2018,t,5,711,GTM,UNPD
Guatemala,2018,t,10,769,GTM,UNPD
Guatemala,2018,t,15,2094,GTM,UNPD
Guatemala,2018,t,20,2811,GTM,UNPD
Guatemala,2018,t,25,2650,GTM,UNPD
Guatemala,2018,t,30,2548,GTM,UNPD
Guatemala,2018,t,35,3016,GTM,UNPD
Guatemala,2018,t,40,3144,GTM,UNPD
Guatemala,2018,t,45,3320,GTM,UNPD
Guatemala,2018,t,50,3870,GTM,UNPD
Guatemala,2018,t,55,4719,GTM,UNPD
Guatemala,2018,t,60,5535,GTM,UNPD
Guatemala,2018,t,65,6236,GTM,UNPD
Guatemala,2018,t,70,6445,GTM,UNPD
Guatemala,2018,t,75,6387,GTM,UNPD
Guatemala,2018,t,80,6885,GTM,UNPD
Guatemala,2018,t,85,6356,GTM,UNPD
Guatemala,2018,t,90,3997,GTM,UNPD
Guatemala,2019,m,0,4066,GTM,UNPD
Guatemala,2019,m,1,1155,GTM,UNPD
Guatemala,2019,m,5,332,GTM,UNPD
Guatemala,2019,m,10,426,GTM,UNPD
Guatemala,2019,m,15,1443,GTM,UNPD
Guatemala,2019,m,20,2139,GTM,UNPD
Guatemala,2019,m,25,1982,GTM,UNPD
Guatemala,2019,m,30,1897,GTM,UNPD
Guatemala,2019,m,35,1986,GTM,UNPD
Guatemala,2019,m,40,2055,GTM,UNPD
Guatemala,2019,m,45,2089,GTM,UNPD
Guatemala,2019,m,50,2181,GTM,UNPD
Guatemala,2019,m,55,2563,GTM,UNPD
Guatemala,2019,m,60,2841,GTM,UNPD
Guatemala,2019,m,65,3228,GTM,UNPD
Guatemala,2019,m,70,3418,GTM,UNPD
Guatemala,2019,m,75,3524,GTM,UNPD
Guatemala,2019,m,80,3611,GTM,UNPD
Guatemala,2019,m,85,3134,GTM,UNPD
Guatemala,2019,f,0,3244,GTM,UNPD
Guatemala,2019,f,1,1030,GTM,UNPD
Guatemala,2019,f,5,326,GTM,UNPD
Guatemala,2019,f,10,342,GTM,UNPD
Guatemala,2019,f,15,705,GTM,UNPD
Guatemala,2019,f,20,694,GTM,UNPD
Guatemala,2019,f,25,709,GTM,UNPD
Guatemala,2019,f,30,824,GTM,UNPD
Guatemala,2019,f,35,990,GTM,UNPD
Guatemala,2019,f,40,1210,GTM,UNPD
Guatemala,2019,f,45,1365,GTM,UNPD
Guatemala,2019,f,50,1695,GTM,UNPD
Guatemala,2019,f,55,2343,GTM,UNPD
Guatemala,2019,f,60,2739,GTM,UNPD
Guatemala,2019,f,65,3121,GTM,UNPD
Guatemala,2019,f,70,3340,GTM,UNPD
Guatemala,2019,f,75,3385,GTM,UNPD
Guatemala,2019,f,80,3711,GTM,UNPD
Guatemala,2019,f,85,3506,GTM,UNPD
Guatemala,2019,t,0,7310,GTM,UNPD
Guatemala,2019,t,1,2185,GTM,UNPD
Guatemala,2019,t,5,658,GTM,UNPD
Guatemala,2019,t,10,768,GTM,UNPD
Guatemala,2019,t,15,2148,GTM,UNPD
Guatemala,2019,t,20,2833,GTM,UNPD
Guatemala,2019,t,25,2691,GTM,UNPD
Guatemala,2019,t,30,2721,GTM,UNPD
Guatemala,2019,t,35,2976,GTM,UNPD
Guatemala,2019,t,40,3265,GTM,UNPD
Guatemala,2019,t,45,3454,GTM,UNPD
Guatemala,2019,t,50,3876,GTM,UNPD
Guatemala,2019,t,55,4906,GTM,UNPD
Guatemala,2019,t,60,5580,GTM,UNPD
Guatemala,2019,t,65,6349,GTM,UNPD
Guatemala,2019,t,70,6758,GTM,UNPD
Guatemala,2019,t,75,6909,GTM,UNPD
Guatemala,2019,t,80,7322,GTM,UNPD
Guatemala,2019,t,85,6640,GTM,UNPD
Guatemala,2020,m,0,2882,GTM,UNPD
Guatemala,2020,m,1,786,GTM,UNPD
Guatemala,2020,m,5,288,GTM,UNPD
Guatemala,2020,m,10,401,GTM,UNPD
Guatemala,2020,m,15,1137,GTM,UNPD
Guatemala,2020,m,20,1886,GTM,UNPD
Guatemala,2020,m,25,1843,GTM,UNPD
Guatemala,2020,m,30,1800,GTM,UNPD
Guatemala,2020,m,35,2086,GTM,UNPD
Guatemala,2020,m,40,2446,GTM,UNPD
Guatemala,2020,m,45,2577,GTM,UNPD
Guatemala,2020,m,50,2922,GTM,UNPD
Guatemala,2020,m,55,3553,GTM,UNPD
Guatemala,2020,m,60,4302,GTM,UNPD
Guatemala,2020,m,65,4865,GTM,UNPD
Guatemala,2020,m,70,4908,GTM,UNPD
Guatemala,2020,m,75,4627,GTM,UNPD
Guatemala,2020,m,80,4594,GTM,UNPD
Guatemala,2020,m,85,3758,GTM,UNPD
Guatemala,2020,f,0,2186,GTM,UNPD
Guatemala,2020,f,1,712,GTM,UNPD
Guatemala,2020,f,5,261,GTM,UNPD
Guatemala,2020,f,10,313,GTM,UNPD
Guatemala,2020,f,15,569,GTM,UNPD
Guatemala,2020,f,20,703,GTM,UNPD
Guatemala,2020,f,25,679,GTM,UNPD
Guatemala,2020,f,30,757,GTM,UNPD
Guatemala,2020,f,35,1029,GTM,UNPD
Guatemala,2020,f,40,1309,GTM,UNPD
Guatemala,2020,f,45,1687,GTM,UNPD
Guatemala,2020,f,50,1971,GTM,UNPD
Guatemala,2020,f,55,2714,GTM,UNPD
Guatemala,2020,f,60,3367,GTM,UNPD
Guatemala,2020,f,65,3705,GTM,UNPD
Guatemala,2020,f,70,3883,GTM,UNPD
Guatemala,2020,f,75,3783,GTM,UNPD
Guatemala,2020,f,80,4037,GTM,UNPD
Guatemala,2020,f,85,3536,GTM,UNPD
Guatemala,2020,t,0,5068,GTM,UNPD
Guatemala,2020,t,1,1498,GTM,UNPD
Guatemala,2020,t,5,549,GTM,UNPD
Guatemala,2020,t,10,714,GTM,UNPD
Guatemala,2020,t,15,1706,GTM,UNPD
Guatemala,2020,t,20,2589,GTM,UNPD
Guatemala,2020,t,25,2522,GTM,UNPD
Guatemala,2020,t,30,2557,GTM,UNPD
Guatemala,2020,t,35,3115,GTM,UNPD
Guatemala,2020,t,40,3755,GTM,UNPD
Guatemala,2020,t,45,4264,GTM,UNPD
Guatemala,2020,t,50,4893,GTM,UNPD
Guatemala,2020,t,55,6267,GTM,UNPD
Guatemala,2020,t,60,7669,GTM,UNPD
Guatemala,2020,t,65,8570,GTM,UNPD
Guatemala,2020,t,70,8791,GTM,UNPD
Guatemala,2020,t,75,8410,GTM,UNPD
Guatemala,2020,t,80,8631,GTM,UNPD
Guatemala,2020,t,85,7294,GTM,UNPD
Israel,2016,m,0,314,ISR,UNPD
Israel,2016,m,1,67,ISR,UNPD
Israel,2016,m,5,50,ISR,UNPD
Israel,2016,m,10,40,ISR,UNPD
Israel,2016,m,15,123,ISR,UNPD
Israel,2016,m,20,148,ISR,UNPD
Israel,2016,m,25,162,ISR,UNPD
Israel,2016,m,30,176,ISR,UNPD
Israel,2016,m,35,212,ISR,UNPD
Israel,2016,m,40,304,ISR,UNPD
Israel,2016,m,45,432,ISR,UNPD
Israel,2016,m,50,677,ISR,UNPD
Israel,2016,m,55,1001,ISR,UNPD
Israel,2016,m,60,1490,ISR,UNPD
Israel,2016,m,65,2078,ISR,UNPD
Israel,2016,m,70,2088,ISR,UNPD
Israel,2016,m,75,2831,ISR,UNPD
Israel,2016,m,80,3163,ISR,UNPD
Israel,2016,m,85,3235,ISR,UNPD
Israel,2016,m,90,2246,ISR,UNPD
Israel,2016,m,95,875,ISR,UNPD
Israel,2016,f,0,252,ISR,UNPD
Israel,2016,f,1,53,ISR,UNPD
Israel,2016,f,5,35,ISR,UNPD
Israel,2016,f,10,39,ISR,UNPD
Israel,2016,f,15,49,ISR,UNPD
Israel,2016,f,20,47,ISR,UNPD
Israel,2016,f,25,62,ISR,UNPD
Israel,2016,f,30,92,ISR,UNPD
Israel,2016,f,35,150,ISR,UNPD
Israel,2016,f,40,212,ISR,UNPD
Israel,2016,f,45,251,ISR,UNPD
Israel,2016,f,50,372,ISR,UNPD
Israel,2016,f,55,606,ISR,UNPD
Israel,2016,f,60,942,ISR,UNPD
Israel,2016,f,65,1370,ISR,UNPD
Israel,2016,f,70,1456,ISR,UNPD
Israel,2016,f,75,2384,ISR,UNPD
Israel,2016,f,80,3617,ISR,UNPD
Israel,2016,f,85,4506,ISR,UNPD
Israel,2016,f,90,4050,ISR,UNPD
Israel,2016,f,95,1378,ISR,UNPD
Israel,2016,t,0,568,ISR,UNPD
Israel,2016,t,1,120,ISR,UNPD
Israel,2016,t,5,85,ISR,UNPD
Israel,2016,t,10,79,ISR,UNPD
Israel,2016,t,15,172,ISR,UNPD
Israel,2016,t,20,195,ISR,UNPD
Israel,2016,t,25,224,ISR,UNPD
Israel,2016,t,30,268,ISR,UNPD
Israel,2016,t,35,362,ISR,UNPD
Israel,2016,t,40,516,ISR,UNPD
Israel,2016,t,45,683,ISR,UNPD
Israel,2016,t,50,1049,ISR,UNPD
Israel,2016,t,55,1607,ISR,UNPD
Israel,2016,t,60,2432,ISR,UNPD
Israel,2016,t,65,3448,ISR,UNPD
Israel,2016,t,70,3544,ISR,UNPD
Israel,2016,t,75,5215,ISR,UNPD
Israel,2016,t,80,6780,ISR,UNPD
Israel,2016,t,85,7741,ISR,UNPD
Israel,2016,t,90,6296,ISR,UNPD
Israel,2016,t,95,2253,ISR,UNPD
Israel,2017,m,0,308,ISR,UNPD
Israel,2017,m,1,78,ISR,UNPD
Israel,2017,m,5,40,ISR,UNPD
Israel,2017,m,10,42,ISR,UNPD
Israel,2017,m,15,130,ISR,UNPD
Israel,2017,m,20,149,ISR,UNPD
Israel,2017,m,25,147,ISR,UNPD
Israel,2017,m,30,197,ISR,UNPD
Israel,2017,m,35,185,ISR,UNPD
Israel,2017,m,40,303,ISR,UNPD
Israel,2017,m,45,458,ISR,UNPD
Israel,2017,m,50,666,ISR,UNPD
Israel,2017,m,55,1013,ISR,UNPD
Israel,2017,m,60,1441,ISR,UNPD
Israel,2017,m,65,2101,ISR,UNPD
Israel,2017,m,70,2283,ISR,UNPD
Israel,2017,m,75,2716,ISR,UNPD
Israel,2017,m,80,3423,ISR,UNPD
Israel,2017,m,85,3530,ISR,UNPD
Israel,2017,m,90,2522,ISR,UNPD
Israel,2017,m,95,940,ISR,UNPD
Israel,2017,f,0,256,ISR,UNPD
Israel,2017,f,1,62,ISR,UNPD
Israel,2017,f,5,38,ISR,UNPD
Israel,2017,f,10,23,ISR,UNPD
Israel,2017,f,15,49,ISR,UNPD
Israel,2017,f,20,60,ISR,UNPD
Israel,2017,f,25,63,ISR,UNPD
Israel,2017,f,30,91,ISR,UNPD
Israel,2017,f,35,130,ISR,UNPD
Israel,2017,f,40,207,ISR,UNPD
Israel,2017,f,45,241,ISR,UNPD
Israel,2017,f,50,356,ISR,UNPD
Israel,2017,f,55,602,ISR,UNPD
Israel,2017,f,60,931,ISR,UNPD
Israel,2017,f,65,1409,ISR,UNPD
Israel,2017,f,70,1589,ISR,UNPD
Israel,2017,f,75,2293,ISR,UNPD
Israel,2017,f,80,3458,ISR,UNPD
Israel,2017,f,85,4476,ISR,UNPD
Israel,2017,f,90,3917,ISR,UNPD
Israel,2017,f,95,1438,ISR,UNPD
Israel,2017,t,0,564,ISR,UNPD
Israel,2017,t,1,140,ISR,UNPD
Israel,2017,t,5,78,ISR,UNPD
Israel,2017,t,10,65,ISR,UNPD
Israel,2017,t,15,179,ISR,UNPD
Israel,2017,t,20,209,ISR,UNPD
Israel,2017,t,25,210,ISR,UNPD
Israel,2017,t,30,288,ISR,UNPD
Israel,2017,t,35,315,ISR,UNPD
Israel,2017,t,40,510,ISR,UNPD
Israel,2017,t,45,699,ISR,UNPD
Israel,2017,t,50,1022,ISR,UNPD
Israel,2017,t,55,1615,ISR,UNPD
Israel,2017,t,60,2372,ISR,UNPD
Israel,2017,t,65,3510,ISR,UNPD
Israel,2017,t,70,3872,ISR,UNPD
Israel,2017,t,75,5009,ISR,UNPD
Israel,2017,t,80,6881,ISR,UNPD
Israel,2017,t,85,8006,ISR,UNPD
Israel,2017,t,90,6439,ISR,UNPD
Israel,2017,t,95,2378,ISR,UNPD
Israel,2018,m,0,283,ISR,UNPD
Israel,2018,m,1,64,ISR,UNPD
Israel,2018,m,5,47,ISR,UNPD
Israel,2018,m,10,37,ISR,UNPD
Israel,2018,m,15,123,ISR,UNPD
Israel,2018,m,20,167,ISR,UNPD
Israel,2018,m,25,166,ISR,UNPD
Israel,2018,m,30,166,ISR,UNPD
Israel,2018,m,35,205,ISR,UNPD
Israel,2018,m,40,345,ISR,UNPD
Israel,2018,m,45,445,ISR,UNPD
Israel,2018,m,50,702,ISR,UNPD
Israel,2018,m,55,1012,ISR,UNPD
Israel,2018,m,60,1454,ISR,UNPD
Israel,2018,m,65,2131,ISR,UNPD
Israel,2018,m,70,2502,ISR,UNPD
Israel,2018,m,75,2567,ISR,UNPD
Israel,2018,m,80,3414,ISR,UNPD
Israel,2018,m,85,3303,ISR,UNPD
Israel,2018,m,90,2414,ISR,UNPD
Israel,2018,m,95,903,ISR,UNPD
Israel,2018,f,0,266,ISR,UNPD
Israel,2018,f,1,56,ISR,UNPD
Israel,2018,f,5,22,ISR,UNPD
Israel,2018,f,10,27,ISR,UNPD
Israel,2018,f,15,38,ISR,UNPD
Israel,2018,f,20,47,ISR,UNPD
Israel,2018,f,25,65,ISR,UNPD
Israel,2018,f,30,86,ISR,UNPD
Israel,2018,f,35,128,ISR,UNPD
Israel,2018,f,40,177,ISR,UNPD
Israel,2018,f,45,255,ISR,UNPD
Israel,2018,f,50,382,ISR,UNPD
Israel,2018,f,55,564,ISR,UNPD
Israel,2018,f,60,891,ISR,UNPD
Israel,2018,f,65,1400,ISR,UNPD
Israel,2018,f,70,1750,ISR,UNPD
Israel,2018,f,75,2149,ISR,UNPD
Israel,2018,f,80,3580,ISR,UNPD
Israel,2018,f,85,4398,ISR,UNPD
Israel,2018,f,90,3991,ISR,UNPD
Israel,2018,f,95,1595,ISR,UNPD
Israel,2018,t,0,550,ISR,UNPD
Israel,2018,t,1,120,ISR,UNPD
Israel,2018,t,5,69,ISR,UNPD
Israel,2018,t,10,64,ISR,UNPD
Israel,2018,t,15,161,ISR,UNPD
Israel,2018,t,20,214,ISR,UNPD
Israel,2018,t,25,231,ISR,UNPD
Israel,2018,t,30,252,ISR,UNPD
Israel,2018,t,35,333,ISR,UNPD
Israel,2018,t,40,522,ISR,UNPD
Israel,2018,t,45,700,ISR,UNPD
Israel,2018,t,50,1084,ISR,UNPD
Israel,2018,t,55,1576,ISR,UNPD
Israel,2018,t,60,2345,ISR,UNPD
Israel,2018,t,65,3531,ISR,UNPD
Israel,2018,t,70,4252,ISR,UNPD
Israel,2018,t,75,4716,ISR,UNPD
Israel,2018,t,80,6994,ISR,UNPD
Israel,2018,t,85,7701,ISR,UNPD
Israel,2018,t,90,6405,ISR,UNPD
Israel,2018,t,95,2498,ISR,UNPD
Israel,2019,m,0,322,ISR,UNPD
Israel,2019,m,1,78,ISR,UNPD
Israel,2019,m,5,33,ISR,UNPD
Israel,2019,m,10,32,ISR,UNPD
Israel,2019,m,15,130,ISR,UNPD
Israel,2019,m,20,144,ISR,UNPD
Israel,2019,m,25,169,ISR,UNPD
Israel,2019,m,30,194,ISR,UNPD
Israel,2019,m,35,247,ISR,UNPD
Israel,2019,m,40,291,ISR,UNPD
Israel,2019,m,45,472,ISR,UNPD
Israel,2019,m,50,632,ISR,UNPD
Israel,2019,m,55,1044,ISR,UNPD
Israel,2019,m,60,1504,ISR,UNPD
Israel,2019,m,65,2058,ISR,UNPD
Israel,2019,m,70,2624,ISR,UNPD
Israel,2019,m,75,2618,ISR,UNPD
Israel,2019,m,80,3524,ISR,UNPD
Israel,2019,m,85,3435,ISR,UNPD
Israel,2019,m,90,2444,ISR,UNPD
Israel,2019,m,95,1032,ISR,UNPD
Israel,2019,f,0,219,ISR,UNPD
Israel,2019,f,1,59,ISR,UNPD
Israel,2019,f,5,20,ISR,UNPD
Israel,2019,f,10,34,ISR,UNPD
Israel,2019,f,15,47,ISR,UNPD
Israel,2019,f,20,56,ISR,UNPD
Israel,2019,f,25,66,ISR,UNPD
Israel,2019,f,30,81,ISR,UNPD
Israel,2019,f,35,139,ISR,UNPD
Israel,2019,f,40,189,ISR,UNPD
Israel,2019,f,45,250,ISR,UNPD
Israel,2019,f,50,388,ISR,UNPD
Israel,2019,f,55,567,ISR,UNPD
Israel,2019,f,60,911,ISR,UNPD
Israel,2019,f,65,1440,ISR,UNPD
Israel,2019,f,70,1911,ISR,UNPD
Israel,2019,f,75,2172,ISR,UNPD
Israel,2019,f,80,3667,ISR,UNPD
Israel,2019,f,85,4535,ISR,UNPD
Israel,2019,f,90,4133,ISR,UNPD
Israel,2019,f,95,1839,ISR,UNPD
Israel,2019,t,0,543,ISR,UNPD
Israel,2019,t,1,137,ISR,UNPD
Israel,2019,t,5,53,ISR,UNPD
Israel,2019,t,10,66,ISR,UNPD
Israel,2019,t,15,177,ISR,UNPD
Israel,2019,t,20,200,ISR,UNPD
Israel,2019,t,25,235,ISR,UNPD
Israel,2019,t,30,275,ISR,UNPD
Israel,2019,t,35,386,ISR,UNPD
Israel,2019,t,40,480,ISR,UNPD
Israel,2019,t,45,722,ISR,UNPD
Israel,2019,t,50,1020,ISR,UNPD
Israel,2019,t,55,1611,ISR,UNPD
Israel,2019,t,60,2415,ISR,UNPD
Israel,2019,t,65,3498,ISR,UNPD
Israel,2019,t,70,4535,ISR,UNPD
Israel,2019,t,75,4790,ISR,UNPD
Israel,2019,t,80,7191,ISR,UNPD
Israel,2019,t,85,7970,ISR,UNPD
Israel,2019,t,90,6577,ISR,UNPD
Israel,2019,t,95,2871,ISR,UNPD
Israel,2020,m,0,226,ISR,UNPD
Israel,2020,m,1,56,ISR,UNPD
Israel,2020,m,5,31,ISR,UNPD
Israel,2020,m,10,42,ISR,UNPD
Israel,2020,m,15,98,ISR,UNPD
Israel,2020,m,20,163,ISR,UNPD
Israel,2020,m,25,141,ISR,UNPD
Israel,2020,m,30,197,ISR,UNPD
Israel,2020,m,35,222,ISR,UNPD
Israel,2020,m,40,291,ISR,UNPD
Israel,2020,m,45,466,ISR,UNPD
Israel,2020,m,50,665,ISR,UNPD
Israel,2020,m,55,1033,ISR,UNPD
Israel,2020,m,60,1606,ISR,UNPD
Israel,2020,m,65,2238,ISR,UNPD
Israel,2020,m,70,3084,ISR,UNPD
Israel,2020,m,75,2872,ISR,UNPD
Israel,2020,m,80,3797,ISR,UNPD
Israel,2020,m,85,3724,ISR,UNPD
Israel,2020,m,90,2611,ISR,UNPD
Israel,2020,m,95,1093,ISR,UNPD
Israel,2020,f,0,181,ISR,UNPD
Israel,2020,f,1,47,ISR,UNPD
Israel,2020,f,5,29,ISR,UNPD
Israel,2020,f,10,29,ISR,UNPD
Israel,2020,f,15,37,ISR,UNPD
Israel,2020,f,20,52,ISR,UNPD
Israel,2020,f,25,60,ISR,UNPD
Israel,2020,f,30,75,ISR,UNPD
Israel,2020,f,35,126,ISR,UNPD
Israel,2020,f,40,193,ISR,UNPD
Israel,2020,f,45,266,ISR,UNPD
Israel,2020,f,50,392,ISR,UNPD
Israel,2020,f,55,568,ISR,UNPD
Israel,2020,f,60,916,ISR,UNPD
Israel,2020,f,65,1377,ISR,UNPD
Israel,2020,f,70,2033,ISR,UNPD
Israel,2020,f,75,2168,ISR,UNPD
Israel,2020,f,80,3860,ISR,UNPD
Israel,2020,f,85,4653,ISR,UNPD
Israel,2020,f,90,4276,ISR,UNPD
Israel,2020,f,95,2108,ISR,UNPD
Israel,2020,t,0,408,ISR,UNPD
Israel,2020,t,1,103,ISR,UNPD
Israel,2020,t,5,60,ISR,UNPD
Israel,2020,t,10,71,ISR,UNPD
Israel,2020,t,15,135,ISR,UNPD
Israel,2020,t,20,215,ISR,UNPD
Israel,2020,t,25,201,ISR,UNPD
Israel,2020,t,30,272,ISR,UNPD
Israel,2020,t,35,348,ISR,UNPD
Israel,2020,t,40,484,ISR,UNPD
Israel,2020,t,45,732,ISR,UNPD
Israel,2020,t,50,1057,ISR,UNPD
Israel,2020,t,55,1601,ISR,UNPD
Israel,2020,t,60,2522,ISR,UNPD
Israel,2020,t,65,3615,ISR,UNPD
Israel,2020,t,70,5117,ISR,UNPD
Israel,2020,t,75,5040,ISR,UNPD
Israel,2020,t,80,7657,ISR,UNPD
Israel,2020,t,85,8377,ISR,UNPD
Israel,2020,t,90,6887,ISR,UNPD
Israel,2020,t,95,3201,ISR,UNPD
Kazakhstan,2016,m,0,1967,KAZ,UNPD
Kazakhstan,2016,m,1,529,KAZ,UNPD
Kazakhstan,2016,m,5,292,KAZ,UNPD
Kazakhstan,2016,m,10,246,KAZ,UNPD
Kazakhstan,2016,m,15,471,KAZ,UNPD
Kazakhstan,2016,m,20,894,KAZ,UNPD
Kazakhstan,2016,m,25,1562,KAZ,UNPD
Kazakhstan,2016,m,30,1993,KAZ,UNPD
Kazakhstan,2016,m,35,2795,KAZ,UNPD
Kazakhstan,2016,m,40,3462,KAZ,UNPD
Kazakhstan,2016,m,45,3981,KAZ,UNPD
Kazakhstan,2016,m,50,5776,KAZ,UNPD
Kazakhstan,2016,m,55,7466,KAZ,UNPD
Kazakhstan,2016,m,60,7957,KAZ,UNPD
Kazakhstan,2016,m,65,8299,KAZ,UNPD
Kazakhstan,2016,m,70,5182,KAZ,UNPD
Kazakhstan,2016,m,75,8914,KAZ,UNPD
Kazakhstan,2016,m,80,4813,KAZ,UNPD
Kazakhstan,2016,m,85,3263,KAZ,UNPD
Kazakhstan,2016,m,90,938,KAZ,UNPD
Kazakhstan,2016,m,95,160,KAZ,UNPD
Kazakhstan,2016,f,0,1471,KAZ,UNPD
Kazakhstan,2016,f,1,358,KAZ,UNPD
Kazakhstan,2016,f,5,182,KAZ,UNPD
Kazakhstan,2016,f,10,138,KAZ,UNPD
Kazakhstan,2016,f,15,228,KAZ,UNPD
Kazakhstan,2016,f,20,348,KAZ,UNPD
Kazakhstan,2016,f,25,534,KAZ,UNPD
Kazakhstan,2016,f,30,780,KAZ,UNPD
Kazakhstan,2016,f,35,1031,KAZ,UNPD
Kazakhstan,2016,f,40,1354,KAZ,UNPD
Kazakhstan,2016,f,45,1727,KAZ,UNPD
Kazakhstan,2016,f,50,2481,KAZ,UNPD
Kazakhstan,2016,f,55,3532,KAZ,UNPD
Kazakhstan,2016,f,60,4469,KAZ,UNPD
Kazakhstan,2016,f,65,5579,KAZ,UNPD
Kazakhstan,2016,f,70,4427,KAZ,UNPD
Kazakhstan,2016,f,75,10804,KAZ,UNPD
Kazakhstan,2016,f,80,8109,KAZ,UNPD
Kazakhstan,2016,f,85,8070,KAZ,UNPD
Kazakhstan,2016,f,90,3570,KAZ,UNPD
Kazakhstan,2016,f,95,741,KAZ,UNPD
Kazakhstan,2016,t,0,3438,KAZ,UNPD
Kazakhstan,2016,t,1,887,KAZ,UNPD
Kazakhstan,2016,t,5,474,KAZ,UNPD
Kazakhstan,2016,t,10,384,KAZ,UNPD
Kazakhstan,2016,t,15,699,KAZ,UNPD
Kazakhstan,2016,t,20,1242,KAZ,UNPD
Kazakhstan,2016,t,25,2096,KAZ,UNPD
Kazakhstan,2016,t,30,2773,KAZ,UNPD
Kazakhstan,2016,t,35,3826,KAZ,UNPD
Kazakhstan,2016,t,40,4816,KAZ,UNPD
Kazakhstan,2016,t,45,5708,KAZ,UNPD
Kazakhstan,2016,t,50,8257,KAZ,UNPD
Kazakhstan,2016,t,55,10998,KAZ,UNPD
Kazakhstan,2016,t,60,12426,KAZ,UNPD
Kazakhstan,2016,t,65,13878,KAZ,UNPD
Kazakhstan,2016,t,70,9609,KAZ,UNPD
Kazakhstan,2016,t,75,19718,KAZ,UNPD
Kazakhstan,2016,t,80,12922,KAZ,UNPD
Kazakhstan,2016,t,85,11333,KAZ,UNPD
Kazakhstan,2016,t,90,4508,KAZ,UNPD
Kazakhstan,2016,t,95,901,KAZ,UNPD
Kazakhstan,2017,m,0,1771,KAZ,UNPD
Kazakhstan,2017,m,1,498,KAZ,UNPD
Kazakhstan,2017,m,5,280,KAZ,UNPD
Kazakhstan,2017,m,10,237,KAZ,UNPD
Kazakhstan,2017,m,15,441,KAZ,UNPD
Kazakhstan,2017,m,20,879,KAZ,UNPD
Kazakhstan,2017,m,25,1378,KAZ,UNPD
Kazakhstan,2017,m,30,1934,KAZ,UNPD
Kazakhstan,2017,m,35,2565,KAZ,UNPD
Kazakhstan,2017,m,40,3193,KAZ,UNPD
