Country,Year,Sex,Age,Deaths,Code,Source
Guatemala,2018,m,25,1990,GTM,unpd
Guatemala,2018,m,30,1800,GTM,unpd
Guatemala,2018,m,35,2030,GTM,unpd
Guatemala,2018,m,40,1977,GTM,unpd
Guatemala,2018,m,45,1982,GTM,unpd
Guatemala,2018,m,50,2175,GTM,unpd
Guatemala,2018,m,55,2481,GTM,unpd
Guatemala,2018,m,60,2786,GTM,unpd
Guatemala,2018,m,65,3179,GTM,unpd
Guatemala,2018,m,70,3236,GTM,unpd
Guatemala,2018,m,75,3188,GTM,unpd
Guatemala,2018,m,80,3383,GTM,unpd
Guatemala,2018,m,85,3068,GTM,unpd
Guatemala,2018,m,90,1863,GTM,unpd
Guatemala,2018,f,0,3279,GTM,unpd
Guatemala,2018,f,1,1007,GTM,unpd
Guatemala,2018,f,5,332,GTM,unpd
Guatemala,2018,f,10,358,GTM,unpd
Guatemala,2018,f,15,637,GTM,unpd
Guatemala,2018,f,20,709,GTM,unpd
Guatemala,2018,f,25,660,GTM,unpd
Guatemala,2018,f,30,748,GTM,unpd
Guatemala,2018,f,35,986,GTM,unpd
Guatemala,2018,f,40,1167,GTM,unpd
Guatemala,2018,f,45,1338,GTM,unpd
Guatemala,2018,f,50,1695,GTM,unpd
Guatemala,2018,f,55,2238,GTM,unpd
Guatemala,2018,f,60,2749,GTM,unpd
Guatemala,2018,f,65,3057,GTM,unpd
Guatemala,2018,f,70,3209,GTM,unpd
Guatemala,2018,f,75,3199,GTM,unpd
Guatemala,2018,f,80,3502,GTM,unpd
Guatemala,2018,f,85,3288,GTM,unpd
Guatemala,2018,f,90,2134,GTM,unpd
Guatemala,2018,t,0,7564,GTM,unpd
Guatemala,2018,t,1,2158,GTM,unpd
Guatemala,2018,t,5,711,GTM,unpd
Guatemala,2018,t,10,769,GTM,unpd
Guatemala,2018,t,15,2094,GTM,unpd
Guatemala,2018,t,20,2811,GTM,unpd
Guatemala,2018,t,25,2650,GTM,unpd
Guatemala,2018,t,30,2548,GTM,unpd
Guatemala,2018,t,35,3016,GTM,unpd
Guatemala,2018,t,40,3144,GTM,unpd
Guatemala,2018,t,45,3320,GTM,unpd
Guatemala,2018,t,50,3870,GTM,unpd
Guatemala,2018,t,55,4719,GTM,unpd
Guatemala,2018,t,60,5535,GTM,unpd
Guatemala,2018,t,65,6236,GTM,unpd
Guatemala,2018,t,70,6445,GTM,unpd
Guatemala,2018,t,75,6387,GTM,unpd
Guatemala,2018,t,80,6885,GTM,unpd
Guatemala,2018,t,85,6356,GTM,unpd
Guatemala,2018,t,90,3997,GTM,unpd
Guatemala,2019,m,0,4066,GTM,unpd
Guatemala,2019,m,1,1155,GTM,unpd
Guatemala,2019,m,5,332,GTM,unpd
Guatemala,2019,m,10,426,GTM,unpd
Guatemala,2019,m,15,1443,GTM,unpd
Guatemala,2019,m,20,2139,GTM,unpd
Guatemala,2019,m,25,1982,GTM,unpd
Guatemala,2019,m,30,1897,GTM,unpd
Guatemala,2019,m,35,1986,GTM,unpd
Guatemala,2019,m,40,2055,GTM,unpd
Guatemala,2019,m,45,2089,GTM,unpd
Guatemala,2019,m,50,2181,GTM,unpd
Guatemala,2019,m,55,2563,GTM,unpd
Guatemala,2019,m,60,2841,GTM,unpd
Guatemala,2019,m,65,3228,GTM,unpd
Guatemala,2019,m,70,3418,GTM,unpd
Guatemala,2019,m,75,3524,GTM,unpd
Guatemala,2019,m,80,3611,GTM,unpd
Guatemala,2019,m,85,3134,GTM,unpd
Guatemala,2019,f,0,3244,GTM,unpd
Guatemala,2019,f,1,1030,GTM,unpd
Guatemala,2019,f,5,326,GTM,unpd
Guatemala,2019,f,10,342,GTM,unpd
Guatemala,2019,f,15,705,GTM,unpd
Guatemala,2019,f,20,694,GTM,unpd
Guatemala,2019,f,25,709,GTM,unpd
Guatemala,2019,f,30,824,GTM,unpd
Guatemala,2019,f,35,990,GTM,unpd
Guatemala,2019,f,40,1210,GTM,unpd
Guatemala,2019,f,45,1365,GTM,unpd
Guatemala,2019,f,50,1695,GTM,unpd
Guatemala,2019,f,55,2343,GTM,unpd
Guatemala,2019,f,60,2739,GTM,unpd
Guatemala,2019,f,65,3121,GTM,unpd
Guatemala,2019,f,70,3340,GTM,unpd
Guatemala,2019,f,75,3385,GTM,unpd
Guatemala,2019,f,80,3711,GTM,unpd
Guatemala,2019,f,85,3506,GTM,unpd
Guatemala,2019,t,0,7310,GTM,unpd
Guatemala,2019,t,1,2185,GTM,unpd
Guatemala,2019,t,5,658,GTM,unpd
Guatemala,2019,t,10,768,GTM,unpd
Guatemala,2019,t,15,2148,GTM,unpd
Guatemala,2019,t,20,2833,GTM,unpd
Guatemala,2019,t,25,2691,GTM,unpd
Guatemala,2019,t,30,2721,GTM,unpd
Guatemala,2019,t,35,2976,GTM,unpd
Guatemala,2019,t,40,3265,GTM,unpd
Guatemala,2019,t,45,3454,GTM,unpd
Guatemala,2019,t,50,3876,GTM,unpd
Guatemala,2019,t,55,4906,GTM,unpd
Guatemala,2019,t,60,5580,GTM,unpd
Guatemala,2019,t,65,6349,GTM,unpd
Guatemala,2019,t,70,6758,GTM,unpd
Guatemala,2019,t,75,6909,GTM,unpd
Guatemala,2019,t,80,7322,GTM,unpd
Guatemala,2019,t,85,6640,GTM,unpd
Guatemala,2020,m,0,2882,GTM,unpd
Guatemala,2020,m,1,786,GTM,unpd
Guatemala,2020,m,5,288,GTM,unpd
Guatemala,2020,m,10,401,GTM,unpd
Guatemala,2020,m,15,1137,GTM,unpd
Guatemala,2020,m,20,1886,GTM,unpd
Guatemala,2020,m,25,1843,GTM,unpd
Guatemala,2020,m,30,1800,GTM,unpd
Guatemala,2020,m,35,2086,GTM,unpd
Guatemala,2020,m,40,2446,GTM,unpd
Guatemala,2020,m,45,2577,GTM,unpd
Guatemala,2020,m,50,2922,GTM,unpd
Guatemala,2020,m,55,3553,GTM,unpd
Guatemala,2020,m,60,4302,GTM,unpd
Guatemala,2020,m,65,4865,GTM,unpd
Guatemala,2020,m,70,4908,GTM,unpd
Guatemala,2020,m,75,4627,GTM,unpd
Guatemala,2020,m,80,4594,GTM,unpd
Guatemala,2020,m,85,3758,GTM,unpd
Guatemala,2020,f,0,2186,GTM,unpd
Guatemala,2020,f,1,712,GTM,unpd
Guatemala,2020,f,5,261,GTM,unpd
Guatemala,2020,f,10,313,GTM,unpd
Guatemala,2020,f,15,569,GTM,unpd
Guatemala,2020,f,20,703,GTM,unpd
Guatemala,2020,f,25,679,GTM,unpd
Guatemala,2020,f,30,757,GTM,unpd
Guatemala,2020,f,35,1029,GTM,unpd
Guatemala,2020,f,40,1309,GTM,unpd
Guatemala,2020,f,45,1687,GTM,unpd
Guatemala,2020,f,50,1971,GTM,unpd
Guatemala,2020,f,55,2714,GTM,unpd
Guatemala,2020,f,60,3367,GTM,unpd
Guatemala,2020,f,65,3705,GTM,unpd
Guatemala,2020,f,70,3883,GTM,unpd
Guatemala,2020,f,75,3783,GTM,unpd
Guatemala,2020,f,80,4037,GTM,unpd
Guatemala,2020,f,85,3536,GTM,unpd
Guatemala,2020,t,0,5068,GTM,unpd
Guatemala,2020,t,1,1498,GTM,unpd
Guatemala,2020,t,5,549,GTM,unpd
Guatemala,2020,t,10,714,GTM,unpd
Guatemala,2020,t,15,1706,GTM,unpd
Guatemala,2020,t,20,2589,GTM,unpd
Guatemala,2020,t,25,2522,GTM,unpd
Guatemala,2020,t,30,2557,GTM,unpd
Guatemala,2020,t,35,3115,GTM,unpd
Guatemala,2020,t,40,3755,GTM,unpd
Guatemala,2020,t,45,4264,GTM,unpd
Guatemala,2020,t,50,4893,GTM,unpd
Guatemala,2020,t,55,6267,GTM,unpd
Guatemala,2020,t,60,7669,GTM,unpd
Guatemala,2020,t,65,8570,GTM,unpd
Guatemala,2020,t,70,8791,GTM,unpd
Guatemala,2020,t,75,8410,GTM,unpd
Guatemala,2020,t,80,8631,GTM,unpd
Guatemala,2020,t,85,7294,GTM,unpd
Israel,2015,m,0,301,ISR,unpd
Israel,2015,m,1,70,ISR,unpd
Israel,2015,m,5,52,ISR,unpd
Israel,2015,m,10,52,ISR,unpd
Israel,2015,m,15,114,ISR,unpd
Israel,2015,m,20,166,ISR,unpd
Israel,2015,m,25,152,ISR,unpd
Israel,2015,m,30,178,ISR,unpd
Israel,2015,m,35,184,ISR,unpd
Israel,2015,m,40,320,ISR,unpd
Israel,2015,m,45,414,ISR,unpd
Israel,2015,m,50,741,ISR,unpd
Israel,2015,m,55,1003,ISR,unpd
Israel,2015,m,60,1504,ISR,unpd
Israel,2015,m,65,2111,ISR,unpd
Israel,2015,m,70,2012,ISR,unpd
Israel,2015,m,75,2957,ISR,unpd
Israel,2015,m,80,3313,ISR,unpd
Israel,2015,m,85,3423,ISR,unpd
Israel,2015,m,90,2446,ISR,unpd
Israel,2015,m,95,746,ISR,unpd
Israel,2015,f,0,256,ISR,unpd
Israel,2015,f,1,50,ISR,unpd
Israel,2015,f,5,25,ISR,unpd
Israel,2015,f,10,39,ISR,unpd
Israel,2015,f,15,41,ISR,unpd
Israel,2015,f,20,48,ISR,unpd
Israel,2015,f,25,60,ISR,unpd
Israel,2015,f,30,78,ISR,unpd
Israel,2015,f,35,113,ISR,unpd
Israel,2015,f,40,183,ISR,unpd
Israel,2015,f,45,249,ISR,unpd
Israel,2015,f,50,431,ISR,unpd
Israel,2015,f,55,591,ISR,unpd
Israel,2015,f,60,908,ISR,unpd
Israel,2015,f,65,1398,ISR,unpd
Israel,2015,f,70,1422,ISR,unpd
Israel,2015,f,75,2516,ISR,unpd
Israel,2015,f,80,3556,ISR,unpd
Israel,2015,f,85,4672,ISR,unpd
Israel,2015,f,90,3747,ISR,unpd
Israel,2015,f,95,1255,ISR,unpd
Israel,2015,t,0,561,ISR,unpd
Israel,2015,t,1,120,ISR,unpd
Israel,2015,t,5,77,ISR,unpd
Israel,2015,t,10,91,ISR,unpd
Israel,2015,t,15,155,ISR,unpd
Israel,2015,t,20,214,ISR,unpd
Israel,2015,t,25,212,ISR,unpd
Israel,2015,t,30,256,ISR,unpd
Israel,2015,t,35,297,ISR,unpd
Israel,2015,t,40,503,ISR,unpd
Israel,2015,t,45,663,ISR,unpd
Israel,2015,t,50,1172,ISR,unpd
Israel,2015,t,55,1594,ISR,unpd
Israel,2015,t,60,2412,ISR,unpd
Israel,2015,t,65,3509,ISR,unpd
Israel,2015,t,70,3434,ISR,unpd
Israel,2015,t,75,5473,ISR,unpd
Israel,2015,t,80,6869,ISR,unpd
Israel,2015,t,85,8095,ISR,unpd
Israel,2015,t,90,6193,ISR,unpd
Israel,2015,t,95,2001,ISR,unpd
Israel,2016,m,0,314,ISR,unpd
Israel,2016,m,1,67,ISR,unpd
Israel,2016,m,5,50,ISR,unpd
Israel,2016,m,10,40,ISR,unpd
Israel,2016,m,15,123,ISR,unpd
Israel,2016,m,20,148,ISR,unpd
Israel,2016,m,25,162,ISR,unpd
Israel,2016,m,30,176,ISR,unpd
Israel,2016,m,35,212,ISR,unpd
Israel,2016,m,40,304,ISR,unpd
Israel,2016,m,45,432,ISR,unpd
Israel,2016,m,50,677,ISR,unpd
Israel,2016,m,55,1001,ISR,unpd
Israel,2016,m,60,1490,ISR,unpd
Israel,2016,m,65,2078,ISR,unpd
Israel,2016,m,70,2088,ISR,unpd
Israel,2016,m,75,2831,ISR,unpd
Israel,2016,m,80,3163,ISR,unpd
Israel,2016,m,85,3235,ISR,unpd
Israel,2016,m,90,2246,ISR,unpd
Israel,2016,m,95,875,ISR,unpd
Israel,2016,f,0,252,ISR,unpd
Israel,2016,f,1,53,ISR,unpd
Israel,2016,f,5,35,ISR,unpd
Israel,2016,f,10,39,ISR,unpd
Israel,2016,f,15,49,ISR,unpd
Israel,2016,f,20,47,ISR,unpd
Israel,2016,f,25,62,ISR,unpd
Israel,2016,f,30,92,ISR,unpd
Israel,2016,f,35,150,ISR,unpd
Israel,2016,f,40,212,ISR,unpd
Israel,2016,f,45,251,ISR,unpd
Israel,2016,f,50,372,ISR,unpd
Israel,2016,f,55,606,ISR,unpd
Israel,2016,f,60,942,ISR,unpd
Israel,2016,f,65,1370,ISR,unpd
Israel,2016,f,70,1456,ISR,unpd
Israel,2016,f,75,2384,ISR,unpd
Israel,2016,f,80,3617,ISR,unpd
Israel,2016,f,85,4506,ISR,unpd
Israel,2016,f,90,4050,ISR,unpd
Israel,2016,f,95,1378,ISR,unpd
Israel,2016,t,0,568,ISR,unpd
Israel,2016,t,1,120,ISR,unpd
Israel,2016,t,5,85,ISR,unpd
Israel,2016,t,10,79,ISR,unpd
Israel,2016,t,15,172,ISR,unpd
Israel,2016,t,20,195,ISR,unpd
Israel,2016,t,25,224,ISR,unpd
Israel,2016,t,30,268,ISR,unpd
Israel,2016,t,35,362,ISR,unpd
Israel,2016,t,40,516,ISR,unpd
Israel,2016,t,45,683,ISR,unpd
Israel,2016,t,50,1049,ISR,unpd
Israel,2016,t,55,1607,ISR,unpd
Israel,2016,t,60,2432,ISR,unpd
Israel,2016,t,65,3448,ISR,unpd
Israel,2016,t,70,3544,ISR,unpd
Israel,2016,t,75,5215,ISR,unpd
Israel,2016,t,80,6780,ISR,unpd
Israel,2016,t,85,7741,ISR,unpd
Israel,2016,t,90,6296,ISR,unpd
Israel,2016,t,95,2253,ISR,unpd
Israel,2017,m,0,308,ISR,unpd
Israel,2017,m,1,78,ISR,unpd
Israel,2017,m,5,40,ISR,unpd
Israel,2017,m,10,42,ISR,unpd
Israel,2017,m,15,130,ISR,unpd
Israel,2017,m,20,149,ISR,unpd
Israel,2017,m,25,147,ISR,unpd
Israel,2017,m,30,197,ISR,unpd
Israel,2017,m,35,185,ISR,unpd
Israel,2017,m,40,303,ISR,unpd
Israel,2017,m,45,458,ISR,unpd
Israel,2017,m,50,666,ISR,unpd
Israel,2017,m,55,1013,ISR,unpd
Israel,2017,m,60,1441,ISR,unpd
Israel,2017,m,65,2101,ISR,unpd
Israel,2017,m,70,2283,ISR,unpd
Israel,2017,m,75,2716,ISR,unpd
Israel,2017,m,80,3423,ISR,unpd
Israel,2017,m,85,3530,ISR,unpd
Israel,2017,m,90,2522,ISR,unpd
Israel,2017,m,95,940,ISR,unpd
Israel,2017,f,0,256,ISR,unpd
Israel,2017,f,1,62,ISR,unpd
Israel,2017,f,5,38,ISR,unpd
Israel,2017,f,10,23,ISR,unpd
Israel,2017,f,15,49,ISR,unpd
Israel,2017,f,20,60,ISR,unpd
Israel,2017,f,25,63,ISR,unpd
Israel,2017,f,30,91,ISR,unpd
Israel,2017,f,35,130,ISR,unpd
Israel,2017,f,40,207,ISR,unpd
Israel,2017,f,45,241,ISR,unpd
Israel,2017,f,50,356,ISR,unpd
Israel,2017,f,55,602,ISR,unpd
Israel,2017,f,60,931,ISR,unpd
Israel,2017,f,65,1409,ISR,unpd
Israel,2017,f,70,1589,ISR,unpd
Israel,2017,f,75,2293,ISR,unpd
Israel,2017,f,80,3458,ISR,unpd
Israel,2017,f,85,4476,ISR,unpd
Israel,2017,f,90,3917,ISR,unpd
Israel,2017,f,95,1438,ISR,unpd
Israel,2017,t,0,564,ISR,unpd
Israel,2017,t,1,140,ISR,unpd
Israel,2017,t,5,78,ISR,unpd
Israel,2017,t,10,65,ISR,unpd
Israel,2017,t,15,179,ISR,unpd
Israel,2017,t,20,209,ISR,unpd
Israel,2017,t,25,210,ISR,unpd
Israel,2017,t,30,288,ISR,unpd
Israel,2017,t,35,315,ISR,unpd
Israel,2017,t,40,510,ISR,unpd
Israel,2017,t,45,699,ISR,unpd
Israel,2017,t,50,1022,ISR,unpd
Israel,2017,t,55,1615,ISR,unpd
Israel,2017,t,60,2372,ISR,unpd
Israel,2017,t,65,3510,ISR,unpd
Israel,2017,t,70,3872,ISR,unpd
Israel,2017,t,75,5009,ISR,unpd
Israel,2017,t,80,6881,ISR,unpd
Israel,2017,t,85,8006,ISR,unpd
Israel,2017,t,90,6439,ISR,unpd
Israel,2017,t,95,2378,ISR,unpd
Israel,2018,m,0,283,ISR,unpd
Israel,2018,m,1,64,ISR,unpd
Israel,2018,m,5,47,ISR,unpd
Israel,2018,m,10,37,ISR,unpd
Israel,2018,m,15,123,ISR,unpd
Israel,2018,m,20,167,ISR,unpd
Israel,2018,m,25,166,ISR,unpd
Israel,2018,m,30,166,ISR,unpd
Israel,2018,m,35,205,ISR,unpd
Israel,2018,m,40,345,ISR,unpd
Israel,2018,m,45,445,ISR,unpd
Israel,2018,m,50,702,ISR,unpd
Israel,2018,m,55,1012,ISR,unpd
Israel,2018,m,60,1454,ISR,unpd
Israel,2018,m,65,2131,ISR,unpd
Israel,2018,m,70,2502,ISR,unpd
Israel,2018,m,75,2567,ISR,unpd
Israel,2018,m,80,3414,ISR,unpd
Israel,2018,m,85,3303,ISR,unpd
Israel,2018,m,90,2414,ISR,unpd
Israel,2018,m,95,903,ISR,unpd
Israel,2018,f,0,266,ISR,unpd
Israel,2018,f,1,56,ISR,unpd
Israel,2018,f,5,22,ISR,unpd
Israel,2018,f,10,27,ISR,unpd
Israel,2018,f,15,38,ISR,unpd
Israel,2018,f,20,47,ISR,unpd
Israel,2018,f,25,65,ISR,unpd
Israel,2018,f,30,86,ISR,unpd
Israel,2018,f,35,128,ISR,unpd
Israel,2018,f,40,177,ISR,unpd
Israel,2018,f,45,255,ISR,unpd
Israel,2018,f,50,382,ISR,unpd
Israel,2018,f,55,564,ISR,unpd
Israel,2018,f,60,891,ISR,unpd
Israel,2018,f,65,1400,ISR,unpd
Israel,2018,f,70,1750,ISR,unpd
Israel,2018,f,75,2149,ISR,unpd
Israel,2018,f,80,3580,ISR,unpd
Israel,2018,f,85,4398,ISR,unpd
Israel,2018,f,90,3991,ISR,unpd
Israel,2018,f,95,1595,ISR,unpd
Israel,2018,t,0,550,ISR,unpd
Israel,2018,t,1,120,ISR,unpd
Israel,2018,t,5,69,ISR,unpd
Israel,2018,t,10,64,ISR,unpd
Israel,2018,t,15,161,ISR,unpd
Israel,2018,t,20,214,ISR,unpd
Israel,2018,t,25,231,ISR,unpd
Israel,2018,t,30,252,ISR,unpd
Israel,2018,t,35,333,ISR,unpd
Israel,2018,t,40,522,ISR,unpd
Israel,2018,t,45,700,ISR,unpd
Israel,2018,t,50,1084,ISR,unpd
Israel,2018,t,55,1576,ISR,unpd
Israel,2018,t,60,2345,ISR,unpd
Israel,2018,t,65,3531,ISR,unpd
Israel,2018,t,70,4252,ISR,unpd
Israel,2018,t,75,4716,ISR,unpd
Israel,2018,t,80,6994,ISR,unpd
Israel,2018,t,85,7701,ISR,unpd
Israel,2018,t,90,6405,ISR,unpd
Israel,2018,t,95,2498,ISR,unpd
Israel,2019,m,0,322,ISR,unpd
Israel,2019,m,1,78,ISR,unpd
Israel,2019,m,5,33,ISR,unpd
Israel,2019,m,10,32,ISR,unpd
Israel,2019,m,15,130,ISR,unpd
Israel,2019,m,20,144,ISR,unpd
Israel,2019,m,25,169,ISR,unpd
Israel,2019,m,30,194,ISR,unpd
Israel,2019,m,35,247,ISR,unpd
Israel,2019,m,40,291,ISR,unpd
Israel,2019,m,45,472,ISR,unpd
Israel,2019,m,50,632,ISR,unpd
Israel,2019,m,55,1044,ISR,unpd
Israel,2019,m,60,1504,ISR,unpd
Israel,2019,m,65,2058,ISR,unpd
Israel,2019,m,70,2624,ISR,unpd
Israel,2019,m,75,2618,ISR,unpd
Israel,2019,m,80,3524,ISR,unpd
Israel,2019,m,85,3435,ISR,unpd
Israel,2019,m,90,2444,ISR,unpd
Israel,2019,m,95,1032,ISR,unpd
Israel,2019,f,0,219,ISR,unpd
Israel,2019,f,1,59,ISR,unpd
Israel,2019,f,5,20,ISR,unpd
Israel,2019,f,10,34,ISR,unpd
Israel,2019,f,15,47,ISR,unpd
Israel,2019,f,20,56,ISR,unpd
Israel,2019,f,25,66,ISR,unpd
Israel,2019,f,30,81,ISR,unpd
Israel,2019,f,35,139,ISR,unpd
Israel,2019,f,40,189,ISR,unpd
Israel,2019,f,45,250,ISR,unpd
Israel,2019,f,50,388,ISR,unpd
Israel,2019,f,55,567,ISR,unpd
Israel,2019,f,60,911,ISR,unpd
Israel,2019,f,65,1440,ISR,unpd
Israel,2019,f,70,1911,ISR,unpd
Israel,2019,f,75,2172,ISR,unpd
Israel,2019,f,80,3667,ISR,unpd
Israel,2019,f,85,4535,ISR,unpd
Israel,2019,f,90,4133,ISR,unpd
Israel,2019,f,95,1839,ISR,unpd
Israel,2019,t,0,543,ISR,unpd
Israel,2019,t,1,137,ISR,unpd
Israel,2019,t,5,53,ISR,unpd
Israel,2019,t,10,66,ISR,unpd
Israel,2019,t,15,177,ISR,unpd
Israel,2019,t,20,200,ISR,unpd
Israel,2019,t,25,235,ISR,unpd
Israel,2019,t,30,275,ISR,unpd
Israel,2019,t,35,386,ISR,unpd
Israel,2019,t,40,480,ISR,unpd
Israel,2019,t,45,722,ISR,unpd
Israel,2019,t,50,1020,ISR,unpd
Israel,2019,t,55,1611,ISR,unpd
Israel,2019,t,60,2415,ISR,unpd
Israel,2019,t,65,3498,ISR,unpd
Israel,2019,t,70,4535,ISR,unpd
Israel,2019,t,75,4790,ISR,unpd
Israel,2019,t,80,7191,ISR,unpd
Israel,2019,t,85,7970,ISR,unpd
Israel,2019,t,90,6577,ISR,unpd
Israel,2019,t,95,2871,ISR,unpd
Israel,2020,m,0,226,ISR,unpd
Israel,2020,m,1,56,ISR,unpd
Israel,2020,m,5,31,ISR,unpd
Israel,2020,m,10,42,ISR,unpd
Israel,2020,m,15,98,ISR,unpd
Israel,2020,m,20,163,ISR,unpd
Israel,2020,m,25,141,ISR,unpd
Israel,2020,m,30,197,ISR,unpd
Israel,2020,m,35,222,ISR,unpd
Israel,2020,m,40,291,ISR,unpd
Israel,2020,m,45,466,ISR,unpd
Israel,2020,m,50,665,ISR,unpd
Israel,2020,m,55,1033,ISR,unpd
Israel,2020,m,60,1606,ISR,unpd
Israel,2020,m,65,2238,ISR,unpd
Israel,2020,m,70,3084,ISR,unpd
Israel,2020,m,75,2872,ISR,unpd
Israel,2020,m,80,3797,ISR,unpd
Israel,2020,m,85,3724,ISR,unpd
Israel,2020,m,90,2611,ISR,unpd
Israel,2020,m,95,1093,ISR,unpd
Israel,2020,f,0,181,ISR,unpd
Israel,2020,f,1,47,ISR,unpd
Israel,2020,f,5,29,ISR,unpd
Israel,2020,f,10,29,ISR,unpd
Israel,2020,f,15,37,ISR,unpd
Israel,2020,f,20,52,ISR,unpd
Israel,2020,f,25,60,ISR,unpd
Israel,2020,f,30,75,ISR,unpd
Israel,2020,f,35,126,ISR,unpd
Israel,2020,f,40,193,ISR,unpd
Israel,2020,f,45,266,ISR,unpd
Israel,2020,f,50,392,ISR,unpd
Israel,2020,f,55,568,ISR,unpd
Israel,2020,f,60,916,ISR,unpd
Israel,2020,f,65,1377,ISR,unpd
Israel,2020,f,70,2033,ISR,unpd
Israel,2020,f,75,2168,ISR,unpd
Israel,2020,f,80,3860,ISR,unpd
Israel,2020,f,85,4653,ISR,unpd
Israel,2020,f,90,4276,ISR,unpd
Israel,2020,f,95,2108,ISR,unpd
Israel,2020,t,0,408,ISR,unpd
Israel,2020,t,1,103,ISR,unpd
Israel,2020,t,5,60,ISR,unpd
Israel,2020,t,10,71,ISR,unpd
Israel,2020,t,15,135,ISR,unpd
Israel,2020,t,20,215,ISR,unpd
Israel,2020,t,25,201,ISR,unpd
Israel,2020,t,30,272,ISR,unpd
Israel,2020,t,35,348,ISR,unpd
Israel,2020,t,40,484,ISR,unpd
Israel,2020,t,45,732,ISR,unpd
Israel,2020,t,50,1057,ISR,unpd
Israel,2020,t,55,1601,ISR,unpd
Israel,2020,t,60,2522,ISR,unpd
Israel,2020,t,65,3615,ISR,unpd
Israel,2020,t,70,5117,ISR,unpd
Israel,2020,t,75,5040,ISR,unpd
Israel,2020,t,80,7657,ISR,unpd
Israel,2020,t,85,8377,ISR,unpd
Israel,2020,t,90,6887,ISR,unpd
Israel,2020,t,95,3201,ISR,unpd
Kazakhstan,2015,m,0,2147,KAZ,unpd
Kazakhstan,2015,m,1,594,KAZ,unpd
Kazakhstan,2015,m,5,318,KAZ,unpd
Kazakhstan,2015,m,10,253,KAZ,unpd
Kazakhstan,2015,m,15,500,KAZ,unpd
Kazakhstan,2015,m,20,1092,KAZ,unpd
Kazakhstan,2015,m,25,1694,KAZ,unpd
Kazakhstan,2015,m,30,2311,KAZ,unpd
Kazakhstan,2015,m,35,2977,KAZ,unpd
Kazakhstan,2015,m,40,3508,KAZ,unpd
Kazakhstan,2015,m,45,4216,KAZ,unpd
Kazakhstan,2015,m,50,6001,KAZ,unpd
Kazakhstan,2015,m,55,7300,KAZ,unpd
Kazakhstan,2015,m,60,7841,KAZ,unpd
Kazakhstan,2015,m,65,7336,KAZ,unpd
Kazakhstan,2015,m,70,5653,KAZ,unpd
Kazakhstan,2015,m,75,8809,KAZ,unpd
Kazakhstan,2015,m,80,4361,KAZ,unpd
Kazakhstan,2015,m,85,3131,KAZ,unpd
Kazakhstan,2015,m,90,881,KAZ,unpd
Kazakhstan,2015,m,95,167,KAZ,unpd
Kazakhstan,2015,f,0,1604,KAZ,unpd
Kazakhstan,2015,f,1,452,KAZ,unpd
Kazakhstan,2015,f,5,176,KAZ,unpd
Kazakhstan,2015,f,10,159,KAZ,unpd
Kazakhstan,2015,f,15,270,KAZ,unpd
Kazakhstan,2015,f,20,391,KAZ,unpd
Kazakhstan,2015,f,25,578,KAZ,unpd
Kazakhstan,2015,f,30,807,KAZ,unpd
Kazakhstan,2015,f,35,1073,KAZ,unpd
Kazakhstan,2015,f,40,1362,KAZ,unpd
Kazakhstan,2015,f,45,1781,KAZ,unpd
Kazakhstan,2015,f,50,2580,KAZ,unpd
Kazakhstan,2015,f,55,3585,KAZ,unpd
Kazakhstan,2015,f,60,4378,KAZ,unpd
Kazakhstan,2015,f,65,4964,KAZ,unpd
Kazakhstan,2015,f,70,5140,KAZ,unpd
Kazakhstan,2015,f,75,10702,KAZ,unpd
Kazakhstan,2015,f,80,7329,KAZ,unpd
Kazakhstan,2015,f,85,8053,KAZ,unpd
Kazakhstan,2015,f,90,3240,KAZ,unpd
Kazakhstan,2015,f,95,734,KAZ,unpd
Kazakhstan,2015,t,0,3751,KAZ,unpd
Kazakhstan,2015,t,1,1046,KAZ,unpd
Kazakhstan,2015,t,5,494,KAZ,unpd
Kazakhstan,2015,t,10,412,KAZ,unpd
Kazakhstan,2015,t,15,770,KAZ,unpd
Kazakhstan,2015,t,20,1483,KAZ,unpd
Kazakhstan,2015,t,25,2272,KAZ,unpd
Kazakhstan,2015,t,30,3118,KAZ,unpd
Kazakhstan,2015,t,35,4050,KAZ,unpd
Kazakhstan,2015,t,40,4870,KAZ,unpd
Kazakhstan,2015,t,45,5997,KAZ,unpd
Kazakhstan,2015,t,50,8581,KAZ,unpd
Kazakhstan,2015,t,55,10885,KAZ,unpd
Kazakhstan,2015,t,60,12219,KAZ,unpd
Kazakhstan,2015,t,65,12300,KAZ,unpd
Kazakhstan,2015,t,70,10793,KAZ,unpd
Kazakhstan,2015,t,75,19511,KAZ,unpd
Kazakhstan,2015,t,80,11690,KAZ,unpd
Kazakhstan,2015,t,85,11184,KAZ,unpd
Kazakhstan,2015,t,90,4121,KAZ,unpd
Kazakhstan,2015,t,95,901,KAZ,unpd
Kazakhstan,2016,m,0,1967,KAZ,unpd
Kazakhstan,2016,m,1,529,KAZ,unpd
Kazakhstan,2016,m,5,292,KAZ,unpd
Kazakhstan,2016,m,10,246,KAZ,unpd
Kazakhstan,2016,m,15,471,KAZ,unpd
Kazakhstan,2016,m,20,894,KAZ,unpd
Kazakhstan,2016,m,25,1562,KAZ,unpd
