Country,Code,Year,Sex,Age,AgeSpan,Deaths
Greece,GRC,2019,m,95,5,1913
Greece,GRC,2019,m,100,-1,249
Greece,GRC,2019,t,0,1,314
Greece,GRC,2019,t,1,4,68
Greece,GRC,2019,t,5,5,33
Greece,GRC,2019,t,10,5,45
Greece,GRC,2019,t,15,5,118
Greece,GRC,2019,t,20,5,212
Greece,GRC,2019,t,25,5,256
Greece,GRC,2019,t,30,5,335
Greece,GRC,2019,t,35,5,550
Greece,GRC,2019,t,40,5,941
Greece,GRC,2019,t,45,5,1476
Greece,GRC,2019,t,50,5,2645
Greece,GRC,2019,t,55,5,3770
Greece,GRC,2019,t,60,5,5426
Greece,GRC,2019,t,65,5,7100
Greece,GRC,2019,t,70,5,10376
Greece,GRC,2019,t,75,5,12963
Greece,GRC,2019,t,80,5,22776
Greece,GRC,2019,t,85,5,28378
Greece,GRC,2019,t,90,5,20274
Greece,GRC,2019,t,95,5,5942
Greece,GRC,2019,t,100,-1,967
Greece,GRC,2020,f,0,5,138
Greece,GRC,2020,f,5,5,9
Greece,GRC,2020,f,10,5,12
Greece,GRC,2020,f,15,5,39
Greece,GRC,2020,f,20,5,40
Greece,GRC,2020,f,25,5,57
Greece,GRC,2020,f,30,5,90
Greece,GRC,2020,f,35,5,161
Greece,GRC,2020,f,40,5,329
Greece,GRC,2020,f,45,5,544
Greece,GRC,2020,f,50,5,900
Greece,GRC,2020,f,55,5,1261
Greece,GRC,2020,f,60,5,1834
Greece,GRC,2020,f,65,5,2624
Greece,GRC,2020,f,70,5,3983
Greece,GRC,2020,f,75,5,5736
Greece,GRC,2020,f,80,5,11723
Greece,GRC,2020,f,85,5,16542
Greece,GRC,2020,f,90,-1,18460
Greece,GRC,2020,m,0,5,191
Greece,GRC,2020,m,5,5,24
Greece,GRC,2020,m,10,5,25
Greece,GRC,2020,m,15,5,78
Greece,GRC,2020,m,20,5,164
Greece,GRC,2020,m,25,5,180
Greece,GRC,2020,m,30,5,233
Greece,GRC,2020,m,35,5,377
Greece,GRC,2020,m,40,5,614
Greece,GRC,2020,m,45,5,993
Greece,GRC,2020,m,50,5,1714
Greece,GRC,2020,m,55,5,2617
Greece,GRC,2020,m,60,5,3827
Greece,GRC,2020,m,65,5,5213
Greece,GRC,2020,m,70,5,6918
Greece,GRC,2020,m,75,5,7835
Greece,GRC,2020,m,80,5,11410
Greece,GRC,2020,m,85,5,12879
Greece,GRC,2020,m,90,-1,10485
Greece,GRC,2020,t,0,5,329
Greece,GRC,2020,t,5,5,33
Greece,GRC,2020,t,10,5,37
Greece,GRC,2020,t,15,5,117
Greece,GRC,2020,t,20,5,204
Greece,GRC,2020,t,25,5,237
Greece,GRC,2020,t,30,5,323
Greece,GRC,2020,t,35,5,538
Greece,GRC,2020,t,40,5,943
Greece,GRC,2020,t,45,5,1537
Greece,GRC,2020,t,50,5,2614
Greece,GRC,2020,t,55,5,3878
Greece,GRC,2020,t,60,5,5661
Greece,GRC,2020,t,65,5,7837
Greece,GRC,2020,t,70,5,10901
Greece,GRC,2020,t,75,5,13571
Greece,GRC,2020,t,80,5,23133
Greece,GRC,2020,t,85,5,29421
Greece,GRC,2020,t,90,-1,28945
Greece,GRC,2021,f,0,1,125.021507263184
Greece,GRC,2021,f,1,4,28.978494644165
Greece,GRC,2021,f,5,5,13
Greece,GRC,2021,f,10,5,17
Greece,GRC,2021,f,15,5,32
Greece,GRC,2021,f,20,5,51
Greece,GRC,2021,f,25,5,65
Greece,GRC,2021,f,30,5,80
Greece,GRC,2021,f,35,5,167
Greece,GRC,2021,f,40,5,341
Greece,GRC,2021,f,45,5,580
Greece,GRC,2021,f,50,5,1008
Greece,GRC,2021,f,55,5,1451
Greece,GRC,2021,f,60,5,2226
Greece,GRC,2021,f,65,5,3136
Greece,GRC,2021,f,70,5,4669
Greece,GRC,2021,f,75,5,6541
Greece,GRC,2021,f,80,5,11991
Greece,GRC,2021,f,85,-1,37818
Greece,GRC,2021,m,0,1,165.494903564453
Greece,GRC,2021,m,1,4,33.5051002502441
Greece,GRC,2021,m,5,5,23
Greece,GRC,2021,m,10,5,26
Greece,GRC,2021,m,15,5,82
Greece,GRC,2021,m,20,5,164
Greece,GRC,2021,m,25,5,203
Greece,GRC,2021,m,30,5,277
Greece,GRC,2021,m,35,5,421
Greece,GRC,2021,m,40,5,755
Greece,GRC,2021,m,45,5,1202
Greece,GRC,2021,m,50,5,2000
Greece,GRC,2021,m,55,5,3010
Greece,GRC,2021,m,60,5,4488
Greece,GRC,2021,m,65,5,5834
Greece,GRC,2021,m,70,5,7710
Greece,GRC,2021,m,75,5,8803
Greece,GRC,2021,m,80,5,12203
Greece,GRC,2021,m,85,-1,25835
Greece,GRC,2021,t,0,1,290.516418457031
Greece,GRC,2021,t,1,4,62.4835968017578
Greece,GRC,2021,t,5,5,36
Greece,GRC,2021,t,10,5,43
Greece,GRC,2021,t,15,5,114
Greece,GRC,2021,t,20,5,215
Greece,GRC,2021,t,25,5,268
Greece,GRC,2021,t,30,5,357
Greece,GRC,2021,t,35,5,588
Greece,GRC,2021,t,40,5,1096
Greece,GRC,2021,t,45,5,1782
Greece,GRC,2021,t,50,5,3008
Greece,GRC,2021,t,55,5,4461
Greece,GRC,2021,t,60,5,6714
Greece,GRC,2021,t,65,5,8970
Greece,GRC,2021,t,70,5,12379
Greece,GRC,2021,t,75,5,15344
Greece,GRC,2021,t,80,5,24194
Greece,GRC,2021,t,85,-1,63653
Guatemala,GTM,2015,f,0,1,3578
Guatemala,GTM,2015,f,1,4,1198
Guatemala,GTM,2015,f,5,5,327
Guatemala,GTM,2015,f,10,5,366
Guatemala,GTM,2015,f,15,5,761
Guatemala,GTM,2015,f,20,5,689
Guatemala,GTM,2015,f,25,5,662
Guatemala,GTM,2015,f,30,5,819
Guatemala,GTM,2015,f,35,5,975
Guatemala,GTM,2015,f,40,5,980
Guatemala,GTM,2015,f,45,5,1253
Guatemala,GTM,2015,f,50,5,1568
Guatemala,GTM,2015,f,55,5,2003
Guatemala,GTM,2015,f,60,5,2497
Guatemala,GTM,2015,f,65,5,2617
Guatemala,GTM,2015,f,70,5,2696
Guatemala,GTM,2015,f,75,5,3197
Guatemala,GTM,2015,f,80,5,3414
Guatemala,GTM,2015,f,85,5,3102
Guatemala,GTM,2015,f,90,5,1764
Guatemala,GTM,2015,m,0,1,4624
Guatemala,GTM,2015,m,1,4,1296
Guatemala,GTM,2015,m,5,5,454
Guatemala,GTM,2015,m,10,5,509
Guatemala,GTM,2015,m,15,5,1592
Guatemala,GTM,2015,m,20,5,2236
Guatemala,GTM,2015,m,25,5,1954
Guatemala,GTM,2015,m,30,5,1965
Guatemala,GTM,2015,m,35,5,2103
Guatemala,GTM,2015,m,40,5,1962
Guatemala,GTM,2015,m,45,5,1885
Guatemala,GTM,2015,m,50,5,2157
Guatemala,GTM,2015,m,55,5,2319
Guatemala,GTM,2015,m,60,5,2557
Guatemala,GTM,2015,m,65,5,2874
Guatemala,GTM,2015,m,70,5,2866
Guatemala,GTM,2015,m,75,5,3251
Guatemala,GTM,2015,m,80,5,3456
Guatemala,GTM,2015,m,85,5,3006
Guatemala,GTM,2015,m,90,5,1628
Guatemala,GTM,2015,t,0,1,8202
Guatemala,GTM,2015,t,1,4,2494
Guatemala,GTM,2015,t,5,5,781
Guatemala,GTM,2015,t,10,5,875
Guatemala,GTM,2015,t,15,5,2353
Guatemala,GTM,2015,t,20,5,2925
Guatemala,GTM,2015,t,25,5,2616
Guatemala,GTM,2015,t,30,5,2784
Guatemala,GTM,2015,t,35,5,3078
Guatemala,GTM,2015,t,40,5,2942
Guatemala,GTM,2015,t,45,5,3138
Guatemala,GTM,2015,t,50,5,3725
Guatemala,GTM,2015,t,55,5,4322
Guatemala,GTM,2015,t,60,5,5054
Guatemala,GTM,2015,t,65,5,5491
Guatemala,GTM,2015,t,70,5,5562
Guatemala,GTM,2015,t,75,5,6448
Guatemala,GTM,2015,t,80,5,6870
Guatemala,GTM,2015,t,85,5,6108
Guatemala,GTM,2015,t,90,5,3392
Guatemala,GTM,2016,f,0,1,3616
Guatemala,GTM,2016,f,1,4,1248
Guatemala,GTM,2016,f,5,5,306
Guatemala,GTM,2016,f,10,5,371
Guatemala,GTM,2016,f,15,5,746
Guatemala,GTM,2016,f,20,5,726
Guatemala,GTM,2016,f,25,5,690
Guatemala,GTM,2016,f,30,5,773
Guatemala,GTM,2016,f,35,5,955
Guatemala,GTM,2016,f,40,5,1038
Guatemala,GTM,2016,f,45,5,1258
Guatemala,GTM,2016,f,50,5,1614
Guatemala,GTM,2016,f,55,5,2177
Guatemala,GTM,2016,f,60,5,2522
Guatemala,GTM,2016,f,65,5,2832
Guatemala,GTM,2016,f,70,5,2778
Guatemala,GTM,2016,f,75,5,3196
Guatemala,GTM,2016,f,80,5,3404
Guatemala,GTM,2016,f,85,5,3211
Guatemala,GTM,2016,f,90,5,1925
Guatemala,GTM,2016,f,95,-1,730
Guatemala,GTM,2016,m,0,1,4750
Guatemala,GTM,2016,m,1,4,1414
Guatemala,GTM,2016,m,5,5,388
Guatemala,GTM,2016,m,10,5,477
Guatemala,GTM,2016,m,15,5,1616
Guatemala,GTM,2016,m,20,5,2221
Guatemala,GTM,2016,m,25,5,2009
Guatemala,GTM,2016,m,30,5,1966
Guatemala,GTM,2016,m,35,5,2082
Guatemala,GTM,2016,m,40,5,1944
Guatemala,GTM,2016,m,45,5,1957
Guatemala,GTM,2016,m,50,5,2116
Guatemala,GTM,2016,m,55,5,2506
Guatemala,GTM,2016,m,60,5,2696
Guatemala,GTM,2016,m,65,5,2928
Guatemala,GTM,2016,m,70,5,3015
Guatemala,GTM,2016,m,75,5,3224
Guatemala,GTM,2016,m,80,5,3366
Guatemala,GTM,2016,m,85,5,3152
Guatemala,GTM,2016,m,90,5,1609
Guatemala,GTM,2016,m,95,-1,548
Guatemala,GTM,2016,t,0,1,8366
Guatemala,GTM,2016,t,1,4,2662
Guatemala,GTM,2016,t,5,5,694
Guatemala,GTM,2016,t,10,5,848
Guatemala,GTM,2016,t,15,5,2362
Guatemala,GTM,2016,t,20,5,2947
Guatemala,GTM,2016,t,25,5,2699
Guatemala,GTM,2016,t,30,5,2739
Guatemala,GTM,2016,t,35,5,3037
Guatemala,GTM,2016,t,40,5,2982
Guatemala,GTM,2016,t,45,5,3215
Guatemala,GTM,2016,t,50,5,3730
Guatemala,GTM,2016,t,55,5,4683
Guatemala,GTM,2016,t,60,5,5218
Guatemala,GTM,2016,t,65,5,5760
Guatemala,GTM,2016,t,70,5,5793
Guatemala,GTM,2016,t,75,5,6420
Guatemala,GTM,2016,t,80,5,6770
Guatemala,GTM,2016,t,85,5,6363
Guatemala,GTM,2016,t,90,5,3534
Guatemala,GTM,2016,t,95,-1,1278
Guatemala,GTM,2017,f,0,1,3218
Guatemala,GTM,2017,f,1,4,1089
Guatemala,GTM,2017,f,5,5,336
Guatemala,GTM,2017,f,10,5,341
Guatemala,GTM,2017,f,15,5,715
Guatemala,GTM,2017,f,20,5,731
Guatemala,GTM,2017,f,25,5,712
Guatemala,GTM,2017,f,30,5,764
Guatemala,GTM,2017,f,35,5,919
Guatemala,GTM,2017,f,40,5,1047
Guatemala,GTM,2017,f,45,5,1262
Guatemala,GTM,2017,f,50,5,1619
Guatemala,GTM,2017,f,55,5,2119
Guatemala,GTM,2017,f,60,5,2469
Guatemala,GTM,2017,f,65,5,2772
Guatemala,GTM,2017,f,70,5,2884
Guatemala,GTM,2017,f,75,5,3138
Guatemala,GTM,2017,f,80,5,3387
Guatemala,GTM,2017,f,85,5,3418
Guatemala,GTM,2017,f,90,5,2074
Guatemala,GTM,2017,f,95,-1,834
Guatemala,GTM,2017,m,0,1,4408
Guatemala,GTM,2017,m,1,4,1207
Guatemala,GTM,2017,m,5,5,360
Guatemala,GTM,2017,m,10,5,424
Guatemala,GTM,2017,m,15,5,1712
Guatemala,GTM,2017,m,20,5,2261
Guatemala,GTM,2017,m,25,5,2013
Guatemala,GTM,2017,m,30,5,1865
Guatemala,GTM,2017,m,35,5,1994
Guatemala,GTM,2017,m,40,5,1909
Guatemala,GTM,2017,m,45,5,1963
Guatemala,GTM,2017,m,50,5,2080
Guatemala,GTM,2017,m,55,5,2368
Guatemala,GTM,2017,m,60,5,2594
Guatemala,GTM,2017,m,65,5,2984
Guatemala,GTM,2017,m,70,5,3052
Guatemala,GTM,2017,m,75,5,3288
Guatemala,GTM,2017,m,80,5,3433
Guatemala,GTM,2017,m,85,5,3185
Guatemala,GTM,2017,m,90,5,1742
Guatemala,GTM,2017,m,95,-1,684
Guatemala,GTM,2017,t,0,1,7626
Guatemala,GTM,2017,t,1,4,2296
Guatemala,GTM,2017,t,5,5,696
Guatemala,GTM,2017,t,10,5,765
Guatemala,GTM,2017,t,15,5,2427
Guatemala,GTM,2017,t,20,5,2992
Guatemala,GTM,2017,t,25,5,2725
Guatemala,GTM,2017,t,30,5,2629
Guatemala,GTM,2017,t,35,5,2913
Guatemala,GTM,2017,t,40,5,2956
Guatemala,GTM,2017,t,45,5,3225
Guatemala,GTM,2017,t,50,5,3699
Guatemala,GTM,2017,t,55,5,4487
Guatemala,GTM,2017,t,60,5,5063
Guatemala,GTM,2017,t,65,5,5756
Guatemala,GTM,2017,t,70,5,5936
Guatemala,GTM,2017,t,75,5,6426
Guatemala,GTM,2017,t,80,5,6820
Guatemala,GTM,2017,t,85,5,6603
Guatemala,GTM,2017,t,90,5,3816
Guatemala,GTM,2017,t,95,-1,1518
Guatemala,GTM,2018,f,0,1,3279
Guatemala,GTM,2018,f,1,4,1007
Guatemala,GTM,2018,f,5,5,332
Guatemala,GTM,2018,f,10,5,358
Guatemala,GTM,2018,f,15,5,637
Guatemala,GTM,2018,f,20,5,709
Guatemala,GTM,2018,f,25,5,660
Guatemala,GTM,2018,f,30,5,748
Guatemala,GTM,2018,f,35,5,986
Guatemala,GTM,2018,f,40,5,1167
Guatemala,GTM,2018,f,45,5,1338
Guatemala,GTM,2018,f,50,5,1695
Guatemala,GTM,2018,f,55,5,2238
Guatemala,GTM,2018,f,60,5,2749
Guatemala,GTM,2018,f,65,5,3057
Guatemala,GTM,2018,f,70,5,3209
Guatemala,GTM,2018,f,75,5,3199
Guatemala,GTM,2018,f,80,5,3502
Guatemala,GTM,2018,f,85,5,3288
Guatemala,GTM,2018,f,90,5,2134
Guatemala,GTM,2018,f,95,-1,872
Guatemala,GTM,2018,m,0,1,4285
Guatemala,GTM,2018,m,1,4,1151
Guatemala,GTM,2018,m,5,5,379
Guatemala,GTM,2018,m,10,5,411
Guatemala,GTM,2018,m,15,5,1457
Guatemala,GTM,2018,m,20,5,2102
Guatemala,GTM,2018,m,25,5,1990
Guatemala,GTM,2018,m,30,5,1800
Guatemala,GTM,2018,m,35,5,2030
Guatemala,GTM,2018,m,40,5,1977
Guatemala,GTM,2018,m,45,5,1982
Guatemala,GTM,2018,m,50,5,2175
Guatemala,GTM,2018,m,55,5,2481
Guatemala,GTM,2018,m,60,5,2786
Guatemala,GTM,2018,m,65,5,3179
Guatemala,GTM,2018,m,70,5,3236
Guatemala,GTM,2018,m,75,5,3188
Guatemala,GTM,2018,m,80,5,3383
Guatemala,GTM,2018,m,85,5,3068
Guatemala,GTM,2018,m,90,5,1863
Guatemala,GTM,2018,m,95,-1,659
Guatemala,GTM,2018,t,0,1,7564
Guatemala,GTM,2018,t,1,4,2158
Guatemala,GTM,2018,t,5,5,711
Guatemala,GTM,2018,t,10,5,769
Guatemala,GTM,2018,t,15,5,2094
Guatemala,GTM,2018,t,20,5,2811
Guatemala,GTM,2018,t,25,5,2650
Guatemala,GTM,2018,t,30,5,2548
Guatemala,GTM,2018,t,35,5,3016
Guatemala,GTM,2018,t,40,5,3144
Guatemala,GTM,2018,t,45,5,3320
Guatemala,GTM,2018,t,50,5,3870
Guatemala,GTM,2018,t,55,5,4719
Guatemala,GTM,2018,t,60,5,5535
Guatemala,GTM,2018,t,65,5,6236
Guatemala,GTM,2018,t,70,5,6445
Guatemala,GTM,2018,t,75,5,6387
Guatemala,GTM,2018,t,80,5,6885
Guatemala,GTM,2018,t,85,5,6356
Guatemala,GTM,2018,t,90,5,3997
Guatemala,GTM,2018,t,95,-1,1531
Guatemala,GTM,2019,f,0,1,3244
Guatemala,GTM,2019,f,1,4,1030
Guatemala,GTM,2019,f,5,5,326
Guatemala,GTM,2019,f,10,5,342
Guatemala,GTM,2019,f,15,5,705
Guatemala,GTM,2019,f,20,5,694
Guatemala,GTM,2019,f,25,5,709
Guatemala,GTM,2019,f,30,5,824
Guatemala,GTM,2019,f,35,5,990
Guatemala,GTM,2019,f,40,5,1210
Guatemala,GTM,2019,f,45,5,1365
Guatemala,GTM,2019,f,50,5,1695
Guatemala,GTM,2019,f,55,5,2343
Guatemala,GTM,2019,f,60,5,2739
Guatemala,GTM,2019,f,65,5,3121
Guatemala,GTM,2019,f,70,5,3340
Guatemala,GTM,2019,f,75,5,3385
Guatemala,GTM,2019,f,80,5,3711
Guatemala,GTM,2019,f,85,5,3506
Guatemala,GTM,2019,f,90,-1,3203
Guatemala,GTM,2019,m,0,1,4066
Guatemala,GTM,2019,m,1,4,1155
Guatemala,GTM,2019,m,5,5,332
Guatemala,GTM,2019,m,10,5,426
Guatemala,GTM,2019,m,15,5,1443
Guatemala,GTM,2019,m,20,5,2139
Guatemala,GTM,2019,m,25,5,1982
Guatemala,GTM,2019,m,30,5,1897
Guatemala,GTM,2019,m,35,5,1986
Guatemala,GTM,2019,m,40,5,2055
Guatemala,GTM,2019,m,45,5,2089
Guatemala,GTM,2019,m,50,5,2181
Guatemala,GTM,2019,m,55,5,2563
Guatemala,GTM,2019,m,60,5,2841
Guatemala,GTM,2019,m,65,5,3228
Guatemala,GTM,2019,m,70,5,3418
Guatemala,GTM,2019,m,75,5,3524
Guatemala,GTM,2019,m,80,5,3611
Guatemala,GTM,2019,m,85,5,3134
Guatemala,GTM,2019,m,90,-1,2676
Guatemala,GTM,2019,t,0,1,7310
Guatemala,GTM,2019,t,1,4,2185
Guatemala,GTM,2019,t,5,5,658
Guatemala,GTM,2019,t,10,5,768
Guatemala,GTM,2019,t,15,5,2148
Guatemala,GTM,2019,t,20,5,2833
Guatemala,GTM,2019,t,25,5,2691
Guatemala,GTM,2019,t,30,5,2721
Guatemala,GTM,2019,t,35,5,2976
Guatemala,GTM,2019,t,40,5,3265
Guatemala,GTM,2019,t,45,5,3454
Guatemala,GTM,2019,t,50,5,3876
Guatemala,GTM,2019,t,55,5,4906
Guatemala,GTM,2019,t,60,5,5580
Guatemala,GTM,2019,t,65,5,6349
Guatemala,GTM,2019,t,70,5,6758
Guatemala,GTM,2019,t,75,5,6909
Guatemala,GTM,2019,t,80,5,7322
Guatemala,GTM,2019,t,85,5,6640
Guatemala,GTM,2019,t,90,-1,5879
Guatemala,GTM,2020,f,0,1,2186
Guatemala,GTM,2020,f,1,4,712
Guatemala,GTM,2020,f,5,5,261
Guatemala,GTM,2020,f,10,5,313
Guatemala,GTM,2020,f,15,5,569
Guatemala,GTM,2020,f,20,5,703
Guatemala,GTM,2020,f,25,5,679
Guatemala,GTM,2020,f,30,5,757
Guatemala,GTM,2020,f,35,5,1029
Guatemala,GTM,2020,f,40,5,1309
Guatemala,GTM,2020,f,45,5,1687
Guatemala,GTM,2020,f,50,5,1971
Guatemala,GTM,2020,f,55,5,2714
Guatemala,GTM,2020,f,60,5,3367
Guatemala,GTM,2020,f,65,5,3705
Guatemala,GTM,2020,f,70,5,3883
Guatemala,GTM,2020,f,75,5,3783
Guatemala,GTM,2020,f,80,5,4037
Guatemala,GTM,2020,f,85,5,3536
Guatemala,GTM,2020,f,90,-1,3379
Guatemala,GTM,2020,m,0,1,2882
Guatemala,GTM,2020,m,1,4,786
Guatemala,GTM,2020,m,5,5,288
Guatemala,GTM,2020,m,10,5,401
Guatemala,GTM,2020,m,15,5,1137
Guatemala,GTM,2020,m,20,5,1886
Guatemala,GTM,2020,m,25,5,1843
Guatemala,GTM,2020,m,30,5,1800
Guatemala,GTM,2020,m,35,5,2086
Guatemala,GTM,2020,m,40,5,2446
Guatemala,GTM,2020,m,45,5,2577
Guatemala,GTM,2020,m,50,5,2922
Guatemala,GTM,2020,m,55,5,3553
Guatemala,GTM,2020,m,60,5,4302
Guatemala,GTM,2020,m,65,5,4865
Guatemala,GTM,2020,m,70,5,4908
Guatemala,GTM,2020,m,75,5,4627
Guatemala,GTM,2020,m,80,5,4594
Guatemala,GTM,2020,m,85,5,3758
Guatemala,GTM,2020,m,90,-1,3113
Guatemala,GTM,2020,t,0,1,5068
Guatemala,GTM,2020,t,1,4,1498
Guatemala,GTM,2020,t,5,5,549
Guatemala,GTM,2020,t,10,5,714
Guatemala,GTM,2020,t,15,5,1706
Guatemala,GTM,2020,t,20,5,2589
Guatemala,GTM,2020,t,25,5,2522
Guatemala,GTM,2020,t,30,5,2557
Guatemala,GTM,2020,t,35,5,3115
Guatemala,GTM,2020,t,40,5,3755
Guatemala,GTM,2020,t,45,5,4264
Guatemala,GTM,2020,t,50,5,4893
Guatemala,GTM,2020,t,55,5,6267
Guatemala,GTM,2020,t,60,5,7669
Guatemala,GTM,2020,t,65,5,8570
Guatemala,GTM,2020,t,70,5,8791
Guatemala,GTM,2020,t,75,5,8410
Guatemala,GTM,2020,t,80,5,8631
Guatemala,GTM,2020,t,85,5,7294
Guatemala,GTM,2020,t,90,-1,6492
Guatemala,GTM,2021,f,0,1,2459
Guatemala,GTM,2021,f,1,4,808
Guatemala,GTM,2021,f,5,5,264
Guatemala,GTM,2021,f,10,5,333
Guatemala,GTM,2021,f,15,5,634
Guatemala,GTM,2021,f,20,5,758
Guatemala,GTM,2021,f,25,5,824
Guatemala,GTM,2021,f,30,5,1042
Guatemala,GTM,2021,f,35,5,1334
Guatemala,GTM,2021,f,40,5,1746
Guatemala,GTM,2021,f,45,5,2105
Guatemala,GTM,2021,f,50,5,2578
Guatemala,GTM,2021,f,55,5,3321
Guatemala,GTM,2021,f,60,5,4213
Guatemala,GTM,2021,f,65,5,4710
Guatemala,GTM,2021,f,70,5,4764
Guatemala,GTM,2021,f,75,5,4602
Guatemala,GTM,2021,f,80,5,4878
Guatemala,GTM,2021,f,85,5,4278
Guatemala,GTM,2021,f,90,5,3064
Guatemala,GTM,2021,f,95,5,1033
Guatemala,GTM,2021,f,100,-1,228
Guatemala,GTM,2021,m,0,1,3149
Guatemala,GTM,2021,m,1,4,913
Guatemala,GTM,2021,m,5,5,344
Guatemala,GTM,2021,m,10,5,384
Guatemala,GTM,2021,m,15,5,1168
Guatemala,GTM,2021,m,20,5,2127
Guatemala,GTM,2021,m,25,5,2292
Guatemala,GTM,2021,m,30,5,2293
Guatemala,GTM,2021,m,35,5,2605
Guatemala,GTM,2021,m,40,5,3100
Guatemala,GTM,2021,m,45,5,3273
Guatemala,GTM,2021,m,50,5,3526
Guatemala,GTM,2021,m,55,5,4095
Guatemala,GTM,2021,m,60,5,4958
Guatemala,GTM,2021,m,65,5,5491
Guatemala,GTM,2021,m,70,5,5774
Guatemala,GTM,2021,m,75,5,5716
Guatemala,GTM,2021,m,80,5,5509
Guatemala,GTM,2021,m,85,5,4487
Guatemala,GTM,2021,m,90,5,2859
Guatemala,GTM,2021,m,95,5,810
Guatemala,GTM,2021,m,100,-1,134
Guatemala,GTM,2021,t,0,1,5608
Guatemala,GTM,2021,t,1,4,1721
Guatemala,GTM,2021,t,5,5,608
Guatemala,GTM,2021,t,10,5,717
Guatemala,GTM,2021,t,15,5,1802
Guatemala,GTM,2021,t,20,5,2885
Guatemala,GTM,2021,t,25,5,3116
Guatemala,GTM,2021,t,30,5,3335
Guatemala,GTM,2021,t,35,5,3939
Guatemala,GTM,2021,t,40,5,4846
Guatemala,GTM,2021,t,45,5,5378
Guatemala,GTM,2021,t,50,5,6104
Guatemala,GTM,2021,t,55,5,7416
Guatemala,GTM,2021,t,60,5,9171
Guatemala,GTM,2021,t,65,5,10201
Guatemala,GTM,2021,t,70,5,10538
Guatemala,GTM,2021,t,75,5,10318
Guatemala,GTM,2021,t,80,5,10387
Guatemala,GTM,2021,t,85,5,8765
Guatemala,GTM,2021,t,90,5,5923
Guatemala,GTM,2021,t,95,5,1843
Guatemala,GTM,2021,t,100,-1,362
Hungary,HUN,2015,f,0,1,168
Hungary,HUN,2015,f,1,4,44
Hungary,HUN,2015,f,5,5,24
Hungary,HUN,2015,f,10,5,18
Hungary,HUN,2015,f,15,5,39
Hungary,HUN,2015,f,20,5,74
Hungary,HUN,2015,f,25,5,96
Hungary,HUN,2015,f,30,5,116
Hungary,HUN,2015,f,35,5,291
Hungary,HUN,2015,f,40,5,479
Hungary,HUN,2015,f,45,5,825
Hungary,HUN,2015,f,50,5,1489
Hungary,HUN,2015,f,55,5,2728
Hungary,HUN,2015,f,60,5,4418
Hungary,HUN,2015,f,65,5,5070
Hungary,HUN,2015,f,70,5,6672
Hungary,HUN,2015,f,75,5,9199
Hungary,HUN,2015,f,80,5,12999
Hungary,HUN,2015,f,85,5,13207
Hungary,HUN,2015,f,90,5,8098
Hungary,HUN,2015,f,95,5,1737
Hungary,HUN,2015,f,100,-1,309
Hungary,HUN,2015,m,0,1,215
Hungary,HUN,2015,m,1,4,48
Hungary,HUN,2015,m,5,5,37
Hungary,HUN,2015,m,10,5,31
Hungary,HUN,2015,m,15,5,107
Hungary,HUN,2015,m,20,5,186
Hungary,HUN,2015,m,25,5,244
Hungary,HUN,2015,m,30,5,321
Hungary,HUN,2015,m,35,5,615
Hungary,HUN,2015,m,40,5,947
Hungary,HUN,2015,m,45,5,1761
Hungary,HUN,2015,m,50,5,2911
Hungary,HUN,2015,m,55,5,5431
Hungary,HUN,2015,m,60,5,7972
Hungary,HUN,2015,m,65,5,7968
Hungary,HUN,2015,m,70,5,8367
Hungary,HUN,2015,m,75,5,8311
Hungary,HUN,2015,m,80,5,8343
Hungary,HUN,2015,m,85,5,6111
Hungary,HUN,2015,m,90,5,2873
Hungary,HUN,2015,m,95,5,578
Hungary,HUN,2015,m,100,-1,98
Hungary,HUN,2015,t,0,1,383
Hungary,HUN,2015,t,1,4,92
Hungary,HUN,2015,t,5,5,61
Hungary,HUN,2015,t,10,5,49
Hungary,HUN,2015,t,15,5,146
Hungary,HUN,2015,t,20,5,260
Hungary,HUN,2015,t,25,5,340
Hungary,HUN,2015,t,30,5,437
Hungary,HUN,2015,t,35,5,906
Hungary,HUN,2015,t,40,5,1426
Hungary,HUN,2015,t,45,5,2586
Hungary,HUN,2015,t,50,5,4400
Hungary,HUN,2015,t,55,5,8159
Hungary,HUN,2015,t,60,5,12390
Hungary,HUN,2015,t,65,5,13038
Hungary,HUN,2015,t,70,5,15039
Hungary,HUN,2015,t,75,5,17510
Hungary,HUN,2015,t,80,5,21342
Hungary,HUN,2015,t,85,5,19318
Hungary,HUN,2015,t,90,5,10971
Hungary,HUN,2015,t,95,5,2315
Hungary,HUN,2015,t,100,-1,407
Hungary,HUN,2016,f,0,1,165
Hungary,HUN,2016,f,1,4,29
Hungary,HUN,2016,f,5,5,16
Hungary,HUN,2016,f,10,5,22
Hungary,HUN,2016,f,15,5,38
Hungary,HUN,2016,f,20,5,68
Hungary,HUN,2016,f,25,5,79
Hungary,HUN,2016,f,30,5,135
Hungary,HUN,2016,f,35,5,287
Hungary,HUN,2016,f,40,5,478
Hungary,HUN,2016,f,45,5,780
Hungary,HUN,2016,f,50,5,1256
Hungary,HUN,2016,f,55,5,2436
Hungary,HUN,2016,f,60,5,4268
Hungary,HUN,2016,f,65,5,5056
Hungary,HUN,2016,f,70,5,6273
Hungary,HUN,2016,f,75,5,8898
Hungary,HUN,2016,f,80,5,11914
Hungary,HUN,2016,f,85,5,12269
