Year,Sex,Code,Country,Source,Deaths,Age
2018,m,JPN,Japan,hmd,2897.04,53
2018,m,JPN,Japan,hmd,2965.17,54
2018,m,JPN,Japan,hmd,3000.23,55
2018,m,JPN,Japan,hmd,3402.92,56
2018,m,JPN,Japan,hmd,3592.26,57
2018,m,JPN,Japan,hmd,3923.83,58
2018,m,JPN,Japan,hmd,4422.7,59
2018,m,JPN,Japan,hmd,4880.5,60
2018,m,JPN,Japan,hmd,5161.98,61
2018,m,JPN,Japan,hmd,5852.19,62
2018,m,JPN,Japan,hmd,6755.76,63
2018,m,JPN,Japan,hmd,7403.89,64
2018,m,JPN,Japan,hmd,8615,65
2018,m,JPN,Japan,hmd,9809.08,66
2018,m,JPN,Japan,hmd,11872.68,67
2018,m,JPN,Japan,hmd,13943.28,68
2018,m,JPN,Japan,hmd,15800.51,69
2018,m,JPN,Japan,hmd,17198.95,70
2018,m,JPN,Japan,hmd,16135.1,71
2018,m,JPN,Japan,hmd,11895.71,72
2018,m,JPN,Japan,hmd,14531.31,73
2018,m,JPN,Japan,hmd,18179.66,74
2018,m,JPN,Japan,hmd,18722.6,75
2018,m,JPN,Japan,hmd,20875.35,76
2018,m,JPN,Japan,hmd,21213.94,77
2018,m,JPN,Japan,hmd,20586.85,78
2018,m,JPN,Japan,hmd,19933.71,79
2018,m,JPN,Japan,hmd,23675.23,80
2018,m,JPN,Japan,hmd,25077.67,81
2018,m,JPN,Japan,hmd,27045.09,82
2018,m,JPN,Japan,hmd,27077.15,83
2018,m,JPN,Japan,hmd,26960.95,84
2018,m,JPN,Japan,hmd,28307.29,85
2018,m,JPN,Japan,hmd,27824.45,86
2018,m,JPN,Japan,hmd,27667.18,87
2018,m,JPN,Japan,hmd,25480.37,88
2018,m,JPN,Japan,hmd,24349.4,89
2018,m,JPN,Japan,hmd,22317.87,90
2018,m,JPN,Japan,hmd,19885.62,91
2018,m,JPN,Japan,hmd,17187.93,92
2018,m,JPN,Japan,hmd,13803.04,93
2018,m,JPN,Japan,hmd,10750.72,94
2018,m,JPN,Japan,hmd,7891.74,95
2018,m,JPN,Japan,hmd,5991.44,96
2018,m,JPN,Japan,hmd,4552.93,97
2018,m,JPN,Japan,hmd,3253.67,98
2018,m,JPN,Japan,hmd,2132.71,99
2018,m,JPN,Japan,hmd,1552.7,100
2018,m,JPN,Japan,hmd,980.71,101
2018,m,JPN,Japan,hmd,610.06,102
2018,m,JPN,Japan,hmd,389.68,103
2018,m,JPN,Japan,hmd,257.45,104
2018,m,JPN,Japan,hmd,115.2,105
2018,m,JPN,Japan,hmd,70.12,106
2018,m,JPN,Japan,hmd,33.06,107
2018,m,JPN,Japan,hmd,13.02,108
2018,m,JPN,Japan,hmd,8.01,109
2018,m,JPN,Japan,hmd,3,110
2018,m,JPN,Japan,hmd,700051.05,TOT
2019,m,JPN,Japan,hmd,893.7,0
2019,m,JPN,Japan,hmd,138.26,1
2019,m,JPN,Japan,hmd,80.15,2
2019,m,JPN,Japan,hmd,68.13,3
2019,m,JPN,Japan,hmd,51.1,4
2019,m,JPN,Japan,hmd,44.09,5
2019,m,JPN,Japan,hmd,32.06,6
2019,m,JPN,Japan,hmd,47.09,7
2019,m,JPN,Japan,hmd,42.08,8
2019,m,JPN,Japan,hmd,44.09,9
2019,m,JPN,Japan,hmd,27.05,10
2019,m,JPN,Japan,hmd,54.1,11
2019,m,JPN,Japan,hmd,42.08,12
2019,m,JPN,Japan,hmd,54.11,13
2019,m,JPN,Japan,hmd,59.11,14
2019,m,JPN,Japan,hmd,91.18,15
2019,m,JPN,Japan,hmd,105.2,16
2019,m,JPN,Japan,hmd,170.32,17
2019,m,JPN,Japan,hmd,181.35,18
2019,m,JPN,Japan,hmd,224.43,19
2019,m,JPN,Japan,hmd,259.5,20
2019,m,JPN,Japan,hmd,290.55,21
2019,m,JPN,Japan,hmd,318.61,22
2019,m,JPN,Japan,hmd,278.52,23
2019,m,JPN,Japan,hmd,285.54,24
2019,m,JPN,Japan,hmd,252.48,25
2019,m,JPN,Japan,hmd,260.49,26
2019,m,JPN,Japan,hmd,264.51,27
2019,m,JPN,Japan,hmd,272.51,28
2019,m,JPN,Japan,hmd,324.61,29
2019,m,JPN,Japan,hmd,380.72,30
2019,m,JPN,Japan,hmd,345.65,31
2019,m,JPN,Japan,hmd,374.71,32
2019,m,JPN,Japan,hmd,420.8,33
2019,m,JPN,Japan,hmd,442.84,34
2019,m,JPN,Japan,hmd,474.9,35
2019,m,JPN,Japan,hmd,509.96,36
2019,m,JPN,Japan,hmd,551.05,37
2019,m,JPN,Japan,hmd,607.15,38
2019,m,JPN,Japan,hmd,713.35,39
2019,m,JPN,Japan,hmd,786.49,40
2019,m,JPN,Japan,hmd,844.6,41
2019,m,JPN,Japan,hmd,925.75,42
2019,m,JPN,Japan,hmd,1109.1,43
2019,m,JPN,Japan,hmd,1232.34,44
2019,m,JPN,Japan,hmd,1452.75,45
2019,m,JPN,Japan,hmd,1596.03,46
2019,m,JPN,Japan,hmd,1813.44,47
2019,m,JPN,Japan,hmd,1903.62,48
2019,m,JPN,Japan,hmd,2052.89,49
2019,m,JPN,Japan,hmd,2253.28,50
2019,m,JPN,Japan,hmd,2430.62,51
2019,m,JPN,Japan,hmd,2410.58,52
2019,m,JPN,Japan,hmd,2515.78,53
2019,m,JPN,Japan,hmd,3059.81,54
2019,m,JPN,Japan,hmd,3032.76,55
2019,m,JPN,Japan,hmd,3425.51,56
2019,m,JPN,Japan,hmd,3606.85,57
2019,m,JPN,Japan,hmd,3939.48,58
2019,m,JPN,Japan,hmd,4304.18,59
2019,m,JPN,Japan,hmd,4897.3,60
2019,m,JPN,Japan,hmd,5184.84,61
2019,m,JPN,Japan,hmd,5528.5,62
2019,m,JPN,Japan,hmd,6365.08,63
2019,m,JPN,Japan,hmd,7290.84,64
2019,m,JPN,Japan,hmd,7773.76,65
2019,m,JPN,Japan,hmd,9434.92,66
2019,m,JPN,Japan,hmd,10591.11,67
2019,m,JPN,Japan,hmd,12636,68
2019,m,JPN,Japan,hmd,14909.3,69
2019,m,JPN,Japan,hmd,17095.46,70
2019,m,JPN,Japan,hmd,18404.95,71
2019,m,JPN,Japan,hmd,17259.77,72
2019,m,JPN,Japan,hmd,12415.58,73
2019,m,JPN,Japan,hmd,15557.54,74
2019,m,JPN,Japan,hmd,19249.55,75
2019,m,JPN,Japan,hmd,19917.82,76
2019,m,JPN,Japan,hmd,22237.22,77
2019,m,JPN,Japan,hmd,22191.13,78
2019,m,JPN,Japan,hmd,21737.27,79
2019,m,JPN,Japan,hmd,21276.39,80
2019,m,JPN,Japan,hmd,25282,81
2019,m,JPN,Japan,hmd,26364.05,82
2019,m,JPN,Japan,hmd,28112.37,83
2019,m,JPN,Japan,hmd,27717.63,84
2019,m,JPN,Japan,hmd,27788.76,85
2019,m,JPN,Japan,hmd,28386.9,86
2019,m,JPN,Japan,hmd,27988.14,87
2019,m,JPN,Japan,hmd,26853.98,88
2019,m,JPN,Japan,hmd,24634.77,89
2019,m,JPN,Japan,hmd,23097.85,90
2019,m,JPN,Japan,hmd,20326.6,91
2019,m,JPN,Japan,hmd,18010.2,92
2019,m,JPN,Japan,hmd,15272.99,93
2019,m,JPN,Japan,hmd,11885.57,94
2019,m,JPN,Japan,hmd,8959.01,95
2019,m,JPN,Japan,hmd,6386.13,96
2019,m,JPN,Japan,hmd,4648.83,97
2019,m,JPN,Japan,hmd,3429.51,98
2019,m,JPN,Japan,hmd,2458.67,99
2019,m,JPN,Japan,hmd,1497.85,100
2019,m,JPN,Japan,hmd,979.86,101
2019,m,JPN,Japan,hmd,658.25,102
2019,m,JPN,Japan,hmd,389.74,103
2019,m,JPN,Japan,hmd,257.49,104
2019,m,JPN,Japan,hmd,145.27,105
2019,m,JPN,Japan,hmd,81.15,106
2019,m,JPN,Japan,hmd,35.07,107
2019,m,JPN,Japan,hmd,15.03,108
2019,m,JPN,Japan,hmd,8.01,109
2019,m,JPN,Japan,hmd,7,110
2019,m,JPN,Japan,hmd,708407,TOT
2020,m,JPN,Japan,hmd,800.38,0
2020,m,JPN,Japan,hmd,114.06,1
2020,m,JPN,Japan,hmd,72.04,2
2020,m,JPN,Japan,hmd,45.02,3
2020,m,JPN,Japan,hmd,44.02,4
2020,m,JPN,Japan,hmd,33.02,5
2020,m,JPN,Japan,hmd,26.02,6
2020,m,JPN,Japan,hmd,32.02,7
2020,m,JPN,Japan,hmd,24.02,8
2020,m,JPN,Japan,hmd,36.02,9
2020,m,JPN,Japan,hmd,29.02,10
2020,m,JPN,Japan,hmd,33.02,11
2020,m,JPN,Japan,hmd,54.02,12
2020,m,JPN,Japan,hmd,63.03,13
2020,m,JPN,Japan,hmd,67.03,14
2020,m,JPN,Japan,hmd,88.04,15
2020,m,JPN,Japan,hmd,141.07,16
2020,m,JPN,Japan,hmd,160.08,17
2020,m,JPN,Japan,hmd,184.09,18
2020,m,JPN,Japan,hmd,243.11,19
2020,m,JPN,Japan,hmd,233.11,20
2020,m,JPN,Japan,hmd,314.15,21
2020,m,JPN,Japan,hmd,326.16,22
2020,m,JPN,Japan,hmd,322.15,23
2020,m,JPN,Japan,hmd,290.13,24
2020,m,JPN,Japan,hmd,298.14,25
2020,m,JPN,Japan,hmd,302.14,26
2020,m,JPN,Japan,hmd,301.15,27
2020,m,JPN,Japan,hmd,283.13,28
2020,m,JPN,Japan,hmd,307.15,29
2020,m,JPN,Japan,hmd,320.15,30
2020,m,JPN,Japan,hmd,346.17,31
2020,m,JPN,Japan,hmd,374.18,32
2020,m,JPN,Japan,hmd,454.22,33
2020,m,JPN,Japan,hmd,467.22,34
2020,m,JPN,Japan,hmd,493.24,35
2020,m,JPN,Japan,hmd,521.25,36
2020,m,JPN,Japan,hmd,557.26,37
2020,m,JPN,Japan,hmd,558.27,38
2020,m,JPN,Japan,hmd,634.3,39
2020,m,JPN,Japan,hmd,725.34,40
2020,m,JPN,Japan,hmd,865.41,41
2020,m,JPN,Japan,hmd,939.44,42
2020,m,JPN,Japan,hmd,1081.51,43
2020,m,JPN,Japan,hmd,1210.57,44
2020,m,JPN,Japan,hmd,1452.68,45
2020,m,JPN,Japan,hmd,1630.77,46
2020,m,JPN,Japan,hmd,1799.85,47
2020,m,JPN,Japan,hmd,1977.94,48
2020,m,JPN,Japan,hmd,2036.97,49
2020,m,JPN,Japan,hmd,2291.08,50
2020,m,JPN,Japan,hmd,2505.19,51
2020,m,JPN,Japan,hmd,2631.24,52
2020,m,JPN,Japan,hmd,2583.22,53
2020,m,JPN,Japan,hmd,2682.27,54
2020,m,JPN,Japan,hmd,3293.56,55
2020,m,JPN,Japan,hmd,3469.64,56
2020,m,JPN,Japan,hmd,3651.73,57
2020,m,JPN,Japan,hmd,3842.82,58
2020,m,JPN,Japan,hmd,4245.01,59
2020,m,JPN,Japan,hmd,4482.12,60
2020,m,JPN,Japan,hmd,5192.46,61
2020,m,JPN,Japan,hmd,5513.61,62
2020,m,JPN,Japan,hmd,6013.85,63
2020,m,JPN,Japan,hmd,6857.25,64
2020,m,JPN,Japan,hmd,7580.6,65
2020,m,JPN,Japan,hmd,8534.04,66
2020,m,JPN,Japan,hmd,9908.7,67
2020,m,JPN,Japan,hmd,11420.41,68
2020,m,JPN,Japan,hmd,13549.43,69
2020,m,JPN,Japan,hmd,15982.58,70
2020,m,JPN,Japan,hmd,17992.53,71
2020,m,JPN,Japan,hmd,19611.29,72
2020,m,JPN,Japan,hmd,18031.55,73
2020,m,JPN,Japan,hmd,13310.31,74
2020,m,JPN,Japan,hmd,16479.81,75
2020,m,JPN,Japan,hmd,20298.62,76
2020,m,JPN,Japan,hmd,20906.9,77
2020,m,JPN,Japan,hmd,23262.03,78
2020,m,JPN,Japan,hmd,23480.13,79
2020,m,JPN,Japan,hmd,22921.87,80
2020,m,JPN,Japan,hmd,22055.45,81
2020,m,JPN,Japan,hmd,25563.12,82
2020,m,JPN,Japan,hmd,26988.79,83
2020,m,JPN,Japan,hmd,28405.46,84
2020,m,JPN,Japan,hmd,28083.31,85
2020,m,JPN,Japan,hmd,27403.99,86
2020,m,JPN,Japan,hmd,28208.37,87
2020,m,JPN,Japan,hmd,26864.73,88
2020,m,JPN,Japan,hmd,25363.02,89
2020,m,JPN,Japan,hmd,22787.8,90
2020,m,JPN,Japan,hmd,20884.9,91
2020,m,JPN,Japan,hmd,18074.56,92
2020,m,JPN,Japan,hmd,15571.38,93
2020,m,JPN,Japan,hmd,12635.99,94
2020,m,JPN,Japan,hmd,9672.59,95
2020,m,JPN,Japan,hmd,7071.35,96
2020,m,JPN,Japan,hmd,4855.3,97
2020,m,JPN,Japan,hmd,3453.63,98
2020,m,JPN,Japan,hmd,2431.15,99
2020,m,JPN,Japan,hmd,1693.81,100
2020,m,JPN,Japan,hmd,994.48,101
2020,m,JPN,Japan,hmd,624.29,102
2020,m,JPN,Japan,hmd,378.18,103
2020,m,JPN,Japan,hmd,247.12,104
2020,m,JPN,Japan,hmd,118.05,105
2020,m,JPN,Japan,hmd,90.05,106
2020,m,JPN,Japan,hmd,31.02,107
2020,m,JPN,Japan,hmd,19.01,108
2020,m,JPN,Japan,hmd,14,109
2020,m,JPN,Japan,hmd,10,110
2020,m,JPN,Japan,hmd,706834.03,TOT
2015,t,JPN,Japan,hmd,1918.27,0
2015,t,JPN,Japan,hmd,345.4,1
2015,t,JPN,Japan,hmd,200.25,2
2015,t,JPN,Japan,hmd,122.14,3
2015,t,JPN,Japan,hmd,109.14,4
2015,t,JPN,Japan,hmd,89.1,5
2015,t,JPN,Japan,hmd,105.14,6
2015,t,JPN,Japan,hmd,101.11,7
2015,t,JPN,Japan,hmd,84.11,8
2015,t,JPN,Japan,hmd,73.09,9
2015,t,JPN,Japan,hmd,71.08,10
2015,t,JPN,Japan,hmd,84.09,11
2015,t,JPN,Japan,hmd,83.1,12
2015,t,JPN,Japan,hmd,102.14,13
2015,t,JPN,Japan,hmd,130.17,14
2015,t,JPN,Japan,hmd,152.2,15
2015,t,JPN,Japan,hmd,222.29,16
2015,t,JPN,Japan,hmd,218.3,17
2015,t,JPN,Japan,hmd,286.4,18
2015,t,JPN,Japan,hmd,342.47,19
2015,t,JPN,Japan,hmd,363.51,20
2015,t,JPN,Japan,hmd,409.6,21
2015,t,JPN,Japan,hmd,431.6,22
2015,t,JPN,Japan,hmd,418.59,23
2015,t,JPN,Japan,hmd,480.65,24
2015,t,JPN,Japan,hmd,481.68,25
2015,t,JPN,Japan,hmd,494.69,26
2015,t,JPN,Japan,hmd,516.68,27
2015,t,JPN,Japan,hmd,529.7,28
2015,t,JPN,Japan,hmd,596.8,29
2015,t,JPN,Japan,hmd,649.87,30
2015,t,JPN,Japan,hmd,632.84,31
2015,t,JPN,Japan,hmd,702.92,32
2015,t,JPN,Japan,hmd,737.97,33
2015,t,JPN,Japan,hmd,831.11,34
2015,t,JPN,Japan,hmd,907.18,35
2015,t,JPN,Japan,hmd,968.3,36
2015,t,JPN,Japan,hmd,1043.39,37
2015,t,JPN,Japan,hmd,1116.44,38
2015,t,JPN,Japan,hmd,1373.79,39
2015,t,JPN,Japan,hmd,1638.14,40
2015,t,JPN,Japan,hmd,1844.42,41
2015,t,JPN,Japan,hmd,1953.53,42
2015,t,JPN,Japan,hmd,2058.67,43
2015,t,JPN,Japan,hmd,2288,44
2015,t,JPN,Japan,hmd,2311.01,45
2015,t,JPN,Japan,hmd,2615.45,46
2015,t,JPN,Japan,hmd,2934.84,47
2015,t,JPN,Japan,hmd,2710.51,48
2015,t,JPN,Japan,hmd,2985.92,49
2015,t,JPN,Japan,hmd,3472.63,50
2015,t,JPN,Japan,hmd,3611.73,51
2015,t,JPN,Japan,hmd,3913.14,52
2015,t,JPN,Japan,hmd,4224.59,53
2015,t,JPN,Japan,hmd,4521.01,54
2015,t,JPN,Japan,hmd,4825.42,55
2015,t,JPN,Japan,hmd,5493.39,56
2015,t,JPN,Japan,hmd,5699.73,57
2015,t,JPN,Japan,hmd,6180.45,58
2015,t,JPN,Japan,hmd,6576.99,59
2015,t,JPN,Japan,hmd,7792.53,60
2015,t,JPN,Japan,hmd,8683.92,61
2015,t,JPN,Japan,hmd,10279.13,62
2015,t,JPN,Japan,hmd,11681.04,63
2015,t,JPN,Japan,hmd,13855.21,64
2015,t,JPN,Japan,hmd,16073.17,65
2015,t,JPN,Japan,hmd,18643.75,66
2015,t,JPN,Japan,hmd,20672.56,67
2015,t,JPN,Japan,hmd,18859,68
2015,t,JPN,Japan,hmd,14162.33,69
2015,t,JPN,Japan,hmd,17712.29,70
2015,t,JPN,Japan,hmd,21909.7,71
2015,t,JPN,Japan,hmd,22911.86,72
2015,t,JPN,Japan,hmd,25925.91,73
2015,t,JPN,Japan,hmd,26025.71,74
2015,t,JPN,Japan,hmd,25675.98,75
2015,t,JPN,Japan,hmd,25477.54,76
2015,t,JPN,Japan,hmd,31074.55,77
2015,t,JPN,Japan,hmd,33717.36,78
2015,t,JPN,Japan,hmd,37726.08,79
2015,t,JPN,Japan,hmd,39202.53,80
2015,t,JPN,Japan,hmd,41354.31,81
2015,t,JPN,Japan,hmd,45435.52,82
2015,t,JPN,Japan,hmd,47326.26,83
2015,t,JPN,Japan,hmd,49417.31,84
2015,t,JPN,Japan,hmd,49827.43,85
2015,t,JPN,Japan,hmd,52021.02,86
2015,t,JPN,Japan,hmd,51757.14,87
2015,t,JPN,Japan,hmd,52186.83,88
2015,t,JPN,Japan,hmd,50758.31,89
2015,t,JPN,Japan,hmd,47840.71,90
2015,t,JPN,Japan,hmd,43455.1,91
2015,t,JPN,Japan,hmd,38863.23,92
2015,t,JPN,Japan,hmd,35453.65,93
2015,t,JPN,Japan,hmd,31754.62,94
2015,t,JPN,Japan,hmd,27442.49,95
2015,t,JPN,Japan,hmd,20504.24,96
2015,t,JPN,Japan,hmd,17508.41,97
2015,t,JPN,Japan,hmd,14209.82,98
2015,t,JPN,Japan,hmd,11137.2,99
2015,t,JPN,Japan,hmd,8345.02,100
2015,t,JPN,Japan,hmd,6144.34,101
2015,t,JPN,Japan,hmd,4071.79,102
2015,t,JPN,Japan,hmd,2542.73,103
2015,t,JPN,Japan,hmd,1648.13,104
2015,t,JPN,Japan,hmd,959.64,105
2015,t,JPN,Japan,hmd,568.37,106
2015,t,JPN,Japan,hmd,292.18,107
2015,t,JPN,Japan,hmd,132.08,108
2015,t,JPN,Japan,hmd,60.04,109
2015,t,JPN,Japan,hmd,78.04,110
2015,t,JPN,Japan,hmd,1291544.98,TOT
2016,t,JPN,Japan,hmd,1932.47,0
2016,t,JPN,Japan,hmd,311.58,1
2016,t,JPN,Japan,hmd,172.31,2
2016,t,JPN,Japan,hmd,116.22,3
2016,t,JPN,Japan,hmd,92.17,4
2016,t,JPN,Japan,hmd,95.18,5
2016,t,JPN,Japan,hmd,99.19,6
2016,t,JPN,Japan,hmd,67.14,7
2016,t,JPN,Japan,hmd,71.15,8
2016,t,JPN,Japan,hmd,59.12,9
2016,t,JPN,Japan,hmd,72.13,10
2016,t,JPN,Japan,hmd,81.15,11
2016,t,JPN,Japan,hmd,78.15,12
2016,t,JPN,Japan,hmd,92.17,13
2016,t,JPN,Japan,hmd,118.27,14
2016,t,JPN,Japan,hmd,149.33,15
2016,t,JPN,Japan,hmd,206.43,16
2016,t,JPN,Japan,hmd,231.51,17
2016,t,JPN,Japan,hmd,261.6,18
2016,t,JPN,Japan,hmd,319.77,19
2016,t,JPN,Japan,hmd,335.79,20
2016,t,JPN,Japan,hmd,459.11,21
2016,t,JPN,Japan,hmd,428.98,22
2016,t,JPN,Japan,hmd,416.91,23
2016,t,JPN,Japan,hmd,446.99,24
2016,t,JPN,Japan,hmd,496.11,25
2016,t,JPN,Japan,hmd,448,26
2016,t,JPN,Japan,hmd,477.07,27
2016,t,JPN,Japan,hmd,526.19,28
2016,t,JPN,Japan,hmd,538.21,29
2016,t,JPN,Japan,hmd,599.33,30
2016,t,JPN,Japan,hmd,606.32,31
2016,t,JPN,Japan,hmd,661.46,32
2016,t,JPN,Japan,hmd,719.58,33
2016,t,JPN,Japan,hmd,775.66,34
2016,t,JPN,Japan,hmd,830.75,35
2016,t,JPN,Japan,hmd,925.95,36
2016,t,JPN,Japan,hmd,1075.26,37
2016,t,JPN,Japan,hmd,1126.35,38
2016,t,JPN,Japan,hmd,1247.62,39
2016,t,JPN,Japan,hmd,1362.9,40
2016,t,JPN,Japan,hmd,1699.54,41
2016,t,JPN,Japan,hmd,1941.99,42
2016,t,JPN,Japan,hmd,2084.45,43
2016,t,JPN,Japan,hmd,2196.59,44
2016,t,JPN,Japan,hmd,2363.98,45
2016,t,JPN,Japan,hmd,2650.65,46
2016,t,JPN,Japan,hmd,2768.87,47
2016,t,JPN,Japan,hmd,3104.56,48
2016,t,JPN,Japan,hmd,3066.49,49
2016,t,JPN,Japan,hmd,3258,50
2016,t,JPN,Japan,hmd,3727.82,51
2016,t,JPN,Japan,hmd,3900.34,52
2016,t,JPN,Japan,hmd,4289.15,53
2016,t,JPN,Japan,hmd,4353.32,54
2016,t,JPN,Japan,hmd,4658.22,55
2016,t,JPN,Japan,hmd,5203.44,56
2016,t,JPN,Japan,hmd,5778.7,57
2016,t,JPN,Japan,hmd,6045.4,58
2016,t,JPN,Japan,hmd,6715.87,59
2016,t,JPN,Japan,hmd,7523.87,60
2016,t,JPN,Japan,hmd,8302.56,61
2016,t,JPN,Japan,hmd,9236.75,62
2016,t,JPN,Japan,hmd,10860.61,63
2016,t,JPN,Japan,hmd,12422.34,64
2016,t,JPN,Japan,hmd,14642,65
2016,t,JPN,Japan,hmd,17251.24,66
2016,t,JPN,Japan,hmd,19839.93,67
2016,t,JPN,Japan,hmd,21890.44,68
2016,t,JPN,Japan,hmd,20130.52,69
2016,t,JPN,Japan,hmd,14958.3,70
2016,t,JPN,Japan,hmd,18771.65,71
2016,t,JPN,Japan,hmd,23018.17,72
2016,t,JPN,Japan,hmd,23878.24,73
2016,t,JPN,Japan,hmd,27460.91,74
2016,t,JPN,Japan,hmd,28225.78,75
2016,t,JPN,Japan,hmd,27733.73,76
2016,t,JPN,Japan,hmd,27753.66,77
2016,t,JPN,Japan,hmd,33319.48,78
2016,t,JPN,Japan,hmd,36338.94,79
2016,t,JPN,Japan,hmd,40503.19,80
2016,t,JPN,Japan,hmd,41873.39,81
2016,t,JPN,Japan,hmd,43583.92,82
2016,t,JPN,Japan,hmd,48515.09,83
2016,t,JPN,Japan,hmd,49786.61,84
2016,t,JPN,Japan,hmd,51734.54,85
2016,t,JPN,Japan,hmd,51568.94,86
2016,t,JPN,Japan,hmd,53231,87
2016,t,JPN,Japan,hmd,52410.36,88
2016,t,JPN,Japan,hmd,52141.26,89
2016,t,JPN,Japan,hmd,51336.5,90
2016,t,JPN,Japan,hmd,46572.95,91
2016,t,JPN,Japan,hmd,41868.74,92
2016,t,JPN,Japan,hmd,37234.87,93
2016,t,JPN,Japan,hmd,32721.57,94
2016,t,JPN,Japan,hmd,29097.1,95
2016,t,JPN,Japan,hmd,23830.37,96
2016,t,JPN,Japan,hmd,17288.48,97
2016,t,JPN,Japan,hmd,14334.64,98
2016,t,JPN,Japan,hmd,11520.34,99
2016,t,JPN,Japan,hmd,8768.43,100
2016,t,JPN,Japan,hmd,6380.88,101
2016,t,JPN,Japan,hmd,4359.93,102
2016,t,JPN,Japan,hmd,2841.45,103
2016,t,JPN,Japan,hmd,1782.45,104
2016,t,JPN,Japan,hmd,1036.86,105
2016,t,JPN,Japan,hmd,598.48,106
2016,t,JPN,Japan,hmd,346.24,107
2016,t,JPN,Japan,hmd,180.14,108
2016,t,JPN,Japan,hmd,89.08,109
2016,t,JPN,Japan,hmd,71.03,110
2016,t,JPN,Japan,hmd,1310106.91,TOT
2017,t,JPN,Japan,hmd,1764.23,0
2017,t,JPN,Japan,hmd,314.4,1
2017,t,JPN,Japan,hmd,158.21,2
2017,t,JPN,Japan,hmd,116.14,3
2017,t,JPN,Japan,hmd,105.13,4
2017,t,JPN,Japan,hmd,72.1,5
2017,t,JPN,Japan,hmd,79.1,6
2017,t,JPN,Japan,hmd,76.11,7
2017,t,JPN,Japan,hmd,54.07,8
2017,t,JPN,Japan,hmd,70.09,9
2017,t,JPN,Japan,hmd,67.1,10
2017,t,JPN,Japan,hmd,58.09,11
2017,t,JPN,Japan,hmd,70.11,12
2017,t,JPN,Japan,hmd,109.16,13
2017,t,JPN,Japan,hmd,133.18,14
2017,t,JPN,Japan,hmd,150.22,15
2017,t,JPN,Japan,hmd,191.27,16
2017,t,JPN,Japan,hmd,217.34,17
2017,t,JPN,Japan,hmd,296.45,18
2017,t,JPN,Japan,hmd,307.47,19
2017,t,JPN,Japan,hmd,385.59,20
2017,t,JPN,Japan,hmd,380.6,21
2017,t,JPN,Japan,hmd,422.63,22
2017,t,JPN,Japan,hmd,419.67,23
2017,t,JPN,Japan,hmd,419.66,24
2017,t,JPN,Japan,hmd,435.65,25
2017,t,JPN,Japan,hmd,417.62,26
2017,t,JPN,Japan,hmd,445.66,27
2017,t,JPN,Japan,hmd,482.73,28
2017,t,JPN,Japan,hmd,498.72,29
2017,t,JPN,Japan,hmd,537.79,30
2017,t,JPN,Japan,hmd,613.9,31
2017,t,JPN,Japan,hmd,666.98,32
2017,t,JPN,Japan,hmd,642.93,33
2017,t,JPN,Japan,hmd,797.14,34
2017,t,JPN,Japan,hmd,785.12,35
2017,t,JPN,Japan,hmd,850.22,36
2017,t,JPN,Japan,hmd,916.31,37
2017,t,JPN,Japan,hmd,1036.49,38
2017,t,JPN,Japan,hmd,1168.7,39
2017,t,JPN,Japan,hmd,1398.96,40
2017,t,JPN,Japan,hmd,1512.15,41
2017,t,JPN,Japan,hmd,1751.47,42
2017,t,JPN,Japan,hmd,1985.77,43
2017,t,JPN,Japan,hmd,2182.03,44
2017,t,JPN,Japan,hmd,2434.47,45
2017,t,JPN,Japan,hmd,2561.63,46
2017,t,JPN,Japan,hmd,2683.8,47
2017,t,JPN,Japan,hmd,3057.34,48
2017,t,JPN,Japan,hmd,3302.71,49
2017,t,JPN,Japan,hmd,3281.68,50
2017,t,JPN,Japan,hmd,3256.67,51
2017,t,JPN,Japan,hmd,3999.69,52
2017,t,JPN,Japan,hmd,4156.96,53
2017,t,JPN,Japan,hmd,4395.39,54
2017,t,JPN,Japan,hmd,4718.97,55
2017,t,JPN,Japan,hmd,5029.32,56
2017,t,JPN,Japan,hmd,5436.97,57
2017,t,JPN,Japan,hmd,6033.85,58
2017,t,JPN,Japan,hmd,6349.41,59
2017,t,JPN,Japan,hmd,6945.33,60
2017,t,JPN,Japan,hmd,7783.66,61
2017,t,JPN,Japan,hmd,8831.23,62
2017,t,JPN,Japan,hmd,9882.83,63
2017,t,JPN,Japan,hmd,11537.39,64
2017,t,JPN,Japan,hmd,13310.93,65
2017,t,JPN,Japan,hmd,15828.92,66
2017,t,JPN,Japan,hmd,18645.15,67
2017,t,JPN,Japan,hmd,21337.13,68
2017,t,JPN,Japan,hmd,23458,69
2017,t,JPN,Japan,hmd,21818.52,70
2017,t,JPN,Japan,hmd,16373.52,71
2017,t,JPN,Japan,hmd,19981.67,72
2017,t,JPN,Japan,hmd,25058.11,73
2017,t,JPN,Japan,hmd,26079.16,74
2017,t,JPN,Japan,hmd,29471.78,75
2017,t,JPN,Japan,hmd,30446.91,76
2017,t,JPN,Japan,hmd,30061.85,77
2017,t,JPN,Japan,hmd,29813,78
2017,t,JPN,Japan,hmd,36251.45,79
2017,t,JPN,Japan,hmd,39711.49,80
2017,t,JPN,Japan,hmd,43946.72,81
2017,t,JPN,Japan,hmd,44681.57,82
2017,t,JPN,Japan,hmd,46893.47,83
2017,t,JPN,Japan,hmd,51268.9,84
2017,t,JPN,Japan,hmd,52769.31,85
