Country,Code,Year,Sex,Age,Deaths,Source
Iceland,ISL,2017,f,92,47,hmd
Iceland,ISL,2017,f,93,33,hmd
Iceland,ISL,2017,f,94,28,hmd
Iceland,ISL,2017,f,95,35,hmd
Iceland,ISL,2017,f,96,25,hmd
Iceland,ISL,2017,f,97,14,hmd
Iceland,ISL,2017,f,98,10,hmd
Iceland,ISL,2017,f,99,12,hmd
Iceland,ISL,2017,f,100,5,hmd
Iceland,ISL,2017,f,101,2,hmd
Iceland,ISL,2017,f,102,1,hmd
Iceland,ISL,2017,f,103,0,hmd
Iceland,ISL,2017,f,104,2,hmd
Iceland,ISL,2017,f,105,0,hmd
Iceland,ISL,2017,f,106,0,hmd
Iceland,ISL,2017,f,107,0,hmd
Iceland,ISL,2017,f,108,0,hmd
Iceland,ISL,2017,f,109,0,hmd
Iceland,ISL,2017,f,110,0,hmd
Iceland,ISL,2017,f,TOT,1114,hmd
Iceland,ISL,2018,f,0,2,hmd
Iceland,ISL,2018,f,1,1,hmd
Iceland,ISL,2018,f,2,1,hmd
Iceland,ISL,2018,f,3,0,hmd
Iceland,ISL,2018,f,4,0,hmd
Iceland,ISL,2018,f,5,0,hmd
Iceland,ISL,2018,f,6,0,hmd
Iceland,ISL,2018,f,7,0,hmd
Iceland,ISL,2018,f,8,0,hmd
Iceland,ISL,2018,f,9,0,hmd
Iceland,ISL,2018,f,10,0,hmd
Iceland,ISL,2018,f,11,0,hmd
Iceland,ISL,2018,f,12,0,hmd
Iceland,ISL,2018,f,13,0,hmd
Iceland,ISL,2018,f,14,0,hmd
Iceland,ISL,2018,f,15,0,hmd
Iceland,ISL,2018,f,16,0,hmd
Iceland,ISL,2018,f,17,0,hmd
Iceland,ISL,2018,f,18,1,hmd
Iceland,ISL,2018,f,19,0,hmd
Iceland,ISL,2018,f,20,0,hmd
Iceland,ISL,2018,f,21,0,hmd
Iceland,ISL,2018,f,22,0,hmd
Iceland,ISL,2018,f,23,1,hmd
Iceland,ISL,2018,f,24,1,hmd
Iceland,ISL,2018,f,25,0,hmd
Iceland,ISL,2018,f,26,0,hmd
Iceland,ISL,2018,f,27,0,hmd
Iceland,ISL,2018,f,28,0,hmd
Iceland,ISL,2018,f,29,0,hmd
Iceland,ISL,2018,f,30,1,hmd
Iceland,ISL,2018,f,31,0,hmd
Iceland,ISL,2018,f,32,0,hmd
Iceland,ISL,2018,f,33,1,hmd
Iceland,ISL,2018,f,34,3,hmd
Iceland,ISL,2018,f,35,5,hmd
Iceland,ISL,2018,f,36,2,hmd
Iceland,ISL,2018,f,37,2,hmd
Iceland,ISL,2018,f,38,2,hmd
Iceland,ISL,2018,f,39,1,hmd
Iceland,ISL,2018,f,40,1,hmd
Iceland,ISL,2018,f,41,2,hmd
Iceland,ISL,2018,f,42,1,hmd
Iceland,ISL,2018,f,43,0,hmd
Iceland,ISL,2018,f,44,2,hmd
Iceland,ISL,2018,f,45,1,hmd
Iceland,ISL,2018,f,46,3,hmd
Iceland,ISL,2018,f,47,4,hmd
Iceland,ISL,2018,f,48,3,hmd
Iceland,ISL,2018,f,49,2,hmd
Iceland,ISL,2018,f,50,4,hmd
Iceland,ISL,2018,f,51,3,hmd
Iceland,ISL,2018,f,52,6,hmd
Iceland,ISL,2018,f,53,4,hmd
Iceland,ISL,2018,f,54,3,hmd
Iceland,ISL,2018,f,55,5,hmd
Iceland,ISL,2018,f,56,5,hmd
Iceland,ISL,2018,f,57,7,hmd
Iceland,ISL,2018,f,58,5,hmd
Iceland,ISL,2018,f,59,11,hmd
Iceland,ISL,2018,f,60,6,hmd
Iceland,ISL,2018,f,61,7,hmd
Iceland,ISL,2018,f,62,9,hmd
Iceland,ISL,2018,f,63,13,hmd
Iceland,ISL,2018,f,64,7,hmd
Iceland,ISL,2018,f,65,9,hmd
Iceland,ISL,2018,f,66,8,hmd
Iceland,ISL,2018,f,67,14,hmd
Iceland,ISL,2018,f,68,9,hmd
Iceland,ISL,2018,f,69,9,hmd
Iceland,ISL,2018,f,70,13,hmd
Iceland,ISL,2018,f,71,14,hmd
Iceland,ISL,2018,f,72,15,hmd
Iceland,ISL,2018,f,73,17,hmd
Iceland,ISL,2018,f,74,21,hmd
Iceland,ISL,2018,f,75,18,hmd
Iceland,ISL,2018,f,76,21,hmd
Iceland,ISL,2018,f,77,22,hmd
Iceland,ISL,2018,f,78,29,hmd
Iceland,ISL,2018,f,79,40,hmd
Iceland,ISL,2018,f,80,27,hmd
Iceland,ISL,2018,f,81,42,hmd
Iceland,ISL,2018,f,82,39,hmd
Iceland,ISL,2018,f,83,45,hmd
Iceland,ISL,2018,f,84,33,hmd
Iceland,ISL,2018,f,85,46,hmd
Iceland,ISL,2018,f,86,55,hmd
Iceland,ISL,2018,f,87,57,hmd
Iceland,ISL,2018,f,88,40,hmd
Iceland,ISL,2018,f,89,48,hmd
Iceland,ISL,2018,f,90,33,hmd
Iceland,ISL,2018,f,91,40,hmd
Iceland,ISL,2018,f,92,40,hmd
Iceland,ISL,2018,f,93,38,hmd
Iceland,ISL,2018,f,94,32,hmd
Iceland,ISL,2018,f,95,32,hmd
Iceland,ISL,2018,f,96,27,hmd
Iceland,ISL,2018,f,97,19,hmd
Iceland,ISL,2018,f,98,5,hmd
Iceland,ISL,2018,f,99,6,hmd
Iceland,ISL,2018,f,100,4,hmd
Iceland,ISL,2018,f,101,3,hmd
Iceland,ISL,2018,f,102,2,hmd
Iceland,ISL,2018,f,103,2,hmd
Iceland,ISL,2018,f,104,3,hmd
Iceland,ISL,2018,f,105,0,hmd
Iceland,ISL,2018,f,106,0,hmd
Iceland,ISL,2018,f,107,0,hmd
Iceland,ISL,2018,f,108,0,hmd
Iceland,ISL,2018,f,109,0,hmd
Iceland,ISL,2018,f,110,0,hmd
Iceland,ISL,2018,f,TOT,1115,hmd
Iceland,ISL,2019,f,0,1,hmd
Iceland,ISL,2019,f,1,0,hmd
Iceland,ISL,2019,f,2,0,hmd
Iceland,ISL,2019,f,3,0,hmd
Iceland,ISL,2019,f,4,0,hmd
Iceland,ISL,2019,f,5,0,hmd
Iceland,ISL,2019,f,6,0,hmd
Iceland,ISL,2019,f,7,0,hmd
Iceland,ISL,2019,f,8,0,hmd
Iceland,ISL,2019,f,9,0,hmd
Iceland,ISL,2019,f,10,0,hmd
Iceland,ISL,2019,f,11,0,hmd
Iceland,ISL,2019,f,12,0,hmd
Iceland,ISL,2019,f,13,0,hmd
Iceland,ISL,2019,f,14,0,hmd
Iceland,ISL,2019,f,15,0,hmd
Iceland,ISL,2019,f,16,0,hmd
Iceland,ISL,2019,f,17,0,hmd
Iceland,ISL,2019,f,18,0,hmd
Iceland,ISL,2019,f,19,1,hmd
Iceland,ISL,2019,f,20,0,hmd
Iceland,ISL,2019,f,21,0,hmd
Iceland,ISL,2019,f,22,0,hmd
Iceland,ISL,2019,f,23,0,hmd
Iceland,ISL,2019,f,24,3,hmd
Iceland,ISL,2019,f,25,1,hmd
Iceland,ISL,2019,f,26,2,hmd
Iceland,ISL,2019,f,27,0,hmd
Iceland,ISL,2019,f,28,1,hmd
Iceland,ISL,2019,f,29,1,hmd
Iceland,ISL,2019,f,30,0,hmd
Iceland,ISL,2019,f,31,1,hmd
Iceland,ISL,2019,f,32,2,hmd
Iceland,ISL,2019,f,33,2,hmd
Iceland,ISL,2019,f,34,0,hmd
Iceland,ISL,2019,f,35,0,hmd
Iceland,ISL,2019,f,36,1,hmd
Iceland,ISL,2019,f,37,3,hmd
Iceland,ISL,2019,f,38,0,hmd
Iceland,ISL,2019,f,39,2,hmd
Iceland,ISL,2019,f,40,1,hmd
Iceland,ISL,2019,f,41,3,hmd
Iceland,ISL,2019,f,42,1,hmd
Iceland,ISL,2019,f,43,3,hmd
Iceland,ISL,2019,f,44,1,hmd
Iceland,ISL,2019,f,45,1,hmd
Iceland,ISL,2019,f,46,2,hmd
Iceland,ISL,2019,f,47,4,hmd
Iceland,ISL,2019,f,48,3,hmd
Iceland,ISL,2019,f,49,4,hmd
Iceland,ISL,2019,f,50,5,hmd
Iceland,ISL,2019,f,51,4,hmd
Iceland,ISL,2019,f,52,3,hmd
Iceland,ISL,2019,f,53,4,hmd
Iceland,ISL,2019,f,54,7,hmd
Iceland,ISL,2019,f,55,9,hmd
Iceland,ISL,2019,f,56,4,hmd
Iceland,ISL,2019,f,57,7,hmd
Iceland,ISL,2019,f,58,7,hmd
Iceland,ISL,2019,f,59,11,hmd
Iceland,ISL,2019,f,60,5,hmd
Iceland,ISL,2019,f,61,8,hmd
Iceland,ISL,2019,f,62,9,hmd
Iceland,ISL,2019,f,63,12,hmd
Iceland,ISL,2019,f,64,10,hmd
Iceland,ISL,2019,f,65,8,hmd
Iceland,ISL,2019,f,66,11,hmd
Iceland,ISL,2019,f,67,12,hmd
Iceland,ISL,2019,f,68,9,hmd
Iceland,ISL,2019,f,69,14,hmd
Iceland,ISL,2019,f,70,14,hmd
Iceland,ISL,2019,f,71,15,hmd
Iceland,ISL,2019,f,72,16,hmd
Iceland,ISL,2019,f,73,19,hmd
Iceland,ISL,2019,f,74,24,hmd
Iceland,ISL,2019,f,75,25,hmd
Iceland,ISL,2019,f,76,19,hmd
Iceland,ISL,2019,f,77,24,hmd
Iceland,ISL,2019,f,78,16,hmd
Iceland,ISL,2019,f,79,25,hmd
Iceland,ISL,2019,f,80,24,hmd
Iceland,ISL,2019,f,81,27,hmd
Iceland,ISL,2019,f,82,38,hmd
Iceland,ISL,2019,f,83,41,hmd
Iceland,ISL,2019,f,84,40,hmd
Iceland,ISL,2019,f,85,38,hmd
Iceland,ISL,2019,f,86,36,hmd
Iceland,ISL,2019,f,87,56,hmd
Iceland,ISL,2019,f,88,39,hmd
Iceland,ISL,2019,f,89,36,hmd
Iceland,ISL,2019,f,90,60,hmd
Iceland,ISL,2019,f,91,50,hmd
Iceland,ISL,2019,f,92,45,hmd
Iceland,ISL,2019,f,93,33,hmd
Iceland,ISL,2019,f,94,31,hmd
Iceland,ISL,2019,f,95,38,hmd
Iceland,ISL,2019,f,96,28,hmd
Iceland,ISL,2019,f,97,20,hmd
Iceland,ISL,2019,f,98,12,hmd
Iceland,ISL,2019,f,99,7,hmd
Iceland,ISL,2019,f,100,6,hmd
Iceland,ISL,2019,f,101,8,hmd
Iceland,ISL,2019,f,102,0,hmd
Iceland,ISL,2019,f,103,1,hmd
Iceland,ISL,2019,f,104,2,hmd
Iceland,ISL,2019,f,105,0,hmd
Iceland,ISL,2019,f,106,0,hmd
Iceland,ISL,2019,f,107,1,hmd
Iceland,ISL,2019,f,108,0,hmd
Iceland,ISL,2019,f,109,1,hmd
Iceland,ISL,2019,f,110,0,hmd
Iceland,ISL,2019,f,TOT,1118,hmd
Iceland,ISL,2020,f,0,3,hmd
Iceland,ISL,2020,f,1,0,hmd
Iceland,ISL,2020,f,2,0,hmd
Iceland,ISL,2020,f,3,0,hmd
Iceland,ISL,2020,f,4,0,hmd
Iceland,ISL,2020,f,5,0,hmd
Iceland,ISL,2020,f,6,0,hmd
Iceland,ISL,2020,f,7,1,hmd
Iceland,ISL,2020,f,8,0,hmd
Iceland,ISL,2020,f,9,0,hmd
Iceland,ISL,2020,f,10,1,hmd
Iceland,ISL,2020,f,11,0,hmd
Iceland,ISL,2020,f,12,0,hmd
Iceland,ISL,2020,f,13,0,hmd
Iceland,ISL,2020,f,14,0,hmd
Iceland,ISL,2020,f,15,0,hmd
Iceland,ISL,2020,f,16,0,hmd
Iceland,ISL,2020,f,17,0,hmd
Iceland,ISL,2020,f,18,0,hmd
Iceland,ISL,2020,f,19,1,hmd
Iceland,ISL,2020,f,20,0,hmd
Iceland,ISL,2020,f,21,1,hmd
Iceland,ISL,2020,f,22,1,hmd
Iceland,ISL,2020,f,23,0,hmd
Iceland,ISL,2020,f,24,1,hmd
Iceland,ISL,2020,f,25,1,hmd
Iceland,ISL,2020,f,26,2,hmd
Iceland,ISL,2020,f,27,1,hmd
Iceland,ISL,2020,f,28,1,hmd
Iceland,ISL,2020,f,29,0,hmd
Iceland,ISL,2020,f,30,2,hmd
Iceland,ISL,2020,f,31,0,hmd
Iceland,ISL,2020,f,32,1,hmd
Iceland,ISL,2020,f,33,0,hmd
Iceland,ISL,2020,f,34,0,hmd
Iceland,ISL,2020,f,35,3,hmd
Iceland,ISL,2020,f,36,0,hmd
Iceland,ISL,2020,f,37,1,hmd
Iceland,ISL,2020,f,38,4,hmd
Iceland,ISL,2020,f,39,0,hmd
Iceland,ISL,2020,f,40,3,hmd
Iceland,ISL,2020,f,41,2,hmd
Iceland,ISL,2020,f,42,2,hmd
Iceland,ISL,2020,f,43,2,hmd
Iceland,ISL,2020,f,44,4,hmd
Iceland,ISL,2020,f,45,1,hmd
Iceland,ISL,2020,f,46,0,hmd
Iceland,ISL,2020,f,47,4,hmd
Iceland,ISL,2020,f,48,5,hmd
Iceland,ISL,2020,f,49,3,hmd
Iceland,ISL,2020,f,50,5,hmd
Iceland,ISL,2020,f,51,3,hmd
Iceland,ISL,2020,f,52,2,hmd
Iceland,ISL,2020,f,53,7,hmd
Iceland,ISL,2020,f,54,4,hmd
Iceland,ISL,2020,f,55,5,hmd
Iceland,ISL,2020,f,56,10,hmd
Iceland,ISL,2020,f,57,5,hmd
Iceland,ISL,2020,f,58,6,hmd
Iceland,ISL,2020,f,59,6,hmd
Iceland,ISL,2020,f,60,6,hmd
Iceland,ISL,2020,f,61,8,hmd
Iceland,ISL,2020,f,62,16,hmd
Iceland,ISL,2020,f,63,11,hmd
Iceland,ISL,2020,f,64,11,hmd
Iceland,ISL,2020,f,65,11,hmd
Iceland,ISL,2020,f,66,7,hmd
Iceland,ISL,2020,f,67,14,hmd
Iceland,ISL,2020,f,68,20,hmd
Iceland,ISL,2020,f,69,14,hmd
Iceland,ISL,2020,f,70,11,hmd
Iceland,ISL,2020,f,71,20,hmd
Iceland,ISL,2020,f,72,18,hmd
Iceland,ISL,2020,f,73,21,hmd
Iceland,ISL,2020,f,74,11,hmd
Iceland,ISL,2020,f,75,32,hmd
Iceland,ISL,2020,f,76,16,hmd
Iceland,ISL,2020,f,77,22,hmd
Iceland,ISL,2020,f,78,14,hmd
Iceland,ISL,2020,f,79,28,hmd
Iceland,ISL,2020,f,80,28,hmd
Iceland,ISL,2020,f,81,28,hmd
Iceland,ISL,2020,f,82,28,hmd
Iceland,ISL,2020,f,83,48,hmd
Iceland,ISL,2020,f,84,33,hmd
Iceland,ISL,2020,f,85,41,hmd
Iceland,ISL,2020,f,86,49,hmd
Iceland,ISL,2020,f,87,35,hmd
Iceland,ISL,2020,f,88,58,hmd
Iceland,ISL,2020,f,89,54,hmd
Iceland,ISL,2020,f,90,52,hmd
Iceland,ISL,2020,f,91,48,hmd
Iceland,ISL,2020,f,92,41,hmd
Iceland,ISL,2020,f,93,43,hmd
Iceland,ISL,2020,f,94,22,hmd
Iceland,ISL,2020,f,95,33,hmd
Iceland,ISL,2020,f,96,32,hmd
Iceland,ISL,2020,f,97,14,hmd
Iceland,ISL,2020,f,98,8,hmd
Iceland,ISL,2020,f,99,5,hmd
Iceland,ISL,2020,f,100,11,hmd
Iceland,ISL,2020,f,101,5,hmd
Iceland,ISL,2020,f,102,3,hmd
Iceland,ISL,2020,f,103,4,hmd
Iceland,ISL,2020,f,104,0,hmd
Iceland,ISL,2020,f,105,0,hmd
Iceland,ISL,2020,f,106,0,hmd
Iceland,ISL,2020,f,107,0,hmd
Iceland,ISL,2020,f,108,0,hmd
Iceland,ISL,2020,f,109,0,hmd
Iceland,ISL,2020,f,110,0,hmd
Iceland,ISL,2020,f,TOT,1138,hmd
Iceland,ISL,2015,m,0,4,hmd
Iceland,ISL,2015,m,1,0,hmd
Iceland,ISL,2015,m,2,3,hmd
Iceland,ISL,2015,m,3,0,hmd
Iceland,ISL,2015,m,4,0,hmd
Iceland,ISL,2015,m,5,1,hmd
Iceland,ISL,2015,m,6,0,hmd
Iceland,ISL,2015,m,7,0,hmd
Iceland,ISL,2015,m,8,0,hmd
Iceland,ISL,2015,m,9,0,hmd
Iceland,ISL,2015,m,10,0,hmd
Iceland,ISL,2015,m,11,1,hmd
Iceland,ISL,2015,m,12,1,hmd
Iceland,ISL,2015,m,13,0,hmd
Iceland,ISL,2015,m,14,0,hmd
Iceland,ISL,2015,m,15,0,hmd
Iceland,ISL,2015,m,16,0,hmd
Iceland,ISL,2015,m,17,0,hmd
Iceland,ISL,2015,m,18,5,hmd
Iceland,ISL,2015,m,19,1,hmd
Iceland,ISL,2015,m,20,0,hmd
Iceland,ISL,2015,m,21,0,hmd
Iceland,ISL,2015,m,22,0,hmd
Iceland,ISL,2015,m,23,2,hmd
Iceland,ISL,2015,m,24,3,hmd
Iceland,ISL,2015,m,25,2,hmd
Iceland,ISL,2015,m,26,1,hmd
Iceland,ISL,2015,m,27,3,hmd
Iceland,ISL,2015,m,28,1,hmd
Iceland,ISL,2015,m,29,1,hmd
Iceland,ISL,2015,m,30,3,hmd
Iceland,ISL,2015,m,31,2,hmd
Iceland,ISL,2015,m,32,1,hmd
Iceland,ISL,2015,m,33,3,hmd
Iceland,ISL,2015,m,34,2,hmd
Iceland,ISL,2015,m,35,1,hmd
Iceland,ISL,2015,m,36,1,hmd
Iceland,ISL,2015,m,37,4,hmd
Iceland,ISL,2015,m,38,2,hmd
Iceland,ISL,2015,m,39,3,hmd
Iceland,ISL,2015,m,40,1,hmd
Iceland,ISL,2015,m,41,4,hmd
Iceland,ISL,2015,m,42,2,hmd
Iceland,ISL,2015,m,43,7,hmd
Iceland,ISL,2015,m,44,0,hmd
Iceland,ISL,2015,m,45,2,hmd
Iceland,ISL,2015,m,46,1,hmd
Iceland,ISL,2015,m,47,3,hmd
Iceland,ISL,2015,m,48,4,hmd
Iceland,ISL,2015,m,49,6,hmd
Iceland,ISL,2015,m,50,8,hmd
Iceland,ISL,2015,m,51,6,hmd
Iceland,ISL,2015,m,52,5,hmd
Iceland,ISL,2015,m,53,5,hmd
Iceland,ISL,2015,m,54,6,hmd
Iceland,ISL,2015,m,55,11,hmd
Iceland,ISL,2015,m,56,9,hmd
Iceland,ISL,2015,m,57,9,hmd
Iceland,ISL,2015,m,58,8,hmd
Iceland,ISL,2015,m,59,14,hmd
Iceland,ISL,2015,m,60,4,hmd
Iceland,ISL,2015,m,61,6,hmd
Iceland,ISL,2015,m,62,12,hmd
Iceland,ISL,2015,m,63,6,hmd
Iceland,ISL,2015,m,64,10,hmd
Iceland,ISL,2015,m,65,28,hmd
Iceland,ISL,2015,m,66,10,hmd
Iceland,ISL,2015,m,67,16,hmd
Iceland,ISL,2015,m,68,18,hmd
Iceland,ISL,2015,m,69,14,hmd
Iceland,ISL,2015,m,70,19,hmd
Iceland,ISL,2015,m,71,28,hmd
Iceland,ISL,2015,m,72,25,hmd
Iceland,ISL,2015,m,73,21,hmd
Iceland,ISL,2015,m,74,18,hmd
Iceland,ISL,2015,m,75,20,hmd
Iceland,ISL,2015,m,76,16,hmd
Iceland,ISL,2015,m,77,21,hmd
Iceland,ISL,2015,m,78,34,hmd
Iceland,ISL,2015,m,79,17,hmd
Iceland,ISL,2015,m,80,32,hmd
Iceland,ISL,2015,m,81,34,hmd
Iceland,ISL,2015,m,82,39,hmd
Iceland,ISL,2015,m,83,41,hmd
Iceland,ISL,2015,m,84,42,hmd
Iceland,ISL,2015,m,85,38,hmd
Iceland,ISL,2015,m,86,33,hmd
Iceland,ISL,2015,m,87,50,hmd
Iceland,ISL,2015,m,88,48,hmd
Iceland,ISL,2015,m,89,39,hmd
Iceland,ISL,2015,m,90,28,hmd
Iceland,ISL,2015,m,91,32,hmd
Iceland,ISL,2015,m,92,25,hmd
Iceland,ISL,2015,m,93,23,hmd
Iceland,ISL,2015,m,94,13,hmd
Iceland,ISL,2015,m,95,15,hmd
Iceland,ISL,2015,m,96,13,hmd
Iceland,ISL,2015,m,97,3,hmd
Iceland,ISL,2015,m,98,4,hmd
Iceland,ISL,2015,m,99,5,hmd
Iceland,ISL,2015,m,100,1,hmd
Iceland,ISL,2015,m,101,1,hmd
Iceland,ISL,2015,m,102,0,hmd
Iceland,ISL,2015,m,103,0,hmd
Iceland,ISL,2015,m,104,0,hmd
Iceland,ISL,2015,m,105,0,hmd
Iceland,ISL,2015,m,106,0,hmd
Iceland,ISL,2015,m,107,0,hmd
Iceland,ISL,2015,m,108,0,hmd
Iceland,ISL,2015,m,109,0,hmd
Iceland,ISL,2015,m,110,0,hmd
Iceland,ISL,2015,m,TOT,1064,hmd
Iceland,ISL,2016,m,0,2,hmd
Iceland,ISL,2016,m,1,1,hmd
Iceland,ISL,2016,m,2,0,hmd
Iceland,ISL,2016,m,3,0,hmd
Iceland,ISL,2016,m,4,2,hmd
Iceland,ISL,2016,m,5,0,hmd
Iceland,ISL,2016,m,6,0,hmd
Iceland,ISL,2016,m,7,0,hmd
Iceland,ISL,2016,m,8,0,hmd
Iceland,ISL,2016,m,9,0,hmd
Iceland,ISL,2016,m,10,1,hmd
Iceland,ISL,2016,m,11,0,hmd
Iceland,ISL,2016,m,12,0,hmd
Iceland,ISL,2016,m,13,0,hmd
Iceland,ISL,2016,m,14,0,hmd
Iceland,ISL,2016,m,15,1,hmd
Iceland,ISL,2016,m,16,1,hmd
Iceland,ISL,2016,m,17,2,hmd
Iceland,ISL,2016,m,18,2,hmd
Iceland,ISL,2016,m,19,2,hmd
Iceland,ISL,2016,m,20,2,hmd
Iceland,ISL,2016,m,21,0,hmd
Iceland,ISL,2016,m,22,0,hmd
Iceland,ISL,2016,m,23,2,hmd
Iceland,ISL,2016,m,24,0,hmd
Iceland,ISL,2016,m,25,2,hmd
Iceland,ISL,2016,m,26,1,hmd
Iceland,ISL,2016,m,27,5,hmd
Iceland,ISL,2016,m,28,3,hmd
Iceland,ISL,2016,m,29,0,hmd
Iceland,ISL,2016,m,30,3,hmd
Iceland,ISL,2016,m,31,2,hmd
Iceland,ISL,2016,m,32,1,hmd
Iceland,ISL,2016,m,33,4,hmd
Iceland,ISL,2016,m,34,4,hmd
Iceland,ISL,2016,m,35,5,hmd
Iceland,ISL,2016,m,36,0,hmd
Iceland,ISL,2016,m,37,5,hmd
Iceland,ISL,2016,m,38,2,hmd
Iceland,ISL,2016,m,39,4,hmd
Iceland,ISL,2016,m,40,1,hmd
Iceland,ISL,2016,m,41,2,hmd
Iceland,ISL,2016,m,42,5,hmd
Iceland,ISL,2016,m,43,2,hmd
Iceland,ISL,2016,m,44,2,hmd
Iceland,ISL,2016,m,45,4,hmd
Iceland,ISL,2016,m,46,1,hmd
Iceland,ISL,2016,m,47,4,hmd
Iceland,ISL,2016,m,48,3,hmd
Iceland,ISL,2016,m,49,6,hmd
Iceland,ISL,2016,m,50,2,hmd
Iceland,ISL,2016,m,51,4,hmd
Iceland,ISL,2016,m,52,3,hmd
Iceland,ISL,2016,m,53,4,hmd
Iceland,ISL,2016,m,54,7,hmd
Iceland,ISL,2016,m,55,9,hmd
Iceland,ISL,2016,m,56,7,hmd
Iceland,ISL,2016,m,57,10,hmd
Iceland,ISL,2016,m,58,11,hmd
Iceland,ISL,2016,m,59,11,hmd
Iceland,ISL,2016,m,60,9,hmd
Iceland,ISL,2016,m,61,15,hmd
Iceland,ISL,2016,m,62,10,hmd
Iceland,ISL,2016,m,63,16,hmd
Iceland,ISL,2016,m,64,8,hmd
Iceland,ISL,2016,m,65,20,hmd
Iceland,ISL,2016,m,66,14,hmd
Iceland,ISL,2016,m,67,17,hmd
Iceland,ISL,2016,m,68,23,hmd
Iceland,ISL,2016,m,69,20,hmd
Iceland,ISL,2016,m,70,23,hmd
Iceland,ISL,2016,m,71,24,hmd
Iceland,ISL,2016,m,72,32,hmd
Iceland,ISL,2016,m,73,26,hmd
Iceland,ISL,2016,m,74,30,hmd
Iceland,ISL,2016,m,75,22,hmd
Iceland,ISL,2016,m,76,26,hmd
Iceland,ISL,2016,m,77,24,hmd
Iceland,ISL,2016,m,78,26,hmd
Iceland,ISL,2016,m,79,32,hmd
Iceland,ISL,2016,m,80,32,hmd
Iceland,ISL,2016,m,81,35,hmd
Iceland,ISL,2016,m,82,46,hmd
Iceland,ISL,2016,m,83,35,hmd
Iceland,ISL,2016,m,84,46,hmd
Iceland,ISL,2016,m,85,53,hmd
Iceland,ISL,2016,m,86,53,hmd
Iceland,ISL,2016,m,87,53,hmd
Iceland,ISL,2016,m,88,53,hmd
Iceland,ISL,2016,m,89,41,hmd
Iceland,ISL,2016,m,90,44,hmd
Iceland,ISL,2016,m,91,30,hmd
Iceland,ISL,2016,m,92,29,hmd
Iceland,ISL,2016,m,93,27,hmd
Iceland,ISL,2016,m,94,14,hmd
Iceland,ISL,2016,m,95,8,hmd
Iceland,ISL,2016,m,96,10,hmd
Iceland,ISL,2016,m,97,3,hmd
Iceland,ISL,2016,m,98,5,hmd
Iceland,ISL,2016,m,99,2,hmd
Iceland,ISL,2016,m,100,0,hmd
Iceland,ISL,2016,m,101,2,hmd
Iceland,ISL,2016,m,102,1,hmd
Iceland,ISL,2016,m,103,1,hmd
Iceland,ISL,2016,m,104,0,hmd
Iceland,ISL,2016,m,105,0,hmd
Iceland,ISL,2016,m,106,0,hmd
Iceland,ISL,2016,m,107,0,hmd
Iceland,ISL,2016,m,108,0,hmd
Iceland,ISL,2016,m,109,0,hmd
Iceland,ISL,2016,m,110,0,hmd
Iceland,ISL,2016,m,TOT,1197,hmd
Iceland,ISL,2017,m,0,5,hmd
Iceland,ISL,2017,m,1,0,hmd
Iceland,ISL,2017,m,2,0,hmd
Iceland,ISL,2017,m,3,0,hmd
Iceland,ISL,2017,m,4,0,hmd
Iceland,ISL,2017,m,5,0,hmd
Iceland,ISL,2017,m,6,0,hmd
Iceland,ISL,2017,m,7,0,hmd
Iceland,ISL,2017,m,8,0,hmd
Iceland,ISL,2017,m,9,0,hmd
Iceland,ISL,2017,m,10,1,hmd
Iceland,ISL,2017,m,11,1,hmd
Iceland,ISL,2017,m,12,1,hmd
Iceland,ISL,2017,m,13,0,hmd
Iceland,ISL,2017,m,14,0,hmd
Iceland,ISL,2017,m,15,0,hmd
Iceland,ISL,2017,m,16,1,hmd
Iceland,ISL,2017,m,17,0,hmd
Iceland,ISL,2017,m,18,1,hmd
Iceland,ISL,2017,m,19,1,hmd
Iceland,ISL,2017,m,20,1,hmd
Iceland,ISL,2017,m,21,2,hmd
Iceland,ISL,2017,m,22,2,hmd
Iceland,ISL,2017,m,23,1,hmd
Iceland,ISL,2017,m,24,2,hmd
Iceland,ISL,2017,m,25,3,hmd
Iceland,ISL,2017,m,26,3,hmd
Iceland,ISL,2017,m,27,0,hmd
Iceland,ISL,2017,m,28,1,hmd
Iceland,ISL,2017,m,29,3,hmd
Iceland,ISL,2017,m,30,4,hmd
Iceland,ISL,2017,m,31,2,hmd
Iceland,ISL,2017,m,32,4,hmd
Iceland,ISL,2017,m,33,4,hmd
Iceland,ISL,2017,m,34,3,hmd
Iceland,ISL,2017,m,35,4,hmd
Iceland,ISL,2017,m,36,5,hmd
Iceland,ISL,2017,m,37,2,hmd
Iceland,ISL,2017,m,38,5,hmd
Iceland,ISL,2017,m,39,2,hmd
Iceland,ISL,2017,m,40,1,hmd
Iceland,ISL,2017,m,41,1,hmd
Iceland,ISL,2017,m,42,1,hmd
Iceland,ISL,2017,m,43,4,hmd
Iceland,ISL,2017,m,44,4,hmd
Iceland,ISL,2017,m,45,2,hmd
Iceland,ISL,2017,m,46,2,hmd
Iceland,ISL,2017,m,47,2,hmd
Iceland,ISL,2017,m,48,6,hmd
Iceland,ISL,2017,m,49,6,hmd
Iceland,ISL,2017,m,50,3,hmd
Iceland,ISL,2017,m,51,9,hmd
Iceland,ISL,2017,m,52,6,hmd
Iceland,ISL,2017,m,53,11,hmd
