Country,Code,Year,Sex,Age,Deaths,Source
Latvia,LVA,2015,m,35,286,stmf
Latvia,LVA,2015,m,40,370,stmf
Latvia,LVA,2015,m,45,508.99999999999994,stmf
Latvia,LVA,2015,m,50,821,stmf
Latvia,LVA,2015,m,55,1168,stmf
Latvia,LVA,2015,m,60,1366,stmf
Latvia,LVA,2015,m,65,1504.9999999999998,stmf
Latvia,LVA,2015,m,70,1781.9999999999998,stmf
Latvia,LVA,2015,m,75,1979,stmf
Latvia,LVA,2015,m,80,1618,stmf
Latvia,LVA,2015,m,85,1185,stmf
Latvia,LVA,2015,m,90,495.99999999999994,stmf
Latvia,LVA,2015,t,0,108,stmf
Latvia,LVA,2015,t,5,19,stmf
Latvia,LVA,2015,t,10,14.999999999999998,stmf
Latvia,LVA,2015,t,15,36,stmf
Latvia,LVA,2015,t,20,87,stmf
Latvia,LVA,2015,t,25,171,stmf
Latvia,LVA,2015,t,30,251,stmf
Latvia,LVA,2015,t,35,358,stmf
Latvia,LVA,2015,t,40,498,stmf
Latvia,LVA,2015,t,45,712,stmf
Latvia,LVA,2015,t,50,1159,stmf
Latvia,LVA,2015,t,55,1644,stmf
Latvia,LVA,2015,t,60,2061,stmf
Latvia,LVA,2015,t,65,2401,stmf
Latvia,LVA,2015,t,70,3237,stmf
Latvia,LVA,2015,t,75,4279,stmf
Latvia,LVA,2015,t,80,4707,stmf
Latvia,LVA,2015,t,85,4362,stmf
Latvia,LVA,2015,t,90,2867,stmf
Latvia,LVA,2016,f,0,54.99992923791398,stmf
Latvia,LVA,2016,f,5,8.000104618530566,stmf
Latvia,LVA,2016,f,10,6.999936613899623,stmf
Latvia,LVA,2016,f,15,10.999555237446685,stmf
Latvia,LVA,2016,f,20,20.999064805022225,stmf
Latvia,LVA,2016,f,25,34.99826521723684,stmf
Latvia,LVA,2016,f,30,38.997962646222305,stmf
Latvia,LVA,2016,f,35,72.99680302937261,stmf
Latvia,LVA,2016,f,40,121.99477437498781,stmf
Latvia,LVA,2016,f,45,220.9933711782639,stmf
Latvia,LVA,2016,f,50,282.98952623391585,stmf
Latvia,LVA,2016,f,55,507.98363822547407,stmf
Latvia,LVA,2016,f,60,620.9802345757805,stmf
Latvia,LVA,2016,f,65,912.9778869706274,stmf
Latvia,LVA,2016,f,70,1319.982953097388,stmf
Latvia,LVA,2016,f,75,2276.0037885998877,stmf
Latvia,LVA,2016,f,80,2767.0416767507504,stmf
Latvia,LVA,2016,f,85,3324.099648832738,stmf
Latvia,LVA,2016,f,90,2399.1011249727603,stmf
Latvia,LVA,2016,m,0,51.00752478972217,stmf
Latvia,LVA,2016,m,5,5.000809554670096,stmf
Latvia,LVA,2016,m,10,8.00111820133191,stmf
Latvia,LVA,2016,m,15,32.00346856621704,stmf
Latvia,LVA,2016,m,20,71.00740472839783,stmf
Latvia,LVA,2016,m,25,145.01439256554158,stmf
Latvia,LVA,2016,m,30,182.01757829818894,stmf
Latvia,LVA,2016,m,35,240.0252074484587,stmf
Latvia,LVA,2016,m,40,387.04101902186886,stmf
Latvia,LVA,2016,m,45,457.0543064702015,stmf
Latvia,LVA,2016,m,50,732.0818495967512,stmf
Latvia,LVA,2016,m,55,1125.131195992732,stmf
Latvia,LVA,2016,m,60,1359.1590010347816,stmf
Latvia,LVA,2016,m,65,1590.1981265310073,stmf
Latvia,LVA,2016,m,70,1675.2276583438415,stmf
Latvia,LVA,2016,m,75,1949.2933176903275,stmf
Latvia,LVA,2016,m,80,1634.2678060381813,stmf
Latvia,LVA,2016,m,85,1236.221014997648,stmf
Latvia,LVA,2016,m,90,560.1069549119131,stmf
Latvia,LVA,2016,t,0,106.00745402763616,stmf
Latvia,LVA,2016,t,5,13.00091417320066,stmf
Latvia,LVA,2016,t,10,15.001054815231532,stmf
Latvia,LVA,2016,t,15,43.00302380366372,stmf
Latvia,LVA,2016,t,20,92.00646953342006,stmf
Latvia,LVA,2016,t,25,180.0126577827784,stmf
Latvia,LVA,2016,t,30,221.01554094441124,stmf
Latvia,LVA,2016,t,35,313.0220104778313,stmf
Latvia,LVA,2016,t,40,509.03579339685666,stmf
Latvia,LVA,2016,t,45,678.0476776484653,stmf
Latvia,LVA,2016,t,50,1015.0713758306671,stmf
Latvia,LVA,2016,t,55,1633.1148342182062,stmf
Latvia,LVA,2016,t,60,1980.139235610562,stmf
Latvia,LVA,2016,t,65,2503.1760135016348,stmf
Latvia,LVA,2016,t,70,2995.2106114412295,stmf
Latvia,LVA,2016,t,75,4225.297106290215,stmf
Latvia,LVA,2016,t,80,4401.309482788932,stmf
Latvia,LVA,2016,t,85,4560.3206638303855,stmf
Latvia,LVA,2016,t,90,2959.2080798846737,stmf
Latvia,LVA,2017,f,0,43,stmf
Latvia,LVA,2017,f,5,5,stmf
Latvia,LVA,2017,f,10,5,stmf
Latvia,LVA,2017,f,15,14,stmf
Latvia,LVA,2017,f,20,21,stmf
Latvia,LVA,2017,f,25,29,stmf
Latvia,LVA,2017,f,30,58,stmf
Latvia,LVA,2017,f,35,78,stmf
Latvia,LVA,2017,f,40,108,stmf
Latvia,LVA,2017,f,45,191,stmf
Latvia,LVA,2017,f,50,296,stmf
Latvia,LVA,2017,f,55,464,stmf
Latvia,LVA,2017,f,60,632.0000000000001,stmf
Latvia,LVA,2017,f,65,978.0000000000002,stmf
Latvia,LVA,2017,f,70,1237,stmf
Latvia,LVA,2017,f,75,2277,stmf
Latvia,LVA,2017,f,80,2762,stmf
Latvia,LVA,2017,f,85,3252,stmf
Latvia,LVA,2017,f,90,2660,stmf
Latvia,LVA,2017,m,0,59.99999999999999,stmf
Latvia,LVA,2017,m,5,6,stmf
Latvia,LVA,2017,m,10,13,stmf
Latvia,LVA,2017,m,15,29.999999999999996,stmf
Latvia,LVA,2017,m,20,63,stmf
Latvia,LVA,2017,m,25,112.00000000000001,stmf
Latvia,LVA,2017,m,30,201,stmf
Latvia,LVA,2017,m,35,237,stmf
Latvia,LVA,2017,m,40,323,stmf
Latvia,LVA,2017,m,45,492.99999999999994,stmf
Latvia,LVA,2017,m,50,748,stmf
Latvia,LVA,2017,m,55,1116,stmf
Latvia,LVA,2017,m,60,1381.0000000000002,stmf
Latvia,LVA,2017,m,65,1614.0000000000002,stmf
Latvia,LVA,2017,m,70,1549.0000000000002,stmf
Latvia,LVA,2017,m,75,2061,stmf
Latvia,LVA,2017,m,80,1665,stmf
Latvia,LVA,2017,m,85,1279.0000000000002,stmf
Latvia,LVA,2017,m,90,598,stmf
Latvia,LVA,2017,t,0,103,stmf
Latvia,LVA,2017,t,5,11,stmf
Latvia,LVA,2017,t,10,18,stmf
Latvia,LVA,2017,t,15,44,stmf
Latvia,LVA,2017,t,20,84,stmf
Latvia,LVA,2017,t,25,141,stmf
Latvia,LVA,2017,t,30,259,stmf
Latvia,LVA,2017,t,35,315,stmf
Latvia,LVA,2017,t,40,431,stmf
Latvia,LVA,2017,t,45,684,stmf
Latvia,LVA,2017,t,50,1044,stmf
Latvia,LVA,2017,t,55,1580,stmf
Latvia,LVA,2017,t,60,2013.0000000000002,stmf
Latvia,LVA,2017,t,65,2592,stmf
Latvia,LVA,2017,t,70,2786,stmf
Latvia,LVA,2017,t,75,4338,stmf
Latvia,LVA,2017,t,80,4427,stmf
Latvia,LVA,2017,t,85,4531,stmf
Latvia,LVA,2017,t,90,3258,stmf
Latvia,LVA,2018,f,0,33,stmf
Latvia,LVA,2018,f,5,5,stmf
Latvia,LVA,2018,f,10,5,stmf
Latvia,LVA,2018,f,15,10,stmf
Latvia,LVA,2018,f,20,24,stmf
Latvia,LVA,2018,f,25,19,stmf
Latvia,LVA,2018,f,30,52.99999999999999,stmf
Latvia,LVA,2018,f,35,70,stmf
Latvia,LVA,2018,f,40,131,stmf
Latvia,LVA,2018,f,45,183,stmf
Latvia,LVA,2018,f,50,298,stmf
Latvia,LVA,2018,f,55,463,stmf
Latvia,LVA,2018,f,60,678,stmf
Latvia,LVA,2018,f,65,1000.0000000000001,stmf
Latvia,LVA,2018,f,70,1206,stmf
Latvia,LVA,2018,f,75,2120,stmf
Latvia,LVA,2018,f,80,2919,stmf
Latvia,LVA,2018,f,85,3173,stmf
Latvia,LVA,2018,f,90,2838,stmf
Latvia,LVA,2018,m,0,41,stmf
Latvia,LVA,2018,m,5,10,stmf
Latvia,LVA,2018,m,10,11,stmf
Latvia,LVA,2018,m,15,35,stmf
Latvia,LVA,2018,m,20,43,stmf
Latvia,LVA,2018,m,25,101,stmf
Latvia,LVA,2018,m,30,189.99999999999997,stmf
Latvia,LVA,2018,m,35,215,stmf
Latvia,LVA,2018,m,40,358,stmf
Latvia,LVA,2018,m,45,477.00000000000006,stmf
Latvia,LVA,2018,m,50,740,stmf
Latvia,LVA,2018,m,55,1139,stmf
Latvia,LVA,2018,m,60,1370,stmf
Latvia,LVA,2018,m,65,1632,stmf
Latvia,LVA,2018,m,70,1536,stmf
Latvia,LVA,2018,m,75,1976,stmf
Latvia,LVA,2018,m,80,1733,stmf
Latvia,LVA,2018,m,85,1260,stmf
Latvia,LVA,2018,m,90,648,stmf
Latvia,LVA,2018,t,0,74,stmf
Latvia,LVA,2018,t,5,15,stmf
Latvia,LVA,2018,t,10,16,stmf
Latvia,LVA,2018,t,15,45,stmf
Latvia,LVA,2018,t,20,67,stmf
Latvia,LVA,2018,t,25,120,stmf
Latvia,LVA,2018,t,30,242.99999999999997,stmf
Latvia,LVA,2018,t,35,285,stmf
Latvia,LVA,2018,t,40,489,stmf
Latvia,LVA,2018,t,45,660,stmf
Latvia,LVA,2018,t,50,1038,stmf
Latvia,LVA,2018,t,55,1602,stmf
Latvia,LVA,2018,t,60,2048,stmf
Latvia,LVA,2018,t,65,2632,stmf
Latvia,LVA,2018,t,70,2742,stmf
Latvia,LVA,2018,t,75,4096,stmf
Latvia,LVA,2018,t,80,4652,stmf
Latvia,LVA,2018,t,85,4433,stmf
Latvia,LVA,2018,t,90,3486,stmf
Latvia,LVA,2019,f,0,38,stmf
Latvia,LVA,2019,f,5,3,stmf
Latvia,LVA,2019,f,10,9,stmf
Latvia,LVA,2019,f,15,16,stmf
Latvia,LVA,2019,f,20,18,stmf
Latvia,LVA,2019,f,25,29.000000000000004,stmf
Latvia,LVA,2019,f,30,44,stmf
Latvia,LVA,2019,f,35,61,stmf
Latvia,LVA,2019,f,40,123.00000000000001,stmf
Latvia,LVA,2019,f,45,168,stmf
Latvia,LVA,2019,f,50,268,stmf
Latvia,LVA,2019,f,55,484.99999999999994,stmf
Latvia,LVA,2019,f,60,637,stmf
Latvia,LVA,2019,f,65,844,stmf
Latvia,LVA,2019,f,70,1205,stmf
Latvia,LVA,2019,f,75,1994.0000000000002,stmf
Latvia,LVA,2019,f,80,2824,stmf
Latvia,LVA,2019,f,85,3082,stmf
Latvia,LVA,2019,f,90,2857.0000000000005,stmf
Latvia,LVA,2019,m,0,41,stmf
Latvia,LVA,2019,m,5,0,stmf
Latvia,LVA,2019,m,10,8,stmf
Latvia,LVA,2019,m,15,35,stmf
Latvia,LVA,2019,m,20,50,stmf
Latvia,LVA,2019,m,25,98,stmf
Latvia,LVA,2019,m,30,157,stmf
Latvia,LVA,2019,m,35,181,stmf
Latvia,LVA,2019,m,40,327.00000000000006,stmf
Latvia,LVA,2019,m,45,430.99999999999994,stmf
Latvia,LVA,2019,m,50,623,stmf
Latvia,LVA,2019,m,55,1046,stmf
Latvia,LVA,2019,m,60,1339,stmf
Latvia,LVA,2019,m,65,1566,stmf
Latvia,LVA,2019,m,70,1537,stmf
Latvia,LVA,2019,m,75,1833.9999999999998,stmf
Latvia,LVA,2019,m,80,1769,stmf
Latvia,LVA,2019,m,85,1167,stmf
Latvia,LVA,2019,m,90,718.0000000000001,stmf
Latvia,LVA,2019,t,0,79,stmf
Latvia,LVA,2019,t,5,3,stmf
Latvia,LVA,2019,t,10,17,stmf
Latvia,LVA,2019,t,15,51,stmf
Latvia,LVA,2019,t,20,68,stmf
Latvia,LVA,2019,t,25,127,stmf
Latvia,LVA,2019,t,30,201,stmf
Latvia,LVA,2019,t,35,242,stmf
Latvia,LVA,2019,t,40,450.00000000000006,stmf
Latvia,LVA,2019,t,45,599,stmf
Latvia,LVA,2019,t,50,891,stmf
Latvia,LVA,2019,t,55,1531,stmf
Latvia,LVA,2019,t,60,1976,stmf
Latvia,LVA,2019,t,65,2410,stmf
Latvia,LVA,2019,t,70,2742,stmf
Latvia,LVA,2019,t,75,3828,stmf
Latvia,LVA,2019,t,80,4593,stmf
Latvia,LVA,2019,t,85,4249,stmf
Latvia,LVA,2019,t,90,3575.0000000000005,stmf
Latvia,LVA,2020,f,0,33.99946449061005,stmf
Latvia,LVA,2020,f,5,3.9999011543109133,stmf
Latvia,LVA,2020,f,10,6.999966417176829,stmf
Latvia,LVA,2020,f,15,8.999602974690314,stmf
Latvia,LVA,2020,f,20,16.999326446748046,stmf
Latvia,LVA,2020,f,25,16.999135904544765,stmf
Latvia,LVA,2020,f,30,39.998157301941035,stmf
Latvia,LVA,2020,f,35,67.99722826323672,stmf
Latvia,LVA,2020,f,40,115.99539929401632,stmf
Latvia,LVA,2020,f,45,193.99297468632886,stmf
Latvia,LVA,2020,f,50,259.9903151607287,stmf
Latvia,LVA,2020,f,55,417.9852668952238,stmf
Latvia,LVA,2020,f,60,706.9794817293866,stmf
Latvia,LVA,2020,f,65,883.9757027418665,stmf
Latvia,LVA,2020,f,70,1276.9798791399849,stmf
Latvia,LVA,2020,f,75,2072.9992731709863,stmf
Latvia,LVA,2020,f,80,3157.0441609377376,stmf
Latvia,LVA,2020,f,85,3225.086500199983,stmf
Latvia,LVA,2020,f,90,3113.1161370144355,stmf
Latvia,LVA,2020,m,0,46.00599365225685,stmf
Latvia,LVA,2020,m,5,7.000849340333285,stmf
Latvia,LVA,2020,m,10,7.000988757824877,stmf
Latvia,LVA,2020,m,15,30.003057869957292,stmf
Latvia,LVA,2020,m,20,48.005108294331315,stmf
Latvia,LVA,2020,m,25,75.00714095975216,stmf
Latvia,LVA,2020,m,30,144.01439642665284,stmf
Latvia,LVA,2020,m,35,200.0210565153674,stmf
Latvia,LVA,2020,m,40,328.03489339889484,stmf
Latvia,LVA,2020,m,45,487.0534877548255,stmf
Latvia,LVA,2020,m,50,676.0735451108138,stmf
Latvia,LVA,2020,m,55,1016.1125703156653,stmf
Latvia,LVA,2020,m,60,1409.1648861494427,stmf
Latvia,LVA,2020,m,65,1681.1992989638034,stmf
Latvia,LVA,2020,m,70,1728.2251423514524,stmf
Latvia,LVA,2020,m,75,1835.2673571080613,stmf
Latvia,LVA,2020,m,80,1865.2984739807314,stmf
Latvia,LVA,2020,m,85,1276.220588563065,stmf
Latvia,LVA,2020,m,90,836.1532905628313,stmf
Latvia,LVA,2020,t,0,80.0054581428669,stmf
Latvia,LVA,2020,t,5,11.000750494644198,stmf
Latvia,LVA,2020,t,10,14.000955175001705,stmf
Latvia,LVA,2020,t,15,39.00266084464761,stmf
Latvia,LVA,2020,t,20,65.00443474107935,stmf
Latvia,LVA,2020,t,25,92.00627686429694,stmf
Latvia,LVA,2020,t,30,184.01255372859387,stmf
Latvia,LVA,2020,t,35,268.0182847786041,stmf
Latvia,LVA,2020,t,40,444.0302926929112,stmf
Latvia,LVA,2020,t,45,681.0464624411544,stmf
Latvia,LVA,2020,t,50,936.0638602715425,stmf
Latvia,LVA,2020,t,55,1434.097837210889,stmf
Latvia,LVA,2020,t,60,2116.144367878829,stmf
Latvia,LVA,2020,t,65,2565.1750017056697,stmf
Latvia,LVA,2020,t,70,3005.2050214914375,stmf
Latvia,LVA,2020,t,75,3908.266630279048,stmf
Latvia,LVA,2020,t,80,5022.342634918469,stmf
Latvia,LVA,2020,t,85,4501.307088763048,stmf
Latvia,LVA,2020,t,90,3949.269427577267,stmf
Liechtenstein,LIE,2016,f,0,1,eurs
Liechtenstein,LIE,2016,f,5,0,eurs
Liechtenstein,LIE,2016,f,10,0,eurs
Liechtenstein,LIE,2016,f,15,2,eurs
Liechtenstein,LIE,2016,f,20,0,eurs
Liechtenstein,LIE,2016,f,25,0,eurs
Liechtenstein,LIE,2016,f,30,1,eurs
Liechtenstein,LIE,2016,f,35,2,eurs
Liechtenstein,LIE,2016,f,40,0,eurs
Liechtenstein,LIE,2016,f,45,3,eurs
Liechtenstein,LIE,2016,f,50,1,eurs
Liechtenstein,LIE,2016,f,55,7,eurs
Liechtenstein,LIE,2016,f,60,6,eurs
Liechtenstein,LIE,2016,f,65,15,eurs
Liechtenstein,LIE,2016,f,70,12,eurs
Liechtenstein,LIE,2016,f,75,9,eurs
Liechtenstein,LIE,2016,f,80,18,eurs
Liechtenstein,LIE,2016,f,85,19,eurs
Liechtenstein,LIE,2016,f,90,32,eurs
Liechtenstein,LIE,2016,m,0,0,eurs
Liechtenstein,LIE,2016,m,5,0,eurs
Liechtenstein,LIE,2016,m,10,0,eurs
Liechtenstein,LIE,2016,m,15,0,eurs
Liechtenstein,LIE,2016,m,20,1,eurs
Liechtenstein,LIE,2016,m,25,0,eurs
Liechtenstein,LIE,2016,m,30,0,eurs
Liechtenstein,LIE,2016,m,35,1,eurs
Liechtenstein,LIE,2016,m,40,0,eurs
Liechtenstein,LIE,2016,m,45,1,eurs
Liechtenstein,LIE,2016,m,50,2,eurs
Liechtenstein,LIE,2016,m,55,6.999999999999999,eurs
Liechtenstein,LIE,2016,m,60,14,eurs
Liechtenstein,LIE,2016,m,65,15,eurs
Liechtenstein,LIE,2016,m,70,23,eurs
Liechtenstein,LIE,2016,m,75,21,eurs
Liechtenstein,LIE,2016,m,80,15,eurs
Liechtenstein,LIE,2016,m,85,27.000000000000004,eurs
Liechtenstein,LIE,2016,m,90,15,eurs
Liechtenstein,LIE,2016,t,0,1,eurs
Liechtenstein,LIE,2016,t,5,0,eurs
Liechtenstein,LIE,2016,t,10,0,eurs
Liechtenstein,LIE,2016,t,15,2,eurs
Liechtenstein,LIE,2016,t,20,1,eurs
Liechtenstein,LIE,2016,t,25,0,eurs
Liechtenstein,LIE,2016,t,30,1,eurs
Liechtenstein,LIE,2016,t,35,3,eurs
Liechtenstein,LIE,2016,t,40,0,eurs
Liechtenstein,LIE,2016,t,45,4,eurs
Liechtenstein,LIE,2016,t,50,3,eurs
Liechtenstein,LIE,2016,t,55,14,eurs
Liechtenstein,LIE,2016,t,60,20,eurs
Liechtenstein,LIE,2016,t,65,30,eurs
Liechtenstein,LIE,2016,t,70,35,eurs
Liechtenstein,LIE,2016,t,75,30,eurs
Liechtenstein,LIE,2016,t,80,33,eurs
Liechtenstein,LIE,2016,t,85,46,eurs
Liechtenstein,LIE,2016,t,90,47,eurs
Liechtenstein,LIE,2017,f,0,0,eurs
Liechtenstein,LIE,2017,f,5,0,eurs
Liechtenstein,LIE,2017,f,10,0,eurs
Liechtenstein,LIE,2017,f,15,0,eurs
Liechtenstein,LIE,2017,f,20,0,eurs
Liechtenstein,LIE,2017,f,25,0,eurs
Liechtenstein,LIE,2017,f,30,1,eurs
Liechtenstein,LIE,2017,f,35,0,eurs
Liechtenstein,LIE,2017,f,40,0,eurs
Liechtenstein,LIE,2017,f,45,1,eurs
Liechtenstein,LIE,2017,f,50,3,eurs
Liechtenstein,LIE,2017,f,55,3,eurs
Liechtenstein,LIE,2017,f,60,9,eurs
Liechtenstein,LIE,2017,f,65,9,eurs
Liechtenstein,LIE,2017,f,70,8,eurs
Liechtenstein,LIE,2017,f,75,10,eurs
Liechtenstein,LIE,2017,f,80,24,eurs
Liechtenstein,LIE,2017,f,85,19,eurs
Liechtenstein,LIE,2017,f,90,35,eurs
Liechtenstein,LIE,2017,m,0,0,eurs
Liechtenstein,LIE,2017,m,5,0,eurs
Liechtenstein,LIE,2017,m,10,1,eurs
Liechtenstein,LIE,2017,m,15,0,eurs
Liechtenstein,LIE,2017,m,20,1,eurs
Liechtenstein,LIE,2017,m,25,1,eurs
Liechtenstein,LIE,2017,m,30,0,eurs
Liechtenstein,LIE,2017,m,35,0,eurs
Liechtenstein,LIE,2017,m,40,3,eurs
Liechtenstein,LIE,2017,m,45,7,eurs
Liechtenstein,LIE,2017,m,50,4,eurs
Liechtenstein,LIE,2017,m,55,5,eurs
Liechtenstein,LIE,2017,m,60,8,eurs
Liechtenstein,LIE,2017,m,65,22,eurs
Liechtenstein,LIE,2017,m,70,15,eurs
Liechtenstein,LIE,2017,m,75,21,eurs
Liechtenstein,LIE,2017,m,80,16,eurs
Liechtenstein,LIE,2017,m,85,11,eurs
Liechtenstein,LIE,2017,m,90,11,eurs
Liechtenstein,LIE,2017,t,0,0,eurs
Liechtenstein,LIE,2017,t,5,0,eurs
Liechtenstein,LIE,2017,t,10,1,eurs
Liechtenstein,LIE,2017,t,15,0,eurs
Liechtenstein,LIE,2017,t,20,1,eurs
Liechtenstein,LIE,2017,t,25,1,eurs
Liechtenstein,LIE,2017,t,30,1,eurs
Liechtenstein,LIE,2017,t,35,0,eurs
Liechtenstein,LIE,2017,t,40,3,eurs
Liechtenstein,LIE,2017,t,45,8,eurs
Liechtenstein,LIE,2017,t,50,7,eurs
Liechtenstein,LIE,2017,t,55,8,eurs
Liechtenstein,LIE,2017,t,60,17,eurs
Liechtenstein,LIE,2017,t,65,31,eurs
Liechtenstein,LIE,2017,t,70,23,eurs
Liechtenstein,LIE,2017,t,75,31,eurs
Liechtenstein,LIE,2017,t,80,40,eurs
Liechtenstein,LIE,2017,t,85,30,eurs
Liechtenstein,LIE,2017,t,90,46,eurs
Liechtenstein,LIE,2018,f,0,0,eurs
Liechtenstein,LIE,2018,f,5,0,eurs
Liechtenstein,LIE,2018,f,10,1,eurs
Liechtenstein,LIE,2018,f,15,0,eurs
Liechtenstein,LIE,2018,f,20,0,eurs
Liechtenstein,LIE,2018,f,25,0,eurs
Liechtenstein,LIE,2018,f,30,0,eurs
Liechtenstein,LIE,2018,f,35,0,eurs
Liechtenstein,LIE,2018,f,40,1,eurs
Liechtenstein,LIE,2018,f,45,1,eurs
Liechtenstein,LIE,2018,f,50,1,eurs
Liechtenstein,LIE,2018,f,55,2,eurs
Liechtenstein,LIE,2018,f,60,5,eurs
Liechtenstein,LIE,2018,f,65,8,eurs
Liechtenstein,LIE,2018,f,70,11,eurs
Liechtenstein,LIE,2018,f,75,11,eurs
Liechtenstein,LIE,2018,f,80,21,eurs
Liechtenstein,LIE,2018,f,85,25,eurs
Liechtenstein,LIE,2018,f,90,43,eurs
Liechtenstein,LIE,2018,m,0,0,eurs
Liechtenstein,LIE,2018,m,5,0,eurs
Liechtenstein,LIE,2018,m,10,0,eurs
Liechtenstein,LIE,2018,m,15,0,eurs
Liechtenstein,LIE,2018,m,20,2,eurs
Liechtenstein,LIE,2018,m,25,1,eurs
Liechtenstein,LIE,2018,m,30,1,eurs
Liechtenstein,LIE,2018,m,35,2,eurs
Liechtenstein,LIE,2018,m,40,2,eurs
Liechtenstein,LIE,2018,m,45,4,eurs
Liechtenstein,LIE,2018,m,50,6,eurs
Liechtenstein,LIE,2018,m,55,5,eurs
Liechtenstein,LIE,2018,m,60,3,eurs
Liechtenstein,LIE,2018,m,65,11,eurs
Liechtenstein,LIE,2018,m,70,23,eurs
Liechtenstein,LIE,2018,m,75,30,eurs
Liechtenstein,LIE,2018,m,80,23,eurs
Liechtenstein,LIE,2018,m,85,16,eurs
Liechtenstein,LIE,2018,m,90,14,eurs
Liechtenstein,LIE,2018,t,0,0,eurs
Liechtenstein,LIE,2018,t,5,0,eurs
Liechtenstein,LIE,2018,t,10,1,eurs
Liechtenstein,LIE,2018,t,15,0,eurs
Liechtenstein,LIE,2018,t,20,2,eurs
Liechtenstein,LIE,2018,t,25,1,eurs
Liechtenstein,LIE,2018,t,30,1,eurs
Liechtenstein,LIE,2018,t,35,2,eurs
Liechtenstein,LIE,2018,t,40,3.0000000000000004,eurs
Liechtenstein,LIE,2018,t,45,5,eurs
Liechtenstein,LIE,2018,t,50,7,eurs
Liechtenstein,LIE,2018,t,55,7,eurs
Liechtenstein,LIE,2018,t,60,8,eurs
Liechtenstein,LIE,2018,t,65,19,eurs
Liechtenstein,LIE,2018,t,70,34,eurs
Liechtenstein,LIE,2018,t,75,41,eurs
Liechtenstein,LIE,2018,t,80,44,eurs
Liechtenstein,LIE,2018,t,85,41,eurs
Liechtenstein,LIE,2018,t,90,57,eurs
Liechtenstein,LIE,2019,f,0,0,eurs
Liechtenstein,LIE,2019,f,5,0,eurs
Liechtenstein,LIE,2019,f,10,0,eurs
Liechtenstein,LIE,2019,f,15,0,eurs
Liechtenstein,LIE,2019,f,20,1,eurs
Liechtenstein,LIE,2019,f,25,0,eurs
Liechtenstein,LIE,2019,f,30,0,eurs
Liechtenstein,LIE,2019,f,35,0,eurs
Liechtenstein,LIE,2019,f,40,0,eurs
Liechtenstein,LIE,2019,f,45,0,eurs
Liechtenstein,LIE,2019,f,50,4,eurs
Liechtenstein,LIE,2019,f,55,1,eurs
Liechtenstein,LIE,2019,f,60,10,eurs
Liechtenstein,LIE,2019,f,65,4,eurs
Liechtenstein,LIE,2019,f,70,14,eurs
Liechtenstein,LIE,2019,f,75,16,eurs
Liechtenstein,LIE,2019,f,80,22,eurs
Liechtenstein,LIE,2019,f,85,25,eurs
Liechtenstein,LIE,2019,f,90,35,eurs
Liechtenstein,LIE,2019,m,0,0,eurs
Liechtenstein,LIE,2019,m,5,0,eurs
Liechtenstein,LIE,2019,m,10,0,eurs
Liechtenstein,LIE,2019,m,15,0,eurs
Liechtenstein,LIE,2019,m,20,0,eurs
Liechtenstein,LIE,2019,m,25,1,eurs
Liechtenstein,LIE,2019,m,30,0,eurs
Liechtenstein,LIE,2019,m,35,1,eurs
Liechtenstein,LIE,2019,m,40,1,eurs
Liechtenstein,LIE,2019,m,45,2,eurs
Liechtenstein,LIE,2019,m,50,3,eurs
Liechtenstein,LIE,2019,m,55,8,eurs
Liechtenstein,LIE,2019,m,60,6,eurs
Liechtenstein,LIE,2019,m,65,16,eurs
Liechtenstein,LIE,2019,m,70,14,eurs
Liechtenstein,LIE,2019,m,75,20,eurs
Liechtenstein,LIE,2019,m,80,23,eurs
Liechtenstein,LIE,2019,m,85,12,eurs
Liechtenstein,LIE,2019,m,90,21,eurs
Liechtenstein,LIE,2019,t,0,0,eurs
Liechtenstein,LIE,2019,t,5,0,eurs
Liechtenstein,LIE,2019,t,10,0,eurs
Liechtenstein,LIE,2019,t,15,0,eurs
Liechtenstein,LIE,2019,t,20,1,eurs
Liechtenstein,LIE,2019,t,25,1,eurs
Liechtenstein,LIE,2019,t,30,0,eurs
Liechtenstein,LIE,2019,t,35,1,eurs
Liechtenstein,LIE,2019,t,40,1,eurs
Liechtenstein,LIE,2019,t,45,2,eurs
Liechtenstein,LIE,2019,t,50,7,eurs
Liechtenstein,LIE,2019,t,55,9,eurs
Liechtenstein,LIE,2019,t,60,16,eurs
Liechtenstein,LIE,2019,t,65,20,eurs
Liechtenstein,LIE,2019,t,70,28,eurs
Liechtenstein,LIE,2019,t,75,36,eurs
Liechtenstein,LIE,2019,t,80,45,eurs
Liechtenstein,LIE,2019,t,85,37,eurs
Liechtenstein,LIE,2019,t,90,56,eurs
Liechtenstein,LIE,2020,f,0,1,eurs
Liechtenstein,LIE,2020,f,5,1,eurs
Liechtenstein,LIE,2020,f,10,2,eurs
Liechtenstein,LIE,2020,f,15,0,eurs
Liechtenstein,LIE,2020,f,20,0,eurs
Liechtenstein,LIE,2020,f,25,0,eurs
Liechtenstein,LIE,2020,f,30,0,eurs
Liechtenstein,LIE,2020,f,35,0,eurs
Liechtenstein,LIE,2020,f,40,0,eurs
Liechtenstein,LIE,2020,f,45,1,eurs
Liechtenstein,LIE,2020,f,50,3.999999999999999,eurs
Liechtenstein,LIE,2020,f,55,4.999999999999999,eurs
