Country,Code,Year,Sex,Age,Deaths,Source
French Polynesia,PYF,2017,m,1,3,unpd
French Polynesia,PYF,2017,m,5,2,unpd
French Polynesia,PYF,2017,m,10,1,unpd
French Polynesia,PYF,2017,m,15,5,unpd
French Polynesia,PYF,2017,m,20,10,unpd
French Polynesia,PYF,2017,m,25,20,unpd
French Polynesia,PYF,2017,m,30,25,unpd
French Polynesia,PYF,2017,m,35,21,unpd
French Polynesia,PYF,2017,m,40,29,unpd
French Polynesia,PYF,2017,m,45,24,unpd
French Polynesia,PYF,2017,m,50,54,unpd
French Polynesia,PYF,2017,m,55,69,unpd
French Polynesia,PYF,2017,m,60,100,unpd
French Polynesia,PYF,2017,m,65,100,unpd
French Polynesia,PYF,2017,m,70,104,unpd
French Polynesia,PYF,2017,m,75,114,unpd
French Polynesia,PYF,2017,m,80,109,unpd
French Polynesia,PYF,2017,m,85,73,unpd
French Polynesia,PYF,2017,m,90,31,unpd
French Polynesia,PYF,2017,m,95,3,unpd
French Polynesia,PYF,2017,t,0,26,unpd
French Polynesia,PYF,2017,t,1,6,unpd
French Polynesia,PYF,2017,t,5,3,unpd
French Polynesia,PYF,2017,t,10,3,unpd
French Polynesia,PYF,2017,t,15,9,unpd
French Polynesia,PYF,2017,t,20,13,unpd
French Polynesia,PYF,2017,t,25,27,unpd
French Polynesia,PYF,2017,t,30,33,unpd
French Polynesia,PYF,2017,t,35,35,unpd
French Polynesia,PYF,2017,t,40,45,unpd
French Polynesia,PYF,2017,t,45,53,unpd
French Polynesia,PYF,2017,t,50,89,unpd
French Polynesia,PYF,2017,t,55,119,unpd
French Polynesia,PYF,2017,t,60,159,unpd
French Polynesia,PYF,2017,t,65,159,unpd
French Polynesia,PYF,2017,t,70,176,unpd
French Polynesia,PYF,2017,t,75,205,unpd
French Polynesia,PYF,2017,t,80,200,unpd
French Polynesia,PYF,2017,t,85,151,unpd
French Polynesia,PYF,2017,t,90,69,unpd
French Polynesia,PYF,2017,t,95,22,unpd
French Polynesia,PYF,2018,f,0,13,unpd
French Polynesia,PYF,2018,f,1,3,unpd
French Polynesia,PYF,2018,f,5,0,unpd
French Polynesia,PYF,2018,f,10,3,unpd
French Polynesia,PYF,2018,f,15,5,unpd
French Polynesia,PYF,2018,f,20,2,unpd
French Polynesia,PYF,2018,f,25,5,unpd
French Polynesia,PYF,2018,f,30,6,unpd
French Polynesia,PYF,2018,f,35,9,unpd
French Polynesia,PYF,2018,f,40,14,unpd
French Polynesia,PYF,2018,f,45,12,unpd
French Polynesia,PYF,2018,f,50,38,unpd
French Polynesia,PYF,2018,f,55,46,unpd
French Polynesia,PYF,2018,f,60,69,unpd
French Polynesia,PYF,2018,f,65,56,unpd
French Polynesia,PYF,2018,f,70,73,unpd
French Polynesia,PYF,2018,f,75,77,unpd
French Polynesia,PYF,2018,f,80,102,unpd
French Polynesia,PYF,2018,f,85,82,unpd
French Polynesia,PYF,2018,f,90,43,unpd
French Polynesia,PYF,2018,f,95,16,unpd
French Polynesia,PYF,2018,m,0,23,unpd
French Polynesia,PYF,2018,m,1,3,unpd
French Polynesia,PYF,2018,m,5,0,unpd
French Polynesia,PYF,2018,m,10,6,unpd
French Polynesia,PYF,2018,m,15,8,unpd
French Polynesia,PYF,2018,m,20,9,unpd
French Polynesia,PYF,2018,m,25,20,unpd
French Polynesia,PYF,2018,m,30,21,unpd
French Polynesia,PYF,2018,m,35,19,unpd
French Polynesia,PYF,2018,m,40,30,unpd
French Polynesia,PYF,2018,m,45,38,unpd
French Polynesia,PYF,2018,m,50,62,unpd
French Polynesia,PYF,2018,m,55,78,unpd
French Polynesia,PYF,2018,m,60,83,unpd
French Polynesia,PYF,2018,m,65,104,unpd
French Polynesia,PYF,2018,m,70,131,unpd
French Polynesia,PYF,2018,m,75,105,unpd
French Polynesia,PYF,2018,m,80,101,unpd
French Polynesia,PYF,2018,m,85,64,unpd
French Polynesia,PYF,2018,m,90,31,unpd
French Polynesia,PYF,2018,m,95,2,unpd
French Polynesia,PYF,2018,t,0,36,unpd
French Polynesia,PYF,2018,t,1,6,unpd
French Polynesia,PYF,2018,t,5,0,unpd
French Polynesia,PYF,2018,t,10,9,unpd
French Polynesia,PYF,2018,t,15,13,unpd
French Polynesia,PYF,2018,t,20,11,unpd
French Polynesia,PYF,2018,t,25,25,unpd
French Polynesia,PYF,2018,t,30,27,unpd
French Polynesia,PYF,2018,t,35,28,unpd
French Polynesia,PYF,2018,t,40,44,unpd
French Polynesia,PYF,2018,t,45,50,unpd
French Polynesia,PYF,2018,t,50,100,unpd
French Polynesia,PYF,2018,t,55,124,unpd
French Polynesia,PYF,2018,t,60,152,unpd
French Polynesia,PYF,2018,t,65,160,unpd
French Polynesia,PYF,2018,t,70,204,unpd
French Polynesia,PYF,2018,t,75,182,unpd
French Polynesia,PYF,2018,t,80,203,unpd
French Polynesia,PYF,2018,t,85,146,unpd
French Polynesia,PYF,2018,t,90,74,unpd
French Polynesia,PYF,2018,t,95,18,unpd
French Polynesia,PYF,2019,f,0,9,unpd
French Polynesia,PYF,2019,f,1,4,unpd
French Polynesia,PYF,2019,f,5,0,unpd
French Polynesia,PYF,2019,f,10,2,unpd
French Polynesia,PYF,2019,f,15,3,unpd
French Polynesia,PYF,2019,f,20,3,unpd
French Polynesia,PYF,2019,f,25,2,unpd
French Polynesia,PYF,2019,f,30,8,unpd
French Polynesia,PYF,2019,f,35,10,unpd
French Polynesia,PYF,2019,f,40,10,unpd
French Polynesia,PYF,2019,f,45,19,unpd
French Polynesia,PYF,2019,f,50,42,unpd
French Polynesia,PYF,2019,f,55,44,unpd
French Polynesia,PYF,2019,f,60,61,unpd
French Polynesia,PYF,2019,f,65,64,unpd
French Polynesia,PYF,2019,f,70,86,unpd
French Polynesia,PYF,2019,f,75,84,unpd
French Polynesia,PYF,2019,f,80,96,unpd
French Polynesia,PYF,2019,f,85,84,unpd
French Polynesia,PYF,2019,f,90,41,unpd
French Polynesia,PYF,2019,f,95,15,unpd
French Polynesia,PYF,2019,m,0,13,unpd
French Polynesia,PYF,2019,m,1,2,unpd
French Polynesia,PYF,2019,m,5,1,unpd
French Polynesia,PYF,2019,m,10,2,unpd
French Polynesia,PYF,2019,m,15,9,unpd
French Polynesia,PYF,2019,m,20,5,unpd
French Polynesia,PYF,2019,m,25,13,unpd
French Polynesia,PYF,2019,m,30,17,unpd
French Polynesia,PYF,2019,m,35,18,unpd
French Polynesia,PYF,2019,m,40,27,unpd
French Polynesia,PYF,2019,m,45,29,unpd
French Polynesia,PYF,2019,m,50,65,unpd
French Polynesia,PYF,2019,m,55,68,unpd
French Polynesia,PYF,2019,m,60,92,unpd
French Polynesia,PYF,2019,m,65,100,unpd
French Polynesia,PYF,2019,m,70,104,unpd
French Polynesia,PYF,2019,m,75,105,unpd
French Polynesia,PYF,2019,m,80,98,unpd
French Polynesia,PYF,2019,m,85,69,unpd
French Polynesia,PYF,2019,m,90,33,unpd
French Polynesia,PYF,2019,m,95,5,unpd
French Polynesia,PYF,2019,t,0,22,unpd
French Polynesia,PYF,2019,t,1,6,unpd
French Polynesia,PYF,2019,t,5,1,unpd
French Polynesia,PYF,2019,t,10,4,unpd
French Polynesia,PYF,2019,t,15,12,unpd
French Polynesia,PYF,2019,t,20,8,unpd
French Polynesia,PYF,2019,t,25,15,unpd
French Polynesia,PYF,2019,t,30,25,unpd
French Polynesia,PYF,2019,t,35,28,unpd
French Polynesia,PYF,2019,t,40,37,unpd
French Polynesia,PYF,2019,t,45,48,unpd
French Polynesia,PYF,2019,t,50,107,unpd
French Polynesia,PYF,2019,t,55,112,unpd
French Polynesia,PYF,2019,t,60,153,unpd
French Polynesia,PYF,2019,t,65,164,unpd
French Polynesia,PYF,2019,t,70,190,unpd
French Polynesia,PYF,2019,t,75,189,unpd
French Polynesia,PYF,2019,t,80,194,unpd
French Polynesia,PYF,2019,t,85,153,unpd
French Polynesia,PYF,2019,t,90,74,unpd
French Polynesia,PYF,2019,t,95,20,unpd
French Polynesia,PYF,2020,f,0,8,unpd
French Polynesia,PYF,2020,f,1,1,unpd
French Polynesia,PYF,2020,f,5,1,unpd
French Polynesia,PYF,2020,f,10,0,unpd
French Polynesia,PYF,2020,f,15,1,unpd
French Polynesia,PYF,2020,f,20,2,unpd
French Polynesia,PYF,2020,f,25,3,unpd
French Polynesia,PYF,2020,f,30,8,unpd
French Polynesia,PYF,2020,f,35,12,unpd
French Polynesia,PYF,2020,f,40,17,unpd
French Polynesia,PYF,2020,f,45,26,unpd
French Polynesia,PYF,2020,f,50,25,unpd
French Polynesia,PYF,2020,f,55,55,unpd
French Polynesia,PYF,2020,f,60,62,unpd
French Polynesia,PYF,2020,f,65,67,unpd
French Polynesia,PYF,2020,f,70,76,unpd
French Polynesia,PYF,2020,f,75,80,unpd
French Polynesia,PYF,2020,f,80,81,unpd
French Polynesia,PYF,2020,f,85,74,unpd
French Polynesia,PYF,2020,f,90,55,unpd
French Polynesia,PYF,2020,f,95,15,unpd
French Polynesia,PYF,2020,m,0,10,unpd
French Polynesia,PYF,2020,m,1,0,unpd
French Polynesia,PYF,2020,m,5,0,unpd
French Polynesia,PYF,2020,m,10,2,unpd
French Polynesia,PYF,2020,m,15,6,unpd
French Polynesia,PYF,2020,m,20,12,unpd
French Polynesia,PYF,2020,m,25,9,unpd
French Polynesia,PYF,2020,m,30,20,unpd
French Polynesia,PYF,2020,m,35,6,unpd
French Polynesia,PYF,2020,m,40,26,unpd
French Polynesia,PYF,2020,m,45,46,unpd
French Polynesia,PYF,2020,m,50,56,unpd
French Polynesia,PYF,2020,m,55,76,unpd
French Polynesia,PYF,2020,m,60,90,unpd
French Polynesia,PYF,2020,m,65,93,unpd
French Polynesia,PYF,2020,m,70,122,unpd
French Polynesia,PYF,2020,m,75,133,unpd
French Polynesia,PYF,2020,m,80,127,unpd
French Polynesia,PYF,2020,m,85,78,unpd
French Polynesia,PYF,2020,m,90,44,unpd
French Polynesia,PYF,2020,m,95,8,unpd
French Polynesia,PYF,2020,t,0,18,unpd
French Polynesia,PYF,2020,t,1,1,unpd
French Polynesia,PYF,2020,t,5,1,unpd
French Polynesia,PYF,2020,t,10,2,unpd
French Polynesia,PYF,2020,t,15,7,unpd
French Polynesia,PYF,2020,t,20,14,unpd
French Polynesia,PYF,2020,t,25,12,unpd
French Polynesia,PYF,2020,t,30,28,unpd
French Polynesia,PYF,2020,t,35,18,unpd
French Polynesia,PYF,2020,t,40,43,unpd
French Polynesia,PYF,2020,t,45,72,unpd
French Polynesia,PYF,2020,t,50,81,unpd
French Polynesia,PYF,2020,t,55,131,unpd
French Polynesia,PYF,2020,t,60,152,unpd
French Polynesia,PYF,2020,t,65,160,unpd
French Polynesia,PYF,2020,t,70,198,unpd
French Polynesia,PYF,2020,t,75,213,unpd
French Polynesia,PYF,2020,t,80,208,unpd
French Polynesia,PYF,2020,t,85,152,unpd
French Polynesia,PYF,2020,t,90,99,unpd
French Polynesia,PYF,2020,t,95,23,unpd
Georgia,GEO,2015,f,0,273,eurs
Georgia,GEO,2015,f,5,21,eurs
Georgia,GEO,2015,f,10,18,eurs
Georgia,GEO,2015,f,15,35,eurs
Georgia,GEO,2015,f,20,54,eurs
Georgia,GEO,2015,f,25,68,eurs
Georgia,GEO,2015,f,30,88,eurs
Georgia,GEO,2015,f,35,105.00000000000003,eurs
Georgia,GEO,2015,f,40,213.99999999999991,eurs
Georgia,GEO,2015,f,45,328,eurs
Georgia,GEO,2015,f,50,553,eurs
Georgia,GEO,2015,f,55,903,eurs
Georgia,GEO,2015,f,60,1223,eurs
Georgia,GEO,2015,f,65,1586,eurs
Georgia,GEO,2015,f,70,2070,eurs
Georgia,GEO,2015,f,75,4851,eurs
Georgia,GEO,2015,f,80,4986,eurs
Georgia,GEO,2015,f,85,4657,eurs
Georgia,GEO,2015,f,90,2348,eurs
Georgia,GEO,2015,m,0,338,eurs
Georgia,GEO,2015,m,5,43,eurs
Georgia,GEO,2015,m,10,49,eurs
Georgia,GEO,2015,m,15,101,eurs
Georgia,GEO,2015,m,20,182,eurs
Georgia,GEO,2015,m,25,227.99999999999997,eurs
Georgia,GEO,2015,m,30,295,eurs
Georgia,GEO,2015,m,35,403.00000000000006,eurs
Georgia,GEO,2015,m,40,620.9999999999999,eurs
Georgia,GEO,2015,m,45,940.0000000000001,eurs
Georgia,GEO,2015,m,50,1626,eurs
Georgia,GEO,2015,m,55,2106,eurs
Georgia,GEO,2015,m,60,2467,eurs
Georgia,GEO,2015,m,65,2547,eurs
Georgia,GEO,2015,m,70,2543,eurs
Georgia,GEO,2015,m,75,4441,eurs
Georgia,GEO,2015,m,80,3565,eurs
Georgia,GEO,2015,m,85,2482,eurs
Georgia,GEO,2015,m,90,698,eurs
Georgia,GEO,2015,t,0,611,eurs
Georgia,GEO,2015,t,5,64,eurs
Georgia,GEO,2015,t,10,67,eurs
Georgia,GEO,2015,t,15,136,eurs
Georgia,GEO,2015,t,20,236,eurs
Georgia,GEO,2015,t,25,296,eurs
Georgia,GEO,2015,t,30,383,eurs
Georgia,GEO,2015,t,35,508.00000000000006,eurs
Georgia,GEO,2015,t,40,834.9999999999999,eurs
Georgia,GEO,2015,t,45,1268,eurs
Georgia,GEO,2015,t,50,2179,eurs
Georgia,GEO,2015,t,55,3009,eurs
Georgia,GEO,2015,t,60,3690,eurs
Georgia,GEO,2015,t,65,4133,eurs
Georgia,GEO,2015,t,70,4613,eurs
Georgia,GEO,2015,t,75,9292,eurs
Georgia,GEO,2015,t,80,8551,eurs
Georgia,GEO,2015,t,85,7139,eurs
Georgia,GEO,2015,t,90,3046,eurs
Georgia,GEO,2016,f,0,252.99999999999997,eurs
Georgia,GEO,2016,f,5,22,eurs
Georgia,GEO,2016,f,10,15,eurs
Georgia,GEO,2016,f,15,34,eurs
Georgia,GEO,2016,f,20,50,eurs
Georgia,GEO,2016,f,25,61,eurs
Georgia,GEO,2016,f,30,102,eurs
Georgia,GEO,2016,f,35,129,eurs
Georgia,GEO,2016,f,40,182.00000000000003,eurs
Georgia,GEO,2016,f,45,292,eurs
Georgia,GEO,2016,f,50,529,eurs
Georgia,GEO,2016,f,55,937.0000000000001,eurs
Georgia,GEO,2016,f,60,1203.9999999999998,eurs
Georgia,GEO,2016,f,65,1683.0000000000002,eurs
Georgia,GEO,2016,f,70,1715.0000000000002,eurs
Georgia,GEO,2016,f,75,4966,eurs
Georgia,GEO,2016,f,80,5076,eurs
Georgia,GEO,2016,f,85,4663,eurs
Georgia,GEO,2016,f,90,2615,eurs
Georgia,GEO,2016,m,0,351,eurs
Georgia,GEO,2016,m,5,29,eurs
Georgia,GEO,2016,m,10,25,eurs
Georgia,GEO,2016,m,15,108.99999999999999,eurs
Georgia,GEO,2016,m,20,152,eurs
Georgia,GEO,2016,m,25,244,eurs
Georgia,GEO,2016,m,30,316,eurs
Georgia,GEO,2016,m,35,432.00000000000006,eurs
Georgia,GEO,2016,m,40,647.0000000000001,eurs
Georgia,GEO,2016,m,45,929.0000000000001,eurs
Georgia,GEO,2016,m,50,1552,eurs
Georgia,GEO,2016,m,55,2132,eurs
Georgia,GEO,2016,m,60,2488.9999999999995,eurs
Georgia,GEO,2016,m,65,2760.0000000000005,eurs
Georgia,GEO,2016,m,70,2255,eurs
Georgia,GEO,2016,m,75,4444,eurs
Georgia,GEO,2016,m,80,3628,eurs
Georgia,GEO,2016,m,85,2576,eurs
Georgia,GEO,2016,m,90,854.0000000000001,eurs
Georgia,GEO,2016,t,0,604,eurs
Georgia,GEO,2016,t,5,51,eurs
Georgia,GEO,2016,t,10,40,eurs
Georgia,GEO,2016,t,15,143,eurs
Georgia,GEO,2016,t,20,202,eurs
Georgia,GEO,2016,t,25,305,eurs
Georgia,GEO,2016,t,30,418,eurs
Georgia,GEO,2016,t,35,561,eurs
Georgia,GEO,2016,t,40,829.0000000000001,eurs
Georgia,GEO,2016,t,45,1221,eurs
Georgia,GEO,2016,t,50,2081,eurs
Georgia,GEO,2016,t,55,3069,eurs
Georgia,GEO,2016,t,60,3692.9999999999995,eurs
Georgia,GEO,2016,t,65,4443,eurs
Georgia,GEO,2016,t,70,3970,eurs
Georgia,GEO,2016,t,75,9410,eurs
Georgia,GEO,2016,t,80,8704,eurs
Georgia,GEO,2016,t,85,7239,eurs
Georgia,GEO,2016,t,90,3469,eurs
Georgia,GEO,2017,f,0,267,eurs
Georgia,GEO,2017,f,5,21,eurs
Georgia,GEO,2017,f,10,19.999999999999996,eurs
Georgia,GEO,2017,f,15,36,eurs
Georgia,GEO,2017,f,20,39.99999999999999,eurs
Georgia,GEO,2017,f,25,60,eurs
Georgia,GEO,2017,f,30,80,eurs
Georgia,GEO,2017,f,35,106,eurs
Georgia,GEO,2017,f,40,188,eurs
Georgia,GEO,2017,f,45,294,eurs
Georgia,GEO,2017,f,50,469.0000000000001,eurs
Georgia,GEO,2017,f,55,791.0000000000001,eurs
Georgia,GEO,2017,f,60,1117,eurs
Georgia,GEO,2017,f,65,1546.0000000000002,eurs
Georgia,GEO,2017,f,70,1575,eurs
Georgia,GEO,2017,f,75,4464,eurs
Georgia,GEO,2017,f,80,5014,eurs
Georgia,GEO,2017,f,85,4474,eurs
Georgia,GEO,2017,f,90,2725.9999999999995,eurs
Georgia,GEO,2017,m,0,324,eurs
Georgia,GEO,2017,m,5,34,eurs
Georgia,GEO,2017,m,10,37,eurs
Georgia,GEO,2017,m,15,63.99999999999999,eurs
Georgia,GEO,2017,m,20,160.99999999999997,eurs
Georgia,GEO,2017,m,25,236.00000000000003,eurs
Georgia,GEO,2017,m,30,233,eurs
Georgia,GEO,2017,m,35,413.00000000000006,eurs
Georgia,GEO,2017,m,40,618,eurs
Georgia,GEO,2017,m,45,857.9999999999998,eurs
Georgia,GEO,2017,m,50,1339.0000000000002,eurs
Georgia,GEO,2017,m,55,2100,eurs
Georgia,GEO,2017,m,60,2308,eurs
Georgia,GEO,2017,m,65,2781,eurs
Georgia,GEO,2017,m,70,2107,eurs
Georgia,GEO,2017,m,75,4039.9999999999995,eurs
Georgia,GEO,2017,m,80,3510,eurs
Georgia,GEO,2017,m,85,2318,eurs
Georgia,GEO,2017,m,90,835.9999999999999,eurs
Georgia,GEO,2017,t,0,591,eurs
Georgia,GEO,2017,t,5,55,eurs
Georgia,GEO,2017,t,10,56.99999999999999,eurs
Georgia,GEO,2017,t,15,100,eurs
Georgia,GEO,2017,t,20,200.99999999999997,eurs
Georgia,GEO,2017,t,25,296,eurs
Georgia,GEO,2017,t,30,313,eurs
Georgia,GEO,2017,t,35,519,eurs
Georgia,GEO,2017,t,40,806,eurs
Georgia,GEO,2017,t,45,1152,eurs
Georgia,GEO,2017,t,50,1808.0000000000002,eurs
Georgia,GEO,2017,t,55,2891,eurs
Georgia,GEO,2017,t,60,3425,eurs
Georgia,GEO,2017,t,65,4327,eurs
Georgia,GEO,2017,t,70,3682,eurs
Georgia,GEO,2017,t,75,8504,eurs
Georgia,GEO,2017,t,80,8524,eurs
Georgia,GEO,2017,t,85,6792,eurs
Georgia,GEO,2017,t,90,3561.9999999999995,eurs
Georgia,GEO,2018,f,0,213,eurs
Georgia,GEO,2018,f,5,22,eurs
Georgia,GEO,2018,f,10,15,eurs
Georgia,GEO,2018,f,15,32,eurs
Georgia,GEO,2018,f,20,41.99999999999999,eurs
Georgia,GEO,2018,f,25,61.99999999999999,eurs
Georgia,GEO,2018,f,30,84,eurs
Georgia,GEO,2018,f,35,95,eurs
Georgia,GEO,2018,f,40,157,eurs
Georgia,GEO,2018,f,45,268,eurs
Georgia,GEO,2018,f,50,459.99999999999994,eurs
Georgia,GEO,2018,f,55,806,eurs
Georgia,GEO,2018,f,60,1116,eurs
Georgia,GEO,2018,f,65,1574.0000000000002,eurs
Georgia,GEO,2018,f,70,1637.9999999999998,eurs
Georgia,GEO,2018,f,75,3838,eurs
Georgia,GEO,2018,f,80,5080,eurs
Georgia,GEO,2018,f,85,4283,eurs
Georgia,GEO,2018,f,90,2820.0000000000005,eurs
Georgia,GEO,2018,m,0,285,eurs
Georgia,GEO,2018,m,5,33,eurs
Georgia,GEO,2018,m,10,36,eurs
Georgia,GEO,2018,m,15,73,eurs
Georgia,GEO,2018,m,20,141.99999999999997,eurs
Georgia,GEO,2018,m,25,210,eurs
Georgia,GEO,2018,m,30,247,eurs
Georgia,GEO,2018,m,35,359.00000000000006,eurs
Georgia,GEO,2018,m,40,611,eurs
Georgia,GEO,2018,m,45,795,eurs
Georgia,GEO,2018,m,50,1326,eurs
Georgia,GEO,2018,m,55,2085,eurs
Georgia,GEO,2018,m,60,2438,eurs
Georgia,GEO,2018,m,65,2775,eurs
Georgia,GEO,2018,m,70,2210.9999999999995,eurs
Georgia,GEO,2018,m,75,3435,eurs
Georgia,GEO,2018,m,80,3586,eurs
Georgia,GEO,2018,m,85,2199,eurs
Georgia,GEO,2018,m,90,912.0000000000001,eurs
Georgia,GEO,2018,t,0,498,eurs
Georgia,GEO,2018,t,5,55,eurs
Georgia,GEO,2018,t,10,51,eurs
Georgia,GEO,2018,t,15,105,eurs
Georgia,GEO,2018,t,20,183.99999999999997,eurs
Georgia,GEO,2018,t,25,272,eurs
Georgia,GEO,2018,t,30,331,eurs
Georgia,GEO,2018,t,35,454.00000000000006,eurs
Georgia,GEO,2018,t,40,768,eurs
Georgia,GEO,2018,t,45,1063,eurs
Georgia,GEO,2018,t,50,1786,eurs
Georgia,GEO,2018,t,55,2891,eurs
Georgia,GEO,2018,t,60,3554,eurs
Georgia,GEO,2018,t,65,4349,eurs
Georgia,GEO,2018,t,70,3848.9999999999995,eurs
Georgia,GEO,2018,t,75,7273,eurs
Georgia,GEO,2018,t,80,8666,eurs
Georgia,GEO,2018,t,85,6482,eurs
Georgia,GEO,2018,t,90,3732.0000000000005,eurs
Georgia,GEO,2019,f,0,195.99999999999997,eurs
Georgia,GEO,2019,f,5,14,eurs
Georgia,GEO,2019,f,10,19,eurs
Georgia,GEO,2019,f,15,27,eurs
Georgia,GEO,2019,f,20,42,eurs
Georgia,GEO,2019,f,25,51,eurs
Georgia,GEO,2019,f,30,66,eurs
Georgia,GEO,2019,f,35,110,eurs
Georgia,GEO,2019,f,40,149,eurs
Georgia,GEO,2019,f,45,249.00000000000003,eurs
Georgia,GEO,2019,f,50,448,eurs
Georgia,GEO,2019,f,55,801,eurs
Georgia,GEO,2019,f,60,1105,eurs
Georgia,GEO,2019,f,65,1649,eurs
Georgia,GEO,2019,f,70,1926,eurs
Georgia,GEO,2019,f,75,3310.0000000000005,eurs
Georgia,GEO,2019,f,80,5442,eurs
Georgia,GEO,2019,f,85,4168,eurs
Georgia,GEO,2019,f,90,2817,eurs
Georgia,GEO,2019,m,0,252.99999999999997,eurs
Georgia,GEO,2019,m,5,20,eurs
Georgia,GEO,2019,m,10,36,eurs
Georgia,GEO,2019,m,15,85,eurs
Georgia,GEO,2019,m,20,124,eurs
Georgia,GEO,2019,m,25,169,eurs
Georgia,GEO,2019,m,30,240.99999999999997,eurs
Georgia,GEO,2019,m,35,366,eurs
Georgia,GEO,2019,m,40,546,eurs
Georgia,GEO,2019,m,45,855.0000000000001,eurs
Georgia,GEO,2019,m,50,1215,eurs
Georgia,GEO,2019,m,55,2094,eurs
Georgia,GEO,2019,m,60,2645,eurs
Georgia,GEO,2019,m,65,2774,eurs
Georgia,GEO,2019,m,70,2538,eurs
Georgia,GEO,2019,m,75,2970,eurs
Georgia,GEO,2019,m,80,3822,eurs
Georgia,GEO,2019,m,85,2239,eurs
Georgia,GEO,2019,m,90,976.0000000000001,eurs
Georgia,GEO,2019,t,0,448.99999999999994,eurs
Georgia,GEO,2019,t,5,34,eurs
Georgia,GEO,2019,t,10,55,eurs
Georgia,GEO,2019,t,15,112,eurs
Georgia,GEO,2019,t,20,166,eurs
Georgia,GEO,2019,t,25,220,eurs
Georgia,GEO,2019,t,30,307,eurs
Georgia,GEO,2019,t,35,476,eurs
Georgia,GEO,2019,t,40,695,eurs
Georgia,GEO,2019,t,45,1104,eurs
Georgia,GEO,2019,t,50,1663,eurs
Georgia,GEO,2019,t,55,2895,eurs
Georgia,GEO,2019,t,60,3750,eurs
Georgia,GEO,2019,t,65,4423,eurs
Georgia,GEO,2019,t,70,4464,eurs
Georgia,GEO,2019,t,75,6280,eurs
Georgia,GEO,2019,t,80,9264,eurs
Georgia,GEO,2019,t,85,6407,eurs
Georgia,GEO,2019,t,90,3793,eurs
Georgia,GEO,2020,f,0,196,eurs
Georgia,GEO,2020,f,5,13,eurs
Georgia,GEO,2020,f,10,22,eurs
Georgia,GEO,2020,f,15,33.99999999999999,eurs
Georgia,GEO,2020,f,20,38,eurs
Georgia,GEO,2020,f,25,42,eurs
Georgia,GEO,2020,f,30,78,eurs
Georgia,GEO,2020,f,35,104,eurs
Georgia,GEO,2020,f,40,159,eurs
Georgia,GEO,2020,f,45,279,eurs
Georgia,GEO,2020,f,50,468.0000000000001,eurs
Georgia,GEO,2020,f,55,816.9999999999999,eurs
Georgia,GEO,2020,f,60,1342,eurs
Georgia,GEO,2020,f,65,1833,eurs
Georgia,GEO,2020,f,70,2414,eurs
Georgia,GEO,2020,f,75,2979.9999999999995,eurs
Georgia,GEO,2020,f,80,6153.999999999999,eurs
Georgia,GEO,2020,f,85,4344,eurs
Georgia,GEO,2020,f,90,3143,eurs
Georgia,GEO,2020,m,0,239,eurs
Georgia,GEO,2020,m,5,24,eurs
Georgia,GEO,2020,m,10,34,eurs
Georgia,GEO,2020,m,15,71.99999999999999,eurs
Georgia,GEO,2020,m,20,116,eurs
Georgia,GEO,2020,m,25,187,eurs
Georgia,GEO,2020,m,30,223.00000000000003,eurs
Georgia,GEO,2020,m,35,348,eurs
Georgia,GEO,2020,m,40,570,eurs
Georgia,GEO,2020,m,45,880,eurs
Georgia,GEO,2020,m,50,1299,eurs
Georgia,GEO,2020,m,55,2191,eurs
Georgia,GEO,2020,m,60,2876,eurs
Georgia,GEO,2020,m,65,3300.0000000000005,eurs
Georgia,GEO,2020,m,70,3249,eurs
Georgia,GEO,2020,m,75,2858,eurs
Georgia,GEO,2020,m,80,4264,eurs
Georgia,GEO,2020,m,85,2431.9999999999995,eurs
Georgia,GEO,2020,m,90,1178,eurs
Georgia,GEO,2020,t,0,435.00000000000006,eurs
Georgia,GEO,2020,t,5,37,eurs
Georgia,GEO,2020,t,10,56,eurs
Georgia,GEO,2020,t,15,105.99999999999999,eurs
Georgia,GEO,2020,t,20,154,eurs
Georgia,GEO,2020,t,25,229,eurs
Georgia,GEO,2020,t,30,301,eurs
Georgia,GEO,2020,t,35,452,eurs
Georgia,GEO,2020,t,40,729,eurs
Georgia,GEO,2020,t,45,1159,eurs
Georgia,GEO,2020,t,50,1767,eurs
Georgia,GEO,2020,t,55,3008,eurs
Georgia,GEO,2020,t,60,4218,eurs
Georgia,GEO,2020,t,65,5133,eurs
Georgia,GEO,2020,t,70,5663,eurs
Georgia,GEO,2020,t,75,5838,eurs
Georgia,GEO,2020,t,80,10418,eurs
Georgia,GEO,2020,t,85,6775.999999999999,eurs
Georgia,GEO,2020,t,90,4321,eurs
Germany,DEU,2015,f,0,1108,unpd
Germany,DEU,2015,f,1,205,unpd
Germany,DEU,2015,f,5,106,unpd
Germany,DEU,2015,f,10,159,unpd
Germany,DEU,2015,f,15,345,unpd
Germany,DEU,2015,f,20,421,unpd
Germany,DEU,2015,f,25,602,unpd
Germany,DEU,2015,f,30,895,unpd
Germany,DEU,2015,f,35,1220,unpd
Germany,DEU,2015,f,40,2140,unpd
Germany,DEU,2015,f,45,4769,unpd
Germany,DEU,2015,f,50,8525,unpd
Germany,DEU,2015,f,55,12006,unpd
Germany,DEU,2015,f,60,16772,unpd
Germany,DEU,2015,f,65,20785,unpd
