Country,Code,Year,Sex,Age,Deaths,Source
Mongolia,MNG,2018,m,1,139,unpd
Mongolia,MNG,2018,m,5,33,unpd
Mongolia,MNG,2018,m,10,18,unpd
Mongolia,MNG,2018,m,15,100,unpd
Mongolia,MNG,2018,m,20,158.99999999999997,unpd
Mongolia,MNG,2018,m,25,259,unpd
Mongolia,MNG,2018,m,30,414,unpd
Mongolia,MNG,2018,m,35,534,unpd
Mongolia,MNG,2018,m,40,690,unpd
Mongolia,MNG,2018,m,45,1000.0000000000001,unpd
Mongolia,MNG,2018,m,50,1169,unpd
Mongolia,MNG,2018,m,55,1306,unpd
Mongolia,MNG,2018,m,60,1123,unpd
Mongolia,MNG,2018,m,65,859,unpd
Mongolia,MNG,2018,m,70,2377,unpd
Mongolia,MNG,2018,t,0,1037,unpd
Mongolia,MNG,2018,t,1,241,unpd
Mongolia,MNG,2018,t,5,54,unpd
Mongolia,MNG,2018,t,10,30,unpd
Mongolia,MNG,2018,t,15,147,unpd
Mongolia,MNG,2018,t,20,226.99999999999997,unpd
Mongolia,MNG,2018,t,25,364,unpd
Mongolia,MNG,2018,t,30,563,unpd
Mongolia,MNG,2018,t,35,719,unpd
Mongolia,MNG,2018,t,40,975,unpd
Mongolia,MNG,2018,t,45,1385,unpd
Mongolia,MNG,2018,t,50,1641,unpd
Mongolia,MNG,2018,t,55,1924,unpd
Mongolia,MNG,2018,t,60,1739,unpd
Mongolia,MNG,2018,t,65,1438,unpd
Mongolia,MNG,2018,t,70,5380,unpd
Mongolia,MNG,2019,f,0,458.00000000000006,unpd
Mongolia,MNG,2019,f,1,96,unpd
Mongolia,MNG,2019,f,5,44,unpd
Mongolia,MNG,2019,f,10,30.999999999999996,unpd
Mongolia,MNG,2019,f,15,52,unpd
Mongolia,MNG,2019,f,20,74,unpd
Mongolia,MNG,2019,f,25,99,unpd
Mongolia,MNG,2019,f,30,120,unpd
Mongolia,MNG,2019,f,35,198,unpd
Mongolia,MNG,2019,f,40,274,unpd
Mongolia,MNG,2019,f,45,379,unpd
Mongolia,MNG,2019,f,50,478.00000000000006,unpd
Mongolia,MNG,2019,f,55,630,unpd
Mongolia,MNG,2019,f,60,621,unpd
Mongolia,MNG,2019,f,65,583,unpd
Mongolia,MNG,2019,f,70,2917,unpd
Mongolia,MNG,2019,m,0,583,unpd
Mongolia,MNG,2019,m,1,120,unpd
Mongolia,MNG,2019,m,5,67,unpd
Mongolia,MNG,2019,m,10,58,unpd
Mongolia,MNG,2019,m,15,96,unpd
Mongolia,MNG,2019,m,20,165,unpd
Mongolia,MNG,2019,m,25,276,unpd
Mongolia,MNG,2019,m,30,397,unpd
Mongolia,MNG,2019,m,35,571,unpd
Mongolia,MNG,2019,m,40,813,unpd
Mongolia,MNG,2019,m,45,1076,unpd
Mongolia,MNG,2019,m,50,1224,unpd
Mongolia,MNG,2019,m,55,1431,unpd
Mongolia,MNG,2019,m,60,1215,unpd
Mongolia,MNG,2019,m,65,891,unpd
Mongolia,MNG,2019,m,70,2366,unpd
Mongolia,MNG,2019,t,0,1041,unpd
Mongolia,MNG,2019,t,1,216,unpd
Mongolia,MNG,2019,t,5,111,unpd
Mongolia,MNG,2019,t,10,89,unpd
Mongolia,MNG,2019,t,15,148,unpd
Mongolia,MNG,2019,t,20,239.00000000000003,unpd
Mongolia,MNG,2019,t,25,375,unpd
Mongolia,MNG,2019,t,30,517,unpd
Mongolia,MNG,2019,t,35,769,unpd
Mongolia,MNG,2019,t,40,1087,unpd
Mongolia,MNG,2019,t,45,1455,unpd
Mongolia,MNG,2019,t,50,1702,unpd
Mongolia,MNG,2019,t,55,2061,unpd
Mongolia,MNG,2019,t,60,1836,unpd
Mongolia,MNG,2019,t,65,1474,unpd
Mongolia,MNG,2019,t,70,5283,unpd
Mongolia,MNG,2020,f,0,386,unpd
Mongolia,MNG,2020,f,1,84,unpd
Mongolia,MNG,2020,f,5,38,unpd
Mongolia,MNG,2020,f,10,44,unpd
Mongolia,MNG,2020,f,15,62.00000000000001,unpd
Mongolia,MNG,2020,f,20,51,unpd
Mongolia,MNG,2020,f,25,72,unpd
Mongolia,MNG,2020,f,30,136.00000000000003,unpd
Mongolia,MNG,2020,f,35,175,unpd
Mongolia,MNG,2020,f,40,236.99999999999997,unpd
Mongolia,MNG,2020,f,45,314.00000000000006,unpd
Mongolia,MNG,2020,f,50,438.99999999999994,unpd
Mongolia,MNG,2020,f,55,555,unpd
Mongolia,MNG,2020,f,60,584,unpd
Mongolia,MNG,2020,f,65,616,unpd
Mongolia,MNG,2020,f,70,591,unpd
Mongolia,MNG,2020,f,75,658,unpd
Mongolia,MNG,2020,f,80,629,unpd
Mongolia,MNG,2020,f,85,535,unpd
Mongolia,MNG,2020,f,90,280,unpd
Mongolia,MNG,2020,f,95,95,unpd
Mongolia,MNG,2020,f,100,21,unpd
Mongolia,MNG,2020,m,0,492,unpd
Mongolia,MNG,2020,m,1,89,unpd
Mongolia,MNG,2020,m,5,63,unpd
Mongolia,MNG,2020,m,10,84,unpd
Mongolia,MNG,2020,m,15,107,unpd
Mongolia,MNG,2020,m,20,149,unpd
Mongolia,MNG,2020,m,25,255,unpd
Mongolia,MNG,2020,m,30,407.00000000000006,unpd
Mongolia,MNG,2020,m,35,532,unpd
Mongolia,MNG,2020,m,40,701,unpd
Mongolia,MNG,2020,m,45,933,unpd
Mongolia,MNG,2020,m,50,1015,unpd
Mongolia,MNG,2020,m,55,1247,unpd
Mongolia,MNG,2020,m,60,1169,unpd
Mongolia,MNG,2020,m,65,867,unpd
Mongolia,MNG,2020,m,70,704.0000000000001,unpd
Mongolia,MNG,2020,m,75,644,unpd
Mongolia,MNG,2020,m,80,527,unpd
Mongolia,MNG,2020,m,85,288,unpd
Mongolia,MNG,2020,m,90,132,unpd
Mongolia,MNG,2020,m,95,26,unpd
Mongolia,MNG,2020,m,100,7,unpd
Mongolia,MNG,2020,t,0,878,unpd
Mongolia,MNG,2020,t,1,173,unpd
Mongolia,MNG,2020,t,5,101,unpd
Mongolia,MNG,2020,t,10,128,unpd
Mongolia,MNG,2020,t,15,169,unpd
Mongolia,MNG,2020,t,20,200,unpd
Mongolia,MNG,2020,t,25,327,unpd
Mongolia,MNG,2020,t,30,543,unpd
Mongolia,MNG,2020,t,35,707,unpd
Mongolia,MNG,2020,t,40,938,unpd
Mongolia,MNG,2020,t,45,1247,unpd
Mongolia,MNG,2020,t,50,1454,unpd
Mongolia,MNG,2020,t,55,1802,unpd
Mongolia,MNG,2020,t,60,1753,unpd
Mongolia,MNG,2020,t,65,1483,unpd
Mongolia,MNG,2020,t,70,1295,unpd
Mongolia,MNG,2020,t,75,1302,unpd
Mongolia,MNG,2020,t,80,1156,unpd
Mongolia,MNG,2020,t,85,823,unpd
Mongolia,MNG,2020,t,90,412,unpd
Mongolia,MNG,2020,t,95,121,unpd
Mongolia,MNG,2020,t,100,28,unpd
Montenegro,MNE,2015,f,0,14,eurs
Montenegro,MNE,2015,f,5,0,eurs
Montenegro,MNE,2015,f,10,4,eurs
Montenegro,MNE,2015,f,15,2,eurs
Montenegro,MNE,2015,f,20,3,eurs
Montenegro,MNE,2015,f,25,10,eurs
Montenegro,MNE,2015,f,30,8,eurs
Montenegro,MNE,2015,f,35,11,eurs
Montenegro,MNE,2015,f,40,34,eurs
Montenegro,MNE,2015,f,45,49,eurs
Montenegro,MNE,2015,f,50,82,eurs
Montenegro,MNE,2015,f,55,149,eurs
Montenegro,MNE,2015,f,60,189,eurs
Montenegro,MNE,2015,f,65,246,eurs
Montenegro,MNE,2015,f,70,302,eurs
Montenegro,MNE,2015,f,75,569,eurs
Montenegro,MNE,2015,f,80,683,eurs
Montenegro,MNE,2015,f,85,538,eurs
Montenegro,MNE,2015,f,90,287,eurs
Montenegro,MNE,2015,m,0,9,eurs
Montenegro,MNE,2015,m,5,2,eurs
Montenegro,MNE,2015,m,10,5,eurs
Montenegro,MNE,2015,m,15,6,eurs
Montenegro,MNE,2015,m,20,22,eurs
Montenegro,MNE,2015,m,25,12.999999999999998,eurs
Montenegro,MNE,2015,m,30,22,eurs
Montenegro,MNE,2015,m,35,28,eurs
Montenegro,MNE,2015,m,40,28,eurs
Montenegro,MNE,2015,m,45,79,eurs
Montenegro,MNE,2015,m,50,137,eurs
Montenegro,MNE,2015,m,55,269,eurs
Montenegro,MNE,2015,m,60,369,eurs
Montenegro,MNE,2015,m,65,361,eurs
Montenegro,MNE,2015,m,70,402,eurs
Montenegro,MNE,2015,m,75,560,eurs
Montenegro,MNE,2015,m,80,467.0000000000001,eurs
Montenegro,MNE,2015,m,85,350,eurs
Montenegro,MNE,2015,m,90,143,eurs
Montenegro,MNE,2015,t,0,23,eurs
Montenegro,MNE,2015,t,5,2,eurs
Montenegro,MNE,2015,t,10,9,eurs
Montenegro,MNE,2015,t,15,8,eurs
Montenegro,MNE,2015,t,20,25,eurs
Montenegro,MNE,2015,t,25,23,eurs
Montenegro,MNE,2015,t,30,30,eurs
Montenegro,MNE,2015,t,35,39,eurs
Montenegro,MNE,2015,t,40,62,eurs
Montenegro,MNE,2015,t,45,128,eurs
Montenegro,MNE,2015,t,50,219,eurs
Montenegro,MNE,2015,t,55,418,eurs
Montenegro,MNE,2015,t,60,558,eurs
Montenegro,MNE,2015,t,65,607,eurs
Montenegro,MNE,2015,t,70,704,eurs
Montenegro,MNE,2015,t,75,1129,eurs
Montenegro,MNE,2015,t,80,1150,eurs
Montenegro,MNE,2015,t,85,888,eurs
Montenegro,MNE,2015,t,90,430,eurs
Montenegro,MNE,2016,f,0,16,eurs
Montenegro,MNE,2016,f,5,4,eurs
Montenegro,MNE,2016,f,10,2,eurs
Montenegro,MNE,2016,f,15,6,eurs
Montenegro,MNE,2016,f,20,1.9999999999999998,eurs
Montenegro,MNE,2016,f,25,7.000000000000001,eurs
Montenegro,MNE,2016,f,30,9,eurs
Montenegro,MNE,2016,f,35,16,eurs
Montenegro,MNE,2016,f,40,27,eurs
Montenegro,MNE,2016,f,45,34,eurs
Montenegro,MNE,2016,f,50,64,eurs
Montenegro,MNE,2016,f,55,129,eurs
Montenegro,MNE,2016,f,60,181,eurs
Montenegro,MNE,2016,f,65,279,eurs
Montenegro,MNE,2016,f,70,296,eurs
Montenegro,MNE,2016,f,75,560,eurs
Montenegro,MNE,2016,f,80,628,eurs
Montenegro,MNE,2016,f,85,506.00000000000006,eurs
Montenegro,MNE,2016,f,90,297,eurs
Montenegro,MNE,2016,m,0,13,eurs
Montenegro,MNE,2016,m,5,2,eurs
Montenegro,MNE,2016,m,10,3,eurs
Montenegro,MNE,2016,m,15,6,eurs
Montenegro,MNE,2016,m,20,12.999999999999998,eurs
Montenegro,MNE,2016,m,25,20,eurs
Montenegro,MNE,2016,m,30,18,eurs
Montenegro,MNE,2016,m,35,30,eurs
Montenegro,MNE,2016,m,40,39,eurs
Montenegro,MNE,2016,m,45,71,eurs
Montenegro,MNE,2016,m,50,148,eurs
Montenegro,MNE,2016,m,55,242.00000000000003,eurs
Montenegro,MNE,2016,m,60,350,eurs
Montenegro,MNE,2016,m,65,444.99999999999994,eurs
Montenegro,MNE,2016,m,70,362.00000000000006,eurs
Montenegro,MNE,2016,m,75,574,eurs
Montenegro,MNE,2016,m,80,488,eurs
Montenegro,MNE,2016,m,85,404.00000000000006,eurs
Montenegro,MNE,2016,m,90,133,eurs
Montenegro,MNE,2016,t,0,29,eurs
Montenegro,MNE,2016,t,5,6,eurs
Montenegro,MNE,2016,t,10,5,eurs
Montenegro,MNE,2016,t,15,12,eurs
Montenegro,MNE,2016,t,20,14.999999999999998,eurs
Montenegro,MNE,2016,t,25,27.000000000000004,eurs
Montenegro,MNE,2016,t,30,27.000000000000004,eurs
Montenegro,MNE,2016,t,35,46,eurs
Montenegro,MNE,2016,t,40,66,eurs
Montenegro,MNE,2016,t,45,105,eurs
Montenegro,MNE,2016,t,50,212,eurs
Montenegro,MNE,2016,t,55,371,eurs
Montenegro,MNE,2016,t,60,531,eurs
Montenegro,MNE,2016,t,65,724,eurs
Montenegro,MNE,2016,t,70,658,eurs
Montenegro,MNE,2016,t,75,1134,eurs
Montenegro,MNE,2016,t,80,1116,eurs
Montenegro,MNE,2016,t,85,910.0000000000001,eurs
Montenegro,MNE,2016,t,90,430,eurs
Montenegro,MNE,2017,f,0,7,eurs
Montenegro,MNE,2017,f,5,4,eurs
Montenegro,MNE,2017,f,10,4,eurs
Montenegro,MNE,2017,f,15,4,eurs
Montenegro,MNE,2017,f,20,1.9999999999999998,eurs
Montenegro,MNE,2017,f,25,9,eurs
Montenegro,MNE,2017,f,30,11,eurs
Montenegro,MNE,2017,f,35,18,eurs
Montenegro,MNE,2017,f,40,29,eurs
Montenegro,MNE,2017,f,45,48,eurs
Montenegro,MNE,2017,f,50,49.00000000000001,eurs
Montenegro,MNE,2017,f,55,105,eurs
Montenegro,MNE,2017,f,60,195.00000000000003,eurs
Montenegro,MNE,2017,f,65,244,eurs
Montenegro,MNE,2017,f,70,285,eurs
Montenegro,MNE,2017,f,75,510.00000000000006,eurs
Montenegro,MNE,2017,f,80,692,eurs
Montenegro,MNE,2017,f,85,547,eurs
Montenegro,MNE,2017,f,90,310,eurs
Montenegro,MNE,2017,m,0,13,eurs
Montenegro,MNE,2017,m,5,0,eurs
Montenegro,MNE,2017,m,10,3,eurs
Montenegro,MNE,2017,m,15,8,eurs
Montenegro,MNE,2017,m,20,15,eurs
Montenegro,MNE,2017,m,25,20,eurs
Montenegro,MNE,2017,m,30,28,eurs
Montenegro,MNE,2017,m,35,38,eurs
Montenegro,MNE,2017,m,40,54,eurs
Montenegro,MNE,2017,m,45,80,eurs
Montenegro,MNE,2017,m,50,116,eurs
Montenegro,MNE,2017,m,55,229.99999999999994,eurs
Montenegro,MNE,2017,m,60,378,eurs
Montenegro,MNE,2017,m,65,432.00000000000006,eurs
Montenegro,MNE,2017,m,70,352.99999999999994,eurs
Montenegro,MNE,2017,m,75,539,eurs
Montenegro,MNE,2017,m,80,534,eurs
Montenegro,MNE,2017,m,85,381,eurs
Montenegro,MNE,2017,m,90,204,eurs
Montenegro,MNE,2017,t,0,20,eurs
Montenegro,MNE,2017,t,5,4,eurs
Montenegro,MNE,2017,t,10,7,eurs
Montenegro,MNE,2017,t,15,12,eurs
Montenegro,MNE,2017,t,20,17,eurs
Montenegro,MNE,2017,t,25,29,eurs
Montenegro,MNE,2017,t,30,39,eurs
Montenegro,MNE,2017,t,35,56,eurs
Montenegro,MNE,2017,t,40,83,eurs
Montenegro,MNE,2017,t,45,128,eurs
Montenegro,MNE,2017,t,50,165,eurs
Montenegro,MNE,2017,t,55,335,eurs
Montenegro,MNE,2017,t,60,573,eurs
Montenegro,MNE,2017,t,65,676,eurs
Montenegro,MNE,2017,t,70,638,eurs
Montenegro,MNE,2017,t,75,1049,eurs
Montenegro,MNE,2017,t,80,1226,eurs
Montenegro,MNE,2017,t,85,928,eurs
Montenegro,MNE,2017,t,90,514,eurs
Montenegro,MNE,2018,f,0,9,eurs
Montenegro,MNE,2018,f,5,0,eurs
Montenegro,MNE,2018,f,10,2,eurs
Montenegro,MNE,2018,f,15,0,eurs
Montenegro,MNE,2018,f,20,6,eurs
Montenegro,MNE,2018,f,25,6,eurs
Montenegro,MNE,2018,f,30,10,eurs
Montenegro,MNE,2018,f,35,11,eurs
Montenegro,MNE,2018,f,40,27,eurs
Montenegro,MNE,2018,f,45,51,eurs
Montenegro,MNE,2018,f,50,69,eurs
Montenegro,MNE,2018,f,55,128,eurs
Montenegro,MNE,2018,f,60,181,eurs
Montenegro,MNE,2018,f,65,258,eurs
Montenegro,MNE,2018,f,70,275,eurs
Montenegro,MNE,2018,f,75,535,eurs
Montenegro,MNE,2018,f,80,707,eurs
Montenegro,MNE,2018,f,85,541,eurs
Montenegro,MNE,2018,f,90,324.00000000000006,eurs
Montenegro,MNE,2018,m,0,12,eurs
Montenegro,MNE,2018,m,5,1,eurs
Montenegro,MNE,2018,m,10,5,eurs
Montenegro,MNE,2018,m,15,8,eurs
Montenegro,MNE,2018,m,20,13,eurs
Montenegro,MNE,2018,m,25,11,eurs
Montenegro,MNE,2018,m,30,21,eurs
Montenegro,MNE,2018,m,35,27,eurs
Montenegro,MNE,2018,m,40,52,eurs
Montenegro,MNE,2018,m,45,85,eurs
Montenegro,MNE,2018,m,50,118,eurs
Montenegro,MNE,2018,m,55,245,eurs
Montenegro,MNE,2018,m,60,339,eurs
Montenegro,MNE,2018,m,65,455.99999999999994,eurs
Montenegro,MNE,2018,m,70,380,eurs
Montenegro,MNE,2018,m,75,501,eurs
Montenegro,MNE,2018,m,80,513,eurs
Montenegro,MNE,2018,m,85,402.00000000000006,eurs
Montenegro,MNE,2018,m,90,150.00000000000003,eurs
Montenegro,MNE,2018,t,0,21,eurs
Montenegro,MNE,2018,t,5,1,eurs
Montenegro,MNE,2018,t,10,7,eurs
Montenegro,MNE,2018,t,15,8,eurs
Montenegro,MNE,2018,t,20,19,eurs
Montenegro,MNE,2018,t,25,17,eurs
Montenegro,MNE,2018,t,30,31,eurs
Montenegro,MNE,2018,t,35,38,eurs
Montenegro,MNE,2018,t,40,79,eurs
Montenegro,MNE,2018,t,45,136,eurs
Montenegro,MNE,2018,t,50,187,eurs
Montenegro,MNE,2018,t,55,373,eurs
Montenegro,MNE,2018,t,60,520,eurs
Montenegro,MNE,2018,t,65,714,eurs
Montenegro,MNE,2018,t,70,655,eurs
Montenegro,MNE,2018,t,75,1036,eurs
Montenegro,MNE,2018,t,80,1220,eurs
Montenegro,MNE,2018,t,85,943.0000000000001,eurs
Montenegro,MNE,2018,t,90,474.00000000000006,eurs
Montenegro,MNE,2019,f,0,10,eurs
Montenegro,MNE,2019,f,5,0,eurs
Montenegro,MNE,2019,f,10,3,eurs
Montenegro,MNE,2019,f,15,2.9999999999999996,eurs
Montenegro,MNE,2019,f,20,6,eurs
Montenegro,MNE,2019,f,25,5,eurs
Montenegro,MNE,2019,f,30,8,eurs
Montenegro,MNE,2019,f,35,12,eurs
Montenegro,MNE,2019,f,40,23,eurs
Montenegro,MNE,2019,f,45,49,eurs
Montenegro,MNE,2019,f,50,75,eurs
Montenegro,MNE,2019,f,55,131,eurs
Montenegro,MNE,2019,f,60,159,eurs
Montenegro,MNE,2019,f,65,261,eurs
Montenegro,MNE,2019,f,70,307,eurs
Montenegro,MNE,2019,f,75,451.00000000000006,eurs
Montenegro,MNE,2019,f,80,702.0000000000001,eurs
Montenegro,MNE,2019,f,85,561,eurs
Montenegro,MNE,2019,f,90,338,eurs
Montenegro,MNE,2019,m,0,15,eurs
Montenegro,MNE,2019,m,5,1.9999999999999998,eurs
Montenegro,MNE,2019,m,10,4,eurs
Montenegro,MNE,2019,m,15,10,eurs
Montenegro,MNE,2019,m,20,12,eurs
Montenegro,MNE,2019,m,25,19,eurs
Montenegro,MNE,2019,m,30,26,eurs
Montenegro,MNE,2019,m,35,37,eurs
Montenegro,MNE,2019,m,40,54,eurs
Montenegro,MNE,2019,m,45,97,eurs
Montenegro,MNE,2019,m,50,129,eurs
Montenegro,MNE,2019,m,55,243.00000000000003,eurs
Montenegro,MNE,2019,m,60,371,eurs
Montenegro,MNE,2019,m,65,468,eurs
Montenegro,MNE,2019,m,70,415.99999999999994,eurs
Montenegro,MNE,2019,m,75,455.9999999999999,eurs
Montenegro,MNE,2019,m,80,576,eurs
Montenegro,MNE,2019,m,85,359,eurs
Montenegro,MNE,2019,m,90,181,eurs
Montenegro,MNE,2019,t,0,25,eurs
Montenegro,MNE,2019,t,5,1.9999999999999998,eurs
Montenegro,MNE,2019,t,10,7,eurs
Montenegro,MNE,2019,t,15,12.999999999999998,eurs
Montenegro,MNE,2019,t,20,18,eurs
Montenegro,MNE,2019,t,25,24,eurs
Montenegro,MNE,2019,t,30,34,eurs
Montenegro,MNE,2019,t,35,49,eurs
Montenegro,MNE,2019,t,40,77,eurs
Montenegro,MNE,2019,t,45,146,eurs
Montenegro,MNE,2019,t,50,204,eurs
Montenegro,MNE,2019,t,55,374,eurs
Montenegro,MNE,2019,t,60,530,eurs
Montenegro,MNE,2019,t,65,729,eurs
Montenegro,MNE,2019,t,70,723,eurs
Montenegro,MNE,2019,t,75,907,eurs
Montenegro,MNE,2019,t,80,1278,eurs
Montenegro,MNE,2019,t,85,920,eurs
Montenegro,MNE,2019,t,90,519,eurs
Montenegro,MNE,2020,f,0,13,eurs
Montenegro,MNE,2020,f,5,1,eurs
Montenegro,MNE,2020,f,10,1,eurs
Montenegro,MNE,2020,f,15,4,eurs
Montenegro,MNE,2020,f,20,4,eurs
Montenegro,MNE,2020,f,25,9,eurs
Montenegro,MNE,2020,f,30,8,eurs
Montenegro,MNE,2020,f,35,16,eurs
Montenegro,MNE,2020,f,40,35,eurs
Montenegro,MNE,2020,f,45,43,eurs
Montenegro,MNE,2020,f,50,69,eurs
Montenegro,MNE,2020,f,55,131,eurs
Montenegro,MNE,2020,f,60,199.99999999999997,eurs
Montenegro,MNE,2020,f,65,286,eurs
Montenegro,MNE,2020,f,70,387,eurs
Montenegro,MNE,2020,f,75,477.99999999999994,eurs
Montenegro,MNE,2020,f,80,790,eurs
Montenegro,MNE,2020,f,85,599,eurs
Montenegro,MNE,2020,f,90,372,eurs
Montenegro,MNE,2020,m,0,13,eurs
Montenegro,MNE,2020,m,5,2,eurs
Montenegro,MNE,2020,m,10,0.9999999999999999,eurs
Montenegro,MNE,2020,m,15,11,eurs
Montenegro,MNE,2020,m,20,15.999999999999998,eurs
Montenegro,MNE,2020,m,25,12,eurs
Montenegro,MNE,2020,m,30,24,eurs
Montenegro,MNE,2020,m,35,36,eurs
Montenegro,MNE,2020,m,40,44,eurs
Montenegro,MNE,2020,m,45,82.00000000000001,eurs
Montenegro,MNE,2020,m,50,141,eurs
Montenegro,MNE,2020,m,55,242,eurs
Montenegro,MNE,2020,m,60,410,eurs
Montenegro,MNE,2020,m,65,552,eurs
Montenegro,MNE,2020,m,70,535,eurs
Montenegro,MNE,2020,m,75,553,eurs
Montenegro,MNE,2020,m,80,685,eurs
Montenegro,MNE,2020,m,85,439,eurs
Montenegro,MNE,2020,m,90,194,eurs
Montenegro,MNE,2020,t,0,26,eurs
Montenegro,MNE,2020,t,5,3,eurs
Montenegro,MNE,2020,t,10,2,eurs
Montenegro,MNE,2020,t,15,15.000000000000002,eurs
Montenegro,MNE,2020,t,20,20,eurs
Montenegro,MNE,2020,t,25,21,eurs
Montenegro,MNE,2020,t,30,32,eurs
Montenegro,MNE,2020,t,35,52,eurs
Montenegro,MNE,2020,t,40,79,eurs
Montenegro,MNE,2020,t,45,125.00000000000001,eurs
Montenegro,MNE,2020,t,50,210,eurs
Montenegro,MNE,2020,t,55,373,eurs
Montenegro,MNE,2020,t,60,610,eurs
Montenegro,MNE,2020,t,65,838,eurs
Montenegro,MNE,2020,t,70,922,eurs
Montenegro,MNE,2020,t,75,1031,eurs
Montenegro,MNE,2020,t,80,1475,eurs
Montenegro,MNE,2020,t,85,1038,eurs
Montenegro,MNE,2020,t,90,566,eurs
Netherlands,NLD,2015,f,0,294,stmf
Netherlands,NLD,2015,f,5,27.999999999999996,stmf
Netherlands,NLD,2015,f,10,40,stmf
Netherlands,NLD,2015,f,15,63,stmf
Netherlands,NLD,2015,f,20,74,stmf
Netherlands,NLD,2015,f,25,121,stmf
Netherlands,NLD,2015,f,30,145.00000000000003,stmf
Netherlands,NLD,2015,f,35,251,stmf
Netherlands,NLD,2015,f,40,449.00000000000006,stmf
Netherlands,NLD,2015,f,45,868.9999999999999,stmf
Netherlands,NLD,2015,f,50,1533,stmf
Netherlands,NLD,2015,f,55,2347,stmf
Netherlands,NLD,2015,f,60,3384.9999999999995,stmf
Netherlands,NLD,2015,f,65,5027,stmf
Netherlands,NLD,2015,f,70,5559,stmf
Netherlands,NLD,2015,f,75,7689,stmf
Netherlands,NLD,2015,f,80,11784,stmf
Netherlands,NLD,2015,f,85,15879.999999999998,stmf
Netherlands,NLD,2015,f,90,21954,stmf
Netherlands,NLD,2015,m,0,383.00000000000006,stmf
Netherlands,NLD,2015,m,5,35,stmf
Netherlands,NLD,2015,m,10,48,stmf
Netherlands,NLD,2015,m,15,109,stmf
Netherlands,NLD,2015,m,20,192,stmf
Netherlands,NLD,2015,m,25,258,stmf
Netherlands,NLD,2015,m,30,278,stmf
Netherlands,NLD,2015,m,35,368,stmf
Netherlands,NLD,2015,m,40,613,stmf
Netherlands,NLD,2015,m,45,1135.9999999999998,stmf
Netherlands,NLD,2015,m,50,1966,stmf
Netherlands,NLD,2015,m,55,3003,stmf
Netherlands,NLD,2015,m,60,4574.999999999999,stmf
Netherlands,NLD,2015,m,65,7376.000000000001,stmf
Netherlands,NLD,2015,m,70,8385,stmf
Netherlands,NLD,2015,m,75,10431,stmf
Netherlands,NLD,2015,m,80,12439.000000000002,stmf
Netherlands,NLD,2015,m,85,11671.999999999998,stmf
Netherlands,NLD,2015,m,90,9094,stmf
Netherlands,NLD,2015,t,0,677,stmf
Netherlands,NLD,2015,t,5,63,stmf
Netherlands,NLD,2015,t,10,88,stmf
Netherlands,NLD,2015,t,15,172,stmf
Netherlands,NLD,2015,t,20,266,stmf
Netherlands,NLD,2015,t,25,379,stmf
Netherlands,NLD,2015,t,30,423.00000000000006,stmf
Netherlands,NLD,2015,t,35,619,stmf
Netherlands,NLD,2015,t,40,1062,stmf
Netherlands,NLD,2015,t,45,2004.9999999999998,stmf
Netherlands,NLD,2015,t,50,3499,stmf
Netherlands,NLD,2015,t,55,5350,stmf
Netherlands,NLD,2015,t,60,7959.999999999999,stmf
Netherlands,NLD,2015,t,65,12403,stmf
Netherlands,NLD,2015,t,70,13944,stmf
Netherlands,NLD,2015,t,75,18120,stmf
Netherlands,NLD,2015,t,80,24223,stmf
Netherlands,NLD,2015,t,85,27551.999999999996,stmf
Netherlands,NLD,2015,t,90,31048,stmf
Netherlands,NLD,2016,f,0,313,stmf
Netherlands,NLD,2016,f,5,36,stmf
Netherlands,NLD,2016,f,10,32,stmf
Netherlands,NLD,2016,f,15,61.99999999999999,stmf
Netherlands,NLD,2016,f,20,99.00000000000001,stmf
Netherlands,NLD,2016,f,25,136.99999999999997,stmf
Netherlands,NLD,2016,f,30,184,stmf
Netherlands,NLD,2016,f,35,254,stmf
Netherlands,NLD,2016,f,40,404.00000000000006,stmf
Netherlands,NLD,2016,f,45,842,stmf
Netherlands,NLD,2016,f,50,1565,stmf
Netherlands,NLD,2016,f,55,2356,stmf
Netherlands,NLD,2016,f,60,3230.9999999999995,stmf
Netherlands,NLD,2016,f,65,4798.999999999999,stmf
Netherlands,NLD,2016,f,70,5951.999999999999,stmf
Netherlands,NLD,2016,f,75,7620,stmf
Netherlands,NLD,2016,f,80,11240,stmf
Netherlands,NLD,2016,f,85,15444.999999999998,stmf
Netherlands,NLD,2016,f,90,21930,stmf
Netherlands,NLD,2016,m,0,387,stmf
Netherlands,NLD,2016,m,5,32,stmf
Netherlands,NLD,2016,m,10,34,stmf
Netherlands,NLD,2016,m,15,110,stmf
Netherlands,NLD,2016,m,20,211.00000000000006,stmf
Netherlands,NLD,2016,m,25,222.99999999999997,stmf
Netherlands,NLD,2016,m,30,282,stmf
Netherlands,NLD,2016,m,35,324,stmf
Netherlands,NLD,2016,m,40,589,stmf
Netherlands,NLD,2016,m,45,1146,stmf
Netherlands,NLD,2016,m,50,1842.0000000000005,stmf
Netherlands,NLD,2016,m,55,2958,stmf
Netherlands,NLD,2016,m,60,4564,stmf
Netherlands,NLD,2016,m,65,6875,stmf
Netherlands,NLD,2016,m,70,8710,stmf
Netherlands,NLD,2016,m,75,10198,stmf
Netherlands,NLD,2016,m,80,12310.999999999996,stmf
Netherlands,NLD,2016,m,85,11850,stmf
