Country,Code,Year,Sex,Age,Deaths,Source
Greece,GRC,2016,f,10,19,stmf
Greece,GRC,2016,f,15,38,stmf
Greece,GRC,2016,f,20,61.00000000000001,stmf
Greece,GRC,2016,f,25,66,stmf
Greece,GRC,2016,f,30,130,stmf
Greece,GRC,2016,f,35,189.00000000000003,stmf
Greece,GRC,2016,f,40,350,stmf
Greece,GRC,2016,f,45,561,stmf
Greece,GRC,2016,f,50,859,stmf
Greece,GRC,2016,f,55,1230,stmf
Greece,GRC,2016,f,60,1687,stmf
Greece,GRC,2016,f,65,2421,stmf
Greece,GRC,2016,f,70,3231,stmf
Greece,GRC,2016,f,75,6453.000000000001,stmf
Greece,GRC,2016,f,80,11802,stmf
Greece,GRC,2016,f,85,15093,stmf
Greece,GRC,2016,f,90,13550.000000000002,stmf
Greece,GRC,2016,m,0,277,stmf
Greece,GRC,2016,m,5,36,stmf
Greece,GRC,2016,m,10,29,stmf
Greece,GRC,2016,m,15,95,stmf
Greece,GRC,2016,m,20,165,stmf
Greece,GRC,2016,m,25,198,stmf
Greece,GRC,2016,m,30,282,stmf
Greece,GRC,2016,m,35,428,stmf
Greece,GRC,2016,m,40,622,stmf
Greece,GRC,2016,m,45,1091,stmf
Greece,GRC,2016,m,50,1711,stmf
Greece,GRC,2016,m,55,2589,stmf
Greece,GRC,2016,m,60,3603,stmf
Greece,GRC,2016,m,65,4740,stmf
Greece,GRC,2016,m,70,5781,stmf
Greece,GRC,2016,m,75,8426,stmf
Greece,GRC,2016,m,80,11487,stmf
Greece,GRC,2016,m,85,11190,stmf
Greece,GRC,2016,m,90,7419,stmf
Greece,GRC,2016,t,0,461,stmf
Greece,GRC,2016,t,5,59,stmf
Greece,GRC,2016,t,10,48,stmf
Greece,GRC,2016,t,15,133,stmf
Greece,GRC,2016,t,20,226,stmf
Greece,GRC,2016,t,25,264,stmf
Greece,GRC,2016,t,30,412,stmf
Greece,GRC,2016,t,35,617,stmf
Greece,GRC,2016,t,40,971.9999999999999,stmf
Greece,GRC,2016,t,45,1652,stmf
Greece,GRC,2016,t,50,2570,stmf
Greece,GRC,2016,t,55,3819,stmf
Greece,GRC,2016,t,60,5290,stmf
Greece,GRC,2016,t,65,7161,stmf
Greece,GRC,2016,t,70,9012,stmf
Greece,GRC,2016,t,75,14879.000000000002,stmf
Greece,GRC,2016,t,80,23289,stmf
Greece,GRC,2016,t,85,26283,stmf
Greece,GRC,2016,t,90,20969,stmf
Greece,GRC,2017,f,0,172,stmf
Greece,GRC,2017,f,5,27,stmf
Greece,GRC,2017,f,10,21,stmf
Greece,GRC,2017,f,15,35,stmf
Greece,GRC,2017,f,20,42,stmf
Greece,GRC,2017,f,25,50.99999999999999,stmf
Greece,GRC,2017,f,30,89,stmf
Greece,GRC,2017,f,35,172,stmf
Greece,GRC,2017,f,40,303,stmf
Greece,GRC,2017,f,45,498.00000000000006,stmf
Greece,GRC,2017,f,50,849,stmf
Greece,GRC,2017,f,55,1276,stmf
Greece,GRC,2017,f,60,1714,stmf
Greece,GRC,2017,f,65,2415,stmf
Greece,GRC,2017,f,70,3668,stmf
Greece,GRC,2017,f,75,6141,stmf
Greece,GRC,2017,f,80,12032,stmf
Greece,GRC,2017,f,85,16090.999999999998,stmf
Greece,GRC,2017,f,90,15510,stmf
Greece,GRC,2017,m,0,187,stmf
Greece,GRC,2017,m,5,33,stmf
Greece,GRC,2017,m,10,32,stmf
Greece,GRC,2017,m,15,105,stmf
Greece,GRC,2017,m,20,180,stmf
Greece,GRC,2017,m,25,204.99999999999997,stmf
Greece,GRC,2017,m,30,258,stmf
Greece,GRC,2017,m,35,397,stmf
Greece,GRC,2017,m,40,606,stmf
Greece,GRC,2017,m,45,1045,stmf
Greece,GRC,2017,m,50,1728,stmf
Greece,GRC,2017,m,55,2607,stmf
Greece,GRC,2017,m,60,3707.0000000000005,stmf
Greece,GRC,2017,m,65,4869,stmf
Greece,GRC,2017,m,70,6203,stmf
Greece,GRC,2017,m,75,8250,stmf
Greece,GRC,2017,m,80,11800,stmf
Greece,GRC,2017,m,85,12095,stmf
Greece,GRC,2017,m,90,8656,stmf
Greece,GRC,2017,t,0,359,stmf
Greece,GRC,2017,t,5,60,stmf
Greece,GRC,2017,t,10,53,stmf
Greece,GRC,2017,t,15,140,stmf
Greece,GRC,2017,t,20,222,stmf
Greece,GRC,2017,t,25,255.99999999999997,stmf
Greece,GRC,2017,t,30,347,stmf
Greece,GRC,2017,t,35,569,stmf
Greece,GRC,2017,t,40,909,stmf
Greece,GRC,2017,t,45,1543,stmf
Greece,GRC,2017,t,50,2577,stmf
Greece,GRC,2017,t,55,3883,stmf
Greece,GRC,2017,t,60,5421,stmf
Greece,GRC,2017,t,65,7284,stmf
Greece,GRC,2017,t,70,9871,stmf
Greece,GRC,2017,t,75,14391,stmf
Greece,GRC,2017,t,80,23832,stmf
Greece,GRC,2017,t,85,28186,stmf
Greece,GRC,2017,t,90,24166,stmf
Greece,GRC,2018,f,0,152.999614671363,stmf
Greece,GRC,2018,f,5,22.000036702634848,stmf
Greece,GRC,2018,f,10,16.99984040042558,stmf
Greece,GRC,2018,f,15,32.99963479516832,stmf
Greece,GRC,2018,f,20,51.9993596117712,stmf
Greece,GRC,2018,f,25,58.99937351423994,stmf
Greece,GRC,2018,f,30,100.99898377549965,stmf
Greece,GRC,2018,f,35,173.99818961636927,stmf
Greece,GRC,2018,f,40,280.99756400025194,stmf
Greece,GRC,2018,f,45,533.9964489810566,stmf
Greece,GRC,2018,f,50,831.9934531895188,stmf
Greece,GRC,2018,f,55,1175.989578568651,stmf
Greece,GRC,2018,f,60,1684.985717331615,stmf
Greece,GRC,2018,f,65,2321.982341773245,stmf
Greece,GRC,2018,f,70,3727.9776772417417,stmf
Greece,GRC,2018,f,75,5529.982086590114,stmf
Greece,GRC,2018,f,80,11340.006408660245,stmf
Greece,GRC,2018,f,85,15210.05829263127,stmf
Greece,GRC,2018,f,90,15499.111081523126,stmf
Greece,GRC,2018,m,0,196.00911403833868,stmf
Greece,GRC,2018,m,5,20.00101374380489,stmf
Greece,GRC,2018,m,10,40.00158520545693,stmf
Greece,GRC,2018,m,15,92.00349153352136,stmf
Greece,GRC,2018,m,20,166.00609270546363,stmf
Greece,GRC,2018,m,25,157.00602878173584,stmf
Greece,GRC,2018,m,30,254.0098949979791,stmf
Greece,GRC,2018,m,35,453.01749204833817,stmf
Greece,GRC,2018,m,40,617.0248955450548,stmf
Greece,GRC,2018,m,45,974.0412670482557,stmf
Greece,GRC,2018,m,50,1695.0697486712716,stmf
Greece,GRC,2018,m,55,2630.1056118872934,stmf
Greece,GRC,2018,m,60,3633.1472891961594,stmf
Greece,GRC,2018,m,65,4617.191206984978,stmf
Greece,GRC,2018,m,70,6413.275955552196,stmf
Greece,GRC,2018,m,75,7522.344352146348,stmf
Greece,GRC,2018,m,80,11281.559356790076,stmf
Greece,GRC,2018,m,85,11570.611492027208,stmf
Greece,GRC,2018,m,90,8871.49842751822,stmf
Greece,GRC,2018,t,0,349.00872870970164,stmf
Greece,GRC,2018,t,5,42.00105044643974,stmf
Greece,GRC,2018,t,10,57.0014256058825,stmf
Greece,GRC,2018,t,15,125.00312632868967,stmf
Greece,GRC,2018,t,20,218.0054523172348,stmf
Greece,GRC,2018,t,25,216.00540229597578,stmf
Greece,GRC,2018,t,30,355.0088787734787,stmf
Greece,GRC,2018,t,35,627.0156816647075,stmf
Greece,GRC,2018,t,40,898.0224595453068,stmf
Greece,GRC,2018,t,45,1508.0377160293124,stmf
Greece,GRC,2018,t,50,2527.0632018607907,stmf
Greece,GRC,2018,t,55,3806.0951904559442,stmf
Greece,GRC,2018,t,60,5318.133006527774,stmf
Greece,GRC,2018,t,65,6939.173548758223,stmf
Greece,GRC,2018,t,70,10141.253632793938,stmf
Greece,GRC,2018,t,75,13052.326438736462,stmf
Greece,GRC,2018,t,80,22621.56576545032,stmf
Greece,GRC,2018,t,85,26780.66978465848,stmf
Greece,GRC,2018,t,90,24370.609509041344,stmf
Greece,GRC,2019,f,0,187.00904451805135,stmf
Greece,GRC,2019,f,5,13.00057056973035,stmf
Greece,GRC,2019,f,10,20.00092510225928,stmf
Greece,GRC,2019,f,15,40.00165265623195,stmf
Greece,GRC,2019,f,20,46.001635551642835,stmf
Greece,GRC,2019,f,25,59.00214034932432,stmf
Greece,GRC,2019,f,30,94.00363414864489,stmf
Greece,GRC,2019,f,35,149.0056950036554,stmf
Greece,GRC,2019,f,40,286.0113819510201,stmf
Greece,GRC,2019,f,45,479.0195209218003,stmf
Greece,GRC,2019,f,50,902.0374081392657,stmf
Greece,GRC,2019,f,55,1191.0480341436057,stmf
Greece,GRC,2019,f,60,1693.0679113999804,stmf
Greece,GRC,2019,f,65,2335.0954699214826,stmf
Greece,GRC,2019,f,70,3818.1631823726016,stmf
Greece,GRC,2019,f,75,5459.24697794076,stmf
Greece,GRC,2019,f,80,11344.553845446113,stmf
Greece,GRC,2019,f,85,16082.83773497553,stmf
Greece,GRC,2019,f,90,17484.972817785252,stmf
Greece,GRC,2019,m,0,195.01856350899462,stmf
Greece,GRC,2019,m,5,20.001814416899272,stmf
Greece,GRC,2019,m,10,25.00232715223566,stmf
Greece,GRC,2019,m,15,78.00687547777702,stmf
Greece,GRC,2019,m,20,167.01375845296653,stmf
Greece,GRC,2019,m,25,196.01628909281365,stmf
Greece,GRC,2019,m,30,239.0204325346177,stmf
Greece,GRC,2019,m,35,397.0337656842164,stmf
Greece,GRC,2019,m,40,647.0560481255083,stmf
Greece,GRC,2019,m,45,986.0863580300902,stmf
Greece,GRC,2019,m,50,1733.1530294294932,stmf
Greece,GRC,2019,m,55,2555.222697975017,stmf
Greece,GRC,2019,m,60,3711.3226482287,stmf
Greece,GRC,2019,m,65,4745.416218119054,stmf
Greece,GRC,2019,m,70,6518.583824348724,stmf
Greece,GRC,2019,m,75,7452.686130009998,stmf
Greece,GRC,2019,m,80,11378.08825398454,stmf
Greece,GRC,2019,m,85,12179.204680847297,stmf
Greece,GRC,2019,m,90,9629.98670168411,stmf
Greece,GRC,2019,t,0,382.0276080270459,stmf
Greece,GRC,2019,t,5,33.00238498662962,stmf
Greece,GRC,2019,t,10,45.00325225449494,stmf
Greece,GRC,2019,t,15,118.00852813400896,stmf
Greece,GRC,2019,t,20,213.01539400460936,stmf
Greece,GRC,2019,t,25,255.01842944213797,stmf
Greece,GRC,2019,t,30,333.02406668326256,stmf
Greece,GRC,2019,t,35,546.0394606878718,stmf
Greece,GRC,2019,t,40,933.0674300765284,stmf
Greece,GRC,2019,t,45,1465.1058789518906,stmf
Greece,GRC,2019,t,50,2635.190437568759,stmf
Greece,GRC,2019,t,55,3746.270732118623,stmf
Greece,GRC,2019,t,60,5404.39055962868,stmf
Greece,GRC,2019,t,65,7080.511688040537,stmf
Greece,GRC,2019,t,70,10336.747006721325,stmf
Greece,GRC,2019,t,75,12911.93310795076,stmf
Greece,GRC,2019,t,80,22722.642099430654,stmf
Greece,GRC,2019,t,85,28262.042415822823,stmf
Greece,GRC,2019,t,90,27114.95951946936,stmf
Greece,GRC,2020,f,0,140.01014931402187,stmf
Greece,GRC,2020,f,5,9.000318467885695,stmf
Greece,GRC,2020,f,10,12.000580193067345,stmf
Greece,GRC,2020,f,15,40.00208130343657,stmf
Greece,GRC,2020,f,20,40.00063548406043,stmf
Greece,GRC,2020,f,25,57.001541044595314,stmf
Greece,GRC,2020,f,30,90.00318467885694,stmf
Greece,GRC,2020,f,35,166.00704168724425,stmf
Greece,GRC,2020,f,40,333.01798717307463,stmf
Greece,GRC,2020,f,45,554.030602652555,stmf
Greece,GRC,2020,f,50,923.0495521720704,stmf
Greece,GRC,2020,f,55,1291.063126401374,stmf
Greece,GRC,2020,f,60,1868.0902286748083,stmf
Greece,GRC,2020,f,65,2656.134288705897,stmf
Greece,GRC,2020,f,70,4077.2395555413705,stmf
Greece,GRC,2020,f,75,5848.426801805699,stmf
Greece,GRC,2020,f,80,11988.129007102345,stmf
Greece,GRC,2020,f,85,16851.82054256944,stmf
Greece,GRC,2020,f,90,18848.394615608133,stmf
Greece,GRC,2020,m,0,193.06249411858155,stmf
Greece,GRC,2020,m,5,24.006880430840773,stmf
Greece,GRC,2020,m,10,25.007491299444144,stmf
Greece,GRC,2020,m,15,78.0236602132217,stmf
Greece,GRC,2020,m,20,165.04408494742214,stmf
Greece,GRC,2020,m,25,181.05037828561373,stmf
Greece,GRC,2020,m,30,240.0688043084077,stmf
Greece,GRC,2020,m,35,386.11337625508924,stmf
Greece,GRC,2020,m,40,627.1914353353316,stmf
Greece,GRC,2020,m,45,1021.3129811502992,stmf
Greece,GRC,2020,m,50,1748.533122327881,stmf
Greece,GRC,2020,m,55,2663.7994325551244,stmf
Greece,GRC,2020,m,60,3896.1669608209677,stmf
Greece,GRC,2020,m,65,5318.605008856106,stmf
Greece,GRC,2020,m,70,7072.19214518905,stmf
Greece,GRC,2020,m,75,8000.59368158117,stmf
Greece,GRC,2020,m,80,11672.031294393852,stmf
Greece,GRC,2020,m,85,13142.7212930369,stmf
Greece,GRC,2020,m,90,10717.053634314763,stmf
Greece,GRC,2020,t,0,333.0726434326034,stmf
Greece,GRC,2020,t,5,33.007198898726465,stmf
Greece,GRC,2020,t,10,37.00807149251149,stmf
Greece,GRC,2020,t,15,118.02574151665827,stmf
Greece,GRC,2020,t,20,205.04472043148257,stmf
Greece,GRC,2020,t,25,238.05191933020905,stmf
Greece,GRC,2020,t,30,330.0719889872646,stmf
Greece,GRC,2020,t,35,552.1204179423336,stmf
Greece,GRC,2020,t,40,960.2094225084063,stmf
Greece,GRC,2020,t,45,1575.343583802854,stmf
Greece,GRC,2020,t,50,2671.5826744999513,stmf
Greece,GRC,2020,t,55,3954.862558956498,stmf
Greece,GRC,2020,t,60,5764.257189495776,stmf
Greece,GRC,2020,t,65,7974.739297562003,stmf
Greece,GRC,2020,t,70,11149.431700730422,stmf
Greece,GRC,2020,t,75,13849.020483386868,stmf
Greece,GRC,2020,t,80,23660.160301496195,stmf
Greece,GRC,2020,t,85,29994.541835606342,stmf
Greece,GRC,2020,t,90,29565.448249922898,stmf
Hungary,HUN,2015,f,0,216.9954881675929,stmf
Hungary,HUN,2015,f,5,24.999116896244786,stmf
Hungary,HUN,2015,f,10,20.999313658210962,stmf
Hungary,HUN,2015,f,15,38.99681320802389,stmf
Hungary,HUN,2015,f,20,75.99462962933822,stmf
Hungary,HUN,2015,f,25,98.99291723474673,stmf
Hungary,HUN,2015,f,30,119.99091749512101,stmf
Hungary,HUN,2015,f,35,292.98209567488783,stmf
Hungary,HUN,2015,f,40,487.97259300445506,stmf
Hungary,HUN,2015,f,45,830.9480638011067,stmf
Hungary,HUN,2015,f,50,1511.9157108858055,stmf
Hungary,HUN,2015,f,55,2774.842742908067,stmf
Hungary,HUN,2015,f,60,4505.775373448204,stmf
Hungary,HUN,2015,f,65,5152.7945890643405,stmf
Hungary,HUN,2015,f,70,6789.84449437691,stmf
Hungary,HUN,2015,f,75,9374.022075676088,stmf
Hungary,HUN,2015,f,80,13240.375021766713,stmf
Hungary,HUN,2015,f,85,13438.690908046052,stmf
Hungary,HUN,2015,f,90,10316.718396726339,stmf
Hungary,HUN,2015,m,0,265.076474686436,stmf
Hungary,HUN,2015,m,5,37.01013973643113,stmf
Hungary,HUN,2015,m,10,30.008300668667605,stmf
Hungary,HUN,2015,m,15,115.02617907313888,stmf
Hungary,HUN,2015,m,20,187.0446364092709,stmf
Hungary,HUN,2015,m,25,247.05874074760595,stmf
Hungary,HUN,2015,m,30,320.0747747367726,stmf
Hungary,HUN,2015,m,35,623.1546636078724,stmf
Hungary,HUN,2015,m,40,965.2443406613207,stmf
Hungary,HUN,2015,m,45,1804.4453430876194,stmf
Hungary,HUN,2015,m,50,2972.7537526774004,stmf
Hungary,HUN,2015,m,55,5529.396899367872,stmf
Hungary,HUN,2015,m,60,8144.11297961768,stmf
Hungary,HUN,2015,m,65,8111.185434525144,stmf
Hungary,HUN,2015,m,70,8526.44189389404,stmf
Hungary,HUN,2015,m,75,8482.64353593352,stmf
Hungary,HUN,2015,m,80,8503.870920991465,stmf
Hungary,HUN,2015,m,85,6221.243892413794,stmf
Hungary,HUN,2015,m,90,3578.3558354957017,stmf
Hungary,HUN,2015,t,0,482.07196285402887,stmf
Hungary,HUN,2015,t,5,62.009256632675914,stmf
Hungary,HUN,2015,t,10,51.007614326878574,stmf
Hungary,HUN,2015,t,15,154.02299228116277,stmf
Hungary,HUN,2015,t,20,263.0392660386091,stmf
Hungary,HUN,2015,t,25,346.0516579823527,stmf
Hungary,HUN,2015,t,30,440.0656922318936,stmf
Hungary,HUN,2015,t,35,916.1367592827603,stmf
Hungary,HUN,2015,t,40,1453.2169336657757,stmf
Hungary,HUN,2015,t,45,2635.3934068887265,stmf
Hungary,HUN,2015,t,50,4484.669463563206,stmf
Hungary,HUN,2015,t,55,8304.239642275938,stmf
Hungary,HUN,2015,t,60,12649.888353065886,stmf
Hungary,HUN,2015,t,65,13263.980023589484,stmf
Hungary,HUN,2015,t,70,15316.28638827095,stmf
Hungary,HUN,2015,t,75,17856.66561160961,stmf
Hungary,HUN,2015,t,80,21744.245942758178,stmf
Hungary,HUN,2015,t,85,19659.934800459847,stmf
Hungary,HUN,2015,t,90,13895.07423222204,stmf
Hungary,HUN,2016,f,0,196.0008533785317,stmf
Hungary,HUN,2016,f,5,17.000051308932267,stmf
Hungary,HUN,2016,f,10,21.99975053554233,stmf
Hungary,HUN,2016,f,15,39.998934430168795,stmf
Hungary,HUN,2016,f,20,65.99840073019489,stmf
Hungary,HUN,2016,f,25,76.99787161814018,stmf
Hungary,HUN,2016,f,30,132.9979266702249,stmf
Hungary,HUN,2016,f,35,281.9963826858599,stmf
Hungary,HUN,2016,f,40,473.993300113015,stmf
Hungary,HUN,2016,f,45,768.984745602743,stmf
Hungary,HUN,2016,f,50,1253.9758241968796,stmf
Hungary,HUN,2016,f,55,2418.960237600112,stmf
Hungary,HUN,2016,f,60,4224.945307252148,stmf
Hungary,HUN,2016,f,65,5025.957888213976,stmf
Hungary,HUN,2016,f,70,6235.011390017877,stmf
Hungary,HUN,2016,f,75,8828.161711633324,stmf
Hungary,HUN,2016,f,80,11846.380622133083,stmf
Hungary,HUN,2016,f,85,12209.544829007427,stmf
Hungary,HUN,2016,f,90,9910.566449439455,stmf
Hungary,HUN,2016,m,0,246.04464868038505,stmf
Hungary,HUN,2016,m,5,22.00396357861921,stmf
Hungary,HUN,2016,m,10,40.00663210620617,stmf
Hungary,HUN,2016,m,15,109.01640449919455,stmf
Hungary,HUN,2016,m,20,168.02568859511393,stmf
Hungary,HUN,2016,m,25,216.03229151141318,stmf
Hungary,HUN,2016,m,30,269.0434575553057,stmf
Hungary,HUN,2016,m,35,532.0874152235476,stmf
Hungary,HUN,2016,m,40,924.1506181638302,stmf
Hungary,HUN,2016,m,45,1737.273236658898,stmf
Hungary,HUN,2016,m,50,2791.4405917042923,stmf
Hungary,HUN,2016,m,55,5000.80351754718,stmf
Hungary,HUN,2016,m,60,7995.312587901476,stmf
Hungary,HUN,2016,m,65,8502.434660091378,stmf
Hungary,HUN,2016,m,70,8294.484207067966,stmf
Hungary,HUN,2016,m,75,8076.578381809818,stmf
Hungary,HUN,2016,m,80,7890.651013913796,stmf
Hungary,HUN,2016,m,85,5993.328888129095,stmf
Hungary,HUN,2016,m,90,3454.809318694851,stmf
Hungary,HUN,2016,t,0,442.0455020589167,stmf
Hungary,HUN,2016,t,5,39.00401488755147,stmf
Hungary,HUN,2016,t,10,62.006382641748495,stmf
Hungary,HUN,2016,t,15,149.01533892936334,stmf
Hungary,HUN,2016,t,20,234.02408932530884,stmf
Hungary,HUN,2016,t,25,293.0301631295534,stmf
Hungary,HUN,2016,t,30,402.0413842255306,stmf
Hungary,HUN,2016,t,35,814.0837979094076,stmf
Hungary,HUN,2016,t,40,1398.1439182768452,stmf
Hungary,HUN,2016,t,45,2506.257982261641,stmf
Hungary,HUN,2016,t,50,4045.416415901172,stmf
Hungary,HUN,2016,t,55,7419.763755147292,stmf
Hungary,HUN,2016,t,60,12220.257895153625,stmf
Hungary,HUN,2016,t,65,13528.392548305354,stmf
Hungary,HUN,2016,t,70,14529.495597085843,stmf
Hungary,HUN,2016,t,75,16904.740093443143,stmf
Hungary,HUN,2016,t,80,19737.03163604688,stmf
Hungary,HUN,2016,t,85,18202.87371713652,stmf
Hungary,HUN,2016,t,90,13365.375768134305,stmf
Hungary,HUN,2017,f,0,180.007206585636,stmf
Hungary,HUN,2017,f,5,31.0014208122851,stmf
Hungary,HUN,2017,f,10,26.000924490661426,stmf
Hungary,HUN,2017,f,15,36.001040760620334,stmf
Hungary,HUN,2017,f,20,49.001284149720625,stmf
Hungary,HUN,2017,f,25,71.00185817838457,stmf
Hungary,HUN,2017,f,30,148.00465242224652,stmf
Hungary,HUN,2017,f,35,290.01003260052534,stmf
Hungary,HUN,2017,f,40,447.01461313283914,stmf
Hungary,HUN,2017,f,45,835.0268108557917,stmf
Hungary,HUN,2017,f,50,1312.0420429339358,stmf
Hungary,HUN,2017,f,55,2301.0747180324524,stmf
Hungary,HUN,2017,f,60,4346.145593063887,stmf
Hungary,HUN,2017,f,65,5457.196056130426,stmf
Hungary,HUN,2017,f,70,6445.251294690069,stmf
Hungary,HUN,2017,f,75,9220.4114925222475,stmf
Hungary,HUN,2017,f,80,12369.626207877975,stmf
Hungary,HUN,2017,f,85,13216.72917400464,stmf
Hungary,HUN,2017,f,90,10666.635900686553,stmf
Hungary,HUN,2017,m,0,224.0235666294794,stmf
Hungary,HUN,2017,m,5,27.002997124538407,stmf
Hungary,HUN,2017,m,10,43.00433133073205,stmf
Hungary,HUN,2017,m,15,95.0089376828948,stmf
Hungary,HUN,2017,m,20,161.01471182843343,stmf
Hungary,HUN,2017,m,25,234.0213740756011,stmf
Hungary,HUN,2017,m,30,324.0313004429379,stmf
Hungary,HUN,2017,m,35,511.05098063043374,stmf
Hungary,HUN,2017,m,40,896.0876849560224,stmf
Hungary,HUN,2017,m,45,1743.1695588188802,stmf
Hungary,HUN,2017,m,50,2751.2674411576827,stmf
Hungary,HUN,2017,m,55,4683.4572624981565,stmf
Hungary,HUN,2017,m,60,8242.813251569463,stmf
Hungary,HUN,2017,m,65,8810.89068015683,stmf
Hungary,HUN,2017,m,70,8561.891732206026,stmf
Hungary,HUN,2017,m,75,8647.94946053336,stmf
Hungary,HUN,2017,m,80,7973.923269205886,stmf
Hungary,HUN,2017,m,85,6282.756014481302,stmf
Hungary,HUN,2017,m,90,3631.4531207404407,stmf
Hungary,HUN,2017,t,0,404.03077321511546,stmf
Hungary,HUN,2017,t,5,58.00441793682351,stmf
Hungary,HUN,2017,t,10,69.00525582139348,stmf
Hungary,HUN,2017,t,15,131.00997844351514,stmf
Hungary,HUN,2017,t,20,210.01599597815405,stmf
Hungary,HUN,2017,t,25,305.02323225398567,stmf
Hungary,HUN,2017,t,30,472.0359528651844,stmf
Hungary,HUN,2017,t,35,801.061013230959,stmf
Hungary,HUN,2017,t,40,1343.1022980888615,stmf
Hungary,HUN,2017,t,45,2578.196369674672,stmf
Hungary,HUN,2017,t,50,4063.3094840916187,stmf
Hungary,HUN,2017,t,55,6984.531980530609,stmf
Hungary,HUN,2017,t,60,12588.95884463335,stmf
Hungary,HUN,2017,t,65,14268.086736287258,stmf
Hungary,HUN,2017,t,70,15007.143026896094,stmf
Hungary,HUN,2017,t,75,17868.36095305561,stmf
Hungary,HUN,2017,t,80,20343.54947708386,stmf
Hungary,HUN,2017,t,85,19499.48518848594,stmf
Hungary,HUN,2017,t,90,14298.089021426993,stmf
Hungary,HUN,2018,f,0,173.00163523952418,stmf
Hungary,HUN,2018,f,5,13.000127115119094,stmf
Hungary,HUN,2018,f,10,12.99995182233734,stmf
Hungary,HUN,2018,f,15,43.99975837275434,stmf
Hungary,HUN,2018,f,20,88.99980664362243,stmf
Hungary,HUN,2018,f,25,81.99904926972799,stmf
Hungary,HUN,2018,f,30,127.99873808328823,stmf
Hungary,HUN,2018,f,35,243.99879863744644,stmf
Hungary,HUN,2018,f,40,474.9967526449853,stmf
Hungary,HUN,2018,f,45,786.9956040256312,stmf
Hungary,HUN,2018,f,50,1238.990481949998,stmf
Hungary,HUN,2018,f,55,2150.9872800841727,stmf
Hungary,HUN,2018,f,60,4224.9834432260395,stmf
Hungary,HUN,2018,f,65,5441.000936066688,stmf
Hungary,HUN,2018,f,70,6403.032924140229,stmf
Hungary,HUN,2018,f,75,9144.139840025311,stmf
Hungary,HUN,2018,f,80,12226.31598292215,stmf
Hungary,HUN,2018,f,85,13052.431624313976,stmf
Hungary,HUN,2018,f,90,10861.44876656962,stmf
Hungary,HUN,2018,m,0,202.0242040591781,stmf
Hungary,HUN,2018,m,5,15.001802219184011,stmf
Hungary,HUN,2018,m,10,25.00266655993116,stmf
Hungary,HUN,2018,m,15,91.00954377477848,stmf
Hungary,HUN,2018,m,20,161.01741955551248,stmf
Hungary,HUN,2018,m,25,221.0218288836235,stmf
Hungary,HUN,2018,m,30,319.0320623607649,stmf
Hungary,HUN,2018,m,35,493.05198419760313,stmf
Hungary,HUN,2018,m,40,1039.1075692169754,stmf
Hungary,HUN,2018,m,45,1634.1712144867906,stmf
Hungary,HUN,2018,m,50,2809.2884446663934,stmf
Hungary,HUN,2018,m,55,4527.472866147118,stmf
Hungary,HUN,2018,m,60,8195.87235434698,stmf
Hungary,HUN,2018,m,65,8982.9928778138,stmf
Hungary,HUN,2018,m,70,8761.0118792897,stmf
Hungary,HUN,2018,m,75,8638.085356161957,stmf
Hungary,HUN,2018,m,80,7822.065351534077,stmf
Hungary,HUN,2018,m,85,6275.900098688739,stmf
Hungary,HUN,2018,m,90,3619.5489748842697,stmf
Hungary,HUN,2018,t,0,375.0258392987023,stmf
Hungary,HUN,2018,t,5,28.001929334303103,stmf
Hungary,HUN,2018,t,10,38.0026183822685,stmf
Hungary,HUN,2018,t,15,135.00930214753282,stmf
Hungary,HUN,2018,t,20,250.01722619913488,stmf
Hungary,HUN,2018,t,25,303.0208781533515,stmf
Hungary,HUN,2018,t,30,447.0308004440531,stmf
Hungary,HUN,2018,t,35,737.0507828350495,stmf
Hungary,HUN,2018,t,40,1514.1043218619607,stmf
Hungary,HUN,2018,t,45,2421.1668185124217,stmf
Hungary,HUN,2018,t,50,4048.2789266163913,stmf
Hungary,HUN,2018,t,55,6678.46014623129,stmf
Hungary,HUN,2018,t,60,12420.85579757302,stmf
Hungary,HUN,2018,t,65,14423.993813880488,stmf
Hungary,HUN,2018,t,70,15164.044803429928,stmf
Hungary,HUN,2018,t,75,17782.225196187268,stmf
Hungary,HUN,2018,t,80,20048.381334456226,stmf
Hungary,HUN,2018,t,85,19328.331723002717,stmf
Hungary,HUN,2018,t,90,14480.99774145389,stmf
Hungary,HUN,2019,f,0,169.00749711227218,stmf
Hungary,HUN,2019,f,5,22.00085590181624,stmf
Hungary,HUN,2019,f,10,24.0009381506283,stmf
Hungary,HUN,2019,f,15,43.001437436322504,stmf
Hungary,HUN,2019,f,20,54.0009748407499,stmf
Hungary,HUN,2019,f,25,76.00126800094587,stmf
Hungary,HUN,2019,f,30,140.00442844514183,stmf
Hungary,HUN,2019,f,35,229.00672523822948,stmf
Hungary,HUN,2019,f,40,482.0144975747621,stmf
Hungary,HUN,2019,f,45,734.0200296178552,stmf
Hungary,HUN,2019,f,50,1226.0324896096788,stmf
Hungary,HUN,2019,f,55,2069.0602456428533,stmf
Hungary,HUN,2019,f,60,3952.127625448682,stmf
Hungary,HUN,2019,f,65,5545.206703584221,stmf
Hungary,HUN,2019,f,70,6533.3048976002,stmf
Hungary,HUN,2019,f,75,9252.547973914498,stmf
