Country,Year,Sex,Age,Deaths,Code,Source
Mexico,2019,t,TOT,729057,MEX,country_public
Mexico,2020,f,0,7381,MEX,country_public
Mexico,2020,f,1,825,MEX,country_public
Mexico,2020,f,2,515,MEX,country_public
Mexico,2020,f,3,351,MEX,country_public
Mexico,2020,f,4,274,MEX,country_public
Mexico,2020,f,5,261,MEX,country_public
Mexico,2020,f,6,225,MEX,country_public
Mexico,2020,f,7,207,MEX,country_public
Mexico,2020,f,8,234,MEX,country_public
Mexico,2020,f,9,207,MEX,country_public
Mexico,2020,f,10,235,MEX,country_public
Mexico,2020,f,11,214,MEX,country_public
Mexico,2020,f,12,243,MEX,country_public
Mexico,2020,f,13,272,MEX,country_public
Mexico,2020,f,14,355,MEX,country_public
Mexico,2020,f,15,448,MEX,country_public
Mexico,2020,f,16,449,MEX,country_public
Mexico,2020,f,17,520,MEX,country_public
Mexico,2020,f,18,549,MEX,country_public
Mexico,2020,f,19,640,MEX,country_public
Mexico,2020,f,20,703,MEX,country_public
Mexico,2020,f,21,665,MEX,country_public
Mexico,2020,f,22,712,MEX,country_public
Mexico,2020,f,23,789,MEX,country_public
Mexico,2020,f,24,845,MEX,country_public
Mexico,2020,f,25,917,MEX,country_public
Mexico,2020,f,26,940,MEX,country_public
Mexico,2020,f,27,954,MEX,country_public
Mexico,2020,f,28,962,MEX,country_public
Mexico,2020,f,29,1000,MEX,country_public
Mexico,2020,f,30,1075,MEX,country_public
Mexico,2020,f,31,1112,MEX,country_public
Mexico,2020,f,32,1176,MEX,country_public
Mexico,2020,f,33,1148,MEX,country_public
Mexico,2020,f,34,1196,MEX,country_public
Mexico,2020,f,35,1282,MEX,country_public
Mexico,2020,f,36,1408,MEX,country_public
Mexico,2020,f,37,1534,MEX,country_public
Mexico,2020,f,38,1734,MEX,country_public
Mexico,2020,f,39,1738,MEX,country_public
Mexico,2020,f,40,1894,MEX,country_public
Mexico,2020,f,41,2056,MEX,country_public
Mexico,2020,f,42,2256,MEX,country_public
Mexico,2020,f,43,2418,MEX,country_public
Mexico,2020,f,44,2702,MEX,country_public
Mexico,2020,f,45,2915,MEX,country_public
Mexico,2020,f,46,3210,MEX,country_public
Mexico,2020,f,47,3536,MEX,country_public
Mexico,2020,f,48,3682,MEX,country_public
Mexico,2020,f,49,3936,MEX,country_public
Mexico,2020,f,50,4017,MEX,country_public
Mexico,2020,f,51,4311,MEX,country_public
Mexico,2020,f,52,4648,MEX,country_public
Mexico,2020,f,53,4905,MEX,country_public
Mexico,2020,f,54,5383,MEX,country_public
Mexico,2020,f,55,5730,MEX,country_public
Mexico,2020,f,56,5934,MEX,country_public
Mexico,2020,f,57,6317,MEX,country_public
Mexico,2020,f,58,6525,MEX,country_public
Mexico,2020,f,59,7101,MEX,country_public
Mexico,2020,f,60,7474,MEX,country_public
Mexico,2020,f,61,7790,MEX,country_public
Mexico,2020,f,62,7820,MEX,country_public
Mexico,2020,f,63,8138,MEX,country_public
Mexico,2020,f,64,8286,MEX,country_public
Mexico,2020,f,65,8724,MEX,country_public
Mexico,2020,f,66,8575,MEX,country_public
Mexico,2020,f,67,8752,MEX,country_public
Mexico,2020,f,68,8738,MEX,country_public
Mexico,2020,f,69,9089,MEX,country_public
Mexico,2020,f,70,8935,MEX,country_public
Mexico,2020,f,71,9033,MEX,country_public
Mexico,2020,f,72,9371,MEX,country_public
Mexico,2020,f,73,9259,MEX,country_public
Mexico,2020,f,74,9447,MEX,country_public
Mexico,2020,f,75,9375,MEX,country_public
Mexico,2020,f,76,9275,MEX,country_public
Mexico,2020,f,77,9614,MEX,country_public
Mexico,2020,f,78,9365,MEX,country_public
Mexico,2020,f,79,9752,MEX,country_public
Mexico,2020,f,80,9778,MEX,country_public
Mexico,2020,f,81,9474,MEX,country_public
Mexico,2020,f,82,9498,MEX,country_public
Mexico,2020,f,83,9669,MEX,country_public
Mexico,2020,f,84,9905,MEX,country_public
Mexico,2020,f,85,9422,MEX,country_public
Mexico,2020,f,86,8629,MEX,country_public
Mexico,2020,f,87,8506,MEX,country_public
Mexico,2020,f,88,7826,MEX,country_public
Mexico,2020,f,89,8247,MEX,country_public
Mexico,2020,f,90,7710,MEX,country_public
Mexico,2020,f,91,6104,MEX,country_public
Mexico,2020,f,92,5611,MEX,country_public
Mexico,2020,f,93,4828,MEX,country_public
Mexico,2020,f,94,4474,MEX,country_public
Mexico,2020,f,95,3864,MEX,country_public
Mexico,2020,f,96,2888,MEX,country_public
Mexico,2020,f,97,2439,MEX,country_public
Mexico,2020,f,98,1813,MEX,country_public
Mexico,2020,f,99,1426,MEX,country_public
Mexico,2020,f,100,386,MEX,country_public
Mexico,2020,f,TOT,432334,MEX,country_public
Mexico,2020,m,0,9975,MEX,country_public
Mexico,2020,m,1,974,MEX,country_public
Mexico,2020,m,2,629,MEX,country_public
Mexico,2020,m,3,469,MEX,country_public
Mexico,2020,m,4,404,MEX,country_public
Mexico,2020,m,5,344,MEX,country_public
Mexico,2020,m,6,331,MEX,country_public
Mexico,2020,m,7,283,MEX,country_public
Mexico,2020,m,8,273,MEX,country_public
Mexico,2020,m,9,310,MEX,country_public
Mexico,2020,m,10,293,MEX,country_public
Mexico,2020,m,11,293,MEX,country_public
Mexico,2020,m,12,328,MEX,country_public
Mexico,2020,m,13,396,MEX,country_public
Mexico,2020,m,14,564,MEX,country_public
Mexico,2020,m,15,756,MEX,country_public
Mexico,2020,m,16,1042,MEX,country_public
Mexico,2020,m,17,1335,MEX,country_public
Mexico,2020,m,18,1581,MEX,country_public
Mexico,2020,m,19,1849,MEX,country_public
Mexico,2020,m,20,2140,MEX,country_public
Mexico,2020,m,21,2201,MEX,country_public
Mexico,2020,m,22,2261,MEX,country_public
Mexico,2020,m,23,2370,MEX,country_public
Mexico,2020,m,24,2597,MEX,country_public
Mexico,2020,m,25,2852,MEX,country_public
Mexico,2020,m,26,2965,MEX,country_public
Mexico,2020,m,27,2963,MEX,country_public
Mexico,2020,m,28,3136,MEX,country_public
Mexico,2020,m,29,3057,MEX,country_public
Mexico,2020,m,30,3245,MEX,country_public
Mexico,2020,m,31,3107,MEX,country_public
Mexico,2020,m,32,3179,MEX,country_public
Mexico,2020,m,33,3334,MEX,country_public
Mexico,2020,m,34,3521,MEX,country_public
Mexico,2020,m,35,3621,MEX,country_public
Mexico,2020,m,36,3750,MEX,country_public
Mexico,2020,m,37,3960,MEX,country_public
Mexico,2020,m,38,4027,MEX,country_public
Mexico,2020,m,39,4325,MEX,country_public
Mexico,2020,m,40,4489,MEX,country_public
Mexico,2020,m,41,4563,MEX,country_public
Mexico,2020,m,42,5081,MEX,country_public
Mexico,2020,m,43,5499,MEX,country_public
Mexico,2020,m,44,5687,MEX,country_public
Mexico,2020,m,45,6290,MEX,country_public
Mexico,2020,m,46,6760,MEX,country_public
Mexico,2020,m,47,7115,MEX,country_public
Mexico,2020,m,48,7094,MEX,country_public
Mexico,2020,m,49,7502,MEX,country_public
Mexico,2020,m,50,7780,MEX,country_public
Mexico,2020,m,51,8192,MEX,country_public
Mexico,2020,m,52,8541,MEX,country_public
Mexico,2020,m,53,8905,MEX,country_public
Mexico,2020,m,54,9314,MEX,country_public
Mexico,2020,m,55,9725,MEX,country_public
Mexico,2020,m,56,10195,MEX,country_public
Mexico,2020,m,57,10242,MEX,country_public
Mexico,2020,m,58,10926,MEX,country_public
Mexico,2020,m,59,11409,MEX,country_public
Mexico,2020,m,60,11924,MEX,country_public
Mexico,2020,m,61,12064,MEX,country_public
Mexico,2020,m,62,11707,MEX,country_public
Mexico,2020,m,63,12429,MEX,country_public
Mexico,2020,m,64,12629,MEX,country_public
Mexico,2020,m,65,12919,MEX,country_public
Mexico,2020,m,66,12774,MEX,country_public
Mexico,2020,m,67,12399,MEX,country_public
Mexico,2020,m,68,12563,MEX,country_public
Mexico,2020,m,69,12794,MEX,country_public
Mexico,2020,m,70,12913,MEX,country_public
Mexico,2020,m,71,12540,MEX,country_public
Mexico,2020,m,72,12659,MEX,country_public
Mexico,2020,m,73,12684,MEX,country_public
Mexico,2020,m,74,12256,MEX,country_public
Mexico,2020,m,75,12108,MEX,country_public
Mexico,2020,m,76,12011,MEX,country_public
Mexico,2020,m,77,12273,MEX,country_public
Mexico,2020,m,78,11898,MEX,country_public
Mexico,2020,m,79,11683,MEX,country_public
Mexico,2020,m,80,11459,MEX,country_public
Mexico,2020,m,81,11011,MEX,country_public
Mexico,2020,m,82,10639,MEX,country_public
Mexico,2020,m,83,10417,MEX,country_public
Mexico,2020,m,84,10207,MEX,country_public
Mexico,2020,m,85,9653,MEX,country_public
Mexico,2020,m,86,8757,MEX,country_public
Mexico,2020,m,87,7909,MEX,country_public
Mexico,2020,m,88,7306,MEX,country_public
Mexico,2020,m,89,6942,MEX,country_public
Mexico,2020,m,90,6499,MEX,country_public
Mexico,2020,m,91,5080,MEX,country_public
Mexico,2020,m,92,4310,MEX,country_public
Mexico,2020,m,93,3677,MEX,country_public
Mexico,2020,m,94,3321,MEX,country_public
Mexico,2020,m,95,2647,MEX,country_public
Mexico,2020,m,96,2108,MEX,country_public
Mexico,2020,m,97,1665,MEX,country_public
Mexico,2020,m,98,1187,MEX,country_public
Mexico,2020,m,99,903,MEX,country_public
Mexico,2020,m,100,171,MEX,country_public
Mexico,2020,m,TOT,618309,MEX,country_public
Mexico,2020,t,0,17356,MEX,country_public
Mexico,2020,t,1,1799,MEX,country_public
Mexico,2020,t,2,1144,MEX,country_public
Mexico,2020,t,3,820,MEX,country_public
Mexico,2020,t,4,678,MEX,country_public
Mexico,2020,t,5,605,MEX,country_public
Mexico,2020,t,6,556,MEX,country_public
Mexico,2020,t,7,490,MEX,country_public
Mexico,2020,t,8,507,MEX,country_public
Mexico,2020,t,9,517,MEX,country_public
Mexico,2020,t,10,528,MEX,country_public
Mexico,2020,t,11,507,MEX,country_public
Mexico,2020,t,12,571,MEX,country_public
Mexico,2020,t,13,668,MEX,country_public
Mexico,2020,t,14,919,MEX,country_public
Mexico,2020,t,15,1204,MEX,country_public
Mexico,2020,t,16,1491,MEX,country_public
Mexico,2020,t,17,1855,MEX,country_public
Mexico,2020,t,18,2130,MEX,country_public
Mexico,2020,t,19,2489,MEX,country_public
Mexico,2020,t,20,2843,MEX,country_public
Mexico,2020,t,21,2866,MEX,country_public
Mexico,2020,t,22,2973,MEX,country_public
Mexico,2020,t,23,3159,MEX,country_public
Mexico,2020,t,24,3442,MEX,country_public
Mexico,2020,t,25,3769,MEX,country_public
Mexico,2020,t,26,3905,MEX,country_public
Mexico,2020,t,27,3917,MEX,country_public
Mexico,2020,t,28,4098,MEX,country_public
Mexico,2020,t,29,4057,MEX,country_public
Mexico,2020,t,30,4320,MEX,country_public
Mexico,2020,t,31,4219,MEX,country_public
Mexico,2020,t,32,4355,MEX,country_public
Mexico,2020,t,33,4482,MEX,country_public
Mexico,2020,t,34,4717,MEX,country_public
Mexico,2020,t,35,4903,MEX,country_public
Mexico,2020,t,36,5158,MEX,country_public
Mexico,2020,t,37,5494,MEX,country_public
Mexico,2020,t,38,5761,MEX,country_public
Mexico,2020,t,39,6063,MEX,country_public
Mexico,2020,t,40,6383,MEX,country_public
Mexico,2020,t,41,6619,MEX,country_public
Mexico,2020,t,42,7337,MEX,country_public
Mexico,2020,t,43,7917,MEX,country_public
Mexico,2020,t,44,8389,MEX,country_public
Mexico,2020,t,45,9205,MEX,country_public
Mexico,2020,t,46,9970,MEX,country_public
Mexico,2020,t,47,10651,MEX,country_public
Mexico,2020,t,48,10776,MEX,country_public
Mexico,2020,t,49,11438,MEX,country_public
Mexico,2020,t,50,11797,MEX,country_public
Mexico,2020,t,51,12503,MEX,country_public
Mexico,2020,t,52,13189,MEX,country_public
Mexico,2020,t,53,13810,MEX,country_public
Mexico,2020,t,54,14697,MEX,country_public
Mexico,2020,t,55,15455,MEX,country_public
Mexico,2020,t,56,16129,MEX,country_public
Mexico,2020,t,57,16559,MEX,country_public
Mexico,2020,t,58,17451,MEX,country_public
Mexico,2020,t,59,18510,MEX,country_public
Mexico,2020,t,60,19398,MEX,country_public
Mexico,2020,t,61,19854,MEX,country_public
Mexico,2020,t,62,19527,MEX,country_public
Mexico,2020,t,63,20567,MEX,country_public
Mexico,2020,t,64,20915,MEX,country_public
Mexico,2020,t,65,21643,MEX,country_public
Mexico,2020,t,66,21349,MEX,country_public
Mexico,2020,t,67,21151,MEX,country_public
Mexico,2020,t,68,21301,MEX,country_public
Mexico,2020,t,69,21883,MEX,country_public
Mexico,2020,t,70,21848,MEX,country_public
Mexico,2020,t,71,21573,MEX,country_public
Mexico,2020,t,72,22030,MEX,country_public
Mexico,2020,t,73,21943,MEX,country_public
Mexico,2020,t,74,21703,MEX,country_public
Mexico,2020,t,75,21483,MEX,country_public
Mexico,2020,t,76,21286,MEX,country_public
Mexico,2020,t,77,21887,MEX,country_public
Mexico,2020,t,78,21263,MEX,country_public
Mexico,2020,t,79,21435,MEX,country_public
Mexico,2020,t,80,21237,MEX,country_public
Mexico,2020,t,81,20485,MEX,country_public
Mexico,2020,t,82,20137,MEX,country_public
Mexico,2020,t,83,20086,MEX,country_public
Mexico,2020,t,84,20112,MEX,country_public
Mexico,2020,t,85,19075,MEX,country_public
Mexico,2020,t,86,17386,MEX,country_public
Mexico,2020,t,87,16415,MEX,country_public
Mexico,2020,t,88,15132,MEX,country_public
Mexico,2020,t,89,15189,MEX,country_public
Mexico,2020,t,90,14209,MEX,country_public
Mexico,2020,t,91,11184,MEX,country_public
Mexico,2020,t,92,9921,MEX,country_public
Mexico,2020,t,93,8505,MEX,country_public
Mexico,2020,t,94,7795,MEX,country_public
Mexico,2020,t,95,6511,MEX,country_public
Mexico,2020,t,96,4996,MEX,country_public
Mexico,2020,t,97,4104,MEX,country_public
Mexico,2020,t,98,3000,MEX,country_public
Mexico,2020,t,99,2329,MEX,country_public
Mexico,2020,t,100,557,MEX,country_public
Mexico,2020,t,TOT,1050643,MEX,country_public
