Country,iso3,sex,age,Nx,Dxhat_WM,Dxhat_spinoff,Dx_observed
Republic of Korea,KOR,Female,20,1533115,522.528561858144,318.0089514749285,453.646581804084
Republic of Korea,KOR,Female,25,1629191,573.275098002617,478.2650420760945,508.005104678211
Republic of Korea,KOR,Female,30,1548938,730.741823402214,649.5086563826778,670.092336521065
Republic of Korea,KOR,Female,35,1822801,1220.02484441478,956.2039961973422,1151.41234815198
Republic of Korea,KOR,Female,40,1909121,1550.62724783882,1381.9232579917468,1496.34188420781
Republic of Korea,KOR,Female,45,2107488,2454.13956533109,2149.5859955774426,2424.39012018609
Republic of Korea,KOR,Female,50,2147031,3020.84425484304,2949.009369097303,3065.8206901008
Republic of Korea,KOR,Female,55,2078609,4228.16601846013,3861.725090218622,4345.71681959163
Republic of Korea,KOR,Female,60,1918662,5030.79139422956,5217.654554541968,5152.19963168777
Republic of Korea,KOR,Female,65,1391279,5851.42828025513,6302.954193395559,5816.36194753166
Republic of Korea,KOR,Female,70,1068270,8767.41125817591,9964.85874427972,8527.36973378134
Republic of Korea,KOR,Female,75,897655,17507.2076108499,17764.53798445196,16920.3256655467
Republic of Korea,KOR,Female,80,679943,26938.4771580447,27764.373086037616,26311.5017446369
Republic of Korea,KOR,Female,85,561319,59387.7826900909,58235.90798705093,62642.7617601447
Republic of Korea,KOR,Male,0,974300,588.914202960967,446.92703312933224,531.725187386921
Republic of Korea,KOR,Male,5,1158751,89.2153965767203,83.93841754413664,76.1019320237788
Republic of Korea,KOR,Male,10,1174844,116.165854011959,97.16517574873237,87.961973378134
Republic of Korea,KOR,Male,15,1289269,428.425552075939,313.61522815206376,366.67294520548
Republic of Korea,KOR,Male,20,1683129,801.030623847061,629.1726579496767,669.103999741535
Republic of Korea,KOR,Male,25,1870859,1066.77260906535,925.4839831240929,920.141541742052
Republic of Korea,KOR,Male,30,1733487,1248.86008736117,1151.6661391334073,1109.90220341173
Republic of Korea,KOR,Male,35,1974613,2174.25565165671,1844.476989844193,1951.96513957095
Republic of Korea,KOR,Male,40,2015813,2980.77529602525,3073.7388374665707,2702.11275523391
Republic of Korea,KOR,Male,45,2186422,5619.21595512917,5530.131966206075,5225.33655337297
Republic of Korea,KOR,Male,50,2168485,8344.2649747758,8413.881229084867,7940.29768674076
Republic of Korea,KOR,Male,55,2082574,12141.1489271421,11496.555808644356,11711.7908374257
Republic of Korea,KOR,Male,60,1855904,14410.2971779269,14274.522221611656,13945.4319591626
Republic of Korea,KOR,Male,65,1287861,14779.8995737868,15058.858174250177,15054.3458257948
Republic of Korea,KOR,Male,70,929821,18489.8582165629,20308.821156858314,18412.7142026363
Republic of Korea,KOR,Male,75,664900,27022.8728002829,26354.811963229415,26244.2948436288
Republic of Korea,KOR,Male,80,403886,28486.0384124636,27899.79722342483,27922.4906952701
Republic of Korea,KOR,Male,85,210936,28526.9076104297,29381.156981951073,30798.5507237012
Kuwait,KWT,Female,0,141490,160.368471604539,107.50012344148227,NA
Kuwait,KWT,Female,5,148007,19.7434903656908,9.226120756769385,NA
Kuwait,KWT,Female,10,135294,15.2521851429847,14.077039345845918,NA
Kuwait,KWT,Female,15,100703,15.631059911668,13.191209626007616,NA
Kuwait,KWT,Female,20,93733,14.8919820917688,14.221571139000009,NA
Kuwait,KWT,Female,25,89429,17.9573935196479,14.812618386873682,NA
Kuwait,KWT,Female,30,139942,38.4050657859226,27.30349820662294,NA
Kuwait,KWT,Female,35,185932,71.4384840087343,43.29891478863468,NA
Kuwait,KWT,Female,40,174385,108.675901735351,55.62822339580975,NA
Kuwait,KWT,Female,45,160638,171.345509583039,76.17541971605867,NA
Kuwait,KWT,Female,50,119193,193.839647582598,107.48343681916481,NA
Kuwait,KWT,Female,55,70000,200.596713895407,163.92979819873344,NA
Kuwait,KWT,Female,60,48977,238.877130844722,330.0870211479046,NA
Kuwait,KWT,Female,65,22924,199.044550443586,345.0801588634248,NA
Kuwait,KWT,Female,70,14157,216.175224834011,497.02553916515956,NA
Kuwait,KWT,Female,75,6792,181.402728631712,502.1542441789924,NA
Kuwait,KWT,Female,80,3524,194.448366668705,572.1737486272954,NA
Kuwait,KWT,Female,85,997,132.650499233196,332.1301647830121,NA
Kuwait,KWT,Male,0,148199,192.374316832437,128.30759466687414,NA
Kuwait,KWT,Male,5,170630,26.3319270001826,19.41910800737444,NA
Kuwait,KWT,Male,10,172936,37.6443422323833,19.563875020839355,NA
Kuwait,KWT,Male,15,124293,59.5938470086543,49.558893647626704,NA
Kuwait,KWT,Male,20,113361,81.2064243443602,58.41843976526668,NA
Kuwait,KWT,Male,25,148359,103.96619887883,67.21987005061133,NA
Kuwait,KWT,Male,30,226455,188.362279869232,83.56883728660226,NA
Kuwait,KWT,Male,35,326227,316.54682679158,164.97998666339234,NA
Kuwait,KWT,Male,40,340377,477.298631621576,230.8147513273777,NA
Kuwait,KWT,Male,45,289969,699.705904952032,323.3085012611621,NA
Kuwait,KWT,Male,50,228008,881.361798954234,422.0568204140852,NA
Kuwait,KWT,Male,55,144098,900.008182164435,371.3811025898147,NA
Kuwait,KWT,Male,60,100286,1052.91828867513,737.6390410160195,NA
Kuwait,KWT,Male,65,48076,744.526241428795,833.385598129762,NA
Kuwait,KWT,Male,70,17995,469.281808323965,667.087997024955,NA
Kuwait,KWT,Male,75,9606,456.57504921152,857.2463334721514,NA
Kuwait,KWT,Male,80,4417,362.568853863723,782.6951718296848,NA
Kuwait,KWT,Male,85,1154,208.721840551831,407.5863958277904,NA
Lao People's Democratic Republic,LAO,Female,0,390551,2626.07179635376,2192.1251510672446,NA
Lao People's Democratic Republic,LAO,Female,5,377842,204.329952107797,191.03052127738383,NA
Lao People's Democratic Republic,LAO,Female,10,372415,251.88783072216,154.7960894199948,NA
Lao People's Democratic Republic,LAO,Female,15,349642,232.039366200932,242.638056903255,NA
Lao People's Democratic Republic,LAO,Female,20,343139,319.595870000697,341.54031689882487,NA
Lao People's Democratic Republic,LAO,Female,25,333831,373.389627241239,394.36567017783074,NA
Lao People's Democratic Republic,LAO,Female,30,292854,428.453064656946,412.20818313146134,NA
Lao People's Democratic Republic,LAO,Female,35,248297,507.153790945239,444.1519471008747,NA
Lao People's Democratic Republic,LAO,Female,40,208638,647.377008188426,503.23616722558046,NA
Lao People's Democratic Republic,LAO,Female,45,177687,793.179434026708,618.30991511261,NA
Lao People's Democratic Republic,LAO,Female,50,145561,1006.87603806501,755.9734288002047,NA
Lao People's Democratic Republic,LAO,Female,55,118982,1209.20978891571,953.5178562111198,NA
Lao People's Democratic Republic,LAO,Female,60,92509,1477.16818532315,1244.2726019518984,NA
Lao People's Democratic Republic,LAO,Female,65,69532,1688.7166147702,1687.6847150898989,NA
Lao People's Democratic Republic,LAO,Female,70,48290,1940.52579195446,2225.7364687786726,NA
Lao People's Democratic Republic,LAO,Female,75,29883,1943.08123466577,2674.621233908988,NA
Lao People's Democratic Republic,LAO,Female,80,16173,1790.90392348281,2846.598860734465,NA
Lao People's Democratic Republic,LAO,Female,85,7936,1696.81987734585,3278.9018451286156,NA
Lao People's Democratic Republic,LAO,Male,0,406336,3310.16860619268,2786.78632767324,NA
Lao People's Democratic Republic,LAO,Male,5,392013,229.055310310653,255.92976913347067,NA
Lao People's Democratic Republic,LAO,Male,10,385184,359.308308616569,206.03208827942856,NA
Lao People's Democratic Republic,LAO,Male,15,359010,393.375839172649,349.82149188212895,NA
Lao People's Democratic Republic,LAO,Male,20,348860,583.725208592788,501.3840746361992,NA
Lao People's Democratic Republic,LAO,Male,25,336795,590.698087357718,497.2135008417525,NA
Lao People's Democratic Republic,LAO,Male,30,298072,624.220162192696,491.9537113054421,NA
Lao People's Democratic Republic,LAO,Male,35,247306,705.159480973057,526.0849657163905,NA
Lao People's Democratic Republic,LAO,Male,40,207919,928.333729189441,634.0311397047938,NA
Lao People's Democratic Republic,LAO,Male,45,178440,1219.06406924871,829.2550131260454,NA
Lao People's Democratic Republic,LAO,Male,50,143371,1587.7217750532,1053.137146389271,NA
Lao People's Democratic Republic,LAO,Male,55,118663,2037.27461591831,1433.6419790509487,NA
Lao People's Democratic Republic,LAO,Male,60,91761,2480.25542413707,1830.9226656834535,NA
Lao People's Democratic Republic,LAO,Male,65,64169,2506.04828261668,2145.992880641351,NA
Lao People's Democratic Republic,LAO,Male,70,36347,2143.01537213367,2153.1996357177445,NA
Lao People's Democratic Republic,LAO,Male,75,21644,1966.92182182424,2398.8450132001485,NA
Lao People's Democratic Republic,LAO,Male,80,11155,1606.75438609011,2265.921099465605,NA
Lao People's Democratic Republic,LAO,Male,85,4749,1239.38201114812,2125.4001543688896,NA
Lebanon,LBN,Female,0,277059,197.234150256366,307.8483759391017,NA
Lebanon,LBN,Female,5,279486,23.6658781913749,25.66742833348887,NA
Lebanon,LBN,Female,10,265065,26.5937842632524,20.52043734954256,NA
Lebanon,LBN,Female,15,284730,64.9231706984361,37.63339471376081,NA
Lebanon,LBN,Female,20,299034,82.0581769875421,57.18222741405829,NA
Lebanon,LBN,Female,25,303301,95.3298276303972,71.14364345543386,NA
Lebanon,LBN,Female,30,282214,116.67904014473,82.05108891258453,NA
Lebanon,LBN,Female,35,259003,160.808784677859,101.2877494378688,NA
Lebanon,LBN,Female,40,228530,227.390917068978,130.21768521937014,NA
Lebanon,LBN,Female,45,202568,328.479499717617,185.35228174890537,NA
Lebanon,LBN,Female,50,177158,452.636247559771,249.01904080315703,NA
Lebanon,LBN,Female,55,136776,541.285789335314,312.80254765357995,NA
Lebanon,LBN,Female,60,114998,761.590835531959,467.71827597584786,NA
Lebanon,LBN,Female,65,106759,1083.03743842032,842.3019059415285,NA
Lebanon,LBN,Female,70,68500,1101.15272456029,1067.0638208718383,NA
Lebanon,LBN,Female,75,41422,1206.82365173311,1456.0942239278922,NA
Lebanon,LBN,Female,80,36248,1924.65139810899,2762.3597542510324,NA
Lebanon,LBN,Female,85,26845,3074.01469048328,4805.885886222153,NA
Lebanon,LBN,Male,0,289068,217.368645856059,297.9107198718874,NA
Lebanon,LBN,Male,5,306544,31.586305919005,29.41937497278442,NA
Lebanon,LBN,Male,10,293831,37.8389133766489,25.462973213737207,NA
Lebanon,LBN,Male,15,291371,143.084708505765,54.619109481477516,NA
Lebanon,LBN,Male,20,294138,214.203307358931,77.97719679423504,NA
Lebanon,LBN,Male,25,280101,198.46309385822,71.06479394337579,NA
Lebanon,LBN,Male,30,239805,192.599738745412,69.47361582190372,NA
Lebanon,LBN,Male,35,228624,244.823126732791,91.90205481131395,NA
Lebanon,LBN,Male,40,224488,364.734616335381,145.77440199896273,NA
Lebanon,LBN,Male,45,207157,565.670439740675,256.06573342667104,NA
Lebanon,LBN,Male,50,213215,980.108680271387,481.4008965709279,NA
Lebanon,LBN,Male,55,197629,1434.63111094265,817.4961138950941,NA
Lebanon,LBN,Male,60,134293,1589.52870234387,973.9546353795455,NA
Lebanon,LBN,Male,65,91717,1775.68917605149,1285.544617381383,NA
Lebanon,LBN,Male,70,62981,1964.80463464412,1699.5963662881402,NA
Lebanon,LBN,Male,75,38670,1971.16709777376,2046.1837326667855,NA
Lebanon,LBN,Male,80,26526,2238.19739189328,2829.013247509604,NA
Lebanon,LBN,Male,85,15588,2429.84199512767,3827.6883386477284,NA
Liberia,LBR,Female,0,362542,5594.96612864971,4805.33336507573,NA
Liberia,LBR,Female,5,332295,484.728503102426,464.33620263462836,NA
Liberia,LBR,Female,10,305778,438.701331064481,310.7802558724548,NA
Liberia,LBR,Female,15,271580,306.68356735323,403.4468445204205,NA
Liberia,LBR,Female,20,229245,395.04664540552,500.91735025821015,NA
Liberia,LBR,Female,25,187898,441.674505543014,548.61156880009,NA
Liberia,LBR,Female,30,166488,542.129995307614,605.0678390196625,NA
Liberia,LBR,Female,35,147003,645.096138012236,674.2321169351178,NA
Liberia,LBR,Female,40,122264,730.864583899961,722.1488851704821,NA
Liberia,LBR,Female,45,99649,804.893272087845,729.0827169199919,NA
Liberia,LBR,Female,50,80323,946.331686845882,822.8126857869543,NA
Liberia,LBR,Female,55,65197,1108.16448816082,912.4432615148875,NA
Liberia,LBR,Female,60,51737,1346.59113176139,1110.24688204134,NA
Liberia,LBR,Female,65,38909,1430.73884693167,1332.8416827259507,NA
Liberia,LBR,Female,70,25034,1444.84801385397,1439.3208004871806,NA
Liberia,LBR,Female,75,17541,1498.98624451309,1691.2155816737172,NA
Liberia,LBR,Female,80,8595,1128.77673439543,1420.1856747476422,NA
Liberia,LBR,Female,85,3060,703.21680469062,1090.7002664764343,NA
Liberia,LBR,Male,0,377951,6936.55136031868,5810.6010230967195,NA
Liberia,LBR,Male,5,346028,538.087695902449,463.41133219651306,NA
Liberia,LBR,Male,10,317302,487.062630916945,299.3400640594882,NA
Liberia,LBR,Male,15,280365,345.377568973822,456.5602084546291,NA
Liberia,LBR,Male,20,233827,422.4724938028,581.8201208790157,NA
Liberia,LBR,Male,25,189883,443.295405023004,570.0097171923506,NA
Liberia,LBR,Male,30,167817,539.408579500205,639.3237373510369,NA
Liberia,LBR,Male,35,148500,670.477223985643,743.9705729850584,NA
Liberia,LBR,Male,40,123141,815.353616682034,813.9736143353903,NA
Liberia,LBR,Male,45,99142,889.22356480961,883.0486012140811,NA
Liberia,LBR,Male,50,77752,992.704640025305,1019.3745953314693,NA
Liberia,LBR,Male,55,60556,1088.47139276632,1093.9608226777693,NA
Liberia,LBR,Male,60,45575,1278.37489117051,1260.053181149708,NA
Liberia,LBR,Male,65,32249,1300.69409770587,1382.651415121783,NA
Liberia,LBR,Male,70,19973,1257.6761145681,1409.456199998987,NA
Liberia,LBR,Male,75,13907,1287.74098772909,1641.2440656972842,NA
Liberia,LBR,Male,80,6407,903.894747935701,1236.5097302751874,NA
Liberia,LBR,Male,85,2164,550.300355834993,850.5730065526215,NA
Libya,LBY,Female,0,303486,526.306772664779,444.31716248144573,NA
Libya,LBY,Female,5,321796,93.426252280706,69.7696402347296,NA
Libya,LBY,Female,10,303950,123.450213633578,58.58020004900197,NA
Libya,LBY,Female,15,274115,140.046855009878,91.97489277415781,NA
Libya,LBY,Female,20,266432,184.501563831074,133.6162425925956,NA
Libya,LBY,Female,25,274464,226.580459490913,174.44047686097883,NA
Libya,LBY,Female,30,292584,331.225334068814,237.07373834179845,NA
Libya,LBY,Female,35,288137,459.228898876964,324.30258274770495,NA
Libya,LBY,Female,40,277482,676.810343302017,462.7752243077473,NA
Libya,LBY,Female,45,236566,899.041536083149,624.584486111613,NA
Libya,LBY,Female,50,182175,991.398065534292,740.8485570668258,NA
Libya,LBY,Female,55,125044,1051.6969395137,797.3064423165712,NA
Libya,LBY,Female,60,85735,1310.02527521956,913.6476858338019,NA
Libya,LBY,Female,65,63776,1546.80427333077,1194.3254536511954,NA
Libya,LBY,Female,70,43386,1462.70095555501,1365.8641484983889,NA
Libya,LBY,Female,75,32623,1834.03630495646,1816.3544414352955,NA
Libya,LBY,Female,80,19708,1435.70451686056,1928.1133689259027,NA
Libya,LBY,Female,85,11091,1925.87833421931,2262.3755907907807,NA
Libya,LBY,Male,0,320512,705.066592027541,638.8604449160665,NA
Libya,LBY,Male,5,339627,115.397465778157,107.09106051280378,NA
Libya,LBY,Male,10,319799,148.272559414019,110.10586250250368,NA
Libya,LBY,Male,15,287880,304.244210817689,299.3909604745204,NA
Libya,LBY,Male,20,275749,481.844518467858,400.858145649031,NA
Libya,LBY,Male,25,278771,504.376755065355,431.11365044455886,NA
Libya,LBY,Male,30,292656,632.437892890517,488.21726050546874,NA
Libya,LBY,Male,35,290091,778.869350956662,611.7006793163546,NA
Libya,LBY,Male,40,287068,943.19210689118,869.2321759763872,NA
Libya,LBY,Male,45,248084,1204.36032588178,1040.7057277275226,NA
Libya,LBY,Male,50,189732,1256.18340258212,1291.8295517226,NA
Libya,LBY,Male,55,120203,1234.57932895298,1377.9535182506297,NA
Libya,LBY,Male,60,78169,1379.17133912925,1502.2139756608492,NA
Libya,LBY,Male,65,56579,1552.12086461057,1780.7429605326142,NA
Libya,LBY,Male,70,36405,1556.87010770979,1846.9646597030764,NA
Libya,LBY,Male,75,26512,1806.69504049173,2252.370949947855,NA
Libya,LBY,Male,80,14193,1360.60869310832,1978.9610539706891,NA
Libya,LBY,Male,85,6707,1350.46259725235,1865.0330736253377,NA
Saint Lucia,LCA,Female,0,5341,17.5354146046701,10.30165366784278,NA
Saint Lucia,LCA,Female,5,5423,1.65765599161252,1.0574187804291104,NA
Saint Lucia,LCA,Female,10,5506,0.908633056506277,1.0155830861636113,NA
Saint Lucia,LCA,Female,15,6561,1.96900490812914,2.332636286934689,NA
Saint Lucia,LCA,Female,20,7951,4.01173797639472,3.4818175543755108,NA
Saint Lucia,LCA,Female,25,8460,6.01249997454452,4.2465799476192005,NA
Saint Lucia,LCA,Female,30,7291,7.0967330021965,4.949892245771614,NA
Saint Lucia,LCA,Female,35,7309,10.3373275263059,7.26532122611168,NA
Saint Lucia,LCA,Female,40,6577,14.6656785642744,10.036521311316621,NA
Saint Lucia,LCA,Female,45,6612,23.1458304890838,15.992374833342671,NA
Saint Lucia,LCA,Female,50,6354,30.6320840822847,23.587026794725503,NA
Saint Lucia,LCA,Female,55,5695,36.615138410147,32.60490569977961,NA
Saint Lucia,LCA,Female,60,4424,41.4767042992611,38.876274390165,NA
Saint Lucia,LCA,Female,65,3114,46.2217205429964,45.11961940131689,NA
Saint Lucia,LCA,Female,70,2563,58.1922594787472,70.0063270903427,NA
Saint Lucia,LCA,Female,75,1835,64.538553263906607,102.5955343065588,NA
Saint Lucia,LCA,Female,80,1211,77.4162564801117,138.45604732813888,NA
Saint Lucia,LCA,Female,85,980,180.890290280935,312.71068859976685,NA
Saint Lucia,LCA,Male,0,5485,20.8764103487777,12.89335298487844,NA
Saint Lucia,LCA,Male,5,5563,1.57945772439814,1.4917805127027428,NA
Saint Lucia,LCA,Male,10,5646,1.73827154347328,1.54648764380547,NA
Saint Lucia,LCA,Male,15,6622,6.62492265336568,5.189952810015149,NA
Saint Lucia,LCA,Male,20,7919,13.7320350024599,9.044685857918033,NA
Saint Lucia,LCA,Male,25,8486,17.7495102292345,9.648776259295975,NA
Saint Lucia,LCA,Male,30,7001,16.8973765927156,9.353236858439413,NA
Saint Lucia,LCA,Male,35,6846,19.4087977197202,12.44836745998359,NA
Saint Lucia,LCA,Male,40,6309,25.5108397862984,16.78506214800833,NA
Saint Lucia,LCA,Male,45,6019,36.0812643671622,25.78579025512668,NA
Saint Lucia,LCA,Male,50,6003,49.9214751923208,41.77485775110921,NA
Saint Lucia,LCA,Male,55,5323,64.9733290686953,60.092610520799504,NA
Saint Lucia,LCA,Male,60,3993,74.8338153463566,55.26946014449049,NA
Saint Lucia,LCA,Male,65,3024,77.7639554752219,53.734469847303416,NA
Saint Lucia,LCA,Male,70,2317,99.9063863775214,61.32336702060445,NA
Saint Lucia,LCA,Male,75,1642,107.608386717987,83.54503799734697,NA
Saint Lucia,LCA,Male,80,1194,131.381973329931,111.41206844682767,NA
Saint Lucia,LCA,Male,85,1030,244.455841359852,238.39198469824188,NA
Sri Lanka,LKA,Female,0,816078,782.775532526816,751.2054894790582,NA
Sri Lanka,LKA,Female,5,833571,93.1583717896037,135.76355025279187,NA
Sri Lanka,LKA,Female,10,857098,126.812630406388,136.0487283095333,NA
Sri Lanka,LKA,Female,15,833944,317.356112355048,229.05870857396735,NA
Sri Lanka,LKA,Female,20,752763,407.50227609304,229.44719856865638,NA
Sri Lanka,LKA,Female,25,731644,356.762369437563,233.66021907524438,NA
Sri Lanka,LKA,Female,30,729105,400.899862086693,266.10817041446205,NA
Sri Lanka,LKA,Female,35,785987,563.210540755357,389.6751391599562,NA
Sri Lanka,LKA,Female,40,793746,832.948143622582,515.0569793288458,NA
Sri Lanka,LKA,Female,45,696971,1225.39868430029,730.5948672896286,NA
Sri Lanka,LKA,Female,50,677375,2016.51188856064,1207.5577730785053,NA
Sri Lanka,LKA,Female,55,648365,2912.64896214628,1820.0253656342295,NA
Sri Lanka,LKA,Female,60,600761,4224.11860263886,2826.426867443321,NA
Sri Lanka,LKA,Female,65,493916,5126.50017518146,4977.576679500064,NA
Sri Lanka,LKA,Female,70,415177,10023.6393326536,9523.613142161397,NA
Sri Lanka,LKA,Female,75,254239,12176.4369523453,9444.11739844715,NA
Sri Lanka,LKA,Female,80,130456,10531.2584037876,11501.930290877248,NA
Sri Lanka,LKA,Female,85,94703,14492.4076170404,27768.04557758911,NA
Sri Lanka,LKA,Male,0,844332,933.865995653759,904.715688670639,NA
Sri Lanka,LKA,Male,5,856054,101.217068615315,166.84926333955397,NA
Sri Lanka,LKA,Male,10,864563,144.966797277965,173.36621547918622,NA
Sri Lanka,LKA,Male,15,830615,682.572957548649,352.9960796771173,NA
Sri Lanka,LKA,Male,20,742888,814.903174759663,543.9116002079065,NA
Sri Lanka,LKA,Male,25,674562,746.238527845351,587.9197691180276,NA
Sri Lanka,LKA,Male,30,623281,764.624030569981,660.2484139103854,NA
Sri Lanka,LKA,Male,35,681648,910.797866434775,1066.9561536401707,NA
Sri Lanka,LKA,Male,40,730689,1506.15895644719,1652.727662411398,NA
Sri Lanka,LKA,Male,45,659699,2675.98241221834,2271.222328354278,NA
Sri Lanka,LKA,Male,50,639901,4498.20026189455,3398.055881600717,NA
Sri Lanka,LKA,Male,55,589177,6682.07058007314,4580.13190260002,NA
Sri Lanka,LKA,Male,60,513111,9221.51605215072,5912.041053055775,NA
Sri Lanka,LKA,Male,65,405408,9189.90396706705,8907.176392283825,NA
Sri Lanka,LKA,Male,70,312254,14942.5898661018,13442.81318952129,NA
Sri Lanka,LKA,Male,75,164667,13675.1474490292,10885.812566625411,NA
Sri Lanka,LKA,Male,80,77654,9905.25569597755,9403.369659675978,NA
Sri Lanka,LKA,Male,85,56848,10510.131865317,16920.264017354682,NA
Lesotho,LSO,Female,0,125892,1776.81313465384,2116.369251372682,NA
Lesotho,LSO,Female,5,112600,88.2335840284981,130.7806216907197,NA
Lesotho,LSO,Female,10,106477,52.6030016362039,102.51321223222018,NA
Lesotho,LSO,Female,15,108465,248.544618845955,181.8769483693793,NA
Lesotho,LSO,Female,20,101141,429.798663671772,383.6881425577079,NA
Lesotho,LSO,Female,25,94493,756.53912521733,768.829258388303,NA
Lesotho,LSO,Female,30,84139,1004.84873915545,1027.5069789968866,NA
Lesotho,LSO,Female,35,71768,1112.41035020689,1232.6619395687844,NA
Lesotho,LSO,Female,40,56426,1045.80676938063,1022.3431639378597,NA
Lesotho,LSO,Female,45,45393,1003.0319313935,921.0932366549297,NA
Lesotho,LSO,Female,50,40383,1018.39605692182,900.1119229642578,NA
Lesotho,LSO,Female,55,37365,1105.76172401427,938.895112762847,NA
Lesotho,LSO,Female,60,32676,1176.59045556029,1000.9525112002514,NA
Lesotho,LSO,Female,65,25362,1163.57664372962,1052.5588031035377,NA
Lesotho,LSO,Female,70,18198,1191.39173749247,1111.9710193293708,NA
Lesotho,LSO,Female,75,12193,1191.01423299054,1158.3723510745829,NA
Lesotho,LSO,Female,80,7544,1158.50235237735,1275.0821391369122,NA
Lesotho,LSO,Female,85,4787,1326.11290220542,1852.4796319156023,NA
Lesotho,LSO,Male,0,127621,2193.4993050657,2492.472596535154,NA
Lesotho,LSO,Male,5,112635,96.2990943726947,232.54784321986182,NA
Lesotho,LSO,Male,10,105394,79.5039030049266,187.11086066375262,NA
Lesotho,LSO,Male,15,108485,360.008745856666,283.0969632946735,NA
Lesotho,LSO,Male,20,102782,527.956038159992,446.5755804806902,NA
Lesotho,LSO,Male,25,96776,746.146236636905,732.9137602835897,NA
Lesotho,LSO,Male,30,90607,1175.75116656856,1111.911715460167,NA
Lesotho,LSO,Male,35,80767,1612.48720739676,1601.3424864814244,NA
Lesotho,LSO,Male,40,63047,1735.69614636868,1572.1521098552528,NA
Lesotho,LSO,Male,45,45385,1641.91435324199,1386.7354908189918,NA
Lesotho,LSO,Male,50,34316,1523.96239819877,1258.4876874855959,NA
Lesotho,LSO,Male,55,28707,1524.94708565967,1289.4393631382836,NA
Lesotho,LSO,Male,60,22494,1463.03789654259,1284.4396855639595,NA
Lesotho,LSO,Male,65,16281,1346.60025485621,1267.6594652283381,NA
Lesotho,LSO,Male,70,11490,1226.92028778871,1277.976227111552,NA
Lesotho,LSO,Male,75,6428,894.319867199562,1036.2523781995449,NA
Lesotho,LSO,Male,80,2770,549.096807860007,725.6644686337836,NA
Lesotho,LSO,Male,85,965,320.822251469396,504.0801420181907,NA
Lithuania,LTU,Female,0,70376,35.7086599007467,51.4971594301862,38.3683141961244
Lithuania,LTU,Female,5,75414,6.20255271525963,8.022238778130802,2.95140878431727
Lithuania,LTU,Female,10,59154,5.81545050334623,6.414766201227324,6.88662049674028
Lithuania,LTU,Female,15,59115,12.4355959371871,13.024620447655636,20.6598614902208
Lithuania,LTU,Female,20,65192,19.0198847356576,16.292249300881114,19.6760585621151
Lithuania,LTU,Female,25,87266,34.1238278943796,40.42812934526878,30.4978907712784
Lithuania,LTU,Female,30,89530,68.4399819565931,74.15318146059064,62.9633873987683
Lithuania,LTU,Female,35,73018,90.6390659248545,93.54686691320174,83.6232488889891
Lithuania,LTU,Female,40,81052,140.908536821146,149.69952125402705,140.683818719123
Lithuania,LTU,Female,45,100556,227.701232572896,300.55943414830443,295.140878431726
Lithuania,LTU,Female,50,96838,357.574524431198,437.5335467165865,437.792303007061
Lithuania,LTU,Female,55,127997,637.529727604808,774.5917582836527,673.905005752442
Lithuania,LTU,Female,60,105453,828.406192171295,1005.8808550912037,993.640957386812
Lithuania,LTU,Female,65,99981,1231.66532225477,1408.3228572951564,1219.91563085114
Lithuania,LTU,Female,70,69856,1478.15002569499,1651.5990756900026,1783.63470865573
Lithuania,LTU,Female,75,77646,2695.86816290112,2887.5337205885103,2772.35665140202
Lithuania,LTU,Female,80,55337,3691.72928569943,4108.154587166433,4137.8751156128
Lithuania,LTU,Female,85,68523,11577.4349517342,8235.320453285676,9547.80741726635
Lithuania,LTU,Male,0,74742,47.8338503123247,51.76206394893372,47.2225405490762
Lithuania,LTU,Male,5,80143,8.08059427565769,4.191931725343878,17.7084527059036
Lithuania,LTU,Male,10,61526,9.92324746783003,15.216099983023582,6.88662049674028
Lithuania,LTU,Male,15,63046,35.0190251055992,37.105904682693506,39.3521171242302
Lithuania,LTU,Male,20,68453,56.3881815995081,80.11027151217522,76.7366283922489
Lithuania,LTU,Male,25,95967,139.78805462794,177.17931587278434,105.266913307316
Lithuania,LTU,Male,30,96833,209.770367750847,273.5494603800194,195.776782693045
Lithuania,LTU,Male,35,78184,274.556686914236,343.55297556017973,315.800739921947
Lithuania,LTU,Male,40,80127,409.922524843821,542.6685067678762,463.37117913781
Lithuania,LTU,Male,45,94174,653.441084700101,857.7020556439061,783.107130772181
Lithuania,LTU,Male,50,88016,900.490096352544,1180.7532693323378,1099.89167362223
Lithuania,LTU,Male,55,107707,1536.91411088959,2024.2965718077062,1761.99104423741
Lithuania,LTU,Male,60,81130,1889.96658153964,2397.2476493441245,2237.16785851249
Lithuania,LTU,Male,65,66247,2304.94787916197,2638.7688022282973,2439.83126170227
Lithuania,LTU,Male,70,38601,2166.58405740727,2344.3004751435988,2578.54747456518
Lithuania,LTU,Male,75,37180,2781.55786121102,3031.9031846426437,2731.03692842157
Lithuania,LTU,Male,80,28005,2955.66237050712,3202.8893614216977,2817.61158609488
Lithuania,LTU,Male,85,19906,4048.51680150348,3102.9434362303373,3625.31379006971
Luxembourg,LUX,Female,0,16147,6.6934458075934,9.892181752051417,14.8328332618946
Luxembourg,LUX,Female,5,15924,0.925257635011247,0.6446469869341631,0.988855550792971
Luxembourg,LUX,Female,10,15519,1.09791074095209,0.9739292125523563,0.015519
Luxembourg,LUX,Female,15,16735,2.4266588501677,2.337263802114951,5.93313330475782
