Country,Code,Year,Sex,Age,Deaths,Source
Brazil,BRA,2017,t,33,5844,opendatasus.saude.gov.br
Brazil,BRA,2017,t,34,6320,opendatasus.saude.gov.br
Brazil,BRA,2017,t,35,6733,opendatasus.saude.gov.br
Brazil,BRA,2017,t,36,6458,opendatasus.saude.gov.br
Brazil,BRA,2017,t,37,7082,opendatasus.saude.gov.br
Brazil,BRA,2017,t,38,6990,opendatasus.saude.gov.br
Brazil,BRA,2017,t,39,7162,opendatasus.saude.gov.br
Brazil,BRA,2017,t,40,7317,opendatasus.saude.gov.br
Brazil,BRA,2017,t,41,7575,opendatasus.saude.gov.br
Brazil,BRA,2017,t,42,7787,opendatasus.saude.gov.br
Brazil,BRA,2017,t,43,8030,opendatasus.saude.gov.br
Brazil,BRA,2017,t,44,8581,opendatasus.saude.gov.br
Brazil,BRA,2017,t,45,8789,opendatasus.saude.gov.br
Brazil,BRA,2017,t,46,9267,opendatasus.saude.gov.br
Brazil,BRA,2017,t,47,9928,opendatasus.saude.gov.br
Brazil,BRA,2017,t,48,10677,opendatasus.saude.gov.br
Brazil,BRA,2017,t,49,11226,opendatasus.saude.gov.br
Brazil,BRA,2017,t,50,12048,opendatasus.saude.gov.br
Brazil,BRA,2017,t,51,12774,opendatasus.saude.gov.br
Brazil,BRA,2017,t,52,13467,opendatasus.saude.gov.br
Brazil,BRA,2017,t,53,14426,opendatasus.saude.gov.br
Brazil,BRA,2017,t,54,14920,opendatasus.saude.gov.br
Brazil,BRA,2017,t,55,15433,opendatasus.saude.gov.br
Brazil,BRA,2017,t,56,16055,opendatasus.saude.gov.br
Brazil,BRA,2017,t,57,17206,opendatasus.saude.gov.br
Brazil,BRA,2017,t,58,17840,opendatasus.saude.gov.br
Brazil,BRA,2017,t,59,19124,opendatasus.saude.gov.br
Brazil,BRA,2017,t,60,19597,opendatasus.saude.gov.br
Brazil,BRA,2017,t,61,20281,opendatasus.saude.gov.br
Brazil,BRA,2017,t,62,20939,opendatasus.saude.gov.br
Brazil,BRA,2017,t,63,22077,opendatasus.saude.gov.br
Brazil,BRA,2017,t,64,22113,opendatasus.saude.gov.br
Brazil,BRA,2017,t,65,22491,opendatasus.saude.gov.br
Brazil,BRA,2017,t,66,23152,opendatasus.saude.gov.br
Brazil,BRA,2017,t,67,23860,opendatasus.saude.gov.br
Brazil,BRA,2017,t,68,23929,opendatasus.saude.gov.br
Brazil,BRA,2017,t,69,24845,opendatasus.saude.gov.br
Brazil,BRA,2017,t,70,24921,opendatasus.saude.gov.br
Brazil,BRA,2017,t,71,24463,opendatasus.saude.gov.br
Brazil,BRA,2017,t,72,25175,opendatasus.saude.gov.br
Brazil,BRA,2017,t,73,26125,opendatasus.saude.gov.br
Brazil,BRA,2017,t,74,26957,opendatasus.saude.gov.br
Brazil,BRA,2017,t,75,25914,opendatasus.saude.gov.br
Brazil,BRA,2017,t,76,26759,opendatasus.saude.gov.br
Brazil,BRA,2017,t,77,29632,opendatasus.saude.gov.br
Brazil,BRA,2017,t,78,28847,opendatasus.saude.gov.br
Brazil,BRA,2017,t,79,28219,opendatasus.saude.gov.br
Brazil,BRA,2017,t,80,28454,opendatasus.saude.gov.br
Brazil,BRA,2017,t,81,30195,opendatasus.saude.gov.br
Brazil,BRA,2017,t,82,28712,opendatasus.saude.gov.br
Brazil,BRA,2017,t,83,26902,opendatasus.saude.gov.br
Brazil,BRA,2017,t,84,26759,opendatasus.saude.gov.br
Brazil,BRA,2017,t,85,27012,opendatasus.saude.gov.br
Brazil,BRA,2017,t,86,26593,opendatasus.saude.gov.br
Brazil,BRA,2017,t,87,26241,opendatasus.saude.gov.br
Brazil,BRA,2017,t,88,23640,opendatasus.saude.gov.br
Brazil,BRA,2017,t,89,21881,opendatasus.saude.gov.br
Brazil,BRA,2017,t,90,20129,opendatasus.saude.gov.br
Brazil,BRA,2017,t,91,17743,opendatasus.saude.gov.br
Brazil,BRA,2017,t,92,15896,opendatasus.saude.gov.br
Brazil,BRA,2017,t,93,13398,opendatasus.saude.gov.br
Brazil,BRA,2017,t,94,11092,opendatasus.saude.gov.br
Brazil,BRA,2017,t,95,8991,opendatasus.saude.gov.br
Brazil,BRA,2017,t,96,7441,opendatasus.saude.gov.br
Brazil,BRA,2017,t,97,6217,opendatasus.saude.gov.br
Brazil,BRA,2017,t,98,4741,opendatasus.saude.gov.br
Brazil,BRA,2017,t,99,3714,opendatasus.saude.gov.br
Brazil,BRA,2017,t,100,10131,opendatasus.saude.gov.br
Brazil,BRA,2017,t,TOT,1312663,opendatasus.saude.gov.br
Brazil,BRA,2018,f,0,14826,opendatasus.saude.gov.br
Brazil,BRA,2018,f,1,1197,opendatasus.saude.gov.br
Brazil,BRA,2018,f,2,646,opendatasus.saude.gov.br
Brazil,BRA,2018,f,3,463,opendatasus.saude.gov.br
Brazil,BRA,2018,f,4,414,opendatasus.saude.gov.br
Brazil,BRA,2018,f,5,325,opendatasus.saude.gov.br
Brazil,BRA,2018,f,6,273,opendatasus.saude.gov.br
Brazil,BRA,2018,f,7,244,opendatasus.saude.gov.br
Brazil,BRA,2018,f,8,236,opendatasus.saude.gov.br
Brazil,BRA,2018,f,9,249,opendatasus.saude.gov.br
Brazil,BRA,2018,f,10,262,opendatasus.saude.gov.br
Brazil,BRA,2018,f,11,267,opendatasus.saude.gov.br
Brazil,BRA,2018,f,12,309,opendatasus.saude.gov.br
Brazil,BRA,2018,f,13,437,opendatasus.saude.gov.br
Brazil,BRA,2018,f,14,492,opendatasus.saude.gov.br
Brazil,BRA,2018,f,15,549,opendatasus.saude.gov.br
Brazil,BRA,2018,f,16,635,opendatasus.saude.gov.br
Brazil,BRA,2018,f,17,686,opendatasus.saude.gov.br
Brazil,BRA,2018,f,18,814,opendatasus.saude.gov.br
Brazil,BRA,2018,f,19,812,opendatasus.saude.gov.br
Brazil,BRA,2018,f,20,869,opendatasus.saude.gov.br
Brazil,BRA,2018,f,21,859,opendatasus.saude.gov.br
Brazil,BRA,2018,f,22,944,opendatasus.saude.gov.br
Brazil,BRA,2018,f,23,967,opendatasus.saude.gov.br
Brazil,BRA,2018,f,24,904,opendatasus.saude.gov.br
Brazil,BRA,2018,f,25,936,opendatasus.saude.gov.br
Brazil,BRA,2018,f,26,969,opendatasus.saude.gov.br
Brazil,BRA,2018,f,27,982,opendatasus.saude.gov.br
Brazil,BRA,2018,f,28,1065,opendatasus.saude.gov.br
Brazil,BRA,2018,f,29,1193,opendatasus.saude.gov.br
Brazil,BRA,2018,f,30,1293,opendatasus.saude.gov.br
Brazil,BRA,2018,f,31,1378,opendatasus.saude.gov.br
Brazil,BRA,2018,f,32,1415,opendatasus.saude.gov.br
Brazil,BRA,2018,f,33,1546,opendatasus.saude.gov.br
Brazil,BRA,2018,f,34,1643,opendatasus.saude.gov.br
Brazil,BRA,2018,f,35,1810,opendatasus.saude.gov.br
Brazil,BRA,2018,f,36,1953,opendatasus.saude.gov.br
Brazil,BRA,2018,f,37,2080,opendatasus.saude.gov.br
Brazil,BRA,2018,f,38,2196,opendatasus.saude.gov.br
Brazil,BRA,2018,f,39,2245,opendatasus.saude.gov.br
Brazil,BRA,2018,f,40,2436,opendatasus.saude.gov.br
Brazil,BRA,2018,f,41,2479,opendatasus.saude.gov.br
Brazil,BRA,2018,f,42,2722,opendatasus.saude.gov.br
Brazil,BRA,2018,f,43,2807,opendatasus.saude.gov.br
Brazil,BRA,2018,f,44,2883,opendatasus.saude.gov.br
Brazil,BRA,2018,f,45,3237,opendatasus.saude.gov.br
Brazil,BRA,2018,f,46,3299,opendatasus.saude.gov.br
Brazil,BRA,2018,f,47,3475,opendatasus.saude.gov.br
Brazil,BRA,2018,f,48,3704,opendatasus.saude.gov.br
Brazil,BRA,2018,f,49,4141,opendatasus.saude.gov.br
Brazil,BRA,2018,f,50,4326,opendatasus.saude.gov.br
Brazil,BRA,2018,f,51,4573,opendatasus.saude.gov.br
Brazil,BRA,2018,f,52,4927,opendatasus.saude.gov.br
Brazil,BRA,2018,f,53,5257,opendatasus.saude.gov.br
Brazil,BRA,2018,f,54,5842,opendatasus.saude.gov.br
Brazil,BRA,2018,f,55,5891,opendatasus.saude.gov.br
Brazil,BRA,2018,f,56,6089,opendatasus.saude.gov.br
Brazil,BRA,2018,f,57,6533,opendatasus.saude.gov.br
Brazil,BRA,2018,f,58,6828,opendatasus.saude.gov.br
Brazil,BRA,2018,f,59,7385,opendatasus.saude.gov.br
Brazil,BRA,2018,f,60,7948,opendatasus.saude.gov.br
Brazil,BRA,2018,f,61,8074,opendatasus.saude.gov.br
Brazil,BRA,2018,f,62,8358,opendatasus.saude.gov.br
Brazil,BRA,2018,f,63,8600,opendatasus.saude.gov.br
Brazil,BRA,2018,f,64,9214,opendatasus.saude.gov.br
Brazil,BRA,2018,f,65,9419,opendatasus.saude.gov.br
Brazil,BRA,2018,f,66,9739,opendatasus.saude.gov.br
Brazil,BRA,2018,f,67,10145,opendatasus.saude.gov.br
Brazil,BRA,2018,f,68,10453,opendatasus.saude.gov.br
Brazil,BRA,2018,f,69,10672,opendatasus.saude.gov.br
Brazil,BRA,2018,f,70,11288,opendatasus.saude.gov.br
Brazil,BRA,2018,f,71,11278,opendatasus.saude.gov.br
Brazil,BRA,2018,f,72,11166,opendatasus.saude.gov.br
Brazil,BRA,2018,f,73,11576,opendatasus.saude.gov.br
Brazil,BRA,2018,f,74,12364,opendatasus.saude.gov.br
Brazil,BRA,2018,f,75,12489,opendatasus.saude.gov.br
Brazil,BRA,2018,f,76,12355,opendatasus.saude.gov.br
Brazil,BRA,2018,f,77,12983,opendatasus.saude.gov.br
Brazil,BRA,2018,f,78,14432,opendatasus.saude.gov.br
Brazil,BRA,2018,f,79,14275,opendatasus.saude.gov.br
Brazil,BRA,2018,f,80,14283,opendatasus.saude.gov.br
Brazil,BRA,2018,f,81,14763,opendatasus.saude.gov.br
Brazil,BRA,2018,f,82,15807,opendatasus.saude.gov.br
Brazil,BRA,2018,f,83,15314,opendatasus.saude.gov.br
Brazil,BRA,2018,f,84,14137,opendatasus.saude.gov.br
Brazil,BRA,2018,f,85,14650,opendatasus.saude.gov.br
Brazil,BRA,2018,f,86,14898,opendatasus.saude.gov.br
Brazil,BRA,2018,f,87,14613,opendatasus.saude.gov.br
Brazil,BRA,2018,f,88,14611,opendatasus.saude.gov.br
Brazil,BRA,2018,f,89,13433,opendatasus.saude.gov.br
Brazil,BRA,2018,f,90,12250,opendatasus.saude.gov.br
Brazil,BRA,2018,f,91,11440,opendatasus.saude.gov.br
Brazil,BRA,2018,f,92,9907,opendatasus.saude.gov.br
Brazil,BRA,2018,f,93,8783,opendatasus.saude.gov.br
Brazil,BRA,2018,f,94,7261,opendatasus.saude.gov.br
Brazil,BRA,2018,f,95,6171,opendatasus.saude.gov.br
Brazil,BRA,2018,f,96,4841,opendatasus.saude.gov.br
Brazil,BRA,2018,f,97,3954,opendatasus.saude.gov.br
Brazil,BRA,2018,f,98,3299,opendatasus.saude.gov.br
Brazil,BRA,2018,f,99,2401,opendatasus.saude.gov.br
Brazil,BRA,2018,f,100,7133,opendatasus.saude.gov.br
Brazil,BRA,2018,f,TOT,582457,opendatasus.saude.gov.br
Brazil,BRA,2018,m,0,18127,opendatasus.saude.gov.br
Brazil,BRA,2018,m,1,1376,opendatasus.saude.gov.br
Brazil,BRA,2018,m,2,797,opendatasus.saude.gov.br
Brazil,BRA,2018,m,3,551,opendatasus.saude.gov.br
Brazil,BRA,2018,m,4,425,opendatasus.saude.gov.br
Brazil,BRA,2018,m,5,385,opendatasus.saude.gov.br
Brazil,BRA,2018,m,6,352,opendatasus.saude.gov.br
Brazil,BRA,2018,m,7,339,opendatasus.saude.gov.br
Brazil,BRA,2018,m,8,332,opendatasus.saude.gov.br
Brazil,BRA,2018,m,9,337,opendatasus.saude.gov.br
Brazil,BRA,2018,m,10,321,opendatasus.saude.gov.br
Brazil,BRA,2018,m,11,369,opendatasus.saude.gov.br
Brazil,BRA,2018,m,12,454,opendatasus.saude.gov.br
Brazil,BRA,2018,m,13,564,opendatasus.saude.gov.br
Brazil,BRA,2018,m,14,888,opendatasus.saude.gov.br
Brazil,BRA,2018,m,15,1492,opendatasus.saude.gov.br
Brazil,BRA,2018,m,16,2355,opendatasus.saude.gov.br
Brazil,BRA,2018,m,17,3293,opendatasus.saude.gov.br
Brazil,BRA,2018,m,18,4143,opendatasus.saude.gov.br
Brazil,BRA,2018,m,19,4321,opendatasus.saude.gov.br
Brazil,BRA,2018,m,20,4644,opendatasus.saude.gov.br
Brazil,BRA,2018,m,21,4596,opendatasus.saude.gov.br
Brazil,BRA,2018,m,22,4604,opendatasus.saude.gov.br
Brazil,BRA,2018,m,23,4552,opendatasus.saude.gov.br
Brazil,BRA,2018,m,24,4062,opendatasus.saude.gov.br
Brazil,BRA,2018,m,25,4137,opendatasus.saude.gov.br
Brazil,BRA,2018,m,26,3984,opendatasus.saude.gov.br
Brazil,BRA,2018,m,27,3800,opendatasus.saude.gov.br
Brazil,BRA,2018,m,28,3824,opendatasus.saude.gov.br
Brazil,BRA,2018,m,29,4057,opendatasus.saude.gov.br
Brazil,BRA,2018,m,30,4164,opendatasus.saude.gov.br
Brazil,BRA,2018,m,31,3938,opendatasus.saude.gov.br
Brazil,BRA,2018,m,32,4120,opendatasus.saude.gov.br
Brazil,BRA,2018,m,33,3988,opendatasus.saude.gov.br
Brazil,BRA,2018,m,34,4172,opendatasus.saude.gov.br
Brazil,BRA,2018,m,35,4470,opendatasus.saude.gov.br
Brazil,BRA,2018,m,36,4724,opendatasus.saude.gov.br
Brazil,BRA,2018,m,37,4552,opendatasus.saude.gov.br
Brazil,BRA,2018,m,38,4679,opendatasus.saude.gov.br
Brazil,BRA,2018,m,39,4775,opendatasus.saude.gov.br
Brazil,BRA,2018,m,40,5077,opendatasus.saude.gov.br
Brazil,BRA,2018,m,41,4879,opendatasus.saude.gov.br
Brazil,BRA,2018,m,42,5055,opendatasus.saude.gov.br
Brazil,BRA,2018,m,43,5338,opendatasus.saude.gov.br
Brazil,BRA,2018,m,44,5440,opendatasus.saude.gov.br
Brazil,BRA,2018,m,45,5745,opendatasus.saude.gov.br
Brazil,BRA,2018,m,46,5949,opendatasus.saude.gov.br
Brazil,BRA,2018,m,47,6293,opendatasus.saude.gov.br
Brazil,BRA,2018,m,48,6726,opendatasus.saude.gov.br
Brazil,BRA,2018,m,49,7130,opendatasus.saude.gov.br
Brazil,BRA,2018,m,50,7872,opendatasus.saude.gov.br
Brazil,BRA,2018,m,51,8004,opendatasus.saude.gov.br
Brazil,BRA,2018,m,52,8434,opendatasus.saude.gov.br
Brazil,BRA,2018,m,53,9020,opendatasus.saude.gov.br
Brazil,BRA,2018,m,54,9653,opendatasus.saude.gov.br
Brazil,BRA,2018,m,55,10047,opendatasus.saude.gov.br
Brazil,BRA,2018,m,56,10150,opendatasus.saude.gov.br
Brazil,BRA,2018,m,57,10802,opendatasus.saude.gov.br
Brazil,BRA,2018,m,58,11183,opendatasus.saude.gov.br
Brazil,BRA,2018,m,59,11560,opendatasus.saude.gov.br
Brazil,BRA,2018,m,60,12497,opendatasus.saude.gov.br
Brazil,BRA,2018,m,61,12827,opendatasus.saude.gov.br
Brazil,BRA,2018,m,62,12863,opendatasus.saude.gov.br
Brazil,BRA,2018,m,63,13428,opendatasus.saude.gov.br
Brazil,BRA,2018,m,64,13685,opendatasus.saude.gov.br
Brazil,BRA,2018,m,65,13663,opendatasus.saude.gov.br
Brazil,BRA,2018,m,66,14154,opendatasus.saude.gov.br
Brazil,BRA,2018,m,67,14162,opendatasus.saude.gov.br
Brazil,BRA,2018,m,68,14665,opendatasus.saude.gov.br
Brazil,BRA,2018,m,69,14563,opendatasus.saude.gov.br
Brazil,BRA,2018,m,70,14920,opendatasus.saude.gov.br
Brazil,BRA,2018,m,71,14613,opendatasus.saude.gov.br
Brazil,BRA,2018,m,72,14543,opendatasus.saude.gov.br
Brazil,BRA,2018,m,73,14645,opendatasus.saude.gov.br
Brazil,BRA,2018,m,74,14771,opendatasus.saude.gov.br
Brazil,BRA,2018,m,75,14712,opendatasus.saude.gov.br
Brazil,BRA,2018,m,76,14508,opendatasus.saude.gov.br
Brazil,BRA,2018,m,77,14176,opendatasus.saude.gov.br
Brazil,BRA,2018,m,78,15840,opendatasus.saude.gov.br
Brazil,BRA,2018,m,79,14965,opendatasus.saude.gov.br
Brazil,BRA,2018,m,80,14291,opendatasus.saude.gov.br
Brazil,BRA,2018,m,81,13804,opendatasus.saude.gov.br
Brazil,BRA,2018,m,82,14330,opendatasus.saude.gov.br
Brazil,BRA,2018,m,83,13166,opendatasus.saude.gov.br
Brazil,BRA,2018,m,84,12189,opendatasus.saude.gov.br
Brazil,BRA,2018,m,85,11691,opendatasus.saude.gov.br
Brazil,BRA,2018,m,86,11432,opendatasus.saude.gov.br
Brazil,BRA,2018,m,87,11053,opendatasus.saude.gov.br
Brazil,BRA,2018,m,88,10143,opendatasus.saude.gov.br
Brazil,BRA,2018,m,89,8802,opendatasus.saude.gov.br
Brazil,BRA,2018,m,90,7756,opendatasus.saude.gov.br
Brazil,BRA,2018,m,91,6881,opendatasus.saude.gov.br
Brazil,BRA,2018,m,92,5947,opendatasus.saude.gov.br
Brazil,BRA,2018,m,93,5108,opendatasus.saude.gov.br
Brazil,BRA,2018,m,94,4122,opendatasus.saude.gov.br
Brazil,BRA,2018,m,95,3266,opendatasus.saude.gov.br
Brazil,BRA,2018,m,96,2552,opendatasus.saude.gov.br
Brazil,BRA,2018,m,97,1947,opendatasus.saude.gov.br
Brazil,BRA,2018,m,98,1559,opendatasus.saude.gov.br
Brazil,BRA,2018,m,99,1169,opendatasus.saude.gov.br
Brazil,BRA,2018,m,100,3086,opendatasus.saude.gov.br
Brazil,BRA,2018,m,TOT,733616,opendatasus.saude.gov.br
Brazil,BRA,2018,t,0,33120,opendatasus.saude.gov.br
Brazil,BRA,2018,t,1,2573,opendatasus.saude.gov.br
Brazil,BRA,2018,t,2,1443,opendatasus.saude.gov.br
Brazil,BRA,2018,t,3,1014,opendatasus.saude.gov.br
Brazil,BRA,2018,t,4,839,opendatasus.saude.gov.br
Brazil,BRA,2018,t,5,710,opendatasus.saude.gov.br
Brazil,BRA,2018,t,6,625,opendatasus.saude.gov.br
Brazil,BRA,2018,t,7,583,opendatasus.saude.gov.br
Brazil,BRA,2018,t,8,568,opendatasus.saude.gov.br
Brazil,BRA,2018,t,9,586,opendatasus.saude.gov.br
Brazil,BRA,2018,t,10,583,opendatasus.saude.gov.br
Brazil,BRA,2018,t,11,636,opendatasus.saude.gov.br
Brazil,BRA,2018,t,12,763,opendatasus.saude.gov.br
Brazil,BRA,2018,t,13,1001,opendatasus.saude.gov.br
Brazil,BRA,2018,t,14,1380,opendatasus.saude.gov.br
Brazil,BRA,2018,t,15,2041,opendatasus.saude.gov.br
Brazil,BRA,2018,t,16,2991,opendatasus.saude.gov.br
Brazil,BRA,2018,t,17,3979,opendatasus.saude.gov.br
Brazil,BRA,2018,t,18,4958,opendatasus.saude.gov.br
Brazil,BRA,2018,t,19,5133,opendatasus.saude.gov.br
Brazil,BRA,2018,t,20,5514,opendatasus.saude.gov.br
Brazil,BRA,2018,t,21,5455,opendatasus.saude.gov.br
Brazil,BRA,2018,t,22,5548,opendatasus.saude.gov.br
Brazil,BRA,2018,t,23,5519,opendatasus.saude.gov.br
Brazil,BRA,2018,t,24,4966,opendatasus.saude.gov.br
Brazil,BRA,2018,t,25,5073,opendatasus.saude.gov.br
Brazil,BRA,2018,t,26,4953,opendatasus.saude.gov.br
Brazil,BRA,2018,t,27,4783,opendatasus.saude.gov.br
Brazil,BRA,2018,t,28,4890,opendatasus.saude.gov.br
Brazil,BRA,2018,t,29,5251,opendatasus.saude.gov.br
Brazil,BRA,2018,t,30,5458,opendatasus.saude.gov.br
Brazil,BRA,2018,t,31,5318,opendatasus.saude.gov.br
Brazil,BRA,2018,t,32,5537,opendatasus.saude.gov.br
Brazil,BRA,2018,t,33,5534,opendatasus.saude.gov.br
Brazil,BRA,2018,t,34,5815,opendatasus.saude.gov.br
Brazil,BRA,2018,t,35,6280,opendatasus.saude.gov.br
Brazil,BRA,2018,t,36,6678,opendatasus.saude.gov.br
Brazil,BRA,2018,t,37,6634,opendatasus.saude.gov.br
Brazil,BRA,2018,t,38,6877,opendatasus.saude.gov.br
Brazil,BRA,2018,t,39,7020,opendatasus.saude.gov.br
Brazil,BRA,2018,t,40,7516,opendatasus.saude.gov.br
Brazil,BRA,2018,t,41,7359,opendatasus.saude.gov.br
Brazil,BRA,2018,t,42,7778,opendatasus.saude.gov.br
Brazil,BRA,2018,t,43,8148,opendatasus.saude.gov.br
Brazil,BRA,2018,t,44,8323,opendatasus.saude.gov.br
Brazil,BRA,2018,t,45,8982,opendatasus.saude.gov.br
Brazil,BRA,2018,t,46,9249,opendatasus.saude.gov.br
Brazil,BRA,2018,t,47,9768,opendatasus.saude.gov.br
Brazil,BRA,2018,t,48,10430,opendatasus.saude.gov.br
Brazil,BRA,2018,t,49,11273,opendatasus.saude.gov.br
Brazil,BRA,2018,t,50,12202,opendatasus.saude.gov.br
Brazil,BRA,2018,t,51,12578,opendatasus.saude.gov.br
Brazil,BRA,2018,t,52,13361,opendatasus.saude.gov.br
Brazil,BRA,2018,t,53,14280,opendatasus.saude.gov.br
Brazil,BRA,2018,t,54,15499,opendatasus.saude.gov.br
Brazil,BRA,2018,t,55,15939,opendatasus.saude.gov.br
Brazil,BRA,2018,t,56,16244,opendatasus.saude.gov.br
Brazil,BRA,2018,t,57,17338,opendatasus.saude.gov.br
Brazil,BRA,2018,t,58,18015,opendatasus.saude.gov.br
Brazil,BRA,2018,t,59,18945,opendatasus.saude.gov.br
Brazil,BRA,2018,t,60,20447,opendatasus.saude.gov.br
Brazil,BRA,2018,t,61,20904,opendatasus.saude.gov.br
Brazil,BRA,2018,t,62,21222,opendatasus.saude.gov.br
Brazil,BRA,2018,t,63,22028,opendatasus.saude.gov.br
Brazil,BRA,2018,t,64,22902,opendatasus.saude.gov.br
Brazil,BRA,2018,t,65,23087,opendatasus.saude.gov.br
Brazil,BRA,2018,t,66,23897,opendatasus.saude.gov.br
Brazil,BRA,2018,t,67,24309,opendatasus.saude.gov.br
Brazil,BRA,2018,t,68,25122,opendatasus.saude.gov.br
Brazil,BRA,2018,t,69,25238,opendatasus.saude.gov.br
Brazil,BRA,2018,t,70,26210,opendatasus.saude.gov.br
Brazil,BRA,2018,t,71,25893,opendatasus.saude.gov.br
Brazil,BRA,2018,t,72,25713,opendatasus.saude.gov.br
Brazil,BRA,2018,t,73,26223,opendatasus.saude.gov.br
Brazil,BRA,2018,t,74,27136,opendatasus.saude.gov.br
Brazil,BRA,2018,t,75,27202,opendatasus.saude.gov.br
Brazil,BRA,2018,t,76,26864,opendatasus.saude.gov.br
Brazil,BRA,2018,t,77,27163,opendatasus.saude.gov.br
Brazil,BRA,2018,t,78,30275,opendatasus.saude.gov.br
Brazil,BRA,2018,t,79,29240,opendatasus.saude.gov.br
Brazil,BRA,2018,t,80,28579,opendatasus.saude.gov.br
Brazil,BRA,2018,t,81,28568,opendatasus.saude.gov.br
Brazil,BRA,2018,t,82,30142,opendatasus.saude.gov.br
Brazil,BRA,2018,t,83,28481,opendatasus.saude.gov.br
Brazil,BRA,2018,t,84,26327,opendatasus.saude.gov.br
Brazil,BRA,2018,t,85,26343,opendatasus.saude.gov.br
Brazil,BRA,2018,t,86,26331,opendatasus.saude.gov.br
Brazil,BRA,2018,t,87,25667,opendatasus.saude.gov.br
Brazil,BRA,2018,t,88,24755,opendatasus.saude.gov.br
Brazil,BRA,2018,t,89,22238,opendatasus.saude.gov.br
Brazil,BRA,2018,t,90,20007,opendatasus.saude.gov.br
Brazil,BRA,2018,t,91,18321,opendatasus.saude.gov.br
Brazil,BRA,2018,t,92,15856,opendatasus.saude.gov.br
Brazil,BRA,2018,t,93,13893,opendatasus.saude.gov.br
Brazil,BRA,2018,t,94,11383,opendatasus.saude.gov.br
Brazil,BRA,2018,t,95,9437,opendatasus.saude.gov.br
Brazil,BRA,2018,t,96,7393,opendatasus.saude.gov.br
Brazil,BRA,2018,t,97,5902,opendatasus.saude.gov.br
Brazil,BRA,2018,t,98,4858,opendatasus.saude.gov.br
Brazil,BRA,2018,t,99,3571,opendatasus.saude.gov.br
Brazil,BRA,2018,t,100,10219,opendatasus.saude.gov.br
Brazil,BRA,2018,t,TOT,1316719,opendatasus.saude.gov.br
Brazil,BRA,2019,f,0,14419,opendatasus.saude.gov.br
Brazil,BRA,2019,f,1,1146,opendatasus.saude.gov.br
Brazil,BRA,2019,f,2,595,opendatasus.saude.gov.br
Brazil,BRA,2019,f,3,449,opendatasus.saude.gov.br
Brazil,BRA,2019,f,4,357,opendatasus.saude.gov.br
Brazil,BRA,2019,f,5,303,opendatasus.saude.gov.br
Brazil,BRA,2019,f,6,288,opendatasus.saude.gov.br
Brazil,BRA,2019,f,7,307,opendatasus.saude.gov.br
Brazil,BRA,2019,f,8,252,opendatasus.saude.gov.br
Brazil,BRA,2019,f,9,240,opendatasus.saude.gov.br
Brazil,BRA,2019,f,10,282,opendatasus.saude.gov.br
Brazil,BRA,2019,f,11,280,opendatasus.saude.gov.br
Brazil,BRA,2019,f,12,288,opendatasus.saude.gov.br
Brazil,BRA,2019,f,13,360,opendatasus.saude.gov.br
Brazil,BRA,2019,f,14,494,opendatasus.saude.gov.br
Brazil,BRA,2019,f,15,527,opendatasus.saude.gov.br
Brazil,BRA,2019,f,16,585,opendatasus.saude.gov.br
Brazil,BRA,2019,f,17,650,opendatasus.saude.gov.br
Brazil,BRA,2019,f,18,782,opendatasus.saude.gov.br
Brazil,BRA,2019,f,19,837,opendatasus.saude.gov.br
Brazil,BRA,2019,f,20,871,opendatasus.saude.gov.br
Brazil,BRA,2019,f,21,881,opendatasus.saude.gov.br
Brazil,BRA,2019,f,22,922,opendatasus.saude.gov.br
Brazil,BRA,2019,f,23,954,opendatasus.saude.gov.br
Brazil,BRA,2019,f,24,994,opendatasus.saude.gov.br
Brazil,BRA,2019,f,25,1010,opendatasus.saude.gov.br
Brazil,BRA,2019,f,26,998,opendatasus.saude.gov.br
Brazil,BRA,2019,f,27,1004,opendatasus.saude.gov.br
Brazil,BRA,2019,f,28,1117,opendatasus.saude.gov.br
Brazil,BRA,2019,f,29,1152,opendatasus.saude.gov.br
Brazil,BRA,2019,f,30,1230,opendatasus.saude.gov.br
Brazil,BRA,2019,f,31,1330,opendatasus.saude.gov.br
Brazil,BRA,2019,f,32,1493,opendatasus.saude.gov.br
Brazil,BRA,2019,f,33,1554,opendatasus.saude.gov.br
Brazil,BRA,2019,f,34,1636,opendatasus.saude.gov.br
Brazil,BRA,2019,f,35,1724,opendatasus.saude.gov.br
Brazil,BRA,2019,f,36,1972,opendatasus.saude.gov.br
Brazil,BRA,2019,f,37,2106,opendatasus.saude.gov.br
Brazil,BRA,2019,f,38,2188,opendatasus.saude.gov.br
Brazil,BRA,2019,f,39,2395,opendatasus.saude.gov.br
Brazil,BRA,2019,f,40,2478,opendatasus.saude.gov.br
Brazil,BRA,2019,f,41,2624,opendatasus.saude.gov.br
Brazil,BRA,2019,f,42,2745,opendatasus.saude.gov.br
Brazil,BRA,2019,f,43,2898,opendatasus.saude.gov.br
Brazil,BRA,2019,f,44,3015,opendatasus.saude.gov.br
Brazil,BRA,2019,f,45,3105,opendatasus.saude.gov.br
Brazil,BRA,2019,f,46,3399,opendatasus.saude.gov.br
Brazil,BRA,2019,f,47,3500,opendatasus.saude.gov.br
Brazil,BRA,2019,f,48,3738,opendatasus.saude.gov.br
Brazil,BRA,2019,f,49,4140,opendatasus.saude.gov.br
